# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# yawAxis         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
4449              	-6.2760162633e-03	-1.4720789294e-01	1.4093187668e-01	2.8813976962e-01	7.4481804859e-02	2.1365796476e-01	-6.9588079951e-02	-1.4406988481e-01	-3.1380081316e-03	1.9773784049e-21	-3.1380081316e-03	3.1380081316e-03
4450              	-6.2337054259e-03	-1.4678551785e-01	1.4055181242e-01	2.8733733027e-01	7.4367468335e-02	2.1296986193e-01	-6.9301196798e-02	-1.4366866513e-01	-3.1168527130e-03	1.9763786021e-21	-3.1168527130e-03	3.1168527130e-03
4451              	-6.1964817022e-03	-1.4637379575e-01	1.4017731405e-01	2.8655110981e-01	7.4231916329e-02	2.1231919348e-01	-6.9043638574e-02	-1.4327555490e-01	-3.0982408511e-03	1.9774398274e-21	-3.0982408511e-03	3.0982408511e-03
4452              	-6.1500237190e-03	-1.4597387499e-01	1.3982385128e-01	2.8579772627e-01	7.4085077180e-02	2.1171264909e-01	-6.8813785955e-02	-1.4289886313e-01	-3.0750118595e-03	1.9777568231e-21	-3.0750118595e-03	3.0750118595e-03
4453              	-6.0941212700e-03	-1.4559674261e-01	1.3950262134e-01	2.8509936396e-01	7.3928184114e-02	2.1117117984e-01	-6.8621497864e-02	-1.4254968198e-01	-3.0470606350e-03	1.9725554477e-21	-3.0470606350e-03	3.0470606350e-03
4454              	-6.0323446576e-03	-1.4517653306e-01	1.3914418840e-01	2.8432072145e-01	7.3770499213e-02	2.1055022224e-01	-6.8389861514e-02	-1.4216036073e-01	-3.0161723288e-03	1.9651728812e-21	-3.0161723288e-03	3.0161723288e-03
4455              	-5.9664677617e-03	-1.4471590329e-01	1.3874943552e-01	2.8346533881e-01	7.3616229815e-02	2.0984910900e-01	-6.8116439590e-02	-1.4173266941e-01	-2.9832338808e-03	1.9562430667e-21	-2.9832338808e-03	2.9832338808e-03
4456              	-5.9032643493e-03	-1.4430061452e-01	1.3839735017e-01	2.8269796469e-01	7.3458513400e-02	2.0923945129e-01	-6.7890468944e-02	-1.4134898234e-01	-2.9516321747e-03	1.9466824229e-21	-2.9516321747e-03	2.9516321747e-03
4457              	-5.8430725718e-03	-1.4388169971e-01	1.3803862713e-01	2.8192032684e-01	7.3296397869e-02	2.0862392897e-01	-6.7663765552e-02	-1.4096016342e-01	-2.9215362859e-03	1.9390308658e-21	-2.9215362859e-03	2.9215362859e-03
4458              	-5.7891774141e-03	-1.4348754017e-01	1.3769836275e-01	2.8118590292e-01	7.3120910290e-02	2.0806499263e-01	-6.7472041170e-02	-1.4059295146e-01	-2.8945887071e-03	1.9334635683e-21	-2.8945887071e-03	2.8945887071e-03
4459              	-5.7312260890e-03	-1.4309571434e-01	1.3736448825e-01	2.8046020259e-01	7.2939414003e-02	2.0752078858e-01	-6.7290687290e-02	-1.4023010129e-01	-2.8656130445e-03	1.9270489238e-21	-2.8656130445e-03	2.8656130445e-03
4460              	-5.6714132491e-03	-1.4274576243e-01	1.3707434918e-01	2.7982011162e-01	7.2753647407e-02	2.0706646421e-01	-6.7156408402e-02	-1.3991005581e-01	-2.8357066246e-03	1.9161079814e-21	-2.8357066246e-03	2.8357066246e-03
4461              	-5.6062109023e-03	-1.4227974540e-01	1.3667353449e-01	2.7895327989e-01	7.2580337500e-02	2.0637294239e-01	-6.6896302445e-02	-1.3947663995e-01	-2.8031054512e-03	1.9060213523e-21	-2.8031054512e-03	2.8031054512e-03
4462              	-5.5400523788e-03	-1.4176360536e-01	1.3622355298e-01	2.7798715834e-01	7.2412823327e-02	2.0557433502e-01	-6.6580755844e-02	-1.3899357917e-01	-2.7700261894e-03	1.8954162059e-21	-2.7700261894e-03	2.7700261894e-03
4463              	-5.4736803193e-03	-1.4127255544e-01	1.3579887512e-01	2.7707143057e-01	7.2240300096e-02	2.0483113047e-01	-6.6295415188e-02	-1.3853571528e-01	-2.7368401596e-03	1.8854078946e-21	-2.7368401596e-03	2.7368401596e-03
4464              	-5.4086538977e-03	-1.4080486305e-01	1.3539620915e-01	2.7620107220e-01	7.2058131225e-02	2.0414294097e-01	-6.6042404874e-02	-1.3810053610e-01	-2.7043269489e-03	1.8765271744e-21	-2.7043269489e-03	2.7043269489e-03
4465              	-5.3452562171e-03	-1.4032499739e-01	1.3497974118e-01	2.7530473857e-01	7.1870874746e-02	2.0343386382e-01	-6.5781494539e-02	-1.3765236929e-01	-2.6726281086e-03	1.8686977472e-21	-2.6726281086e-03	2.6726281086e-03
4466              	-5.2810419496e-03	-1.3981164130e-01	1.3453059935e-01	2.7434224064e-01	7.1683911729e-02	2.0265832891e-01	-6.5487208592e-02	-1.3717112032e-01	-2.6405209748e-03	1.8616759342e-21	-2.6405209748e-03	2.6405209748e-03
4467              	-5.2151212007e-03	-1.3926907499e-01	1.3405395379e-01	2.7332302878e-01	7.1496943504e-02	2.0182608528e-01	-6.5164570888e-02	-1.3666151439e-01	-2.6075606004e-03	1.8560197873e-21	-2.6075606004e-03	2.6075606004e-03
4468              	-5.1476302098e-03	-1.3872317996e-01	1.3357554975e-01	2.7229872972e-01	7.1307347690e-02	2.0099138203e-01	-6.4842017169e-02	-1.3614936486e-01	-2.5738151049e-03	1.8537071714e-21	-2.5738151049e-03	2.5738151049e-03
4469              	-5.0804178754e-03	-1.3820708008e-01	1.3312666220e-01	2.7133374228e-01	7.1109742535e-02	2.0022399975e-01	-6.4557128607e-02	-1.3566687114e-01	-2.5402089377e-03	1.8542303993e-21	-2.5402089377e-03	2.5402089377e-03
4470              	-5.0139195297e-03	-1.3771406339e-01	1.3270014386e-01	2.7041420725e-01	7.0903854769e-02	1.9951035248e-01	-6.4303248856e-02	-1.3520710362e-01	-2.5069597649e-03	1.8539590632e-21	-2.5069597649e-03	2.5069597649e-03
4471              	-4.9455112955e-03	-1.3727411272e-01	1.3232860142e-01	2.6960271414e-01	7.0688660941e-02	1.9891405320e-01	-6.4112696129e-02	-1.3480135707e-01	-2.4727556477e-03	1.8510431366e-21	-2.4727556477e-03	2.4727556477e-03
4472              	-4.8742795455e-03	-1.3680363190e-01	1.3192935235e-01	2.6873298425e-01	7.0477740040e-02	1.9825524421e-01	-6.3888752087e-02	-1.3436649213e-01	-2.4371397727e-03	1.8484454174e-21	-2.4371397727e-03	2.4371397727e-03
4473              	-4.7974836924e-03	-1.3628139138e-01	1.3148390769e-01	2.6776529906e-01	7.0272002948e-02	1.9749329612e-01	-6.3610646584e-02	-1.3388264953e-01	-2.3987418462e-03	1.8464725017e-21	-2.3987418462e-03	2.3987418462e-03
4474              	-4.7154758723e-03	-1.3575354805e-01	1.3103807218e-01	2.6679162024e-01	7.0066310718e-02	1.9672530952e-01	-6.3329499400e-02	-1.3339581012e-01	-2.3577379361e-03	1.8437493707e-21	-2.3577379361e-03	2.3577379361e-03
4475              	-4.6329876955e-03	-1.3525525419e-01	1.3062226649e-01	2.6587752068e-01	6.9854520987e-02	1.9602299970e-01	-6.3084239356e-02	-1.3293876034e-01	-2.3164938478e-03	1.8397194856e-21	-2.3164938478e-03	2.3164938478e-03
4476              	-4.5562356322e-03	-1.3476163001e-01	1.3020539438e-01	2.6496702439e-01	6.9639974065e-02	1.9532705032e-01	-6.2843538128e-02	-1.3248351219e-01	-2.2781178161e-03	1.8369230878e-21	-2.2781178161e-03	2.2781178161e-03
4477              	-4.5005578157e-03	-1.3429115944e-01	1.2979060163e-01	2.6408176107e-01	6.9409345755e-02	1.9467241532e-01	-6.2631534781e-02	-1.3204088054e-01	-2.2502789078e-03	1.8376196943e-21	-2.2502789078e-03	2.2502789078e-03
4478              	-4.4422329246e-03	-1.3381145593e-01	1.2936922301e-01	2.6318067894e-01	6.9178060774e-02	1.9400261817e-01	-6.2412278698e-02	-1.3159033947e-01	-2.2211164623e-03	1.8401332780e-21	-2.2211164623e-03	2.2211164623e-03
4479              	-4.3625486200e-03	-1.3331953298e-01	1.2895698436e-01	2.6227651733e-01	6.8955508353e-02	1.9332100898e-01	-6.2182750313e-02	-1.3113825867e-01	-2.1812743100e-03	1.8402369532e-21	-2.1812743100e-03	2.1812743100e-03
4480              	-4.2764695632e-03	-1.3289332967e-01	1.2861686011e-01	2.6151018978e-01	6.8723190536e-02	1.9278699925e-01	-6.2031904356e-02	-1.3075509489e-01	-2.1382347816e-03	1.8345125549e-21	-2.1382347816e-03	2.1382347816e-03
4481              	-4.1760825881e-03	-1.3248251796e-01	1.2830643537e-01	2.6078895334e-01	6.8490808189e-02	1.9229814515e-01	-6.1903668480e-02	-1.3039447667e-01	-2.0880412941e-03	1.8232073282e-21	-2.0880412941e-03	2.0880412941e-03
4482              	-4.0774920431e-03	-1.3204594945e-01	1.2796845740e-01	2.6001440685e-01	6.8267020685e-02	1.9174738617e-01	-6.1740182741e-02	-1.3000720343e-01	-2.0387460215e-03	1.8119862860e-21	-2.0387460215e-03	2.0387460215e-03
4483              	-3.9968279881e-03	-1.3158728258e-01	1.2759045459e-01	2.5917773716e-01	6.8047138279e-02	1.9113059888e-01	-6.1541730303e-02	-1.2958886858e-01	-1.9984139941e-03	1.8071410253e-21	-1.9984139941e-03	1.9984139941e-03
4484              	-3.9313471507e-03	-1.3098648513e-01	1.2705513798e-01	2.5804162311e-01	6.7838542941e-02	1.9020308017e-01	-6.1182268613e-02	-1.2902081155e-01	-1.9656735753e-03	1.8139117074e-21	-1.9656735753e-03	1.9656735753e-03
4485              	-3.8809296860e-03	-1.3037007008e-01	1.2648914040e-01	2.5685921048e-01	6.7623072858e-02	1.8923613762e-01	-6.0806532380e-02	-1.2842960524e-01	-1.9404648430e-03	1.8243533570e-21	-1.9404648430e-03	1.9404648430e-03
4486              	-3.8191182555e-03	-1.2977532435e-01	1.2595620609e-01	2.5573153044e-01	6.7401040915e-02	1.8833048952e-01	-6.0464724303e-02	-1.2786576522e-01	-1.9095591278e-03	1.8232384641e-21	-1.9095591278e-03	1.9095591278e-03
4487              	-3.7378831042e-03	-1.2931222023e-01	1.2557433712e-01	2.5488655735e-01	6.7163698066e-02	1.8772285929e-01	-6.0279580611e-02	-1.2744327868e-01	-1.8689415521e-03	1.8090398998e-21	-1.8689415521e-03	1.8689415521e-03
4488              	-3.6437229286e-03	-1.2888606545e-01	1.2524234252e-01	2.5412840798e-01	6.6916392049e-02	1.8721201593e-01	-6.0147811939e-02	-1.2706420399e-01	-1.8218614643e-03	1.7850802550e-21	-1.8218614643e-03	1.8218614643e-03
4489              	-3.5517131680e-03	-1.2851451881e-01	1.2496280564e-01	2.5347732444e-01	6.6666010887e-02	1.8681131356e-01	-6.0072651335e-02	-1.2673866222e-01	-1.7758565840e-03	1.7567352674e-21	-1.7758565840e-03	1.7758565840e-03
4490              	-3.4621393274e-03	-1.2804495859e-01	1.2458281926e-01	2.5262777786e-01	6.6435582491e-02	1.8619219537e-01	-5.9878306438e-02	-1.2631388893e-01	-1.7310696637e-03	1.7358844265e-21	-1.7310696637e-03	1.7310696637e-03
4491              	-3.3820780081e-03	-1.2749362103e-01	1.2411154302e-01	2.5160516404e-01	6.6223467056e-02	1.8538169699e-01	-5.9579114966e-02	-1.2580258202e-01	-1.6910390040e-03	1.7243784868e-21	-1.6910390040e-03	1.6910390040e-03
4492              	-3.3214092640e-03	-1.2678539187e-01	1.2346398261e-01	2.5024937448e-01	6.6015923998e-02	1.8423345048e-01	-5.9108763239e-02	-1.2512468724e-01	-1.6607046320e-03	1.7243496508e-21	-1.6607046320e-03	1.6607046320e-03
4493              	-3.2703091265e-03	-1.2610920273e-01	1.2283889361e-01	2.4894809634e-01	6.5791706577e-02	1.8315638976e-01	-5.8682341593e-02	-1.2447404817e-01	-1.6351545633e-03	1.7252908701e-21	-1.6351545633e-03	1.6351545633e-03
4494              	-3.2017913449e-03	-1.2548260021e-01	1.2228080886e-01	2.4776340907e-01	6.5559627328e-02	1.8220378175e-01	-5.8322077209e-02	-1.2388170454e-01	-1.6008956724e-03	1.7207673311e-21	-1.6008956724e-03	1.6008956724e-03
4495              	-3.1110806918e-03	-1.2496331450e-01	1.2185223381e-01	2.4681554832e-01	6.5312041067e-02	1.8150350725e-01	-5.8095733091e-02	-1.2340777416e-01	-1.5555403459e-03	1.7050338578e-21	-1.5555403459e-03	1.5555403459e-03
4496              	-3.0097868243e-03	-1.2452730906e-01	1.2151752223e-01	2.4604483129e-01	6.5049171184e-02	1.8099566011e-01	-5.7973244463e-02	-1.2302241565e-01	-1.5048934121e-03	1.6779435388e-21	-1.5048934121e-03	1.5048934121e-03
4497              	-2.9136606039e-03	-1.2409784037e-01	1.2118417977e-01	2.4528202014e-01	6.4789948140e-02	1.8049207200e-01	-5.7851061928e-02	-1.2264101007e-01	-1.4568303020e-03	1.6495294145e-21	-1.4568303020e-03	1.4568303020e-03
4498              	-2.8288631801e-03	-1.2360861073e-01	1.2077974755e-01	2.4438835829e-01	6.4546785440e-02	1.7984157285e-01	-5.7647393704e-02	-1.2219417914e-01	-1.4144315900e-03	1.6264290118e-21	-1.4144315900e-03	1.4144315900e-03
4499              	-2.7588685518e-03	-1.2298791812e-01	1.2022904957e-01	2.4321696769e-01	6.4320452311e-02	1.7889651538e-01	-5.7288031534e-02	-1.2160848385e-01	-1.3794342759e-03	1.6099146054e-21	-1.3794342759e-03	1.3794342759e-03
4500              	-2.6908177841e-03	-1.2232907599e-01	1.1963825821e-01	2.4196733420e-01	6.4091840231e-02	1.7787549397e-01	-5.6891826869e-02	-1.2098366710e-01	-1.3454088920e-03	1.5953994603e-21	-1.3454088920e-03	1.3454088920e-03
4501              	-2.6127350983e-03	-1.2170545234e-01	1.1909271725e-01	2.4079816959e-01	6.3848403126e-02	1.7694976646e-01	-5.6550681668e-02	-1.2039908479e-01	-1.3063675491e-03	1.5777834678e-21	-1.3063675491e-03	1.3063675491e-03
4502              	-2.5223353016e-03	-1.2116692093e-01	1.1864458563e-01	2.3981150656e-01	6.3587997957e-02	1.7622350861e-01	-5.6317755325e-02	-1.1990575328e-01	-1.2611676508e-03	1.5534747020e-21	-1.2611676508e-03	1.2611676508e-03
4503              	-2.4276031735e-03	-1.2058267993e-01	1.1815507675e-01	2.3873775668e-01	6.3325403012e-02	1.7541235367e-01	-5.6043475328e-02	-1.1936887834e-01	-1.2138015868e-03	1.5295312274e-21	-1.2138015868e-03	1.2138015868e-03
4504              	-2.3329276143e-03	-1.1997420132e-01	1.1764127371e-01	2.3761547503e-01	6.3064862601e-02	1.7455061243e-01	-5.5742874913e-02	-1.1880773751e-01	-1.1664638071e-03	1.5039878912e-21	-1.1664638071e-03	1.1664638071e-03
4505              	-2.2462827460e-03	-1.1938323776e-01	1.1713695502e-01	2.3652019278e-01	6.2806711979e-02	1.7371348080e-01	-5.5453384411e-02	-1.1826009639e-01	-1.1231413730e-03	1.4828441631e-21	-1.1231413730e-03	1.1231413730e-03
4506              	-2.1704100818e-03	-1.1879679588e-01	1.1662638580e-01	2.3542318167e-01	6.2549361762e-02	1.7287381991e-01	-5.5162229074e-02	-1.1771159084e-01	-1.0852050409e-03	1.4643876433e-21	-1.0852050409e-03	1.0852050409e-03
4507              	-2.1030734263e-03	-1.1815079839e-01	1.1604772497e-01	2.3419852336e-01	6.2296665150e-02	1.7190185821e-01	-5.4802596530e-02	-1.1709926168e-01	-1.0515367132e-03	1.4504887048e-21	-1.0515367132e-03	1.0515367132e-03
4508              	-2.0360460355e-03	-1.1751299062e-01	1.1547694458e-01	2.3298993520e-01	6.2035490251e-02	1.7095444495e-01	-5.4459477347e-02	-1.1649496760e-01	-1.0180230177e-03	1.4371291270e-21	-1.0180230177e-03	1.0180230177e-03
4509              	-1.9589161640e-03	-1.1689463593e-01	1.1493571977e-01	2.3183035570e-01	6.1765071132e-02	1.7006528457e-01	-5.4150106717e-02	-1.1591517785e-01	-9.7945808199e-04	1.4186849446e-21	-9.7945808199e-04	9.7945808199e-04
4510              	-1.8680969320e-03	-1.1624591467e-01	1.1437781774e-01	2.3062373240e-01	6.1486391039e-02	1.6913734137e-01	-5.3825475164e-02	-1.1531186620e-01	-9.3404846601e-04	1.3918347407e-21	-9.3404846601e-04	9.3404846601e-04
4511              	-1.7688448786e-03	-1.1559053840e-01	1.1382169352e-01	2.2941223192e-01	6.1200229180e-02	1.6821200274e-01	-5.3505886782e-02	-1.1470611596e-01	-8.8442243931e-04	1.3562292194e-21	-8.8442243931e-04	8.8442243931e-04
4512              	-1.6715523688e-03	-1.1499429630e-01	1.1332274393e-01	2.2831704023e-01	6.0908674150e-02	1.6740836608e-01	-5.3249845966e-02	-1.1415852012e-01	-8.3577618441e-04	1.3169358087e-21	-8.3577618441e-04	8.3577618441e-04
4513              	-1.5838442898e-03	-1.1446461838e-01	1.1288077409e-01	2.2734539246e-01	6.0612009523e-02	1.6673338294e-01	-5.3060686708e-02	-1.1367269623e-01	-7.9192214490e-04	1.2765537324e-21	-7.9192214490e-04	7.9192214490e-04
4514              	-1.5093319237e-03	-1.1389554829e-01	1.1238621636e-01	2.2628176465e-01	6.0322276247e-02	1.6595948840e-01	-5.2818606076e-02	-1.1314088232e-01	-7.5466596186e-04	1.2355636855e-21	-7.5466596186e-04	7.5466596186e-04
4515              	-1.4423579740e-03	-1.1324487419e-01	1.1180251622e-01	2.2504739041e-01	6.0042736432e-02	1.6500465398e-01	-5.2480958773e-02	-1.1252369521e-01	-7.2117898700e-04	1.1907654298e-21	-7.2117898700e-04	7.2117898700e-04
4516              	-1.3726756627e-03	-1.1259738000e-01	1.1122470433e-01	2.2382208433e-01	5.9762683954e-02	1.6405940038e-01	-5.2148358211e-02	-1.1191104216e-01	-6.8633783135e-04	1.1362306045e-21	-6.8633783135e-04	6.8633783135e-04
4517              	-1.2931169692e-03	-1.1196344049e-01	1.1067032352e-01	2.2263376402e-01	5.9479263727e-02	1.6315450029e-01	-5.1837618282e-02	-1.1131688201e-01	-6.4655848460e-04	1.0684451300e-21	-6.4655848460e-04	6.4655848460e-04
4518              	-1.1992054017e-03	-1.1136379320e-01	1.1016458780e-01	2.2152838100e-01	5.9188343575e-02	1.6234003743e-01	-5.1575846926e-02	-1.1076419050e-01	-5.9960270083e-04	9.8636302780e-22	-5.9960270083e-04	5.9960270083e-04
4519              	-1.0949488749e-03	-1.1085447765e-01	1.0975952877e-01	2.2061400642e-01	5.8880961007e-02	1.6173304542e-01	-5.1426042205e-02	-1.1030700321e-01	-5.4747443747e-04	8.8441482629e-22	-5.4747443747e-04	5.4747443747e-04
4520              	-9.9272597401e-04	-1.1043130961e-01	1.0943858363e-01	2.1986989324e-01	5.8568272692e-02	1.6130162055e-01	-5.1366673928e-02	-1.0993494662e-01	-4.9636298700e-04	8.2917138530e-22	-4.9636298700e-04	4.9636298700e-04
4521              	-8.8966334151e-04	-1.0988269911e-01	1.0899303577e-01	2.1887573488e-01	5.8279392602e-02	1.6059634228e-01	-5.1158474839e-02	-1.0943786744e-01	-4.4483167075e-04	7.8406109009e-22	-4.4483167075e-04	4.4483167075e-04
4522              	-8.0044021326e-04	-1.0933648615e-01	1.0853604594e-01	2.1787253210e-01	5.7997715433e-02	1.5987481666e-01	-5.0938550615e-02	-1.0893626605e-01	-4.0022010663e-04	7.3706939993e-22	-4.0022010663e-04	4.0022010663e-04
4523              	-7.2199713177e-04	-1.0889097526e-01	1.0816897812e-01	2.1705995338e-01	5.7710790220e-02	1.5934916316e-01	-5.0819186470e-02	-1.0852997669e-01	-3.6099856588e-04	6.9524785959e-22	-3.6099856588e-04	3.6099856588e-04
4524              	-6.4637695846e-04	-1.0854790815e-01	1.0790153119e-01	2.1644943935e-01	5.7419287765e-02	1.5903015158e-01	-5.0805431908e-02	-1.0822471967e-01	-3.2318847923e-04	6.5900738849e-22	-3.2318847923e-04	3.2318847923e-04
4525              	-5.5954512857e-04	-1.0815781134e-01	1.0759826621e-01	2.1575607755e-01	5.7145812497e-02	1.5861026506e-01	-5.0732226279e-02	-1.0787803878e-01	-2.7977256428e-04	6.2841498497e-22	-2.7977256428e-04	2.7977256428e-04
4526              	-4.6931184133e-04	-1.0774269904e-01	1.0727338719e-01	2.1501608623e-01	5.6892027065e-02	1.5812405916e-01	-5.0616016049e-02	-1.0750804311e-01	-2.3465592066e-04	6.0223476737e-22	-2.3465592066e-04	2.3465592066e-04
4527              	-3.8620799910e-04	-1.0735768885e-01	1.0697148085e-01	2.1432916970e-01	5.6646404973e-02	1.5768276473e-01	-5.0518179879e-02	-1.0716458485e-01	-1.9310399955e-04	5.8003386869e-22	-1.9310399955e-04	1.9310399955e-04
4528              	-3.0558741877e-04	-1.0687462071e-01	1.0656903330e-01	2.1344365401e-01	5.6421981375e-02	1.5702167264e-01	-5.0299845630e-02	-1.0672182701e-01	-1.5279370939e-04	5.6612580680e-22	-1.5279370939e-04	1.5279370939e-04
4529              	-2.3413295333e-04	-1.0638642924e-01	1.0615229628e-01	2.1253872552e-01	5.6204127096e-02	1.5633459842e-01	-5.0065235664e-02	-1.0626936276e-01	-1.1706647666e-04	5.5884990637e-22	-1.1706647666e-04	1.1706647666e-04
4530              	-1.7115596988e-04	-1.0597339305e-01	1.0580223708e-01	2.1177563012e-01	5.5981396024e-02	1.5579423410e-01	-4.9906419037e-02	-1.0588781506e-01	-8.5577984938e-05	5.5500130600e-22	-8.5577984938e-05	8.5577984938e-05
4531              	-1.1367233786e-04	-1.0556308273e-01	1.0544941040e-01	2.1101249313e-01	5.5758036149e-02	1.5525445698e-01	-4.9748210416e-02	-1.0550624657e-01	-5.6836168931e-05	5.5357006536e-22	-5.6836168931e-05	5.6836168931e-05
4532              	-5.6162621527e-05	-1.0517311458e-01	1.0511695195e-01	2.1029006653e-01	5.5530400313e-02	1.5475966622e-01	-4.9614632952e-02	-1.0514503326e-01	-2.8081310764e-05	5.5193700660e-22	-2.8081310764e-05	2.8081310764e-05
4533              	5.7501318305e-06	-1.0477581505e-01	1.0478156518e-01	2.0955738023e-01	5.5306017590e-02	1.5425136264e-01	-4.9472672527e-02	-1.0477869012e-01	2.8750659152e-06	5.4981143103e-22	2.8750659152e-06	-2.8750659152e-06
4534              	6.8621393428e-05	-1.0440879268e-01	1.0447741407e-01	2.0888620675e-01	5.5081544030e-02	1.5380466272e-01	-4.9361559343e-02	-1.0444310337e-01	3.4310696714e-05	5.4648409869e-22	3.4310696714e-05	-3.4310696714e-05
4535              	1.3259294199e-04	-1.0403686816e-01	1.0416946111e-01	2.0820632927e-01	5.4862810387e-02	1.5334351888e-01	-4.9240354248e-02	-1.0410316463e-01	6.6296470995e-05	5.4278560645e-22	6.6296470995e-05	-6.6296470995e-05
4536              	1.9612117187e-04	-1.0373015317e-01	1.0392627434e-01	2.0765642751e-01	5.4646185633e-02	1.5301024188e-01	-4.9182028124e-02	-1.0382821376e-01	9.8060585936e-05	5.3735125788e-22	9.8060585936e-05	-9.8060585936e-05
4537              	2.5824473978e-04	-1.0336957029e-01	1.0362781503e-01	2.0699738532e-01	5.4435979609e-02	1.5256140571e-01	-4.9062713052e-02	-1.0349869266e-01	1.2912236989e-04	5.3092581133e-22	1.2912236989e-04	-1.2912236989e-04
4538              	3.1670680564e-04	-1.0304742010e-01	1.0336412690e-01	2.0641154700e-01	5.4232736658e-02	1.5217881035e-01	-4.8973036844e-02	-1.0320577350e-01	1.5835340282e-04	5.2172950324e-22	1.5835340282e-04	-1.5835340282e-04
4539              	3.7544704133e-04	-1.0267221575e-01	1.0304766279e-01	2.0571987853e-01	5.4031246572e-02	1.5168863196e-01	-4.8828692694e-02	-1.0285993927e-01	1.8772352066e-04	5.1069827140e-22	1.8772352066e-04	-1.8772352066e-04
4540              	4.3207298042e-04	-1.0230488625e-01	1.0273695923e-01	2.0504184549e-01	5.3841378345e-02	1.5120046714e-01	-4.8679544399e-02	-1.0252092274e-01	2.1603649021e-04	4.9843232148e-22	2.1603649021e-04	-2.1603649021e-04
4541              	4.9103325366e-04	-1.0188494514e-01	1.0237597839e-01	2.0426092352e-01	5.3671746380e-02	1.5058917714e-01	-4.8458715382e-02	-1.0213046176e-01	2.4551662683e-04	4.8875990991e-22	2.4551662683e-04	-2.4551662683e-04
