# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8132                 -5.829259088614e-19 -2.672091849179e-19 -1.876082420080e-03 1.454398629284e-22 1.117572253323e-22 1.234201195467e-06 -5.830713487243e-19 -2.673209421432e-19 -1.877316621276e-03
8133                 -5.856850764669e-19 -2.690377455588e-19 -1.876082420080e-03 1.454398629284e-22 1.117572253323e-22 1.234201195467e-06 -5.858305163299e-19 -2.691495027841e-19 -1.877316621276e-03
8134                 -5.854355810750e-19 -2.674906092001e-19 -1.876082420080e-03 1.454398629284e-22 1.117572253323e-22 1.234201195467e-06 -5.855810209379e-19 -2.676023664254e-19 -1.877316621276e-03
8135                 -5.835245307119e-19 -2.655598126272e-19 -1.876082420080e-03 1.454398629284e-22 1.117572253323e-22 1.234201195467e-06 -5.836699705748e-19 -2.656715698525e-19 -1.877316621275e-03
8136                 -5.835152423497e-19 -2.658657888185e-19 -1.876082420080e-03 1.454398629284e-22 1.117572253324e-22 1.234201195467e-06 -5.836606822126e-19 -2.659775460439e-19 -1.877316621275e-03
8137                 -5.828544341745e-19 -2.702478303667e-19 -1.876082420080e-03 1.454398629284e-22 1.117572253324e-22 1.234201195467e-06 -5.829998740374e-19 -2.703595875921e-19 -1.877316621275e-03
8138                 -5.840984400216e-19 -2.686282604057e-19 -1.876082420080e-03 1.454398629284e-22 1.117572253324e-22 1.234201195467e-06 -5.842438798845e-19 -2.687400176310e-19 -1.877316621275e-03
8139                 -5.844295143507e-19 -2.673859835896e-19 -1.876082420080e-03 1.454398629283e-22 1.117572253324e-22 1.234201195467e-06 -5.845749542137e-19 -2.674977408150e-19 -1.877316621275e-03
8140                 -5.848674538880e-19 -2.679056562127e-19 -1.876082420080e-03 1.454398629283e-22 1.117572253324e-22 1.234201195467e-06 -5.850128937509e-19 -2.680174134380e-19 -1.877316621275e-03
8141                 -5.839554259645e-19 -2.691395360080e-19 -1.876082420080e-03 1.454398629283e-22 1.117572253324e-22 1.234201195467e-06 -5.841008658275e-19 -2.692512932333e-19 -1.877316621275e-03
8142                 -5.850670669091e-19 -2.665464675035e-19 -1.876082420080e-03 1.454398629283e-22 1.117572253324e-22 1.234201195467e-06 -5.852125067721e-19 -2.666582247288e-19 -1.877316621275e-03
8143                 -5.865670498103e-19 -2.692128156712e-19 -1.876082420080e-03 1.454398629283e-22 1.117572253324e-22 1.234201195467e-06 -5.867124896732e-19 -2.693245728966e-19 -1.877316621275e-03
8144                 -5.848478411493e-19 -2.683131248719e-19 -1.876082420080e-03 1.454398629283e-22 1.117572253324e-22 1.234201195467e-06 -5.849932810122e-19 -2.684248820973e-19 -1.877316621275e-03
8145                 -5.864069317102e-19 -2.702028298600e-19 -1.876082420079e-03 1.454398629283e-22 1.117572253324e-22 1.234201195467e-06 -5.865523715731e-19 -2.703145870854e-19 -1.877316621275e-03
8146                 -5.843821858979e-19 -2.720261178723e-19 -1.876082420079e-03 1.454398629283e-22 1.117572253324e-22 1.234201195467e-06 -5.845276257608e-19 -2.721378750976e-19 -1.877316621275e-03
8147                 -5.849631857278e-19 -2.681884502200e-19 -1.876082420079e-03 1.454398629283e-22 1.117572253324e-22 1.234201195467e-06 -5.851086255907e-19 -2.683002074453e-19 -1.877316621275e-03
8148                 -5.849788640681e-19 -2.711637352487e-19 -1.876082420079e-03 1.454398629283e-22 1.117572253324e-22 1.234201195467e-06 -5.851243039310e-19 -2.712754924740e-19 -1.877316621275e-03
8149                 -5.862949441383e-19 -2.694995651528e-19 -1.876082420079e-03 1.454398629282e-22 1.117572253324e-22 1.234201195467e-06 -5.864403840012e-19 -2.696113223782e-19 -1.877316621275e-03
8150                 -5.854775596381e-19 -2.702021663198e-19 -1.876082420079e-03 1.454398629282e-22 1.117572253324e-22 1.234201195467e-06 -5.856229995010e-19 -2.703139235451e-19 -1.877316621275e-03
8151                 -5.857302562270e-19 -2.704822322867e-19 -1.876082420079e-03 1.454398629282e-22 1.117572253325e-22 1.234201195467e-06 -5.858756960899e-19 -2.705939895121e-19 -1.877316621275e-03
8152                 -5.837725731004e-19 -2.676817359551e-19 -1.876082420079e-03 1.454398629282e-22 1.117572253325e-22 1.234201195467e-06 -5.839180129633e-19 -2.677934931805e-19 -1.877316621275e-03
8153                 -5.839873570409e-19 -2.685841301394e-19 -1.876082420079e-03 1.454398629282e-22 1.117572253325e-22 1.234201195467e-06 -5.841327969038e-19 -2.686958873647e-19 -1.877316621275e-03
8154                 -5.813596535178e-19 -2.655512967701e-19 -1.876082420079e-03 1.454398629282e-22 1.117572253325e-22 1.234201195467e-06 -5.815050933808e-19 -2.656630539954e-19 -1.877316621275e-03
8155                 -5.858770354156e-19 -2.696007214023e-19 -1.876082420079e-03 1.454398629282e-22 1.117572253325e-22 1.234201195467e-06 -5.860224752785e-19 -2.697124786277e-19 -1.877316621274e-03
8156                 -5.831282291458e-19 -2.655859408630e-19 -1.876082420079e-03 1.454398629282e-22 1.117572253325e-22 1.234201195467e-06 -5.832736690087e-19 -2.656976980884e-19 -1.877316621274e-03
8157                 -5.842699733551e-19 -2.691656226585e-19 -1.876082420079e-03 1.454398629282e-22 1.117572253325e-22 1.234201195467e-06 -5.844154132180e-19 -2.692773798838e-19 -1.877316621274e-03
8158                 -5.852041356356e-19 -2.690790754446e-19 -1.876082420079e-03 1.454398629282e-22 1.117572253325e-22 1.234201195467e-06 -5.853495754985e-19 -2.691908326699e-19 -1.877316621274e-03
8159                 -5.878755608967e-19 -2.693673137370e-19 -1.876082420079e-03 1.454398629282e-22 1.117572253325e-22 1.234201195467e-06 -5.880210007596e-19 -2.694790709623e-19 -1.877316621274e-03
8160                 -5.862297629657e-19 -2.689185669694e-19 -1.876082420079e-03 1.454398629282e-22 1.117572253325e-22 1.234201195467e-06 -5.863752028286e-19 -2.690303241948e-19 -1.877316621274e-03
8161                 -5.876022247677e-19 -2.689804828433e-19 -1.876082420079e-03 1.454398629281e-22 1.117572253325e-22 1.234201195467e-06 -5.877476646306e-19 -2.690922400686e-19 -1.877316621274e-03
8162                 -5.857957497192e-19 -2.691942748196e-19 -1.876082420079e-03 1.454398629281e-22 1.117572253325e-22 1.234201195466e-06 -5.859411895821e-19 -2.693060320449e-19 -1.877316621274e-03
8163                 -5.861565962769e-19 -2.690938525086e-19 -1.876082420079e-03 1.454398629281e-22 1.117572253325e-22 1.234201195467e-06 -5.863020361398e-19 -2.692056097340e-19 -1.877316621274e-03
8164                 -5.883275541870e-19 -2.714014423033e-19 -1.876082420079e-03 1.454398629281e-22 1.117572253325e-22 1.234201195467e-06 -5.884729940499e-19 -2.715131995286e-19 -1.877316621274e-03
8165                 -5.892838153990e-19 -2.699922180481e-19 -1.876082420079e-03 1.454398629281e-22 1.117572253325e-22 1.234201195467e-06 -5.894292552619e-19 -2.701039752735e-19 -1.877316621274e-03
8166                 -5.848760086845e-19 -2.703617383117e-19 -1.876082420078e-03 1.454398629281e-22 1.117572253326e-22 1.234201195467e-06 -5.850214485474e-19 -2.704734955370e-19 -1.877316621274e-03
8167                 -5.881733151533e-19 -2.696048833447e-19 -1.876082420078e-03 1.454398629281e-22 1.117572253326e-22 1.234201195466e-06 -5.883187550162e-19 -2.697166405700e-19 -1.877316621274e-03
8168                 -5.858893489241e-19 -2.687012689090e-19 -1.876082420078e-03 1.454398629281e-22 1.117572253326e-22 1.234201195467e-06 -5.860347887870e-19 -2.688130261343e-19 -1.877316621274e-03
8169                 -5.845218175753e-19 -2.688916784658e-19 -1.876082420078e-03 1.454398629281e-22 1.117572253326e-22 1.234201195467e-06 -5.846672574383e-19 -2.690034356911e-19 -1.877316621274e-03
8170                 -5.842868430805e-19 -2.687444422917e-19 -1.876082420078e-03 1.454398629281e-22 1.117572253326e-22 1.234201195466e-06 -5.844322829434e-19 -2.688561995170e-19 -1.877316621274e-03
8171                 -5.853491621829e-19 -2.684025184608e-19 -1.876082420078e-03 1.454398629281e-22 1.117572253326e-22 1.234201195466e-06 -5.854946020459e-19 -2.685142756861e-19 -1.877316621274e-03
8172                 -5.833395124202e-19 -2.685140487053e-19 -1.876082420078e-03 1.454398629281e-22 1.117572253326e-22 1.234201195466e-06 -5.834849522831e-19 -2.686258059307e-19 -1.877316621274e-03
8173                 -5.843480845566e-19 -2.668975228255e-19 -1.876082420078e-03 1.454398629281e-22 1.117572253326e-22 1.234201195466e-06 -5.844935244195e-19 -2.670092800509e-19 -1.877316621274e-03
8174                 -5.822580301962e-19 -2.689178853087e-19 -1.876082420078e-03 1.454398629281e-22 1.117572253326e-22 1.234201195466e-06 -5.824034700591e-19 -2.690296425340e-19 -1.877316621274e-03
8175                 -5.842041862276e-19 -2.695736735128e-19 -1.876082420078e-03 1.454398629281e-22 1.117572253326e-22 1.234201195466e-06 -5.843496260906e-19 -2.696854307381e-19 -1.877316621273e-03
8176                 -5.834055427095e-19 -2.712827024448e-19 -1.876082420078e-03 1.454398629280e-22 1.117572253326e-22 1.234201195466e-06 -5.835509825725e-19 -2.713944596701e-19 -1.877316621273e-03
8177                 -5.844918116805e-19 -2.674914127276e-19 -1.876082420078e-03 1.454398629280e-22 1.117572253326e-22 1.234201195466e-06 -5.846372515434e-19 -2.676031699530e-19 -1.877316621273e-03
8178                 -5.830104593743e-19 -2.699782931856e-19 -1.876082420078e-03 1.454398629280e-22 1.117572253326e-22 1.234201195466e-06 -5.831558992372e-19 -2.700900504109e-19 -1.877316621273e-03
8179                 -5.860699385578e-19 -2.714534690735e-19 -1.876082420078e-03 1.454398629280e-22 1.117572253326e-22 1.234201195466e-06 -5.862153784208e-19 -2.715652262988e-19 -1.877316621273e-03
8180                 -5.866054864259e-19 -2.666878153603e-19 -1.876082420078e-03 1.454398629280e-22 1.117572253326e-22 1.234201195466e-06 -5.867509262889e-19 -2.667995725856e-19 -1.877316621273e-03
8181                 -5.841316481762e-19 -2.665095619191e-19 -1.876082420078e-03 1.454398629280e-22 1.117572253326e-22 1.234201195466e-06 -5.842770880391e-19 -2.666213191444e-19 -1.877316621273e-03
8182                 -5.852812875460e-19 -2.707580758085e-19 -1.876082420078e-03 1.454398629280e-22 1.117572253326e-22 1.234201195466e-06 -5.854267274090e-19 -2.708698330338e-19 -1.877316621273e-03
8183                 -5.834295415953e-19 -2.694908750947e-19 -1.876082420078e-03 1.454398629280e-22 1.117572253326e-22 1.234201195466e-06 -5.835749814582e-19 -2.696026323200e-19 -1.877316621273e-03
8184                 -5.844218334024e-19 -2.667671815849e-19 -1.876082420078e-03 1.454398629280e-22 1.117572253326e-22 1.234201195466e-06 -5.845672732654e-19 -2.668789388102e-19 -1.877316621273e-03
8185                 -5.850005954131e-19 -2.700834196097e-19 -1.876082420078e-03 1.454398629280e-22 1.117572253326e-22 1.234201195466e-06 -5.851460352760e-19 -2.701951768351e-19 -1.877316621273e-03
8186                 -5.841732560496e-19 -2.676441881786e-19 -1.876082420078e-03 1.454398629280e-22 1.117572253326e-22 1.234201195466e-06 -5.843186959126e-19 -2.677559454039e-19 -1.877316621273e-03
8187                 -5.847775883348e-19 -2.662752506851e-19 -1.876082420077e-03 1.454398629280e-22 1.117572253326e-22 1.234201195466e-06 -5.849230281977e-19 -2.663870079104e-19 -1.877316621273e-03
8188                 -5.860702292768e-19 -2.663822416937e-19 -1.876082420077e-03 1.454398629280e-22 1.117572253326e-22 1.234201195466e-06 -5.862156691398e-19 -2.664939989191e-19 -1.877316621273e-03
8189                 -5.834353725896e-19 -2.699149884197e-19 -1.876082420077e-03 1.454398629280e-22 1.117572253326e-22 1.234201195466e-06 -5.835808124525e-19 -2.700267456451e-19 -1.877316621273e-03
8190                 -5.813534366695e-19 -2.669414123400e-19 -1.876082420077e-03 1.454398629280e-22 1.117572253326e-22 1.234201195466e-06 -5.814988765324e-19 -2.670531695654e-19 -1.877316621273e-03
8191                 -5.865259078043e-19 -2.674534287899e-19 -1.876082420077e-03 1.454398629280e-22 1.117572253326e-22 1.234201195466e-06 -5.866713476672e-19 -2.675651860152e-19 -1.877316621273e-03
8192                 -5.840472724736e-19 -2.700311806354e-19 -1.876082420077e-03 1.454398629280e-22 1.117572253326e-22 1.234201195466e-06 -5.841927123365e-19 -2.701429378607e-19 -1.877316621273e-03
8193                 -5.855851509743e-19 -2.679031286456e-19 -1.876082420077e-03 1.454398629280e-22 1.117572253326e-22 1.234201195466e-06 -5.857305908372e-19 -2.680148858709e-19 -1.877316621273e-03
8194                 -5.851380110037e-19 -2.688097632453e-19 -1.876082420077e-03 1.454398629280e-22 1.117572253326e-22 1.234201195466e-06 -5.852834508666e-19 -2.689215204706e-19 -1.877316621273e-03
8195                 -5.844222574373e-19 -2.719143263911e-19 -1.876082420077e-03 1.454398629280e-22 1.117572253326e-22 1.234201195467e-06 -5.845676973002e-19 -2.720260836165e-19 -1.877316621273e-03
8196                 -5.857368878749e-19 -2.705880753323e-19 -1.876082420077e-03 1.454398629280e-22 1.117572253326e-22 1.234201195467e-06 -5.858823277379e-19 -2.706998325576e-19 -1.877316621273e-03
8197                 -5.839344492444e-19 -2.672559312744e-19 -1.876082420077e-03 1.454398629280e-22 1.117572253326e-22 1.234201195467e-06 -5.840798891073e-19 -2.673676884997e-19 -1.877316621272e-03
8198                 -5.838543036927e-19 -2.685295712948e-19 -1.876082420077e-03 1.454398629280e-22 1.117572253326e-22 1.234201195467e-06 -5.839997435556e-19 -2.686413285201e-19 -1.877316621272e-03
8199                 -5.832904497934e-19 -2.656727819868e-19 -1.876082420077e-03 1.454398629280e-22 1.117572253326e-22 1.234201195467e-06 -5.834358896563e-19 -2.657845392122e-19 -1.877316621272e-03
8200                 -5.825390577892e-19 -2.646866651585e-19 -1.876082420077e-03 1.454398629280e-22 1.117572253325e-22 1.234201195467e-06 -5.826844976521e-19 -2.647984223838e-19 -1.877316621272e-03
8201                 -5.839026361169e-19 -2.683892173165e-19 -1.876082420077e-03 1.454398629280e-22 1.117572253325e-22 1.234201195467e-06 -5.840480759798e-19 -2.685009745418e-19 -1.877316621272e-03
8202                 -5.826393003845e-19 -2.693800970079e-19 -1.876082420077e-03 1.454398629280e-22 1.117572253325e-22 1.234201195467e-06 -5.827847402474e-19 -2.694918542332e-19 -1.877316621272e-03
8203                 -5.825730821581e-19 -2.687399321480e-19 -1.876082420077e-03 1.454398629280e-22 1.117572253325e-22 1.234201195467e-06 -5.827185220210e-19 -2.688516893734e-19 -1.877316621272e-03
8204                 -5.831941241476e-19 -2.665844411961e-19 -1.876082420077e-03 1.454398629280e-22 1.117572253325e-22 1.234201195467e-06 -5.833395640105e-19 -2.666961984214e-19 -1.877316621272e-03
8205                 -5.834546911251e-19 -2.705792503928e-19 -1.876082420077e-03 1.454398629280e-22 1.117572253325e-22 1.234201195467e-06 -5.836001309880e-19 -2.706910076181e-19 -1.877316621272e-03
8206                 -5.821714900279e-19 -2.689055967420e-19 -1.876082420077e-03 1.454398629280e-22 1.117572253325e-22 1.234201195467e-06 -5.823169298909e-19 -2.690173539674e-19 -1.877316621272e-03
8207                 -5.836970177243e-19 -2.693342193033e-19 -1.876082420077e-03 1.454398629280e-22 1.117572253325e-22 1.234201195467e-06 -5.838424575872e-19 -2.694459765286e-19 -1.877316621272e-03
8208                 -5.832147842471e-19 -2.689436341500e-19 -1.876082420077e-03 1.454398629280e-22 1.117572253325e-22 1.234201195467e-06 -5.833602241101e-19 -2.690553913754e-19 -1.877316621272e-03
8209                 -5.851009670423e-19 -2.694841710726e-19 -1.876082420076e-03 1.454398629280e-22 1.117572253325e-22 1.234201195467e-06 -5.852464069052e-19 -2.695959282979e-19 -1.877316621272e-03
8210                 -5.866777268076e-19 -2.679830505245e-19 -1.876082420076e-03 1.454398629280e-22 1.117572253325e-22 1.234201195467e-06 -5.868231666705e-19 -2.680948077499e-19 -1.877316621272e-03
8211                 -5.840801404273e-19 -2.694801717693e-19 -1.876082420076e-03 1.454398629280e-22 1.117572253325e-22 1.234201195467e-06 -5.842255802903e-19 -2.695919289946e-19 -1.877316621272e-03
8212                 -5.839153965655e-19 -2.672500885295e-19 -1.876082420076e-03 1.454398629280e-22 1.117572253325e-22 1.234201195467e-06 -5.840608364284e-19 -2.673618457548e-19 -1.877316621272e-03
8213                 -5.872326202968e-19 -2.714724180188e-19 -1.876082420076e-03 1.454398629280e-22 1.117572253325e-22 1.234201195467e-06 -5.873780601597e-19 -2.715841752441e-19 -1.877316621272e-03
8214                 -5.833644715848e-19 -2.677105609655e-19 -1.876082420076e-03 1.454398629280e-22 1.117572253325e-22 1.234201195467e-06 -5.835099114477e-19 -2.678223181909e-19 -1.877316621272e-03
8215                 -5.849713484064e-19 -2.696088745987e-19 -1.876082420076e-03 1.454398629280e-22 1.117572253325e-22 1.234201195467e-06 -5.851167882693e-19 -2.697206318241e-19 -1.877316621272e-03
8216                 -5.839614564445e-19 -2.690953973985e-19 -1.876082420076e-03 1.454398629280e-22 1.117572253325e-22 1.234201195467e-06 -5.841068963074e-19 -2.692071546238e-19 -1.877316621272e-03
8217                 -5.865265464384e-19 -2.694035049238e-19 -1.876082420076e-03 1.454398629280e-22 1.117572253325e-22 1.234201195467e-06 -5.866719863013e-19 -2.695152621492e-19 -1.877316621272e-03
8218                 -5.856756655099e-19 -2.668671709349e-19 -1.876082420076e-03 1.454398629280e-22 1.117572253325e-22 1.234201195467e-06 -5.858211053728e-19 -2.669789281603e-19 -1.877316621272e-03
8219                 -5.846611174536e-19 -2.698612304654e-19 -1.876082420076e-03 1.454398629280e-22 1.117572253325e-22 1.234201195467e-06 -5.848065573166e-19 -2.699729876907e-19 -1.877316621271e-03
8220                 -5.840090431749e-19 -2.683045110735e-19 -1.876082420076e-03 1.454398629280e-22 1.117572253325e-22 1.234201195467e-06 -5.841544830378e-19 -2.684162682988e-19 -1.877316621271e-03
8221                 -5.835332060242e-19 -2.678670288397e-19 -1.876082420076e-03 1.454398629279e-22 1.117572253325e-22 1.234201195467e-06 -5.836786458871e-19 -2.679787860651e-19 -1.877316621271e-03
8222                 -5.843002732263e-19 -2.700732733382e-19 -1.876082420076e-03 1.454398629279e-22 1.117572253326e-22 1.234201195467e-06 -5.844457130893e-19 -2.701850305635e-19 -1.877316621271e-03
8223                 -5.862972451985e-19 -2.705752882105e-19 -1.876082420076e-03 1.454398629279e-22 1.117572253326e-22 1.234201195466e-06 -5.864426850614e-19 -2.706870454358e-19 -1.877316621271e-03
8224                 -5.868770012663e-19 -2.716301187422e-19 -1.876082420076e-03 1.454398629279e-22 1.117572253326e-22 1.234201195466e-06 -5.870224411292e-19 -2.717418759675e-19 -1.877316621271e-03
8225                 -5.852685778710e-19 -2.683548908101e-19 -1.876082420076e-03 1.454398629279e-22 1.117572253326e-22 1.234201195466e-06 -5.854140177339e-19 -2.684666480354e-19 -1.877316621271e-03
8226                 -5.869599992286e-19 -2.707911650677e-19 -1.876082420076e-03 1.454398629279e-22 1.117572253326e-22 1.234201195466e-06 -5.871054390915e-19 -2.709029222930e-19 -1.877316621271e-03
8227                 -5.871921681713e-19 -2.682642935872e-19 -1.876082420076e-03 1.454398629279e-22 1.117572253326e-22 1.234201195466e-06 -5.873376080342e-19 -2.683760508126e-19 -1.877316621271e-03
8228                 -5.848163172729e-19 -2.680383038091e-19 -1.876082420076e-03 1.454398629279e-22 1.117572253326e-22 1.234201195466e-06 -5.849617571358e-19 -2.681500610344e-19 -1.877316621271e-03
8229                 -5.854033616729e-19 -2.688565048667e-19 -1.876082420076e-03 1.454398629279e-22 1.117572253326e-22 1.234201195466e-06 -5.855488015359e-19 -2.689682620921e-19 -1.877316621271e-03
8230                 -5.863153175849e-19 -2.676068708901e-19 -1.876082420076e-03 1.454398629279e-22 1.117572253326e-22 1.234201195466e-06 -5.864607574478e-19 -2.677186281155e-19 -1.877316621271e-03
8231                 -5.845479086059e-19 -2.680086546713e-19 -1.876082420075e-03 1.454398629278e-22 1.117572253326e-22 1.234201195466e-06 -5.846933484688e-19 -2.681204118966e-19 -1.877316621271e-03
8232                 -5.859674672942e-19 -2.680204077795e-19 -1.876082420075e-03 1.454398629278e-22 1.117572253326e-22 1.234201195466e-06 -5.861129071571e-19 -2.681321650049e-19 -1.877316621271e-03
8233                 -5.854645287677e-19 -2.701050119387e-19 -1.876082420075e-03 1.454398629278e-22 1.117572253327e-22 1.234201195466e-06 -5.856099686306e-19 -2.702167691640e-19 -1.877316621271e-03
8234                 -5.861944694968e-19 -2.692667991260e-19 -1.876082420075e-03 1.454398629278e-22 1.117572253327e-22 1.234201195466e-06 -5.863399093597e-19 -2.693785563514e-19 -1.877316621271e-03
8235                 -5.850036321105e-19 -2.673068955557e-19 -1.876082420075e-03 1.454398629278e-22 1.117572253327e-22 1.234201195466e-06 -5.851490719735e-19 -2.674186527810e-19 -1.877316621271e-03
8236                 -5.865590527291e-19 -2.707388378284e-19 -1.876082420075e-03 1.454398629278e-22 1.117572253327e-22 1.234201195466e-06 -5.867044925920e-19 -2.708505950537e-19 -1.877316621271e-03
8237                 -5.852959968701e-19 -2.726595102630e-19 -1.876082420075e-03 1.454398629278e-22 1.117572253327e-22 1.234201195466e-06 -5.854414367330e-19 -2.727712674883e-19 -1.877316621271e-03
8238                 -5.839247657142e-19 -2.703791683282e-19 -1.876082420075e-03 1.454398629278e-22 1.117572253326e-22 1.234201195466e-06 -5.840702055771e-19 -2.704909255535e-19 -1.877316621271e-03
8239                 -5.845498096614e-19 -2.669793495777e-19 -1.876082420075e-03 1.454398629278e-22 1.117572253327e-22 1.234201195466e-06 -5.846952495243e-19 -2.670911068031e-19 -1.877316621271e-03
8240                 -5.857791791912e-19 -2.687161422386e-19 -1.876082420075e-03 1.454398629278e-22 1.117572253327e-22 1.234201195466e-06 -5.859246190541e-19 -2.688278994639e-19 -1.877316621271e-03
8241                 -5.851233443485e-19 -2.698568438522e-19 -1.876082420075e-03 1.454398629278e-22 1.117572253327e-22 1.234201195466e-06 -5.852687842114e-19 -2.699686010775e-19 -1.877316621270e-03
8242                 -5.850824609687e-19 -2.719920967028e-19 -1.876082420075e-03 1.454398629278e-22 1.117572253327e-22 1.234201195466e-06 -5.852279008316e-19 -2.721038539281e-19 -1.877316621270e-03
8243                 -5.842645108355e-19 -2.673227435970e-19 -1.876082420075e-03 1.454398629278e-22 1.117572253327e-22 1.234201195466e-06 -5.844099506985e-19 -2.674345008223e-19 -1.877316621270e-03
8244                 -5.801130871825e-19 -2.693025769081e-19 -1.876082420075e-03 1.454398629278e-22 1.117572253327e-22 1.234201195466e-06 -5.802585270454e-19 -2.694143341334e-19 -1.877316621270e-03
8245                 -5.861103797593e-19 -2.682908544849e-19 -1.876082420075e-03 1.454398629278e-22 1.117572253327e-22 1.234201195466e-06 -5.862558196223e-19 -2.684026117102e-19 -1.877316621270e-03
8246                 -5.814570464310e-19 -2.705979225769e-19 -1.876082420075e-03 1.454398629278e-22 1.117572253327e-22 1.234201195466e-06 -5.816024862940e-19 -2.707096798022e-19 -1.877316621270e-03
8247                 -5.856529556741e-19 -2.695345818805e-19 -1.876082420075e-03 1.454398629277e-22 1.117572253327e-22 1.234201195466e-06 -5.857983955370e-19 -2.696463391059e-19 -1.877316621270e-03
8248                 -5.819801750583e-19 -2.703584716770e-19 -1.876082420075e-03 1.454398629277e-22 1.117572253327e-22 1.234201195466e-06 -5.821256149212e-19 -2.704702289024e-19 -1.877316621270e-03
8249                 -5.853446571024e-19 -2.691738233062e-19 -1.876082420075e-03 1.454398629277e-22 1.117572253327e-22 1.234201195466e-06 -5.854900969653e-19 -2.692855805316e-19 -1.877316621270e-03
8250                 -5.836392532093e-19 -2.690934875386e-19 -1.876082420075e-03 1.454398629278e-22 1.117572253327e-22 1.234201195466e-06 -5.837846930723e-19 -2.692052447640e-19 -1.877316621270e-03
8251                 -5.859662506664e-19 -2.681279111916e-19 -1.876082420075e-03 1.454398629277e-22 1.117572253327e-22 1.234201195466e-06 -5.861116905293e-19 -2.682396684169e-19 -1.877316621270e-03
8252                 -5.827391454927e-19 -2.688142653045e-19 -1.876082420075e-03 1.454398629277e-22 1.117572253327e-22 1.234201195466e-06 -5.828845853557e-19 -2.689260225299e-19 -1.877316621270e-03
8253                 -5.829528365128e-19 -2.686594471024e-19 -1.876082420075e-03 1.454398629277e-22 1.117572253327e-22 1.234201195466e-06 -5.830982763757e-19 -2.687712043277e-19 -1.877316621270e-03
8254                 -5.813392976379e-19 -2.691833201764e-19 -1.876082420074e-03 1.454398629277e-22 1.117572253327e-22 1.234201195466e-06 -5.814847375008e-19 -2.692950774017e-19 -1.877316621270e-03
8255                 -5.837013421534e-19 -2.689905160477e-19 -1.876082420074e-03 1.454398629277e-22 1.117572253327e-22 1.234201195466e-06 -5.838467820163e-19 -2.691022732731e-19 -1.877316621270e-03
8256                 -5.837570767121e-19 -2.722296701377e-19 -1.876082420074e-03 1.454398629277e-22 1.117572253327e-22 1.234201195466e-06 -5.839025165751e-19 -2.723414273631e-19 -1.877316621270e-03
8257                 -5.835384056479e-19 -2.697256492645e-19 -1.876082420074e-03 1.454398629277e-22 1.117572253327e-22 1.234201195466e-06 -5.836838455109e-19 -2.698374064898e-19 -1.877316621270e-03
8258                 -5.827889725454e-19 -2.728052543189e-19 -1.876082420074e-03 1.454398629277e-22 1.117572253327e-22 1.234201195466e-06 -5.829344124083e-19 -2.729170115442e-19 -1.877316621270e-03
8259                 -5.826413947283e-19 -2.687459854864e-19 -1.876082420074e-03 1.454398629277e-22 1.117572253327e-22 1.234201195466e-06 -5.827868345912e-19 -2.688577427118e-19 -1.877316621270e-03
8260                 -5.807143432410e-19 -2.696263354670e-19 -1.876082420074e-03 1.454398629277e-22 1.117572253327e-22 1.234201195466e-06 -5.808597831039e-19 -2.697380926923e-19 -1.877316621270e-03
8261                 -5.847803361377e-19 -2.718285509862e-19 -1.876082420074e-03 1.454398629277e-22 1.117572253327e-22 1.234201195466e-06 -5.849257760007e-19 -2.719403082115e-19 -1.877316621270e-03
8262                 -5.843803204710e-19 -2.696400801790e-19 -1.876082420074e-03 1.454398629277e-22 1.117572253327e-22 1.234201195466e-06 -5.845257603340e-19 -2.697518374044e-19 -1.877316621270e-03
8263                 -5.826625896020e-19 -2.738168278694e-19 -1.876082420074e-03 1.454398629277e-22 1.117572253327e-22 1.234201195466e-06 -5.828080294650e-19 -2.739285850947e-19 -1.877316621270e-03
8264                 -5.843038433241e-19 -2.713763086109e-19 -1.876082420074e-03 1.454398629277e-22 1.117572253328e-22 1.234201195466e-06 -5.844492831871e-19 -2.714880658362e-19 -1.877316621270e-03
8265                 -5.848119867491e-19 -2.691251236812e-19 -1.876082420074e-03 1.454398629276e-22 1.117572253328e-22 1.234201195466e-06 -5.849574266120e-19 -2.692368809065e-19 -1.877316621269e-03
8266                 -5.853666816290e-19 -2.703052422039e-19 -1.876082420074e-03 1.454398629276e-22 1.117572253328e-22 1.234201195466e-06 -5.855121214920e-19 -2.704169994293e-19 -1.877316621269e-03
8267                 -5.832615358358e-19 -2.680706700034e-19 -1.876082420074e-03 1.454398629276e-22 1.117572253328e-22 1.234201195466e-06 -5.834069756987e-19 -2.681824272288e-19 -1.877316621269e-03
8268                 -5.838795216359e-19 -2.697504255536e-19 -1.876082420074e-03 1.454398629276e-22 1.117572253328e-22 1.234201195466e-06 -5.840249614988e-19 -2.698621827789e-19 -1.877316621269e-03
8269                 -5.841481739326e-19 -2.684786200109e-19 -1.876082420074e-03 1.454398629276e-22 1.117572253328e-22 1.234201195466e-06 -5.842936137955e-19 -2.685903772362e-19 -1.877316621269e-03
8270                 -5.846234260632e-19 -2.711995972477e-19 -1.876082420074e-03 1.454398629276e-22 1.117572253328e-22 1.234201195466e-06 -5.847688659261e-19 -2.713113544730e-19 -1.877316621269e-03
