# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6137                 -5.833837157167e-19 -2.696079329747e-19 -1.876082420536e-03 1.454398629767e-22 1.117572253101e-22 1.234201195545e-06 -5.835291555796e-19 -2.697196902000e-19 -1.877316621731e-03
6138                 -5.797980481359e-19 -2.677850561311e-19 -1.876082420535e-03 1.454398629767e-22 1.117572253101e-22 1.234201195545e-06 -5.799434879989e-19 -2.678968133564e-19 -1.877316621731e-03
6139                 -5.818802414278e-19 -2.682384537923e-19 -1.876082420535e-03 1.454398629767e-22 1.117572253100e-22 1.234201195546e-06 -5.820256812907e-19 -2.683502110176e-19 -1.877316621730e-03
6140                 -5.804227961996e-19 -2.696816046673e-19 -1.876082420534e-03 1.454398629767e-22 1.117572253099e-22 1.234201195546e-06 -5.805682360626e-19 -2.697933618926e-19 -1.877316621730e-03
6141                 -5.812172809958e-19 -2.660350930146e-19 -1.876082420533e-03 1.454398629767e-22 1.117572253098e-22 1.234201195546e-06 -5.813627208588e-19 -2.661468502399e-19 -1.877316621729e-03
6142                 -5.842946050373e-19 -2.673103231042e-19 -1.876082420533e-03 1.454398629767e-22 1.117572253097e-22 1.234201195546e-06 -5.844400449002e-19 -2.674220803295e-19 -1.877316621728e-03
6143                 -5.825882756967e-19 -2.684503235855e-19 -1.876082420532e-03 1.454398629767e-22 1.117572253097e-22 1.234201195547e-06 -5.827337155597e-19 -2.685620808108e-19 -1.877316621728e-03
6144                 -5.847460534390e-19 -2.679383308185e-19 -1.876082420532e-03 1.454398629767e-22 1.117572253096e-22 1.234201195547e-06 -5.848914933020e-19 -2.680500880438e-19 -1.877316621727e-03
6145                 -5.858633022552e-19 -2.680418114077e-19 -1.876082420531e-03 1.454398629767e-22 1.117572253096e-22 1.234201195547e-06 -5.860087421182e-19 -2.681535686330e-19 -1.877316621727e-03
6146                 -5.825447477723e-19 -2.652856459710e-19 -1.876082420530e-03 1.454398629766e-22 1.117572253096e-22 1.234201195546e-06 -5.826901876353e-19 -2.653974031963e-19 -1.877316621726e-03
6147                 -5.854651542496e-19 -2.666891443376e-19 -1.876082420530e-03 1.454398629765e-22 1.117572253096e-22 1.234201195546e-06 -5.856105941126e-19 -2.668009015629e-19 -1.877316621725e-03
6148                 -5.848178329460e-19 -2.685137912042e-19 -1.876082420529e-03 1.454398629765e-22 1.117572253096e-22 1.234201195546e-06 -5.849632728090e-19 -2.686255484295e-19 -1.877316621725e-03
6149                 -5.830645157073e-19 -2.683098370597e-19 -1.876082420529e-03 1.454398629764e-22 1.117572253096e-22 1.234201195546e-06 -5.832099555703e-19 -2.684215942850e-19 -1.877316621724e-03
6150                 -5.839444537703e-19 -2.724470159128e-19 -1.876082420528e-03 1.454398629763e-22 1.117572253097e-22 1.234201195546e-06 -5.840898936332e-19 -2.725587731381e-19 -1.877316621723e-03
6151                 -5.832734174139e-19 -2.644363980765e-19 -1.876082420527e-03 1.454398629762e-22 1.117572253097e-22 1.234201195545e-06 -5.834188572768e-19 -2.645481553018e-19 -1.877316621723e-03
6152                 -5.839354750415e-19 -2.708856643846e-19 -1.876082420527e-03 1.454398629761e-22 1.117572253098e-22 1.234201195545e-06 -5.840809149045e-19 -2.709974216099e-19 -1.877316621722e-03
6153                 -5.861585653509e-19 -2.699414900418e-19 -1.876082420526e-03 1.454398629760e-22 1.117572253099e-22 1.234201195545e-06 -5.863040052139e-19 -2.700532472671e-19 -1.877316621722e-03
6154                 -5.842303407420e-19 -2.688567915051e-19 -1.876082420525e-03 1.454398629759e-22 1.117572253100e-22 1.234201195544e-06 -5.843757806050e-19 -2.689685487304e-19 -1.877316621721e-03
6155                 -5.814531686338e-19 -2.677762335095e-19 -1.876082420525e-03 1.454398629758e-22 1.117572253100e-22 1.234201195544e-06 -5.815986084967e-19 -2.678879907348e-19 -1.877316621720e-03
6156                 -5.826129216995e-19 -2.664740889903e-19 -1.876082420524e-03 1.454398629757e-22 1.117572253101e-22 1.234201195544e-06 -5.827583615625e-19 -2.665858462156e-19 -1.877316621720e-03
6157                 -5.834015774050e-19 -2.685523112459e-19 -1.876082420524e-03 1.454398629756e-22 1.117572253102e-22 1.234201195544e-06 -5.835470172680e-19 -2.686640684712e-19 -1.877316621719e-03
6158                 -5.825576409073e-19 -2.670097194583e-19 -1.876082420523e-03 1.454398629755e-22 1.117572253103e-22 1.234201195544e-06 -5.827030807703e-19 -2.671214766836e-19 -1.877316621719e-03
6159                 -5.850017942290e-19 -2.674659520630e-19 -1.876082420522e-03 1.454398629754e-22 1.117572253104e-22 1.234201195543e-06 -5.851472340920e-19 -2.675777092884e-19 -1.877316621718e-03
6160                 -5.845524273305e-19 -2.666160777905e-19 -1.876082420522e-03 1.454398629754e-22 1.117572253104e-22 1.234201195543e-06 -5.846978671935e-19 -2.667278350159e-19 -1.877316621717e-03
6161                 -5.861353131700e-19 -2.694729030296e-19 -1.876082420521e-03 1.454398629753e-22 1.117572253105e-22 1.234201195543e-06 -5.862807530330e-19 -2.695846602549e-19 -1.877316621717e-03
6162                 -5.845568226196e-19 -2.687959847706e-19 -1.876082420521e-03 1.454398629752e-22 1.117572253105e-22 1.234201195543e-06 -5.847022624825e-19 -2.689077419959e-19 -1.877316621716e-03
6163                 -5.858749762908e-19 -2.694385305335e-19 -1.876082420520e-03 1.454398629751e-22 1.117572253106e-22 1.234201195543e-06 -5.860204161538e-19 -2.695502877588e-19 -1.877316621715e-03
6164                 -5.854956692435e-19 -2.705146759530e-19 -1.876082420519e-03 1.454398629751e-22 1.117572253106e-22 1.234201195543e-06 -5.856411091065e-19 -2.706264331783e-19 -1.877316621715e-03
6165                 -5.842979260057e-19 -2.679564313229e-19 -1.876082420519e-03 1.454398629750e-22 1.117572253107e-22 1.234201195543e-06 -5.844433658687e-19 -2.680681885482e-19 -1.877316621714e-03
6166                 -5.836035578138e-19 -2.677453782866e-19 -1.876082420518e-03 1.454398629749e-22 1.117572253107e-22 1.234201195542e-06 -5.837489976768e-19 -2.678571355119e-19 -1.877316621714e-03
6167                 -5.835756012089e-19 -2.683939855049e-19 -1.876082420517e-03 1.454398629749e-22 1.117572253107e-22 1.234201195542e-06 -5.837210410718e-19 -2.685057427302e-19 -1.877316621713e-03
6168                 -5.822482369326e-19 -2.683856683960e-19 -1.876082420517e-03 1.454398629748e-22 1.117572253107e-22 1.234201195542e-06 -5.823936767956e-19 -2.684974256213e-19 -1.877316621712e-03
6169                 -5.845766055956e-19 -2.692010442637e-19 -1.876082420516e-03 1.454398629748e-22 1.117572253108e-22 1.234201195542e-06 -5.847220454586e-19 -2.693128014891e-19 -1.877316621712e-03
6170                 -5.830148196214e-19 -2.670124577202e-19 -1.876082420516e-03 1.454398629747e-22 1.117572253108e-22 1.234201195542e-06 -5.831602594843e-19 -2.671242149455e-19 -1.877316621711e-03
6171                 -5.820440099971e-19 -2.663332001325e-19 -1.876082420515e-03 1.454398629746e-22 1.117572253108e-22 1.234201195542e-06 -5.821894498601e-19 -2.664449573578e-19 -1.877316621711e-03
6172                 -5.827293683347e-19 -2.707688423440e-19 -1.876082420514e-03 1.454398629746e-22 1.117572253108e-22 1.234201195542e-06 -5.828748081976e-19 -2.708805995694e-19 -1.877316621710e-03
6173                 -5.823903998539e-19 -2.690981058012e-19 -1.876082420514e-03 1.454398629745e-22 1.117572253108e-22 1.234201195542e-06 -5.825358397169e-19 -2.692098630266e-19 -1.877316621709e-03
6174                 -5.857829938416e-19 -2.711476519164e-19 -1.876082420513e-03 1.454398629745e-22 1.117572253108e-22 1.234201195542e-06 -5.859284337046e-19 -2.712594091418e-19 -1.877316621709e-03
6175                 -5.814169081931e-19 -2.679467147254e-19 -1.876082420513e-03 1.454398629744e-22 1.117572253108e-22 1.234201195542e-06 -5.815623480561e-19 -2.680584719508e-19 -1.877316621708e-03
6176                 -5.806840904410e-19 -2.686257292371e-19 -1.876082420512e-03 1.454398629744e-22 1.117572253109e-22 1.234201195542e-06 -5.808295303040e-19 -2.687374864624e-19 -1.877316621708e-03
6177                 -5.835421581660e-19 -2.682676039935e-19 -1.876082420512e-03 1.454398629743e-22 1.117572253109e-22 1.234201195542e-06 -5.836875980290e-19 -2.683793612188e-19 -1.877316621707e-03
6178                 -5.866680235995e-19 -2.702244838827e-19 -1.876082420511e-03 1.454398629741e-22 1.117572253111e-22 1.234201195540e-06 -5.868134634625e-19 -2.703362411080e-19 -1.877316621706e-03
6179                 -5.864163047675e-19 -2.684016078167e-19 -1.876082420510e-03 1.454398629738e-22 1.117572253112e-22 1.234201195539e-06 -5.865617446305e-19 -2.685133650420e-19 -1.877316621706e-03
6180                 -5.859237936731e-19 -2.691226600738e-19 -1.876082420510e-03 1.454398629737e-22 1.117572253114e-22 1.234201195538e-06 -5.860692335361e-19 -2.692344172991e-19 -1.877316621705e-03
6181                 -5.854237923745e-19 -2.712283751114e-19 -1.876082420509e-03 1.454398629735e-22 1.117572253115e-22 1.234201195537e-06 -5.855692322375e-19 -2.713401323367e-19 -1.877316621705e-03
6182                 -5.839163191420e-19 -2.709952190737e-19 -1.876082420508e-03 1.454398629734e-22 1.117572253116e-22 1.234201195537e-06 -5.840617590050e-19 -2.711069762990e-19 -1.877316621704e-03
6183                 -5.871013974430e-19 -2.714276107093e-19 -1.876082420508e-03 1.454398629733e-22 1.117572253117e-22 1.234201195537e-06 -5.872468373059e-19 -2.715393679347e-19 -1.877316621703e-03
6184                 -5.820639640488e-19 -2.687297956774e-19 -1.876082420507e-03 1.454398629732e-22 1.117572253118e-22 1.234201195537e-06 -5.822094039118e-19 -2.688415529027e-19 -1.877316621703e-03
6185                 -5.804075735145e-19 -2.690221782025e-19 -1.876082420507e-03 1.454398629730e-22 1.117572253120e-22 1.234201195536e-06 -5.805530133775e-19 -2.691339354278e-19 -1.877316621702e-03
6186                 -5.836390417072e-19 -2.700290260462e-19 -1.876082420506e-03 1.454398629728e-22 1.117572253122e-22 1.234201195535e-06 -5.837844815702e-19 -2.701407832715e-19 -1.877316621702e-03
6187                 -5.809475766500e-19 -2.696014201511e-19 -1.876082420505e-03 1.454398629727e-22 1.117572253124e-22 1.234201195534e-06 -5.810930165130e-19 -2.697131773764e-19 -1.877316621701e-03
6188                 -5.843676623630e-19 -2.657427164481e-19 -1.876082420505e-03 1.454398629726e-22 1.117572253125e-22 1.234201195534e-06 -5.845131022259e-19 -2.658544736734e-19 -1.877316621700e-03
6189                 -5.825967972680e-19 -2.659015741137e-19 -1.876082420504e-03 1.454398629725e-22 1.117572253125e-22 1.234201195535e-06 -5.827422371310e-19 -2.660133313390e-19 -1.877316621700e-03
6190                 -5.827510038800e-19 -2.698402900864e-19 -1.876082420504e-03 1.454398629723e-22 1.117572253127e-22 1.234201195533e-06 -5.828964437430e-19 -2.699520473117e-19 -1.877316621699e-03
6191                 -5.837334364775e-19 -2.687759429411e-19 -1.876082420503e-03 1.454398629722e-22 1.117572253129e-22 1.234201195533e-06 -5.838788763405e-19 -2.688877001664e-19 -1.877316621699e-03
6192                 -5.816944944281e-19 -2.667517305134e-19 -1.876082420502e-03 1.454398629721e-22 1.117572253130e-22 1.234201195532e-06 -5.818399342910e-19 -2.668634877387e-19 -1.877316621698e-03
6193                 -5.832864451859e-19 -2.680082132618e-19 -1.876082420502e-03 1.454398629720e-22 1.117572253130e-22 1.234201195533e-06 -5.834318850489e-19 -2.681199704871e-19 -1.877316621697e-03
6194                 -5.836981093510e-19 -2.678632129574e-19 -1.876082420501e-03 1.454398629720e-22 1.117572253130e-22 1.234201195533e-06 -5.838435492139e-19 -2.679749701827e-19 -1.877316621697e-03
6195                 -5.830646462575e-19 -2.685036630606e-19 -1.876082420501e-03 1.454398629718e-22 1.117572253131e-22 1.234201195532e-06 -5.832100861205e-19 -2.686154202860e-19 -1.877316621696e-03
6196                 -5.833923786512e-19 -2.688547335979e-19 -1.876082420500e-03 1.454398629717e-22 1.117572253132e-22 1.234201195532e-06 -5.835378185142e-19 -2.689664908232e-19 -1.877316621696e-03
6197                 -5.836192259099e-19 -2.687931585620e-19 -1.876082420499e-03 1.454398629717e-22 1.117572253133e-22 1.234201195532e-06 -5.837646657728e-19 -2.689049157874e-19 -1.877316621695e-03
6198                 -5.823570682380e-19 -2.685815514012e-19 -1.876082420499e-03 1.454398629717e-22 1.117572253132e-22 1.234201195532e-06 -5.825025081010e-19 -2.686933086266e-19 -1.877316621694e-03
6199                 -5.834679695429e-19 -2.714189698690e-19 -1.876082420498e-03 1.454398629715e-22 1.117572253134e-22 1.234201195531e-06 -5.836134094059e-19 -2.715307270943e-19 -1.877316621694e-03
6200                 -5.827476598323e-19 -2.686774635149e-19 -1.876082420498e-03 1.454398629714e-22 1.117572253134e-22 1.234201195531e-06 -5.828930996953e-19 -2.687892207403e-19 -1.877316621693e-03
6201                 -5.827347368806e-19 -2.667910951916e-19 -1.876082420497e-03 1.454398629714e-22 1.117572253134e-22 1.234201195531e-06 -5.828801767435e-19 -2.669028524169e-19 -1.877316621693e-03
6202                 -5.831740482369e-19 -2.686205149272e-19 -1.876082420497e-03 1.454398629714e-22 1.117572253134e-22 1.234201195531e-06 -5.833194880998e-19 -2.687322721525e-19 -1.877316621692e-03
6203                 -5.835490626938e-19 -2.668324276290e-19 -1.876082420496e-03 1.454398629714e-22 1.117572253133e-22 1.234201195532e-06 -5.836945025567e-19 -2.669441848543e-19 -1.877316621691e-03
6204                 -5.862633580976e-19 -2.695287560414e-19 -1.876082420495e-03 1.454398629715e-22 1.117572253132e-22 1.234201195533e-06 -5.864087979606e-19 -2.696405132667e-19 -1.877316621691e-03
6205                 -5.854537252152e-19 -2.679868693044e-19 -1.876082420495e-03 1.454398629717e-22 1.117572253130e-22 1.234201195534e-06 -5.855991650782e-19 -2.680986265297e-19 -1.877316621690e-03
6206                 -5.858406889992e-19 -2.698431265931e-19 -1.876082420494e-03 1.454398629718e-22 1.117572253128e-22 1.234201195536e-06 -5.859861288621e-19 -2.699548838184e-19 -1.877316621690e-03
6207                 -5.852097550944e-19 -2.680730051485e-19 -1.876082420494e-03 1.454398629717e-22 1.117572253128e-22 1.234201195535e-06 -5.853551949574e-19 -2.681847623738e-19 -1.877316621689e-03
6208                 -5.865816611773e-19 -2.681720938108e-19 -1.876082420493e-03 1.454398629717e-22 1.117572253127e-22 1.234201195535e-06 -5.867271010403e-19 -2.682838510361e-19 -1.877316621689e-03
6209                 -5.818931872351e-19 -2.681269995107e-19 -1.876082420493e-03 1.454398629717e-22 1.117572253127e-22 1.234201195535e-06 -5.820386270981e-19 -2.682387567360e-19 -1.877316621688e-03
6210                 -5.825210067093e-19 -2.683913861289e-19 -1.876082420492e-03 1.454398629717e-22 1.117572253126e-22 1.234201195535e-06 -5.826664465723e-19 -2.685031433542e-19 -1.877316621688e-03
6211                 -5.829828829860e-19 -2.702664593126e-19 -1.876082420492e-03 1.454398629717e-22 1.117572253125e-22 1.234201195536e-06 -5.831283228490e-19 -2.703782165380e-19 -1.877316621687e-03
6212                 -5.835574654852e-19 -2.710211255107e-19 -1.876082420491e-03 1.454398629718e-22 1.117572253124e-22 1.234201195536e-06 -5.837029053482e-19 -2.711328827360e-19 -1.877316621686e-03
6213                 -5.835844859419e-19 -2.710211147658e-19 -1.876082420490e-03 1.454398629716e-22 1.117572253124e-22 1.234201195535e-06 -5.837299258049e-19 -2.711328719911e-19 -1.877316621686e-03
6214                 -5.839565395201e-19 -2.669441298518e-19 -1.876082420490e-03 1.454398629715e-22 1.117572253125e-22 1.234201195534e-06 -5.841019793830e-19 -2.670558870771e-19 -1.877316621685e-03
6215                 -5.823057299391e-19 -2.653810694501e-19 -1.876082420489e-03 1.454398629714e-22 1.117572253125e-22 1.234201195534e-06 -5.824511698021e-19 -2.654928266755e-19 -1.877316621685e-03
6216                 -5.847926875803e-19 -2.696310684439e-19 -1.876082420489e-03 1.454398629714e-22 1.117572253126e-22 1.234201195534e-06 -5.849381274433e-19 -2.697428256692e-19 -1.877316621684e-03
6217                 -5.832518328271e-19 -2.668601949385e-19 -1.876082420488e-03 1.454398629713e-22 1.117572253126e-22 1.234201195534e-06 -5.833972726900e-19 -2.669719521638e-19 -1.877316621684e-03
6218                 -5.855540027816e-19 -2.687756971386e-19 -1.876082420488e-03 1.454398629713e-22 1.117572253126e-22 1.234201195534e-06 -5.856994426446e-19 -2.688874543639e-19 -1.877316621683e-03
6219                 -5.833830014998e-19 -2.713110362602e-19 -1.876082420487e-03 1.454398629713e-22 1.117572253126e-22 1.234201195535e-06 -5.835284413628e-19 -2.714227934855e-19 -1.877316621683e-03
6220                 -5.834306667343e-19 -2.684516828771e-19 -1.876082420486e-03 1.454398629713e-22 1.117572253126e-22 1.234201195535e-06 -5.835761065973e-19 -2.685634401024e-19 -1.877316621682e-03
6221                 -5.826724339769e-19 -2.670311711112e-19 -1.876082420486e-03 1.454398629711e-22 1.117572253127e-22 1.234201195534e-06 -5.828178738399e-19 -2.671429283365e-19 -1.877316621681e-03
6222                 -5.818065518755e-19 -2.675249290968e-19 -1.876082420485e-03 1.454398629710e-22 1.117572253128e-22 1.234201195534e-06 -5.819519917385e-19 -2.676366863221e-19 -1.877316621681e-03
6223                 -5.841944258895e-19 -2.720706452767e-19 -1.876082420485e-03 1.454398629709e-22 1.117572253129e-22 1.234201195533e-06 -5.843398657525e-19 -2.721824025020e-19 -1.877316621680e-03
6224                 -5.834878532696e-19 -2.668952414497e-19 -1.876082420484e-03 1.454398629708e-22 1.117572253129e-22 1.234201195533e-06 -5.836332931326e-19 -2.670069986750e-19 -1.877316621680e-03
6225                 -5.845012496083e-19 -2.676934154687e-19 -1.876082420484e-03 1.454398629708e-22 1.117572253130e-22 1.234201195533e-06 -5.846466894712e-19 -2.678051726940e-19 -1.877316621679e-03
