# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
90                   -3.388931194741e-19 -3.243961285245e-19 -2.227933804440e-03 1.653190510130e-22 1.349461267831e-22 1.226528856029e-06 -3.390584385251e-19 -3.245310746513e-19 -2.229160333296e-03
91                   -3.402028052098e-19 -3.238607284577e-19 -2.222256104519e-03 1.652130154496e-22 1.342636837724e-22 1.227459593451e-06 -3.403680182253e-19 -3.239949921415e-19 -2.223483564113e-03
92                   -3.471338546128e-19 -3.251351273913e-19 -2.216706017947e-03 1.651036996964e-22 1.335987339478e-22 1.228351047344e-06 -3.472989583125e-19 -3.252687261252e-19 -2.217934368994e-03
93                   -3.554377543359e-19 -3.269453612654e-19 -2.211279344130e-03 1.649912414674e-22 1.329509453092e-22 1.229204145017e-06 -3.556027455773e-19 -3.270783122107e-19 -2.212508548275e-03
94                   -3.587901443064e-19 -3.287119494760e-19 -2.205972064890e-03 1.648757788221e-22 1.323199850439e-22 1.230019832198e-06 -3.589550200852e-19 -3.288442694610e-19 -2.207202084722e-03
95                   -3.631206113807e-19 -3.291397061999e-19 -2.200780333761e-03 1.647574477882e-22 1.317055233340e-22 1.230799058120e-06 -3.632853688285e-19 -3.292714117232e-19 -2.202011132819e-03
96                   -3.768804827876e-19 -3.350793107097e-19 -2.195700468667e-03 1.646363858516e-22 1.311072254268e-22 1.231542795733e-06 -3.770451191734e-19 -3.352104179352e-19 -2.196932011463e-03
97                   -3.713066045556e-19 -3.366982195483e-19 -2.190728942857e-03 1.645127281291e-22 1.305247617836e-22 1.232252008160e-06 -3.714711172837e-19 -3.368287443101e-19 -2.191961194865e-03
98                   -3.813310176166e-19 -3.375025002638e-19 -2.185862376670e-03 1.643866090623e-22 1.299578028920e-22 1.232927671182e-06 -3.814954042257e-19 -3.376324580667e-19 -2.187095304341e-03
99                   -3.867143626870e-19 -3.373166791122e-19 -2.181097530525e-03 1.642581603712e-22 1.294060226849e-22 1.233570750675e-06 -3.868786208473e-19 -3.374460851349e-19 -2.182331101276e-03
100                  -3.937107399966e-19 -3.395050674476e-19 -2.176431298215e-03 1.641275148073e-22 1.288690923706e-22 1.234182220480e-06 -3.938748675115e-19 -3.396339365400e-19 -2.177665480436e-03
101                  -3.947981701607e-19 -3.347580739830e-19 -2.171860700016e-03 1.639947975458e-22 1.283466981694e-22 1.234763036937e-06 -3.949621649583e-19 -3.348864206811e-19 -2.173095463053e-03
102                  -4.042634537845e-19 -3.389642261476e-19 -2.167382875701e-03 1.638601400408e-22 1.278385128265e-22 1.235314154890e-06 -4.044273139245e-19 -3.390920646604e-19 -2.168618189856e-03
103                  -4.093435058796e-19 -3.407382295804e-19 -2.162995080504e-03 1.637236629864e-22 1.273442269943e-22 1.235836525005e-06 -4.095072295426e-19 -3.408655738074e-19 -2.164230917029e-03
104                  -4.146587872448e-19 -3.401380473077e-19 -2.158694677900e-03 1.635854917312e-22 1.268635247981e-22 1.236331077947e-06 -4.148223727365e-19 -3.402649108325e-19 -2.159931008978e-03
105                  -4.204961327364e-19 -3.428591553841e-19 -2.154479134695e-03 1.634457428768e-22 1.263961028367e-22 1.236798738340e-06 -4.206595784793e-19 -3.429855514870e-19 -2.155715933434e-03
106                  -4.281792855175e-19 -3.437307653176e-19 -2.150346017124e-03 1.633045367087e-22 1.259416500166e-22 1.237240424370e-06 -4.283425900542e-19 -3.438567069676e-19 -2.151583257548e-03
107                  -4.299763700426e-19 -3.413245402458e-19 -2.146292985360e-03 1.631619854809e-22 1.254998726252e-22 1.237657016675e-06 -4.301395320281e-19 -3.414500401184e-19 -2.147530642377e-03
108                  -4.358678332356e-19 -3.425740494055e-19 -2.142317788381e-03 1.630181987315e-22 1.250704770120e-22 1.238049408003e-06 -4.360308514343e-19 -3.426991198825e-19 -2.143555837789e-03
109                  -4.359897732144e-19 -3.465984798031e-19 -2.138418261854e-03 1.628732912411e-22 1.246531621198e-22 1.238418457541e-06 -4.361526465056e-19 -3.467231329652e-19 -2.139656680312e-03
110                  -4.398258218824e-19 -3.441242750096e-19 -2.134592322131e-03 1.627273599053e-22 1.242476559871e-22 1.238765016024e-06 -4.399885492423e-19 -3.442485226656e-19 -2.135831087147e-03
111                  -4.485192782362e-19 -3.423169389012e-19 -2.130837963729e-03 1.625805162609e-22 1.238536600575e-22 1.239089914948e-06 -4.486818587525e-19 -3.424407925612e-19 -2.132077053644e-03
112                  -4.481372034333e-19 -3.439535665002e-19 -2.127153255635e-03 1.624328530604e-22 1.234709096121e-22 1.239393969906e-06 -4.482996362864e-19 -3.440770374098e-19 -2.128392649605e-03
113                  -4.527024486185e-19 -3.410406864071e-19 -2.123536337006e-03 1.622844704054e-22 1.230991253529e-22 1.239677966598e-06 -4.528647330889e-19 -3.411637855325e-19 -2.124776014972e-03
114                  -4.579473147284e-19 -3.411947134387e-19 -2.119985415674e-03 1.621354619167e-22 1.227380371415e-22 1.239942699245e-06 -4.581094501903e-19 -3.413174514758e-19 -2.121225358373e-03
115                  -4.615903868385e-19 -3.440268544944e-19 -2.116498763887e-03 1.619859152983e-22 1.223873890951e-22 1.240188904755e-06 -4.617523727538e-19 -3.441492418835e-19 -2.117738952792e-03
116                  -4.685453192854e-19 -3.462216481168e-19 -2.113074715231e-03 1.618359221387e-22 1.220469109880e-22 1.240417342120e-06 -4.687071552076e-19 -3.463436950278e-19 -2.114315132573e-03
117                  -4.736939937671e-19 -3.463028680564e-19 -2.109711664008e-03 1.616855616410e-22 1.217163609512e-22 1.240628716290e-06 -4.738556793288e-19 -3.464245844174e-19 -2.110952292724e-03
118                  -4.734634287005e-19 -3.447256023382e-19 -2.106408059189e-03 1.615349214000e-22 1.213954757248e-22 1.240823743685e-06 -4.736249636219e-19 -3.448469978139e-19 -2.107648882933e-03
119                  -4.829456801811e-19 -3.433562697568e-19 -2.103162405831e-03 1.613840738540e-22 1.210840224293e-22 1.241003094370e-06 -4.831070642550e-19 -3.434773537792e-19 -2.104403408926e-03
120                  -4.805794954083e-19 -3.410690562500e-19 -2.099973259426e-03 1.612330974046e-22 1.207817542991e-22 1.241167430859e-06 -4.807407285057e-19 -3.411898380043e-19 -2.101214426857e-03
121                  -4.860697442003e-19 -3.432586030875e-19 -2.096839226076e-03 1.610820661318e-22 1.204884328058e-22 1.241317419458e-06 -4.862308262664e-19 -3.433790915203e-19 -2.098080543495e-03
122                  -4.839763177643e-19 -3.406938622388e-19 -2.093758959132e-03 1.609310457756e-22 1.202038349898e-22 1.241453650748e-06 -4.841372488101e-19 -3.408140660738e-19 -2.095000412783e-03
123                  -4.892404368674e-19 -3.420241764201e-19 -2.090731157276e-03 1.607801056504e-22 1.199277274610e-22 1.241576760632e-06 -4.894012169731e-19 -3.421441041476e-19 -2.091972734036e-03
124                  -4.875923551719e-19 -3.418975879419e-19 -2.087754563721e-03 1.606293093866e-22 1.196598910313e-22 1.241687320319e-06 -4.877529844812e-19 -3.420172478329e-19 -2.088996251041e-03
125                  -4.967841818631e-19 -3.418547375003e-19 -2.084827962556e-03 1.604787205510e-22 1.194001017194e-22 1.241785923979e-06 -4.969446605837e-19 -3.419741376020e-19 -2.086069748480e-03
126                  -5.018035682721e-19 -3.440226236341e-19 -2.081950179450e-03 1.603283933010e-22 1.191481555188e-22 1.241873088553e-06 -5.019638966654e-19 -3.441417717897e-19 -2.083192052539e-03
127                  -5.022143279922e-19 -3.414999183664e-19 -2.079120077245e-03 1.601783882281e-22 1.189038351776e-22 1.241949383836e-06 -5.023745063804e-19 -3.416188222016e-19 -2.080362026628e-03
128                  -5.017583813135e-19 -3.419999203135e-19 -2.076336556675e-03 1.600287576578e-22 1.186669382537e-22 1.242015308342e-06 -5.019184100712e-19 -3.421185872517e-19 -2.077578571984e-03
