# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8215                 5.931135118369e-03 6.997511729621e-03 -1.587286933630e-18 2.776232775830e-03 5.382481466277e-03 1.135539527058e-21 3.154902342538e-03 1.615030263344e-03 -1.588422473157e-18
8216                 5.931135118369e-03 6.997511729621e-03 -1.583911575183e-18 2.776232775830e-03 5.382481466277e-03 1.135539527058e-21 3.154902342538e-03 1.615030263344e-03 -1.585047114710e-18
8217                 5.931135118369e-03 6.997511729621e-03 -1.591856493261e-18 2.776232775830e-03 5.382481466276e-03 1.135539527058e-21 3.154902342538e-03 1.615030263344e-03 -1.592992032788e-18
8218                 5.931135118368e-03 6.997511729620e-03 -1.586605624479e-18 2.776232775830e-03 5.382481466276e-03 1.135539527058e-21 3.154902342538e-03 1.615030263344e-03 -1.587741164006e-18
8219                 5.931135118368e-03 6.997511729620e-03 -1.585453622013e-18 2.776232775830e-03 5.382481466276e-03 1.135539527058e-21 3.154902342538e-03 1.615030263344e-03 -1.586589161540e-18
8220                 5.931135118368e-03 6.997511729619e-03 -1.582149673818e-18 2.776232775830e-03 5.382481466275e-03 1.135539527058e-21 3.154902342538e-03 1.615030263344e-03 -1.583285213345e-18
8221                 5.931135118368e-03 6.997511729619e-03 -1.582101050860e-18 2.776232775830e-03 5.382481466275e-03 1.135539527058e-21 3.154902342538e-03 1.615030263344e-03 -1.583236590387e-18
8222                 5.931135118368e-03 6.997511729618e-03 -1.583975008521e-18 2.776232775830e-03 5.382481466274e-03 1.135539527058e-21 3.154902342538e-03 1.615030263344e-03 -1.585110548048e-18
8223                 5.931135118367e-03 6.997511729618e-03 -1.589102243799e-18 2.776232775830e-03 5.382481466274e-03 1.135539527058e-21 3.154902342538e-03 1.615030263344e-03 -1.590237783326e-18
8224                 5.931135118367e-03 6.997511729617e-03 -1.590257272719e-18 2.776232775830e-03 5.382481466273e-03 1.135539527058e-21 3.154902342538e-03 1.615030263344e-03 -1.591392812246e-18
8225                 5.931135118367e-03 6.997511729617e-03 -1.584927819532e-18 2.776232775829e-03 5.382481466273e-03 1.135539527058e-21 3.154902342538e-03 1.615030263344e-03 -1.586063359059e-18
8226                 5.931135118367e-03 6.997511729616e-03 -1.594220453749e-18 2.776232775829e-03 5.382481466272e-03 1.135539527058e-21 3.154902342537e-03 1.615030263344e-03 -1.595355993276e-18
8227                 5.931135118367e-03 6.997511729616e-03 -1.588070820860e-18 2.776232775829e-03 5.382481466272e-03 1.135539527058e-21 3.154902342537e-03 1.615030263344e-03 -1.589206360387e-18
8228                 5.931135118367e-03 6.997511729616e-03 -1.586191260131e-18 2.776232775829e-03 5.382481466272e-03 1.135539527058e-21 3.154902342537e-03 1.615030263344e-03 -1.587326799658e-18
8229                 5.931135118367e-03 6.997511729616e-03 -1.587866351336e-18 2.776232775830e-03 5.382481466271e-03 1.135539527058e-21 3.154902342537e-03 1.615030263344e-03 -1.589001890863e-18
8230                 5.931135118367e-03 6.997511729615e-03 -1.587893509219e-18 2.776232775830e-03 5.382481466271e-03 1.135539527058e-21 3.154902342537e-03 1.615030263344e-03 -1.589029048746e-18
8231                 5.931135118367e-03 6.997511729615e-03 -1.580859676617e-18 2.776232775829e-03 5.382481466271e-03 1.135539527058e-21 3.154902342537e-03 1.615030263344e-03 -1.581995216144e-18
8232                 5.931135118366e-03 6.997511729615e-03 -1.586994643128e-18 2.776232775829e-03 5.382481466271e-03 1.135539527058e-21 3.154902342537e-03 1.615030263344e-03 -1.588130182655e-18
8233                 5.931135118366e-03 6.997511729614e-03 -1.588531283552e-18 2.776232775829e-03 5.382481466270e-03 1.135539527058e-21 3.154902342537e-03 1.615030263344e-03 -1.589666823079e-18
8234                 5.931135118366e-03 6.997511729614e-03 -1.587563918421e-18 2.776232775829e-03 5.382481466270e-03 1.135539527058e-21 3.154902342537e-03 1.615030263344e-03 -1.588699457948e-18
8235                 5.931135118366e-03 6.997511729614e-03 -1.583706951095e-18 2.776232775829e-03 5.382481466270e-03 1.135539527058e-21 3.154902342537e-03 1.615030263344e-03 -1.584842490622e-18
8236                 5.931135118366e-03 6.997511729613e-03 -1.590735446405e-18 2.776232775829e-03 5.382481466269e-03 1.135539527058e-21 3.154902342537e-03 1.615030263344e-03 -1.591870985932e-18
8237                 5.931135118366e-03 6.997511729613e-03 -1.585854309258e-18 2.776232775829e-03 5.382481466269e-03 1.135539527058e-21 3.154902342537e-03 1.615030263344e-03 -1.586989848785e-18
8238                 5.931135118366e-03 6.997511729613e-03 -1.581784508906e-18 2.776232775830e-03 5.382481466269e-03 1.135539527058e-21 3.154902342536e-03 1.615030263344e-03 -1.582920048433e-18
8239                 5.931135118366e-03 6.997511729613e-03 -1.581486136705e-18 2.776232775829e-03 5.382481466269e-03 1.135539527058e-21 3.154902342536e-03 1.615030263344e-03 -1.582621676232e-18
8240                 5.931135118366e-03 6.997511729612e-03 -1.587395195760e-18 2.776232775829e-03 5.382481466268e-03 1.135539527058e-21 3.154902342536e-03 1.615030263344e-03 -1.588530735287e-18
8241                 5.931135118366e-03 6.997511729612e-03 -1.586319625696e-18 2.776232775829e-03 5.382481466268e-03 1.135539527058e-21 3.154902342536e-03 1.615030263344e-03 -1.587455165223e-18
8242                 5.931135118365e-03 6.997511729612e-03 -1.589246427088e-18 2.776232775829e-03 5.382481466268e-03 1.135539527058e-21 3.154902342536e-03 1.615030263344e-03 -1.590381966615e-18
8243                 5.931135118365e-03 6.997511729611e-03 -1.583592925115e-18 2.776232775829e-03 5.382481466268e-03 1.135539527058e-21 3.154902342536e-03 1.615030263344e-03 -1.584728464642e-18
8244                 5.931135118365e-03 6.997511729611e-03 -1.572657711303e-18 2.776232775829e-03 5.382481466267e-03 1.135539527058e-21 3.154902342536e-03 1.615030263344e-03 -1.573793250830e-18
8245                 5.931135118365e-03 6.997511729610e-03 -1.585956654497e-18 2.776232775829e-03 5.382481466267e-03 1.135539527058e-21 3.154902342536e-03 1.615030263344e-03 -1.587092194024e-18
8246                 5.931135118365e-03 6.997511729610e-03 -1.576137065165e-18 2.776232775829e-03 5.382481466266e-03 1.135539527058e-21 3.154902342536e-03 1.615030263344e-03 -1.577272604692e-18
8247                 5.931135118365e-03 6.997511729610e-03 -1.588323560333e-18 2.776232775829e-03 5.382481466266e-03 1.135539527058e-21 3.154902342536e-03 1.615030263344e-03 -1.589459099860e-18
8248                 5.931135118365e-03 6.997511729610e-03 -1.581187544118e-18 2.776232775829e-03 5.382481466266e-03 1.135539527058e-21 3.154902342536e-03 1.615030263344e-03 -1.582323083645e-18
8249                 5.931135118365e-03 6.997511729609e-03 -1.587281157886e-18 2.776232775829e-03 5.382481466266e-03 1.135539527058e-21 3.154902342536e-03 1.615030263344e-03 -1.588416697413e-18
8250                 5.931135118365e-03 6.997511729609e-03 -1.583878953100e-18 2.776232775829e-03 5.382481466265e-03 1.135539527058e-21 3.154902342536e-03 1.615030263344e-03 -1.585014492627e-18
8251                 5.931135118365e-03 6.997511729609e-03 -1.588086969155e-18 2.776232775829e-03 5.382481466265e-03 1.135539527058e-21 3.154902342535e-03 1.615030263344e-03 -1.589222508682e-18
8252                 5.931135118365e-03 6.997511729609e-03 -1.580185900741e-18 2.776232775829e-03 5.382481466265e-03 1.135539527058e-21 3.154902342535e-03 1.615030263344e-03 -1.581321440268e-18
8253                 5.931135118364e-03 6.997511729608e-03 -1.580668453216e-18 2.776232775829e-03 5.382481466265e-03 1.135539527058e-21 3.154902342535e-03 1.615030263344e-03 -1.581803992743e-18
8254                 5.931135118364e-03 6.997511729608e-03 -1.578473426654e-18 2.776232775829e-03 5.382481466265e-03 1.135539527058e-21 3.154902342535e-03 1.615030263344e-03 -1.579608966182e-18
8255                 5.931135118364e-03 6.997511729608e-03 -1.583597170254e-18 2.776232775829e-03 5.382481466264e-03 1.135539527057e-21 3.154902342535e-03 1.615030263344e-03 -1.584732709782e-18
8256                 5.931135118364e-03 6.997511729607e-03 -1.587195145309e-18 2.776232775829e-03 5.382481466264e-03 1.135539527057e-21 3.154902342535e-03 1.615030263344e-03 -1.588330684836e-18
8257                 5.931135118364e-03 6.997511729607e-03 -1.583289366793e-18 2.776232775829e-03 5.382481466263e-03 1.135539527057e-21 3.154902342535e-03 1.615030263344e-03 -1.584424906320e-18
8258                 5.931135118364e-03 6.997511729607e-03 -1.585025089921e-18 2.776232775829e-03 5.382481466263e-03 1.135539527057e-21 3.154902342535e-03 1.615030263344e-03 -1.586160629448e-18
8259                 5.931135118364e-03 6.997511729606e-03 -1.578780598617e-18 2.776232775829e-03 5.382481466263e-03 1.135539527057e-21 3.154902342535e-03 1.615030263344e-03 -1.579916138144e-18
8260                 5.931135118363e-03 6.997511729606e-03 -1.576578604767e-18 2.776232775829e-03 5.382481466262e-03 1.135539527057e-21 3.154902342535e-03 1.615030263344e-03 -1.577714144294e-18
8261                 5.931135118363e-03 6.997511729606e-03 -1.587416934601e-18 2.776232775829e-03 5.382481466262e-03 1.135539527057e-21 3.154902342535e-03 1.615030263343e-03 -1.588552474128e-18
8262                 5.931135118363e-03 6.997511729605e-03 -1.589599852462e-18 2.776232775829e-03 5.382481466262e-03 1.135539527057e-21 3.154902342535e-03 1.615030263343e-03 -1.590735391989e-18
8263                 5.931135118363e-03 6.997511729605e-03 -1.586944413033e-18 2.776232775829e-03 5.382481466262e-03 1.135539527057e-21 3.154902342534e-03 1.615030263343e-03 -1.588079952560e-18
8264                 5.931135118363e-03 6.997511729605e-03 -1.586628319766e-18 2.776232775829e-03 5.382481466261e-03 1.135539527057e-21 3.154902342534e-03 1.615030263343e-03 -1.587763859293e-18
8265                 5.931135118363e-03 6.997511729604e-03 -1.588126175546e-18 2.776232775829e-03 5.382481466261e-03 1.135539527057e-21 3.154902342534e-03 1.615030263343e-03 -1.589261715073e-18
8266                 5.931135118363e-03 6.997511729604e-03 -1.589320091077e-18 2.776232775829e-03 5.382481466261e-03 1.135539527057e-21 3.154902342534e-03 1.615030263343e-03 -1.590455630604e-18
8267                 5.931135118363e-03 6.997511729604e-03 -1.582505391773e-18 2.776232775829e-03 5.382481466260e-03 1.135539527057e-21 3.154902342534e-03 1.615030263343e-03 -1.583640931301e-18
8268                 5.931135118363e-03 6.997511729604e-03 -1.581809566443e-18 2.776232775829e-03 5.382481466260e-03 1.135539527057e-21 3.154902342534e-03 1.615030263343e-03 -1.582945105970e-18
8269                 5.931135118363e-03 6.997511729603e-03 -1.582656815897e-18 2.776232775829e-03 5.382481466260e-03 1.135539527057e-21 3.154902342534e-03 1.615030263343e-03 -1.583792355424e-18
8270                 5.931135118363e-03 6.997511729603e-03 -1.585925495602e-18 2.776232775829e-03 5.382481466260e-03 1.135539527057e-21 3.154902342534e-03 1.615030263343e-03 -1.587061035129e-18
8271                 5.931135118363e-03 6.997511729603e-03 -1.585164693553e-18 2.776232775829e-03 5.382481466259e-03 1.135539527057e-21 3.154902342534e-03 1.615030263343e-03 -1.586300233080e-18
8272                 5.931135118363e-03 6.997511729603e-03 -1.577665194221e-18 2.776232775829e-03 5.382481466259e-03 1.135539527057e-21 3.154902342534e-03 1.615030263343e-03 -1.578800733748e-18
8273                 5.931135118363e-03 6.997511729602e-03 -1.580372391459e-18 2.776232775829e-03 5.382481466259e-03 1.135539527057e-21 3.154902342534e-03 1.615030263343e-03 -1.581507930986e-18
8274                 5.931135118362e-03 6.997511729602e-03 -1.581493904063e-18 2.776232775829e-03 5.382481466259e-03 1.135539527057e-21 3.154902342534e-03 1.615030263343e-03 -1.582629443590e-18
8275                 5.931135118362e-03 6.997511729602e-03 -1.591070442270e-18 2.776232775829e-03 5.382481466259e-03 1.135539527057e-21 3.154902342534e-03 1.615030263343e-03 -1.592205981797e-18
8276                 5.931135118362e-03 6.997511729602e-03 -1.586279147931e-18 2.776232775829e-03 5.382481466258e-03 1.135539527057e-21 3.154902342533e-03 1.615030263343e-03 -1.587414687458e-18
8277                 5.931135118362e-03 6.997511729602e-03 -1.591054932148e-18 2.776232775829e-03 5.382481466258e-03 1.135539527057e-21 3.154902342533e-03 1.615030263343e-03 -1.592190471675e-18
8278                 5.931135118362e-03 6.997511729601e-03 -1.583526198365e-18 2.776232775829e-03 5.382481466258e-03 1.135539527057e-21 3.154902342533e-03 1.615030263343e-03 -1.584661737892e-18
8279                 5.931135118362e-03 6.997511729601e-03 -1.589228406025e-18 2.776232775829e-03 5.382481466258e-03 1.135539527057e-21 3.154902342533e-03 1.615030263343e-03 -1.590363945552e-18
8280                 5.931135118362e-03 6.997511729601e-03 -1.581035361165e-18 2.776232775829e-03 5.382481466258e-03 1.135539527057e-21 3.154902342533e-03 1.615030263343e-03 -1.582170900692e-18
8281                 5.931135118362e-03 6.997511729601e-03 -1.579405665800e-18 2.776232775829e-03 5.382481466257e-03 1.135539527057e-21 3.154902342533e-03 1.615030263343e-03 -1.580541205327e-18
8282                 5.931135118362e-03 6.997511729600e-03 -1.585321581992e-18 2.776232775829e-03 5.382481466257e-03 1.135539527057e-21 3.154902342533e-03 1.615030263343e-03 -1.586457121519e-18
8283                 5.931135118362e-03 6.997511729600e-03 -1.577697840602e-18 2.776232775829e-03 5.382481466257e-03 1.135539527057e-21 3.154902342533e-03 1.615030263343e-03 -1.578833380129e-18
8284                 5.931135118362e-03 6.997511729600e-03 -1.580880212030e-18 2.776232775829e-03 5.382481466257e-03 1.135539527057e-21 3.154902342533e-03 1.615030263343e-03 -1.582015751557e-18
8285                 5.931135118362e-03 6.997511729600e-03 -1.587568993257e-18 2.776232775829e-03 5.382481466256e-03 1.135539527057e-21 3.154902342533e-03 1.615030263343e-03 -1.588704532784e-18
8286                 5.931135118361e-03 6.997511729599e-03 -1.589963541508e-18 2.776232775829e-03 5.382481466256e-03 1.135539527057e-21 3.154902342533e-03 1.615030263343e-03 -1.591099081035e-18
8287                 5.931135118361e-03 6.997511729599e-03 -1.591612596995e-18 2.776232775829e-03 5.382481466256e-03 1.135539527057e-21 3.154902342533e-03 1.615030263343e-03 -1.592748136523e-18
8288                 5.931135118361e-03 6.997511729599e-03 -1.586577426540e-18 2.776232775829e-03 5.382481466256e-03 1.135539527057e-21 3.154902342532e-03 1.615030263343e-03 -1.587712966067e-18
8289                 5.931135118361e-03 6.997511729598e-03 -1.581745238192e-18 2.776232775829e-03 5.382481466255e-03 1.135539527057e-21 3.154902342532e-03 1.615030263343e-03 -1.582880777719e-18
8290                 5.931135118361e-03 6.997511729598e-03 -1.587569722333e-18 2.776232775829e-03 5.382481466255e-03 1.135539527057e-21 3.154902342532e-03 1.615030263343e-03 -1.588705261860e-18
8291                 5.931135118361e-03 6.997511729598e-03 -1.584948535246e-18 2.776232775829e-03 5.382481466255e-03 1.135539527057e-21 3.154902342532e-03 1.615030263343e-03 -1.586084074773e-18
8292                 5.931135118361e-03 6.997511729597e-03 -1.575882288030e-18 2.776232775829e-03 5.382481466254e-03 1.135539527057e-21 3.154902342532e-03 1.615030263343e-03 -1.577017827557e-18
8293                 5.931135118361e-03 6.997511729597e-03 -1.584211990060e-18 2.776232775828e-03 5.382481466254e-03 1.135539527057e-21 3.154902342532e-03 1.615030263343e-03 -1.585347529587e-18
8294                 5.931135118360e-03 6.997511729597e-03 -1.577514308361e-18 2.776232775828e-03 5.382481466254e-03 1.135539527057e-21 3.154902342532e-03 1.615030263343e-03 -1.578649847888e-18
8295                 5.931135118360e-03 6.997511729596e-03 -1.585831341051e-18 2.776232775828e-03 5.382481466253e-03 1.135539527057e-21 3.154902342532e-03 1.615030263343e-03 -1.586966880578e-18
8296                 5.931135118360e-03 6.997511729596e-03 -1.583495964583e-18 2.776232775828e-03 5.382481466253e-03 1.135539527057e-21 3.154902342532e-03 1.615030263343e-03 -1.584631504110e-18
8297                 5.931135118360e-03 6.997511729596e-03 -1.585902349257e-18 2.776232775828e-03 5.382481466253e-03 1.135539527057e-21 3.154902342532e-03 1.615030263343e-03 -1.587037888784e-18
8298                 5.931135118360e-03 6.997511729595e-03 -1.584461373665e-18 2.776232775828e-03 5.382481466252e-03 1.135539527057e-21 3.154902342532e-03 1.615030263343e-03 -1.585596913192e-18
8299                 5.931135118360e-03 6.997511729595e-03 -1.586813298871e-18 2.776232775828e-03 5.382481466252e-03 1.135539527057e-21 3.154902342532e-03 1.615030263343e-03 -1.587948838398e-18
8300                 5.931135118360e-03 6.997511729595e-03 -1.591234385372e-18 2.776232775828e-03 5.382481466252e-03 1.135539527057e-21 3.154902342532e-03 1.615030263343e-03 -1.592369924899e-18
8301                 5.931135118360e-03 6.997511729594e-03 -1.581261179393e-18 2.776232775828e-03 5.382481466251e-03 1.135539527057e-21 3.154902342531e-03 1.615030263343e-03 -1.582396718920e-18
8302                 5.931135118360e-03 6.997511729594e-03 -1.581832464604e-18 2.776232775828e-03 5.382481466251e-03 1.135539527057e-21 3.154902342531e-03 1.615030263343e-03 -1.582968004131e-18
8303                 5.931135118360e-03 6.997511729594e-03 -1.578994102217e-18 2.776232775828e-03 5.382481466251e-03 1.135539527057e-21 3.154902342531e-03 1.615030263343e-03 -1.580129641744e-18
8304                 5.931135118360e-03 6.997511729594e-03 -1.585164190962e-18 2.776232775828e-03 5.382481466251e-03 1.135539527057e-21 3.154902342531e-03 1.615030263343e-03 -1.586299730489e-18
8305                 5.931135118360e-03 6.997511729593e-03 -1.575847086134e-18 2.776232775828e-03 5.382481466250e-03 1.135539527057e-21 3.154902342531e-03 1.615030263343e-03 -1.576982625661e-18
8306                 5.931135118359e-03 6.997511729593e-03 -1.577855469105e-18 2.776232775828e-03 5.382481466250e-03 1.135539527057e-21 3.154902342531e-03 1.615030263343e-03 -1.578991008632e-18
8307                 5.931135118359e-03 6.997511729593e-03 -1.580137268122e-18 2.776232775828e-03 5.382481466250e-03 1.135539527057e-21 3.154902342531e-03 1.615030263343e-03 -1.581272807649e-18
8308                 5.931135118359e-03 6.997511729593e-03 -1.578634359529e-18 2.776232775828e-03 5.382481466250e-03 1.135539527057e-21 3.154902342531e-03 1.615030263343e-03 -1.579769899056e-18
8309                 5.931135118359e-03 6.997511729592e-03 -1.584043541959e-18 2.776232775828e-03 5.382481466250e-03 1.135539527057e-21 3.154902342531e-03 1.615030263343e-03 -1.585179081486e-18
8310                 5.931135118359e-03 6.997511729592e-03 -1.586061031943e-18 2.776232775828e-03 5.382481466249e-03 1.135539527057e-21 3.154902342531e-03 1.615030263343e-03 -1.587196571470e-18
8311                 5.931135118359e-03 6.997511729592e-03 -1.583378482359e-18 2.776232775828e-03 5.382481466249e-03 1.135539527057e-21 3.154902342531e-03 1.615030263343e-03 -1.584514021886e-18
8312                 5.931135118359e-03 6.997511729592e-03 -1.586222853776e-18 2.776232775829e-03 5.382481466249e-03 1.135539527057e-21 3.154902342531e-03 1.615030263343e-03 -1.587358393303e-18
8313                 5.931135118359e-03 6.997511729592e-03 -1.588926411811e-18 2.776232775829e-03 5.382481466249e-03 1.135539527057e-21 3.154902342531e-03 1.615030263343e-03 -1.590061951338e-18
8314                 5.931135118359e-03 6.997511729592e-03 -1.578393326104e-18 2.776232775829e-03 5.382481466249e-03 1.135539527057e-21 3.154902342531e-03 1.615030263343e-03 -1.579528865631e-18
8315                 5.931135118359e-03 6.997511729591e-03 -1.583943911228e-18 2.776232775829e-03 5.382481466249e-03 1.135539527057e-21 3.154902342530e-03 1.615030263343e-03 -1.585079450755e-18
8316                 5.931135118359e-03 6.997511729591e-03 -1.586184726621e-18 2.776232775829e-03 5.382481466249e-03 1.135539527057e-21 3.154902342530e-03 1.615030263343e-03 -1.587320266148e-18
8317                 5.931135118359e-03 6.997511729591e-03 -1.580497936857e-18 2.776232775829e-03 5.382481466249e-03 1.135539527057e-21 3.154902342530e-03 1.615030263343e-03 -1.581633476385e-18
8318                 5.931135118359e-03 6.997511729591e-03 -1.584278559923e-18 2.776232775829e-03 5.382481466248e-03 1.135539527057e-21 3.154902342530e-03 1.615030263343e-03 -1.585414099450e-18
8319                 5.931135118359e-03 6.997511729591e-03 -1.582996670318e-18 2.776232775829e-03 5.382481466248e-03 1.135539527057e-21 3.154902342530e-03 1.615030263343e-03 -1.584132209845e-18
8320                 5.931135118359e-03 6.997511729591e-03 -1.584278873369e-18 2.776232775829e-03 5.382481466248e-03 1.135539527057e-21 3.154902342530e-03 1.615030263343e-03 -1.585414412896e-18
8321                 5.931135118359e-03 6.997511729591e-03 -1.585888960879e-18 2.776232775829e-03 5.382481466248e-03 1.135539527057e-21 3.154902342530e-03 1.615030263343e-03 -1.587024500406e-18
8322                 5.931135118359e-03 6.997511729591e-03 -1.582626137099e-18 2.776232775829e-03 5.382481466248e-03 1.135539527057e-21 3.154902342530e-03 1.615030263343e-03 -1.583761676626e-18
8323                 5.931135118359e-03 6.997511729591e-03 -1.583602278781e-18 2.776232775829e-03 5.382481466248e-03 1.135539527057e-21 3.154902342530e-03 1.615030263343e-03 -1.584737818308e-18
8324                 5.931135118359e-03 6.997511729590e-03 -1.579198229606e-18 2.776232775829e-03 5.382481466248e-03 1.135539527057e-21 3.154902342530e-03 1.615030263343e-03 -1.580333769133e-18
8325                 5.931135118359e-03 6.997511729590e-03 -1.589280524274e-18 2.776232775829e-03 5.382481466248e-03 1.135539527057e-21 3.154902342530e-03 1.615030263343e-03 -1.590416063801e-18
8326                 5.931135118359e-03 6.997511729590e-03 -1.582437585035e-18 2.776232775829e-03 5.382481466247e-03 1.135539527057e-21 3.154902342530e-03 1.615030263342e-03 -1.583573124562e-18
8327                 5.931135118359e-03 6.997511729590e-03 -1.578906705245e-18 2.776232775829e-03 5.382481466247e-03 1.135539527057e-21 3.154902342530e-03 1.615030263342e-03 -1.580042244772e-18
8328                 5.931135118358e-03 6.997511729589e-03 -1.582712403528e-18 2.776232775829e-03 5.382481466247e-03 1.135539527057e-21 3.154902342530e-03 1.615030263342e-03 -1.583847943055e-18
8329                 5.931135118358e-03 6.997511729589e-03 -1.580200879426e-18 2.776232775829e-03 5.382481466247e-03 1.135539527057e-21 3.154902342529e-03 1.615030263342e-03 -1.581336418953e-18
8330                 5.931135118358e-03 6.997511729589e-03 -1.582091921638e-18 2.776232775829e-03 5.382481466246e-03 1.135539527057e-21 3.154902342529e-03 1.615030263342e-03 -1.583227461165e-18
8331                 5.931135118358e-03 6.997511729589e-03 -1.586803870869e-18 2.776232775829e-03 5.382481466246e-03 1.135539527057e-21 3.154902342529e-03 1.615030263342e-03 -1.587939410397e-18
8332                 5.931135118358e-03 6.997511729588e-03 -1.579034711657e-18 2.776232775829e-03 5.382481466246e-03 1.135539527057e-21 3.154902342529e-03 1.615030263342e-03 -1.580170251184e-18
8333                 5.931135118358e-03 6.997511729588e-03 -1.574061781478e-18 2.776232775829e-03 5.382481466246e-03 1.135539527057e-21 3.154902342529e-03 1.615030263342e-03 -1.575197321005e-18
8334                 5.931135118358e-03 6.997511729588e-03 -1.589672454074e-18 2.776232775829e-03 5.382481466246e-03 1.135539527057e-21 3.154902342529e-03 1.615030263342e-03 -1.590807993601e-18
8335                 5.931135118358e-03 6.997511729588e-03 -1.578363171043e-18 2.776232775829e-03 5.382481466246e-03 1.135539527057e-21 3.154902342529e-03 1.615030263342e-03 -1.579498710571e-18
8336                 5.931135118358e-03 6.997511729588e-03 -1.573455802520e-18 2.776232775829e-03 5.382481466245e-03 1.135539527057e-21 3.154902342529e-03 1.615030263342e-03 -1.574591342047e-18
8337                 5.931135118358e-03 6.997511729588e-03 -1.581386437753e-18 2.776232775829e-03 5.382481466245e-03 1.135539527057e-21 3.154902342529e-03 1.615030263342e-03 -1.582521977280e-18
8338                 5.931135118358e-03 6.997511729587e-03 -1.581723282612e-18 2.776232775829e-03 5.382481466245e-03 1.135539527057e-21 3.154902342529e-03 1.615030263342e-03 -1.582858822139e-18
8339                 5.931135118358e-03 6.997511729587e-03 -1.586527447100e-18 2.776232775829e-03 5.382481466245e-03 1.135539527057e-21 3.154902342529e-03 1.615030263342e-03 -1.587662986627e-18
8340                 5.931135118358e-03 6.997511729587e-03 -1.575247547095e-18 2.776232775829e-03 5.382481466245e-03 1.135539527057e-21 3.154902342529e-03 1.615030263342e-03 -1.576383086622e-18
8341                 5.931135118358e-03 6.997511729587e-03 -1.578657870065e-18 2.776232775829e-03 5.382481466244e-03 1.135539527057e-21 3.154902342529e-03 1.615030263342e-03 -1.579793409592e-18
8342                 5.931135118358e-03 6.997511729586e-03 -1.583769365626e-18 2.776232775829e-03 5.382481466244e-03 1.135539527057e-21 3.154902342528e-03 1.615030263342e-03 -1.584904905153e-18
8343                 5.931135118358e-03 6.997511729586e-03 -1.592086391064e-18 2.776232775829e-03 5.382481466244e-03 1.135539527057e-21 3.154902342528e-03 1.615030263342e-03 -1.593221930591e-18
8344                 5.931135118357e-03 6.997511729586e-03 -1.582269582548e-18 2.776232775829e-03 5.382481466244e-03 1.135539527057e-21 3.154902342528e-03 1.615030263342e-03 -1.583405122075e-18
8345                 5.931135118357e-03 6.997511729586e-03 -1.585391403033e-18 2.776232775829e-03 5.382481466243e-03 1.135539527057e-21 3.154902342528e-03 1.615030263342e-03 -1.586526942560e-18
8346                 5.931135118357e-03 6.997511729585e-03 -1.583744362963e-18 2.776232775829e-03 5.382481466243e-03 1.135539527057e-21 3.154902342528e-03 1.615030263342e-03 -1.584879902490e-18
8347                 5.931135118357e-03 6.997511729585e-03 -1.587727049912e-18 2.776232775829e-03 5.382481466243e-03 1.135539527057e-21 3.154902342528e-03 1.615030263342e-03 -1.588862589439e-18
8348                 5.931135118357e-03 6.997511729585e-03 -1.581321350156e-18 2.776232775829e-03 5.382481466243e-03 1.135539527057e-21 3.154902342528e-03 1.615030263342e-03 -1.582456889683e-18
8349                 5.931135118357e-03 6.997511729585e-03 -1.584909051146e-18 2.776232775829e-03 5.382481466242e-03 1.135539527057e-21 3.154902342528e-03 1.615030263342e-03 -1.586044590673e-18
8350                 5.931135118357e-03 6.997511729584e-03 -1.574394369428e-18 2.776232775829e-03 5.382481466242e-03 1.135539527056e-21 3.154902342528e-03 1.615030263342e-03 -1.575529908956e-18
8351                 5.931135118357e-03 6.997511729584e-03 -1.582629310166e-18 2.776232775829e-03 5.382481466242e-03 1.135539527056e-21 3.154902342528e-03 1.615030263342e-03 -1.583764849693e-18
8352                 5.931135118357e-03 6.997511729584e-03 -1.585888472469e-18 2.776232775829e-03 5.382481466242e-03 1.135539527056e-21 3.154902342528e-03 1.615030263342e-03 -1.587024011996e-18
8353                 5.931135118356e-03 6.997511729583e-03 -1.587858665162e-18 2.776232775829e-03 5.382481466241e-03 1.135539527056e-21 3.154902342528e-03 1.615030263342e-03 -1.588994204689e-18
8354                 5.931135118356e-03 6.997511729583e-03 -1.579243294955e-18 2.776232775829e-03 5.382481466241e-03 1.135539527056e-21 3.154902342528e-03 1.615030263342e-03 -1.580378834482e-18
8355                 5.931135118356e-03 6.997511729582e-03 -1.588819557135e-18 2.776232775828e-03 5.382481466240e-03 1.135539527056e-21 3.154902342528e-03 1.615030263342e-03 -1.589955096662e-18
8356                 5.931135118356e-03 6.997511729582e-03 -1.579111849131e-18 2.776232775828e-03 5.382481466240e-03 1.135539527056e-21 3.154902342527e-03 1.615030263342e-03 -1.580247388658e-18
8357                 5.931135118356e-03 6.997511729581e-03 -1.584752593162e-18 2.776232775828e-03 5.382481466239e-03 1.135539527056e-21 3.154902342527e-03 1.615030263342e-03 -1.585888132689e-18
8358                 5.931135118355e-03 6.997511729581e-03 -1.584445408381e-18 2.776232775828e-03 5.382481466239e-03 1.135539527056e-21 3.154902342527e-03 1.615030263342e-03 -1.585580947909e-18
