# Force and moment coefficients
# dragDir         : (9.8480775252e-01 0.0000000000e+00 1.7364818044e-01)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 -0.0000000000e+00)
# liftDir         : (-1.7364818044e-01 0.0000000000e+00 9.8480775252e-01)
# rollAxis        : (9.8480775252e-01 0.0000000000e+00 1.7364818044e-01)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 -0.0000000000e+00)
# yawAxis         : (-1.7364818044e-01 0.0000000000e+00 9.8480775252e-01)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
848               	4.5023909328e-03	-5.5616038222e-01	5.6066277315e-01	1.1168231554e+00	2.8953322810e-01	8.2728992727e-01	-2.6887834959e-01	-5.5841157768e-01	2.2511954664e-03	5.4776754129e-21	2.2511954664e-03	-2.2511954664e-03
849               	4.5023339091e-03	-5.5615956949e-01	5.6066190340e-01	1.1168214729e+00	2.8953309618e-01	8.2728837671e-01	-2.6887764027e-01	-5.5841073645e-01	2.2511669546e-03	5.4777001578e-21	2.2511669546e-03	-2.2511669546e-03
850               	4.5022707149e-03	-5.5615875229e-01	5.6066102301e-01	1.1168197753e+00	2.8953296384e-01	8.2728681146e-01	-2.6887692381e-01	-5.5840988765e-01	2.2511353574e-03	5.4777239484e-21	2.2511353574e-03	-2.2511353574e-03
851               	4.5022022335e-03	-5.5615793094e-01	5.6066013317e-01	1.1168180641e+00	2.8953283091e-01	8.2728523321e-01	-2.6887620115e-01	-5.5840903206e-01	2.2511011167e-03	5.4777469287e-21	2.2511011167e-03	-2.2511011167e-03
852               	4.5021295467e-03	-5.5615710607e-01	5.6065923561e-01	1.1168163417e+00	2.8953269728e-01	8.2728364439e-01	-2.6887547356e-01	-5.5840817084e-01	2.2510647733e-03	5.4777693058e-21	2.2510647733e-03	-2.2510647733e-03
853               	4.5020538492e-03	-5.5615627855e-01	5.6065833240e-01	1.1168146109e+00	2.8953256297e-01	8.2728204797e-01	-2.6887474250e-01	-5.5840730547e-01	2.2510269246e-03	5.4777913301e-21	2.2510269246e-03	-2.2510269246e-03
854               	4.5019763768e-03	-5.5615544942e-01	5.6065742580e-01	1.1168128752e+00	2.8953242800e-01	8.2728044723e-01	-2.6887400962e-01	-5.5840643761e-01	2.2509881884e-03	5.4778132721e-21	2.2509881884e-03	-2.2509881884e-03
855               	4.5018983485e-03	-5.5615461984e-01	5.6065651818e-01	1.1168111380e+00	2.8953229237e-01	8.2727884565e-01	-2.6887327664e-01	-5.5840556901e-01	2.2509491743e-03	5.4778353965e-21	2.2509491743e-03	-2.2509491743e-03
856               	4.5018209233e-03	-5.5615379099e-01	5.6065561192e-01	1.1168094029e+00	2.8953215608e-01	8.2727724684e-01	-2.6887254538e-01	-5.5840470146e-01	2.2509104616e-03	5.4778579373e-21	2.2509104616e-03	-2.2509104616e-03
857               	4.5017451648e-03	-5.5615296415e-01	5.6065470931e-01	1.1168076735e+00	2.8953201907e-01	8.2727565439e-01	-2.6887181766e-01	-5.5840383673e-01	2.2508725824e-03	5.4778810754e-21	2.2508725824e-03	-2.2508725824e-03
858               	4.5016826609e-03	-5.5615214102e-01	5.6065382368e-01	1.1168059647e+00	2.8953188337e-01	8.2727408133e-01	-2.6887109898e-01	-5.5840298235e-01	2.2508413305e-03	5.4779024415e-21	2.2508413305e-03	-2.2508413305e-03
859               	4.5016340143e-03	-5.5615132136e-01	5.6065295537e-01	1.1168042767e+00	2.8953174240e-01	8.2727253432e-01	-2.6887039596e-01	-5.5840213836e-01	2.2508170071e-03	5.4779209882e-21	2.2508170071e-03	-2.2508170071e-03
860               	4.5015992317e-03	-5.5615050610e-01	5.6065210533e-01	1.1168026114e+00	2.8953159209e-01	8.2727101933e-01	-2.6886971362e-01	-5.5840130571e-01	2.2507996159e-03	5.4779381238e-21	2.2507996159e-03	-2.2507996159e-03
861               	4.5015764465e-03	-5.5614969803e-01	5.6065127448e-01	1.1168009725e+00	2.8953143092e-01	8.2726954159e-01	-2.6886905533e-01	-5.5840048626e-01	2.2507882232e-03	5.4779547678e-21	2.2507882232e-03	-2.2507882232e-03
862               	4.5015634030e-03	-5.5614890073e-01	5.6065046414e-01	1.1167993649e+00	2.8953125949e-01	8.2726810538e-01	-2.6886842294e-01	-5.5839968243e-01	2.2507817015e-03	5.4779717578e-21	2.2507817015e-03	-2.2507817015e-03
863               	4.5015586839e-03	-5.5614811696e-01	5.6064967564e-01	1.1167977926e+00	2.8953107933e-01	8.2726671326e-01	-2.6886781696e-01	-5.5839889630e-01	2.2507793419e-03	5.4779895364e-21	2.2507793419e-03	-2.2507793419e-03
864               	4.5015619723e-03	-5.5614734769e-01	5.6064890966e-01	1.1167962574e+00	2.8953089220e-01	8.2726536515e-01	-2.6886723647e-01	-5.5839812868e-01	2.2507809861e-03	5.4780081023e-21	2.2507809861e-03	-2.2507809861e-03
865               	4.5015734612e-03	-5.5614659235e-01	5.6064816581e-01	1.1167947582e+00	2.8953070008e-01	8.2726405807e-01	-2.6886667899e-01	-5.5839737908e-01	2.2507867306e-03	5.4780271774e-21	2.2507867306e-03	-2.2507867306e-03
866               	4.5015930131e-03	-5.5614584977e-01	5.6064744279e-01	1.1167932926e+00	2.8953050558e-01	8.2726278699e-01	-2.6886614071e-01	-5.5839664628e-01	2.2507965066e-03	5.4780464395e-21	2.2507965066e-03	-2.2507965066e-03
867               	4.5016196271e-03	-5.5614511932e-01	5.6064673894e-01	1.1167918583e+00	2.8953031211e-01	8.2726154615e-01	-2.6886561702e-01	-5.5839592913e-01	2.2508098135e-03	5.4780657019e-21	2.2508098135e-03	-2.2508098135e-03
868               	4.5016513899e-03	-5.5614440111e-01	5.6064605250e-01	1.1167904536e+00	2.8953012365e-01	8.2726032996e-01	-2.6886510315e-01	-5.5839522680e-01	2.2508256949e-03	5.4780849959e-21	2.2508256949e-03	-2.2508256949e-03
869               	4.5016857569e-03	-5.5614369560e-01	5.6064538136e-01	1.1167890770e+00	2.8952994404e-01	8.2725913292e-01	-2.6886459444e-01	-5.5839453848e-01	2.2508428784e-03	5.4781045569e-21	2.2508428784e-03	-2.2508428784e-03
870               	4.5017198637e-03	-5.5614300267e-01	5.6064472253e-01	1.1167877252e+00	2.8952977647e-01	8.2725794873e-01	-2.6886408613e-01	-5.5839386260e-01	2.2508599318e-03	5.4781247646e-21	2.2508599318e-03	-2.2508599318e-03
871               	4.5017506925e-03	-5.5614232094e-01	5.6064407163e-01	1.1167863926e+00	2.8952962326e-01	8.2725676931e-01	-2.6886357302e-01	-5.5839319629e-01	2.2508753463e-03	5.4781460579e-21	2.2508753463e-03	-2.2508753463e-03
872               	4.5017750839e-03	-5.5614164762e-01	5.6064342270e-01	1.1167850703e+00	2.8952948606e-01	8.2725558426e-01	-2.6886304910e-01	-5.5839253516e-01	2.2508875420e-03	5.4781688491e-21	2.2508875420e-03	-2.2508875420e-03
873               	4.5017896996e-03	-5.5614097878e-01	5.6064276848e-01	1.1167837473e+00	2.8952936610e-01	8.2725438116e-01	-2.6886250753e-01	-5.5839187363e-01	2.2508948498e-03	5.4781934436e-21	2.2508948498e-03	-2.2508948498e-03
874               	4.5017910610e-03	-5.5614030989e-01	5.6064210095e-01	1.1167824108e+00	2.8952926433e-01	8.2725314651e-01	-2.6886194109e-01	-5.5839120542e-01	2.2508955305e-03	5.4782199750e-21	2.2508955305e-03	-2.2508955305e-03
875               	4.5017757285e-03	-5.5613963618e-01	5.6064141191e-01	1.1167810481e+00	2.8952918118e-01	8.2725186690e-01	-2.6886134286e-01	-5.5839052404e-01	2.2508878642e-03	5.4782483637e-21	2.2508878642e-03	-2.2508878642e-03
876               	4.5017406209e-03	-5.5613895301e-01	5.6064069363e-01	1.1167796466e+00	2.8952911624e-01	8.2725053040e-01	-2.6886070708e-01	-5.5838982332e-01	2.2508703105e-03	5.4782783068e-21	2.2508703105e-03	-2.2508703105e-03
877               	4.5016834158e-03	-5.5613825607e-01	5.6063993949e-01	1.1167781956e+00	2.8952906773e-01	8.2724912782e-01	-2.6886003004e-01	-5.5838909778e-01	2.2508417079e-03	5.4783093130e-21	2.2508417079e-03	-2.2508417079e-03
878               	4.5016029577e-03	-5.5613754173e-01	5.6063914469e-01	1.1167766864e+00	2.8952903244e-01	8.2724765399e-01	-2.6885931077e-01	-5.5838834321e-01	2.2508014789e-03	5.4783407622e-21	2.2508014789e-03	-2.2508014789e-03
879               	4.5014995691e-03	-5.5613680747e-01	5.6063830704e-01	1.1167751145e+00	2.8952900577e-01	8.2724610873e-01	-2.6885855148e-01	-5.5838755725e-01	2.2507497845e-03	5.4783719946e-21	2.2507497845e-03	-2.2507497845e-03
880               	4.5013751816e-03	-5.5613605225e-01	5.6063742743e-01	1.1167734797e+00	2.8952898226e-01	8.2724449743e-01	-2.6885775758e-01	-5.5838673984e-01	2.2506875908e-03	5.4784024012e-21	2.2506875908e-03	-2.2506875908e-03
881               	4.5012332416e-03	-5.5613527681e-01	5.6063651005e-01	1.1167717869e+00	2.8952895611e-01	8.2724283074e-01	-2.6885693732e-01	-5.5838589343e-01	2.2506166208e-03	5.4784315050e-21	2.2506166208e-03	-2.2506166208e-03
882               	4.5010784164e-03	-5.5613448358e-01	5.6063556200e-01	1.1167700456e+00	2.8952892181e-01	8.2724112376e-01	-2.6885610098e-01	-5.5838502279e-01	2.2505392082e-03	5.4784590050e-21	2.2505392082e-03	-2.2505392082e-03
883               	4.5009161753e-03	-5.5613367642e-01	5.6063459259e-01	1.1167682690e+00	2.8952887453e-01	8.2723939448e-01	-2.6885525998e-01	-5.5838413450e-01	2.2504580877e-03	5.4784847847e-21	2.2504580877e-03	-2.2504580877e-03
884               	4.5007523312e-03	-5.5613286011e-01	5.6063361244e-01	1.1167664726e+00	2.8952881040e-01	8.2723766215e-01	-2.6885442587e-01	-5.5838323628e-01	2.2503761656e-03	5.4785088922e-21	2.2503761656e-03	-2.2503761656e-03
885               	4.5005926299e-03	-5.5613203992e-01	5.6063263255e-01	1.1167646725e+00	2.8952872666e-01	8.2723594581e-01	-2.6885360957e-01	-5.5838233624e-01	2.2502963150e-03	5.4785314980e-21	2.2502963150e-03	-2.2502963150e-03
886               	4.5004424037e-03	-5.5613122117e-01	5.6063166357e-01	1.1167628847e+00	2.8952862166e-01	8.2723426308e-01	-2.6885282071e-01	-5.5838144237e-01	2.2502212018e-03	5.4785528509e-21	2.2502212018e-03	-2.2502212018e-03
887               	4.5003063254e-03	-5.5613040894e-01	5.6063071527e-01	1.1167611242e+00	2.8952849490e-01	8.2723262930e-01	-2.6885206720e-01	-5.5838056210e-01	2.2501531627e-03	5.4785732241e-21	2.2501531627e-03	-2.2501531627e-03
888               	4.5001882224e-03	-5.5612960791e-01	5.6062979613e-01	1.1167594040e+00	2.8952834708e-01	8.2723105696e-01	-2.6885135494e-01	-5.5837970202e-01	2.2500941112e-03	5.4785928825e-21	2.2500941112e-03	-2.2500941112e-03
889               	4.5000909391e-03	-5.5612882212e-01	5.6062891306e-01	1.1167577352e+00	2.8952818008e-01	8.2722955510e-01	-2.6885068751e-01	-5.5837886759e-01	2.2500454695e-03	5.4786120603e-21	2.2500454695e-03	-2.2500454695e-03
890               	4.5000162454e-03	-5.5612805485e-01	5.6062807110e-01	1.1167561260e+00	2.8952799695e-01	8.2722812900e-01	-2.6885006603e-01	-5.5837806298e-01	2.2500081227e-03	5.4786309513e-21	2.2500081227e-03	-2.2500081227e-03
891               	4.4999648056e-03	-5.5612730846e-01	5.6062727326e-01	1.1167545817e+00	2.8952780173e-01	8.2722678000e-01	-2.6884948913e-01	-5.5837729086e-01	2.2499824028e-03	5.4786497100e-21	2.2499824028e-03	-2.2499824028e-03
892               	4.4999362086e-03	-5.5612658427e-01	5.6062652048e-01	1.1167531048e+00	2.8952759922e-01	8.2722550553e-01	-2.6884895316e-01	-5.5837655238e-01	2.2499681043e-03	5.4786684614e-21	2.2499681043e-03	-2.2499681043e-03
893               	4.4999290695e-03	-5.5612588265e-01	5.6062581172e-01	1.1167516944e+00	2.8952739465e-01	8.2722429972e-01	-2.6884845254e-01	-5.5837584718e-01	2.2499645348e-03	5.4786873079e-21	2.2499645348e-03	-2.2499645348e-03
894               	4.4999411732e-03	-5.5612520305e-01	5.6062514422e-01	1.1167503473e+00	2.8952719320e-01	8.2722315407e-01	-2.6884798043e-01	-5.5837517364e-01	2.2499705866e-03	5.4787063401e-21	2.2499705866e-03	-2.2499705866e-03
895               	4.4999696252e-03	-5.5612454422e-01	5.6062451384e-01	1.1167490581e+00	2.8952699969e-01	8.2722205837e-01	-2.6884752934e-01	-5.5837452903e-01	2.2499848126e-03	5.4787256431e-21	2.2499848126e-03	-2.2499848126e-03
896               	4.5000109829e-03	-5.5612390434e-01	5.6062391532e-01	1.1167478197e+00	2.8952681812e-01	8.2722100154e-01	-2.6884709171e-01	-5.5837390983e-01	2.2500054915e-03	5.4787452997e-21	2.2500054915e-03	-2.2500054915e-03
897               	4.5000613565e-03	-5.5612328117e-01	5.6062334253e-01	1.1167466237e+00	2.8952665147e-01	8.2721997223e-01	-2.6884666038e-01	-5.5837331185e-01	2.2500306782e-03	5.4787653899e-21	2.2500306782e-03	-2.2500306782e-03
898               	4.5001164917e-03	-5.5612267206e-01	5.6062278855e-01	1.1167454606e+00	2.8952650147e-01	8.2721895914e-01	-2.6884622883e-01	-5.5837273031e-01	2.2500582459e-03	5.4787859854e-21	2.2500582459e-03	-2.2500582459e-03
899               	4.5001718664e-03	-5.5612207398e-01	5.6062224584e-01	1.1167443198e+00	2.8952636865e-01	8.2721795117e-01	-2.6884579126e-01	-5.5837215991e-01	2.2500859332e-03	5.4788071415e-21	2.2500859332e-03	-2.2500859332e-03
900               	4.5002228304e-03	-5.5612148345e-01	5.6062170628e-01	1.1167431897e+00	2.8952625230e-01	8.2721693744e-01	-2.6884534257e-01	-5.5837159487e-01	2.2501114152e-03	5.4788288892e-21	2.2501114152e-03	-2.2501114152e-03
901               	4.5002648091e-03	-5.5612089664e-01	5.6062116145e-01	1.1167420581e+00	2.8952615069e-01	8.2721590739e-01	-2.6884487835e-01	-5.5837102904e-01	2.2501324045e-03	5.4788512273e-21	2.2501324045e-03	-2.2501324045e-03
902               	4.5002935692e-03	-5.5612030937e-01	5.6062060294e-01	1.1167409123e+00	2.8952606129e-01	8.2721485101e-01	-2.6884439486e-01	-5.5837045615e-01	2.2501467846e-03	5.4788741175e-21	2.2501467846e-03	-2.2501467846e-03
903               	4.5003055198e-03	-5.5611971738e-01	5.6062002290e-01	1.1167397403e+00	2.8952598098e-01	8.2721375930e-01	-2.6884388916e-01	-5.5836987014e-01	2.2501527599e-03	5.4788974832e-21	2.2501527599e-03	-2.2501527599e-03
904               	4.5002980011e-03	-5.5611911659e-01	5.6061941459e-01	1.1167385312e+00	2.8952590634e-01	8.2721262484e-01	-2.6884335925e-01	-5.5836926559e-01	2.2501490006e-03	5.4789212119e-21	2.2501490006e-03	-2.2501490006e-03
905               	4.5002695177e-03	-5.5611850343e-01	5.6061877295e-01	1.1167372764e+00	2.8952583394e-01	8.2721144244e-01	-2.6884280425e-01	-5.5836863819e-01	2.2501347588e-03	5.4789451597e-21	2.2501347588e-03	-2.2501347588e-03
906               	4.5002198704e-03	-5.5611787519e-01	5.6061809506e-01	1.1167359702e+00	2.8952576055e-01	8.2721020970e-01	-2.6884222458e-01	-5.5836798512e-01	2.2501099352e-03	5.4789691596e-21	2.2501099352e-03	-2.2501099352e-03
907               	4.5001501665e-03	-5.5611723025e-01	5.6061738042e-01	1.1167346107e+00	2.8952568332e-01	8.2720892735e-01	-2.6884162201e-01	-5.5836730533e-01	2.2500750832e-03	5.4789930309e-21	2.2500750832e-03	-2.2500750832e-03
908               	4.5000627043e-03	-5.5611656831e-01	5.6061663101e-01	1.1167331993e+00	2.8952559999e-01	8.2720759933e-01	-2.6884099967e-01	-5.5836659966e-01	2.2500313521e-03	5.4790165888e-21	2.2500313521e-03	-2.2500313521e-03
909               	4.4999607523e-03	-5.5611589033e-01	5.6061585108e-01	1.1167317414e+00	2.8952550891e-01	8.2720623250e-01	-2.6884036180e-01	-5.5836587070e-01	2.2499803761e-03	5.4790396556e-21	2.2499803761e-03	-2.2499803761e-03
910               	4.4998482662e-03	-5.5611519847e-01	5.6061504674e-01	1.1167302452e+00	2.8952540912e-01	8.2720483609e-01	-2.6883971348e-01	-5.5836512260e-01	2.2499241331e-03	5.4790620726e-21	2.2499241331e-03	-2.2499241331e-03
911               	4.4997295835e-03	-5.5611449584e-01	5.6061422542e-01	1.1167287213e+00	2.8952530033e-01	8.2720342093e-01	-2.6883906030e-01	-5.5836436063e-01	2.2498647917e-03	5.4790837135e-21	2.2498647917e-03	-2.2498647917e-03
912               	4.4996091305e-03	-5.5611378616e-01	5.6061339529e-01	1.1167271814e+00	2.8952518280e-01	8.2720199865e-01	-2.6883840793e-01	-5.5836359072e-01	2.2498045653e-03	5.4791044986e-21	2.2498045653e-03	-2.2498045653e-03
913               	4.4994911729e-03	-5.5611307347e-01	5.6061256464e-01	1.1167256381e+00	2.8952505728e-01	8.2720058083e-01	-2.6883776177e-01	-5.5836281905e-01	2.2497455864e-03	5.4791244062e-21	2.2497455864e-03	-2.2497455864e-03
914               	4.4993796178e-03	-5.5611236177e-01	5.6061174138e-01	1.1167241032e+00	2.8952492489e-01	8.2719917826e-01	-2.6883712669e-01	-5.5836205158e-01	2.2496898089e-03	5.4791434805e-21	2.2496898089e-03	-2.2496898089e-03
915               	4.4992778712e-03	-5.5611165478e-01	5.6061093265e-01	1.1167225874e+00	2.8952478699e-01	8.2719780044e-01	-2.6883650672e-01	-5.5836129371e-01	2.2496389356e-03	5.4791618335e-21	2.2496389356e-03	-2.2496389356e-03
916               	4.4991887383e-03	-5.5611095574e-01	5.6061014448e-01	1.1167211002e+00	2.8952464508e-01	8.2719645514e-01	-2.6883590503e-01	-5.5836055011e-01	2.2495943691e-03	5.4791796376e-21	2.2495943691e-03	-2.2495943691e-03
917               	4.4991143542e-03	-5.5611026733e-01	5.6060938168e-01	1.1167196490e+00	2.8952450074e-01	8.2719514827e-01	-2.6883532377e-01	-5.5835982450e-01	2.2495571771e-03	5.4791971118e-21	2.2495571771e-03	-2.2495571771e-03
918               	4.4990561331e-03	-5.5610959155e-01	5.6060864768e-01	1.1167182392e+00	2.8952435549e-01	8.2719388374e-01	-2.6883476413e-01	-5.5835911962e-01	2.2495280666e-03	5.4792144993e-21	2.2495280666e-03	-2.2495280666e-03
919               	4.4990147308e-03	-5.5610892979e-01	5.6060794452e-01	1.1167168743e+00	2.8952421083e-01	8.2719266348e-01	-2.6883422632e-01	-5.5835843715e-01	2.2495073654e-03	5.4792320408e-21	2.2495073654e-03	-2.2495073654e-03
920               	4.4989900229e-03	-5.5610828276e-01	5.6060727278e-01	1.1167155555e+00	2.8952406810e-01	8.2719148743e-01	-2.6883370966e-01	-5.5835777777e-01	2.2494950115e-03	5.4792499480e-21	2.2494950115e-03	-2.2494950115e-03
921               	4.4989811062e-03	-5.5610765055e-01	5.6060663165e-01	1.1167142822e+00	2.8952392853e-01	8.2719035367e-01	-2.6883321257e-01	-5.5835714110e-01	2.2494905531e-03	5.4792683795e-21	2.2494905531e-03	-2.2494905531e-03
922               	4.4989863361e-03	-5.5610703262e-01	5.6060601895e-01	1.1167130516e+00	2.8952379310e-01	8.2718925847e-01	-2.6883273269e-01	-5.5835652579e-01	2.2494931681e-03	5.4792874232e-21	2.2494931681e-03	-2.2494931681e-03
923               	4.4990034077e-03	-5.5610642784e-01	5.6060543125e-01	1.1167118591e+00	2.8952366257e-01	8.2718819652e-01	-2.6883226698e-01	-5.5835592955e-01	2.2495017039e-03	5.4793070879e-21	2.2495017039e-03	-2.2495017039e-03
924               	4.4990294862e-03	-5.5610583455e-01	5.6060486403e-01	1.1167106986e+00	2.8952353742e-01	8.2718716116e-01	-2.6883181187e-01	-5.5835534929e-01	2.2495147431e-03	5.4793273036e-21	2.2495147431e-03	-2.2495147431e-03
925               	4.4990613768e-03	-5.5610525060e-01	5.6060431197e-01	1.1167095626e+00	2.8952341782e-01	8.2718614475e-01	-2.6883136346e-01	-5.5835478128e-01	2.2495306884e-03	5.4793479317e-21	2.2495306884e-03	-2.2495306884e-03
926               	4.4990957254e-03	-5.5610467353e-01	5.6060376926e-01	1.1167084428e+00	2.8952330364e-01	8.2718513916e-01	-2.6883091776e-01	-5.5835422140e-01	2.2495478627e-03	5.4793687809e-21	2.2495478627e-03	-2.2495478627e-03
927               	4.4991292259e-03	-5.5610410073e-01	5.6060322996e-01	1.1167073307e+00	2.8952319446e-01	8.2718413623e-01	-2.6883047089e-01	-5.5835366535e-01	2.2495646130e-03	5.4793896289e-21	2.2495646130e-03	-2.2495646130e-03
928               	4.4991589531e-03	-5.5610352956e-01	5.6060268852e-01	1.1167062181e+00	2.8952308969e-01	8.2718312840e-01	-2.6883001935e-01	-5.5835310904e-01	2.2495794765e-03	5.4794102449e-21	2.2495794765e-03	-2.2495794765e-03
929               	4.4991821412e-03	-5.5610295760e-01	5.6060213974e-01	1.1167050973e+00	2.8952298848e-01	8.2718210886e-01	-2.6882956019e-01	-5.5835254867e-01	2.2495910706e-03	5.4794304114e-21	2.2495910706e-03	-2.2495910706e-03
930               	4.4991965781e-03	-5.5610238274e-01	5.6060157932e-01	1.1167039621e+00	2.8952288991e-01	8.2718107216e-01	-2.6882909112e-01	-5.5835198103e-01	2.2495982891e-03	5.4794499459e-21	2.2495982891e-03	-2.2495982891e-03
931               	4.4992006656e-03	-5.5610180338e-01	5.6060100404e-01	1.1167028074e+00	2.8952279310e-01	8.2718001431e-01	-2.6882861060e-01	-5.5835140371e-01	2.2496003328e-03	5.4794687162e-21	2.2496003328e-03	-2.2496003328e-03
932               	4.4991934438e-03	-5.5610121840e-01	5.6060041184e-01	1.1167016302e+00	2.8952269728e-01	8.2717893295e-01	-2.6882811784e-01	-5.5835081512e-01	2.2495967219e-03	5.4794866483e-21	2.2495967219e-03	-2.2495967219e-03
933               	4.4991745565e-03	-5.5610062723e-01	5.6059980179e-01	1.1167004290e+00	2.8952260180e-01	8.2717782722e-01	-2.6882761271e-01	-5.5835021451e-01	2.2495872783e-03	5.4795037391e-21	2.2495872783e-03	-2.2495872783e-03
934               	4.4991441871e-03	-5.5610002980e-01	5.6059917398e-01	1.1166992038e+00	2.8952250616e-01	8.2717669763e-01	-2.6882709573e-01	-5.5834960189e-01	2.2495720935e-03	5.4795200553e-21	2.2495720935e-03	-2.2495720935e-03
935               	4.4991029811e-03	-5.5609942644e-01	5.6059852942e-01	1.1166979559e+00	2.8952240999e-01	8.2717554588e-01	-2.6882656795e-01	-5.5834897793e-01	2.2495514905e-03	5.4795357313e-21	2.2495514905e-03	-2.2495514905e-03
936               	4.4990519795e-03	-5.5609881788e-01	5.6059786986e-01	1.1166966877e+00	2.8952231303e-01	8.2717437471e-01	-2.6882603084e-01	-5.5834834387e-01	2.2495259898e-03	5.4795509566e-21	2.2495259898e-03	-2.2495259898e-03
937               	4.4989925608e-03	-5.5609820508e-01	5.6059719764e-01	1.1166954027e+00	2.8952221507e-01	8.2717318765e-01	-2.6882548629e-01	-5.5834770136e-01	2.2494962804e-03	5.4795659609e-21	2.2494962804e-03	-2.2494962804e-03
938               	4.4989263842e-03	-5.5609758925e-01	5.6059651564e-01	1.1166941049e+00	2.8952211594e-01	8.2717198895e-01	-2.6882493651e-01	-5.5834705245e-01	2.2494631921e-03	5.4795809946e-21	2.2494631921e-03	-2.2494631921e-03
939               	4.4988553260e-03	-5.5609697174e-01	5.6059582706e-01	1.1166927988e+00	2.8952201543e-01	8.2717078337e-01	-2.6882438397e-01	-5.5834639940e-01	2.2494276630e-03	5.4795963053e-21	2.2494276630e-03	-2.2494276630e-03
940               	4.4987814048e-03	-5.5609635399e-01	5.6059513539e-01	1.1166914894e+00	2.8952191332e-01	8.2716957606e-01	-2.6882383137e-01	-5.5834574469e-01	2.2493907024e-03	5.4796121139e-21	2.2493907024e-03	-2.2493907024e-03
