# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# yawAxis         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
10.159104         	3.0972049633e-04	1.4774309160e-04	1.6197740473e-04	1.4234313121e-05	-1.0304016462e-07	1.4337353285e-05	-7.2201967251e-06	-7.1171565604e-06	1.5486024817e-04	-2.4414079184e-21	1.5486024817e-04	-1.5486024817e-04
10.204611         	3.1767747817e-04	1.5795216007e-04	1.5972531811e-04	1.7731580396e-06	1.4307692110e-06	3.4238882854e-07	5.4419019125e-07	-8.8657901980e-07	1.5883873909e-04	-2.4364626687e-21	1.5883873909e-04	-1.5883873909e-04
10.250117         	3.1833203384e-04	1.5377389745e-04	1.6455813638e-04	1.0784238930e-05	1.0273017789e-06	9.7569371512e-06	-4.3648176861e-06	-5.3921194650e-06	1.5916601692e-04	-2.4171544131e-21	1.5916601692e-04	-1.5916601692e-04
10.295624         	3.1065471251e-04	1.5715348049e-04	1.5350123203e-04	-3.6522484617e-06	-1.1629305480e-07	-3.5359554069e-06	1.7098311760e-06	1.8261242308e-06	1.5532735626e-04	-2.4596664963e-21	1.5532735626e-04	-1.5532735626e-04
10.341131         	3.1811290891e-04	1.5755150154e-04	1.6056140738e-04	3.0099058415e-06	4.9522340393e-07	2.5146824376e-06	-1.0097295168e-06	-1.5049529208e-06	1.5905645446e-04	-2.4393862845e-21	1.5905645446e-04	-1.5905645446e-04
10.386637         	3.1632349797e-04	1.4819403258e-04	1.6812946539e-04	1.9935432816e-05	8.4873007609e-07	1.9086702740e-05	-9.1189863320e-06	-9.9677164081e-06	1.5816174899e-04	-2.4219524862e-21	1.5816174899e-04	-1.5816174899e-04
10.432144         	3.1800737760e-04	1.5524913102e-04	1.6275824658e-04	7.5091155585e-06	-1.3388041070e-07	7.6429959692e-06	-3.8884381899e-06	-3.7545577792e-06	1.5900368880e-04	-2.3995334152e-21	1.5900368880e-04	-1.5900368880e-04
10.477651         	3.1767860105e-04	1.5241260700e-04	1.6526599405e-04	1.2853387050e-05	7.5829568105e-07	1.2095091369e-05	-5.6683978438e-06	-6.4266935249e-06	1.5883930052e-04	-2.4913848509e-21	1.5883930052e-04	-1.5883930052e-04
10.523157         	3.1812300058e-04	1.5100741288e-04	1.6711558770e-04	1.6108174823e-05	2.1887316596e-07	1.5889301657e-05	-7.8352142454e-06	-8.0540874113e-06	1.5906150029e-04	-2.4019481574e-21	1.5906150029e-04	-1.5906150029e-04
10.568664         	3.1982785566e-04	1.4844827529e-04	1.7137958038e-04	2.2931305092e-05	2.1310431307e-06	2.0800261962e-05	-9.3346094155e-06	-1.1465652546e-05	1.5991392783e-04	-2.4456897003e-21	1.5991392783e-04	-1.5991392783e-04
10.61417          	3.1715588787e-04	1.5603847231e-04	1.6111741556e-04	5.0789432564e-06	-1.3286926146e-06	6.4076358710e-06	-3.8681642428e-06	-2.5394716282e-06	1.5857794394e-04	-2.4268113377e-21	1.5857794394e-04	-1.5857794394e-04
10.659677         	3.1734150532e-04	1.5787651091e-04	1.5946499441e-04	1.5884835050e-06	-1.6410187835e-07	1.7525853833e-06	-9.5834363083e-07	-7.9424175248e-07	1.5867075266e-04	-2.4250904891e-21	1.5867075266e-04	-1.5867075266e-04
10.705184         	3.1804179194e-04	1.6058069585e-04	1.5746109608e-04	-3.1195997710e-06	4.5789279149e-07	-3.5774925625e-06	2.0176926770e-06	1.5597998855e-06	1.5902089597e-04	-2.4215519284e-21	1.5902089597e-04	-1.5902089597e-04
10.75069          	3.1739388231e-04	1.5663446888e-04	1.6075941343e-04	4.1249445533e-06	3.4049217183e-08	4.0908953362e-06	-2.0284230595e-06	-2.0624722767e-06	1.5869694116e-04	-2.4366761562e-21	1.5869694116e-04	-1.5869694116e-04
10.796197         	3.1925459266e-04	1.5888402726e-04	1.6037056541e-04	1.4865381479e-06	1.1420179192e-06	3.4452022873e-07	3.9874884524e-07	-7.4326907397e-07	1.5962729633e-04	-2.4255570684e-21	1.5962729633e-04	-1.5962729633e-04
10.841704         	3.1816744116e-04	1.5727509611e-04	1.6089234505e-04	3.6172489346e-06	2.0328098331e-07	3.4139679513e-06	-1.6053434840e-06	-1.8086244673e-06	1.5908372058e-04	-2.4195955885e-21	1.5908372058e-04	-1.5908372058e-04
10.88721          	3.2559747174e-04	1.6193420504e-04	1.6366326669e-04	1.7290616494e-06	-6.9246995423e-06	8.6537611918e-06	-7.7892303671e-06	-8.6453082471e-07	1.6279873587e-04	-2.4204355864e-21	1.6279873587e-04	-1.6279873587e-04
10.932717         	3.1843727279e-04	1.5695560155e-04	1.6148167124e-04	4.5260696830e-06	6.2863855826e-07	3.8974311247e-06	-1.6343962832e-06	-2.2630348415e-06	1.5921863640e-04	-2.3979686139e-21	1.5921863640e-04	-1.5921863640e-04
10.978224         	3.1887624370e-04	1.5771043337e-04	1.6116581033e-04	3.4553769605e-06	-4.2913157675e-06	7.7466927280e-06	-6.0190042477e-06	-1.7276884802e-06	1.5943812185e-04	-2.4069971852e-21	1.5943812185e-04	-1.5943812185e-04
11.02373          	3.2013815958e-04	1.6147234088e-04	1.5866581869e-04	-2.8065221907e-06	-6.1690862535e-06	3.3625640627e-06	-4.7658251581e-06	1.4032610954e-06	1.6006907979e-04	-2.4329543351e-21	1.6006907979e-04	-1.6006907979e-04
11.069237         	3.1658947955e-04	1.5067091896e-04	1.6591856059e-04	1.5247641628e-05	1.6402984355e-06	1.3607343193e-05	-5.9835223787e-06	-7.6238208142e-06	1.5829473978e-04	-2.4498377957e-21	1.5829473978e-04	-1.5829473978e-04
11.114744         	3.1898619387e-04	1.5575310590e-04	1.6323308797e-04	7.4799820749e-06	4.5390909465e-06	2.9408911284e-06	7.9909990904e-07	-3.7399910374e-06	1.5949309693e-04	-2.4005002163e-21	1.5949309693e-04	-1.5949309693e-04
11.16025          	3.1868300423e-04	1.6553966593e-04	1.5314333830e-04	-1.2396327639e-05	8.6467206919e-07	-1.3260999708e-05	7.0628358887e-06	6.1981638195e-06	1.5934150212e-04	-2.4407852503e-21	1.5934150212e-04	-1.5934150212e-04
11.205757         	3.1977822016e-04	1.1942880268e-04	2.0034941748e-04	8.0920614796e-05	-2.1974190448e-07	8.1140356701e-05	-4.0680049303e-05	-4.0460307398e-05	1.5988911008e-04	-2.4202314221e-21	1.5988911008e-04	-1.5988911008e-04
11.251263         	3.1756931355e-04	1.5791575715e-04	1.5965355640e-04	1.7377992477e-06	3.3619294975e-07	1.4016062979e-06	-5.3270667408e-07	-8.6889962385e-07	1.5878465677e-04	-2.3985345498e-21	1.5878465677e-04	-1.5878465677e-04
11.29677          	3.2257128025e-04	1.6059943973e-04	1.6197184053e-04	1.3724008000e-06	2.6348948707e-07	1.1089113129e-06	-4.2271091294e-07	-6.8620039999e-07	1.6128564013e-04	-2.4133021495e-21	1.6128564013e-04	-1.6128564013e-04
11.342277         	3.1918433626e-04	1.5981062838e-04	1.5937370788e-04	-4.3692050158e-07	1.3870148233e-06	-1.8239353249e-06	1.6054750741e-06	2.1846025079e-07	1.5959216813e-04	-2.3972131811e-21	1.5959216813e-04	-1.5959216813e-04
11.387673         	3.2102236950e-04	1.6946198896e-04	1.5156038054e-04	-1.7901608417e-05	-8.1287401046e-06	-9.7728683119e-06	8.2206410364e-07	8.9508042082e-06	1.6051118475e-04	-2.4419903552e-21	1.6051118475e-04	-1.6051118475e-04
11.433069         	3.1878370263e-04	1.5830987002e-04	1.6047383261e-04	2.1639625984e-06	1.7541496684e-06	4.0981293002e-07	6.7216836919e-07	-1.0819812992e-06	1.5939185131e-04	-2.3909893771e-21	1.5939185131e-04	-1.5939185131e-04
11.478464         	3.1921831891e-04	1.5542195825e-04	1.6379636065e-04	8.3744023975e-06	-2.7293303998e-07	8.6473354375e-06	-4.4601342387e-06	-4.1872011987e-06	1.5960915945e-04	-2.3936279230e-21	1.5960915945e-04	-1.5960915945e-04
11.52386          	3.1903295504e-04	1.5708455124e-04	1.6194840381e-04	4.8638525693e-06	9.6961402717e-07	3.8942385421e-06	-1.4623122575e-06	-2.4319262846e-06	1.5951647752e-04	-2.4038094989e-21	1.5951647752e-04	-1.5951647752e-04
11.569256         	3.1912551297e-04	1.5539409890e-04	1.6373141407e-04	8.3373151683e-06	-5.7644526887e-07	8.9137604372e-06	-4.7451028530e-06	-4.1686575841e-06	1.5956275648e-04	-2.3949711209e-21	1.5956275648e-04	-1.5956275648e-04
11.614652         	3.2011988851e-04	1.5763787734e-04	1.6248201117e-04	4.8441338350e-06	3.4178225995e-07	4.5023515750e-06	-2.0802846575e-06	-2.4220669175e-06	1.6005994425e-04	-2.3976356891e-21	1.6005994425e-04	-1.6005994425e-04
11.660048         	3.1878310871e-04	1.5802271504e-04	1.6076039367e-04	2.7376786355e-06	2.1052158608e-08	2.7166264769e-06	-1.3477871591e-06	-1.3688393177e-06	1.5939155436e-04	-2.3999856819e-21	1.5939155436e-04	-1.5939155436e-04
11.705444         	3.1928643271e-04	1.6004709967e-04	1.5923933304e-04	-8.0776662614e-07	1.5051802991e-06	-2.3129469252e-06	1.9090636121e-06	4.0388331309e-07	1.5964321635e-04	-2.3667301748e-21	1.5964321635e-04	-1.5964321635e-04
11.75084          	3.1979972278e-04	1.5851759711e-04	1.6128212568e-04	2.7645285717e-06	1.0910652153e-06	1.6734633564e-06	-2.9119907052e-07	-1.3822642858e-06	1.5989986139e-04	-2.4076877095e-21	1.5989986139e-04	-1.5989986139e-04
11.796236         	3.1952661736e-04	1.5811589865e-04	1.6141071871e-04	3.2948200590e-06	3.2854164102e-07	2.9662784180e-06	-1.3188683885e-06	-1.6474100295e-06	1.5976330868e-04	-2.4049704810e-21	1.5976330868e-04	-1.5976330868e-04
11.841632         	3.1897602928e-04	1.5918266731e-04	1.5979336197e-04	6.1069466408e-07	1.5535717394e-06	-9.4287707536e-07	1.2482244074e-06	-3.0534733203e-07	1.5948801464e-04	-2.3920261170e-21	1.5948801464e-04	-1.5948801464e-04
11.887028         	3.1920636389e-04	1.5790896468e-04	1.6129739921e-04	3.3884345338e-06	-3.4238274077e-07	3.7308172746e-06	-2.0366000077e-06	-1.6942172669e-06	1.5960318194e-04	-2.3855036463e-21	1.5960318194e-04	-1.5960318194e-04
11.932424         	3.1968544923e-04	1.6123166237e-04	1.5845378686e-04	-2.7778755055e-06	8.9800170514e-07	-3.6758772106e-06	2.2869394579e-06	1.3889377527e-06	1.5984272462e-04	-2.3927708348e-21	1.5984272462e-04	-1.5984272462e-04
11.97782          	3.2346049465e-04	1.5378038935e-04	1.6968010530e-04	1.5899715953e-05	5.2616054475e-06	1.0638110505e-05	-2.6882525288e-06	-7.9498579763e-06	1.6173024732e-04	-2.3670615427e-21	1.6173024732e-04	-1.6173024732e-04
12.023216         	3.1595717911e-04	1.5763754138e-04	1.5831963773e-04	6.8209634419e-07	-4.4991420722e-07	1.1320105514e-06	-7.9096237932e-07	-3.4104817209e-07	1.5797858956e-04	-2.4073236728e-21	1.5797858956e-04	-1.5797858956e-04
12.068611         	3.1902006106e-04	1.5437514275e-04	1.6464491832e-04	1.0269775566e-05	2.3257612463e-07	1.0037199442e-05	-4.9023116586e-06	-5.1348877832e-06	1.5951003053e-04	-2.3821963939e-21	1.5951003053e-04	-1.5951003053e-04
12.114007         	3.2004096894e-04	1.6076429759e-04	1.5927667135e-04	-1.4876262427e-06	9.6935623065e-07	-2.4569824734e-06	1.7131693520e-06	7.4381312135e-07	1.6002048447e-04	-2.3769528007e-21	1.6002048447e-04	-1.6002048447e-04
12.159403         	3.2015829504e-04	1.5835550408e-04	1.6180279096e-04	3.4472868769e-06	-6.2277382374e-08	3.5095642592e-06	-1.7859208208e-06	-1.7236434384e-06	1.6007914752e-04	-2.3824309171e-21	1.6007914752e-04	-1.6007914752e-04
12.204799         	3.1989929953e-04	1.5975342479e-04	1.6014587474e-04	3.9244995270e-07	1.0047340231e-06	-6.1228407038e-07	8.0850904673e-07	-1.9622497635e-07	1.5994964977e-04	-2.3714272087e-21	1.5994964977e-04	-1.5994964977e-04
12.250195         	3.1983530510e-04	1.5844683802e-04	1.6138846708e-04	2.9416290650e-06	5.0530593954e-07	2.4363231254e-06	-9.6550859294e-07	-1.4708145325e-06	1.5991765255e-04	-2.3784385586e-21	1.5991765255e-04	-1.5991765255e-04
12.295591         	3.1822675950e-04	1.6143108470e-04	1.5679567480e-04	-4.6354099088e-06	-2.1176879553e-07	-4.4236411132e-06	2.1059361589e-06	2.3177049544e-06	1.5911337975e-04	-2.3928320861e-21	1.5911337975e-04	-1.5911337975e-04
12.340987         	3.2033151642e-04	1.4547780707e-04	1.7485370936e-04	2.9375902288e-05	1.7574380389e-06	2.7618464249e-05	-1.2930513105e-05	-1.4687951144e-05	1.6016575821e-04	-2.3389732838e-21	1.6016575821e-04	-1.6016575821e-04
12.386383         	3.1894768862e-04	1.6628632933e-04	1.5266135929e-04	-1.3624970046e-05	2.0584639650e-06	-1.5683434011e-05	8.8709489879e-06	6.8124850228e-06	1.5947384431e-04	-2.3898345236e-21	1.5947384431e-04	-1.5947384431e-04
12.431779         	3.1858537973e-04	1.5480643690e-04	1.6377894282e-04	8.9725059208e-06	-2.9662476861e-07	9.2691306894e-06	-4.7828777290e-06	-4.4862529604e-06	1.5929268986e-04	-2.3901525704e-21	1.5929268986e-04	-1.5929268986e-04
12.477175         	3.2027495027e-04	1.6185787520e-04	1.5841707508e-04	-3.4408001180e-06	2.8766301802e-06	-6.3174302982e-06	4.5970302392e-06	1.7204000590e-06	1.6013747514e-04	-2.3357332166e-21	1.6013747514e-04	-1.6013747514e-04
12.522571         	3.2000782712e-04	1.6413995619e-04	1.5586787093e-04	-8.2720852587e-06	6.0012818638e-07	-8.8722134451e-06	4.7361708157e-06	4.1360426294e-06	1.6000391356e-04	-2.3897372330e-21	1.6000391356e-04	-1.6000391356e-04
12.567967         	3.1996937636e-04	1.5823876633e-04	1.6173061003e-04	3.4918437046e-06	2.7416322822e-07	3.2176804764e-06	-1.4717586241e-06	-1.7459218523e-06	1.5998468818e-04	-2.3705345817e-21	1.5998468818e-04	-1.5998468818e-04
12.613363         	3.2104242304e-04	1.5906037566e-04	1.6198204738e-04	2.9216717278e-06	8.3041045086e-07	2.0912612770e-06	-6.3042541305e-07	-1.4608358639e-06	1.6052121152e-04	-2.3606745479e-21	1.6052121152e-04	-1.6052121152e-04
12.658758         	3.2006308617e-04	1.6049172003e-04	1.5957136614e-04	-9.2035388690e-07	1.0023562429e-06	-1.9227101298e-06	1.4625331863e-06	4.6017694345e-07	1.6003154308e-04	-2.3601220993e-21	1.6003154308e-04	-1.6003154308e-04
12.704154         	3.2131726554e-04	1.6268459290e-04	1.5863267264e-04	-4.0519202617e-06	6.7282705351e-07	-4.7247473152e-06	2.6987871844e-06	2.0259601308e-06	1.6065863277e-04	-2.3839488178e-21	1.6065863277e-04	-1.6065863277e-04
12.74955          	3.2058238763e-04	1.5753580302e-04	1.6304658461e-04	5.5107815895e-06	-2.9771926430e-08	5.5405535159e-06	-2.7851627212e-06	-2.7553907948e-06	1.6029119381e-04	-2.3720123923e-21	1.6029119381e-04	-1.6029119381e-04
12.794946         	3.2037276364e-04	1.5856092082e-04	1.6181184282e-04	3.2509220036e-06	1.6161190506e-06	1.6348029531e-06	-9.3419512357e-09	-1.6254610018e-06	1.6018638182e-04	-2.3308668932e-21	1.6018638182e-04	-1.6018638182e-04
12.840342         	3.1999332272e-04	1.6291689918e-04	1.5707642354e-04	-5.8404756450e-06	6.0234310408e-08	-5.9007099554e-06	2.9804721329e-06	2.9202378225e-06	1.5999666136e-04	-2.3788661019e-21	1.5999666136e-04	-1.5999666136e-04
12.885738         	3.1958028870e-04	1.5731328825e-04	1.6226700045e-04	4.9537122003e-06	-9.2625462165e-07	5.8799668220e-06	-3.4031107218e-06	-2.4768561002e-06	1.5979014435e-04	-2.3588734051e-21	1.5979014435e-04	-1.5979014435e-04
12.931134         	3.2039829929e-04	1.6184293600e-04	1.5855536329e-04	-3.2875727088e-06	9.7991713421e-07	-4.2674898430e-06	2.6237034886e-06	1.6437863544e-06	1.6019914964e-04	-2.3503191284e-21	1.6019914964e-04	-1.6019914964e-04
12.97653          	3.1888534446e-04	1.5498603796e-04	1.6389930650e-04	8.9132685454e-06	1.6410332478e-07	8.7491652206e-06	-4.2925309479e-06	-4.4566342727e-06	1.5944267223e-04	-2.3447883096e-21	1.5944267223e-04	-1.5944267223e-04
13.021926         	3.1774450144e-04	1.5836924889e-04	1.5937525256e-04	1.0060036674e-06	1.1478447280e-06	-1.4184106056e-07	6.4484289427e-07	-5.0300183369e-07	1.5887225072e-04	-2.3369226717e-21	1.5887225072e-04	-1.5887225072e-04
13.067322         	3.2049353673e-04	1.6570204354e-04	1.5479149319e-04	-1.0910550356e-05	3.2384558468e-07	-1.1234395940e-05	5.7791207625e-06	5.4552751778e-06	1.6024676837e-04	-2.3658757841e-21	1.6024676837e-04	-1.6024676837e-04
13.112718         	3.2131998019e-04	1.5796095114e-04	1.6335902905e-04	5.3980779102e-06	-3.1432166441e-07	5.7123995746e-06	-3.0133606195e-06	-2.6990389551e-06	1.6065999010e-04	-2.3616523771e-21	1.6065999010e-04	-1.6065999010e-04
13.158114         	3.2275023450e-04	1.5844956927e-04	1.6430066523e-04	5.8510959644e-06	5.3720759928e-07	5.3138883652e-06	-2.3883403829e-06	-2.9255479822e-06	1.6137511725e-04	-2.3342639828e-21	1.6137511725e-04	-1.6137511725e-04
13.203509         	3.2125680424e-04	1.5937065323e-04	1.6188615101e-04	2.5154977839e-06	-3.3082539442e-07	2.8463231783e-06	-1.5885742864e-06	-1.2577488919e-06	1.6062840212e-04	-2.3628081607e-21	1.6062840212e-04	-1.6062840212e-04
13.248905         	3.2172948933e-04	1.6304322215e-04	1.5868626719e-04	-4.3569549559e-06	-4.9564620396e-07	-3.8613087519e-06	1.6828312740e-06	2.1784774779e-06	1.6086474467e-04	-2.3601020688e-21	1.6086474467e-04	-1.6086474467e-04
13.294301         	3.2129253424e-04	1.5821247807e-04	1.6308005617e-04	4.8675781088e-06	2.9177352848e-08	4.8384007560e-06	-2.4046117016e-06	-2.4337890544e-06	1.6064626712e-04	-2.3274585784e-21	1.6064626712e-04	-1.6064626712e-04
13.339697         	3.2242554441e-04	1.6090253670e-04	1.6152300770e-04	6.2047100379e-07	1.0866064029e-07	5.1181036350e-07	-2.0157486160e-07	-3.1023550190e-07	1.6121277220e-04	-2.3232162436e-21	1.6121277220e-04	-1.6121277220e-04
13.385093         	3.2110861903e-04	1.5643133029e-04	1.6467728873e-04	8.2459584393e-06	-6.2030791608e-07	8.8662663554e-06	-4.7432871357e-06	-4.1229792196e-06	1.6055430951e-04	-2.3506486592e-21	1.6055430951e-04	-1.6055430951e-04
13.430489         	3.2153847091e-04	1.6105384472e-04	1.6048462619e-04	-5.6921853413e-07	9.5804267729e-07	-1.5272612114e-06	1.2426519444e-06	2.8460926708e-07	1.6076923546e-04	-2.3273249592e-21	1.6076923546e-04	-1.6076923546e-04
13.475885         	3.1949175447e-04	1.6047927497e-04	1.5901247950e-04	-1.4667954664e-06	1.2440637834e-06	-2.7108592498e-06	1.9774615166e-06	7.3339773320e-07	1.5974587724e-04	-2.3310389105e-21	1.5974587724e-04	-1.5974587724e-04
13.521281         	3.2002247441e-04	1.5914597548e-04	1.6087649893e-04	1.7305234535e-06	5.8730914920e-07	1.1432143043e-06	-2.7795257753e-07	-8.6526172673e-07	1.6001123721e-04	-2.3316734938e-21	1.6001123721e-04	-1.6001123721e-04
13.566677         	3.2044406454e-04	1.5574452733e-04	1.6469953721e-04	8.9550098815e-06	1.9108405572e-07	8.7639258257e-06	-4.2864208850e-06	-4.4775049407e-06	1.6022203227e-04	-2.3312861833e-21	1.6022203227e-04	-1.6022203227e-04
13.612073         	3.2196943781e-04	1.5629001594e-04	1.6567942187e-04	9.3894059325e-06	-2.9149067522e-07	9.6808966077e-06	-4.9861936415e-06	-4.6947029662e-06	1.6098471890e-04	-2.3133326734e-21	1.6098471890e-04	-1.6098471890e-04
13.657469         	3.2153680611e-04	1.6268718043e-04	1.5884962569e-04	-3.8375547387e-06	4.2369659993e-08	-3.8799243987e-06	1.9611470294e-06	1.9187773694e-06	1.6076840306e-04	-2.3251414291e-21	1.6076840306e-04	-1.6076840306e-04
13.702865         	3.2303795676e-04	1.5998863083e-04	1.6304932593e-04	3.0606951029e-06	-4.4348976054e-08	3.1050440790e-06	-1.5746965275e-06	-1.5303475515e-06	1.6151897838e-04	-2.3215584393e-21	1.6151897838e-04	-1.6151897838e-04
13.748261         	3.1905804603e-04	1.5907534356e-04	1.5998270246e-04	9.0735889877e-07	6.6386806991e-07	2.4349082886e-07	2.1018862053e-07	-4.5367944938e-07	1.5952902301e-04	-2.3142984825e-21	1.5952902301e-04	-1.5952902301e-04
13.793656         	3.1956002989e-04	1.5577473548e-04	1.6378529441e-04	8.0105589256e-06	-4.7157753548e-08	8.0577166791e-06	-4.0524372163e-06	-4.0052794628e-06	1.5978001494e-04	-2.3009752480e-21	1.5978001494e-04	-1.5978001494e-04
13.839052         	3.2462744876e-04	1.6159921582e-04	1.6302823294e-04	1.4290171140e-06	5.7300461493e-08	1.3717166526e-06	-6.5720809553e-07	-7.1450855702e-07	1.6231372438e-04	-2.3232760426e-21	1.6231372438e-04	-1.6231372438e-04
13.884448         	3.2220518734e-04	1.6151940398e-04	1.6068578336e-04	-8.3362061753e-07	5.0247690228e-07	-1.3360975198e-06	9.1928721105e-07	4.1681030876e-07	1.6110259367e-04	-2.3123201012e-21	1.6110259367e-04	-1.6110259367e-04
13.929844         	3.2512810985e-04	1.5760563101e-04	1.6752247884e-04	9.9168478304e-06	3.1946380711e-08	9.8849014497e-06	-4.9264775345e-06	-4.9584239152e-06	1.6256405492e-04	-2.3119325695e-21	1.6256405492e-04	-1.6256405492e-04
13.97524          	3.2117470906e-04	1.6486626543e-04	1.5630844363e-04	-8.5578218009e-06	-2.0165415130e-07	-8.3561676496e-06	4.0772567492e-06	4.2789109005e-06	1.6058735453e-04	-2.3177259944e-21	1.6058735453e-04	-1.6058735453e-04
14.020636         	3.2337058406e-04	1.6045858092e-04	1.6291200314e-04	2.4534222211e-06	-3.9119785335e-07	2.8446200744e-06	-1.6179089639e-06	-1.2267111105e-06	1.6168529203e-04	-2.3024896927e-21	1.6168529203e-04	-1.6168529203e-04
14.066032         	3.2185562412e-04	1.6092285297e-04	1.6093277115e-04	9.9181772296e-09	-9.0410622826e-08	1.0032880006e-07	-9.5369711441e-08	-4.9590886184e-09	1.6092781206e-04	-2.3028993278e-21	1.6092781206e-04	-1.6092781206e-04
14.111428         	3.2149678097e-04	1.6069875576e-04	1.6079802522e-04	9.9269462236e-08	-1.2746932719e-06	1.3739627341e-06	-1.3243280030e-06	-4.9634731106e-08	1.6074839049e-04	-2.3141084607e-21	1.6074839049e-04	-1.6074839049e-04
14.156824         	3.2018237677e-04	1.6249525422e-04	1.5768712255e-04	-4.8081316635e-06	-5.7833207930e-07	-4.2297995842e-06	1.8257337524e-06	2.4040658317e-06	1.6009118838e-04	-2.3190644522e-21	1.6009118838e-04	-1.6009118838e-04
14.20222          	3.2260801520e-04	1.6043917356e-04	1.6216884164e-04	1.7296680755e-06	6.0582832841e-07	1.1238397471e-06	-2.5900570934e-07	-8.6483403774e-07	1.6130400760e-04	-2.2701502116e-21	1.6130400760e-04	-1.6130400760e-04
14.247616         	3.2484908856e-04	1.5727551360e-04	1.6757357497e-04	1.0298061371e-05	-1.4579331246e-06	1.1755994496e-05	-6.6069638104e-06	-5.1490306857e-06	1.6242454428e-04	-2.3102990766e-21	1.6242454428e-04	-1.6242454428e-04
14.293012         	3.2586562468e-04	1.6192607800e-04	1.6393954668e-04	2.0134686775e-06	9.2894417788e-07	1.0845244996e-06	-7.7790160874e-08	-1.0067343388e-06	1.6293281234e-04	-2.3036742134e-21	1.6293281234e-04	-1.6293281234e-04
14.338407         	3.2396982747e-04	1.6159748344e-04	1.6237234403e-04	7.7486059136e-07	-1.6654615395e-07	9.4140674531e-07	-5.5397644963e-07	-3.8743029568e-07	1.6198491374e-04	-2.2967091837e-21	1.6198491374e-04	-1.6198491374e-04
14.383803         	3.2632720339e-04	1.6263038747e-04	1.6369681592e-04	1.0664284526e-06	1.1022991127e-06	-3.5870660025e-08	5.6908488635e-07	-5.3321422630e-07	1.6316360170e-04	-2.3109218703e-21	1.6316360170e-04	-1.6316360170e-04
14.429068         	3.2208530177e-04	1.6271549143e-04	1.5936981034e-04	-3.3456810925e-06	3.9212769498e-07	-3.7378087875e-06	2.0649682412e-06	1.6728405462e-06	1.6104265089e-04	-2.2971843561e-21	1.6104265089e-04	-1.6104265089e-04
14.474464         	3.2037268903e-04	1.6209187928e-04	1.5828080974e-04	-3.8110695406e-06	-1.2168359549e-06	-2.5942335857e-06	6.8869881539e-07	1.9055347703e-06	1.6018634451e-04	-2.3061972200e-21	1.6018634451e-04	-1.6018634451e-04
14.51986          	3.2183278414e-04	1.5830085046e-04	1.6353193368e-04	5.2310832216e-06	1.5831440514e-06	3.6479391702e-06	-1.0323975594e-06	-2.6155416108e-06	1.6091639207e-04	-2.2677536206e-21	1.6091639207e-04	-1.6091639207e-04
14.565257         	3.2566220181e-04	1.6093936456e-04	1.6472283725e-04	3.7834726896e-06	-2.2343848900e-07	4.0069111786e-06	-2.1151748338e-06	-1.8917363448e-06	1.6283110091e-04	-2.2765316710e-21	1.6283110091e-04	-1.6283110091e-04
14.610653         	3.2528307040e-04	1.5968239033e-04	1.6560068006e-04	5.9182897300e-06	-1.1295984449e-06	7.0478881749e-06	-4.0887433099e-06	-2.9591448650e-06	1.6264153520e-04	-2.3018036210e-21	1.6264153520e-04	-1.6264153520e-04
14.655916         	3.2720643266e-04	1.6260865833e-04	1.6459777433e-04	1.9891159989e-06	1.0516312837e-07	1.8839528706e-06	-8.8939487111e-07	-9.9455799947e-07	1.6360321633e-04	-2.2833016399e-21	1.6360321633e-04	-1.6360321633e-04
14.701179         	3.2296360330e-04	1.6091724035e-04	1.6204636294e-04	1.1291225900e-06	1.1165107393e-07	1.0174715161e-06	-4.5291022107e-07	-5.6456129501e-07	1.6148180165e-04	-2.2920935149e-21	1.6148180165e-04	-1.6148180165e-04
14.746441         	3.2325199551e-04	1.6086738763e-04	1.6238460788e-04	1.5172202520e-06	-1.4356187941e-07	1.6607821314e-06	-9.0217200541e-07	-7.5861012600e-07	1.6162599776e-04	-2.2822853460e-21	1.6162599776e-04	-1.6162599776e-04
14.791704         	3.1781868232e-04	1.5811603737e-04	1.5970264495e-04	1.5866075845e-06	-2.2912450541e-07	1.8157320899e-06	-1.0224282977e-06	-7.9330379225e-07	1.5890934116e-04	-2.2764395362e-21	1.5890934116e-04	-1.5890934116e-04
14.836967         	3.1901919263e-04	1.6154644376e-04	1.5747274888e-04	-4.0736948785e-06	-1.0262888612e-06	-3.0474060173e-06	1.0105585781e-06	2.0368474392e-06	1.5950959632e-04	-2.2794793528e-21	1.5950959632e-04	-1.5950959632e-04
