# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
409               	-3.4375106370e+03	-1.7220070384e+03	-1.7155035986e+03	3.2517199142e+02	2.1266380177e+02	1.1250818965e+02	5.0077806061e+01	-3.2517199142e+00	-3.4375106370e+01	7.8475147579e-16	-3.4375106370e+01	3.4375106370e+01
410               	-3.3898136822e+03	-1.6978879326e+03	-1.6919257496e+03	2.9810914949e+02	1.8850567333e+02	1.0960347617e+02	3.9451098580e+01	-2.9810914949e+00	-3.3898136822e+01	7.7678477738e-16	-3.3898136822e+01	3.3898136822e+01
411               	-3.3537269598e+03	-1.6796030872e+03	-1.6741238726e+03	2.7396073023e+02	1.6620571729e+02	1.0775501294e+02	2.9225352172e+01	-2.7396073023e+00	-3.3537269598e+01	7.6829550164e-16	-3.3537269598e+01	3.3537269598e+01
412               	-3.3244793313e+03	-1.6647468254e+03	-1.6597325059e+03	2.5071597490e+02	1.4413321108e+02	1.0658276382e+02	1.8775223628e+01	-2.5071597490e+00	-3.3244793313e+01	7.5746726431e-16	-3.3244793313e+01	3.3244793313e+01
413               	-3.2927438282e+03	-1.6486148384e+03	-1.6441289898e+03	2.2429242830e+02	1.1918041035e+02	1.0511201794e+02	7.0341962068e+00	-2.2429242830e+00	-3.2927438282e+01	7.4573023891e-16	-3.2927438282e+01	3.2927438282e+01
414               	-3.2513319678e+03	-1.6275962170e+03	-1.6237357508e+03	1.9302331104e+02	9.0131756869e+01	1.0289155417e+02	-6.3798986505e+00	-1.9302331104e+00	-3.2513319678e+01	7.3699839252e-16	-3.2513319678e+01	3.2513319678e+01
415               	-3.2052242195e+03	-1.6042083554e+03	-1.6010158641e+03	1.5962456779e+02	5.9541948940e+01	1.0008261885e+02	-2.0270334956e+01	-1.5962456779e+00	-3.2052242195e+01	7.3505667950e-16	-3.2052242195e+01	3.2052242195e+01
416               	-3.1607788207e+03	-1.5816586647e+03	-1.5791201560e+03	1.2692543310e+02	3.0085160967e+01	9.6840272129e+01	-3.3377555581e+01	-1.2692543310e+00	-3.1607788207e+01	7.3671154967e-16	-3.1607788207e+01	3.1607788207e+01
417               	-3.1250920565e+03	-1.5635198774e+03	-1.5615721791e+03	9.7384917668e+01	3.6235023752e+00	9.3761415293e+01	-4.5068956459e+01	-9.7384917668e-01	-3.1250920565e+01	7.3771821242e-16	-3.1250920565e+01	3.1250920565e+01
418               	-3.1021450042e+03	-1.5517917989e+03	-1.5503532053e+03	7.1929678521e+01	-1.9038439356e+01	9.0968117877e+01	-5.5003278616e+01	-7.1929678521e-01	-3.1021450042e+01	7.3409322012e-16	-3.1021450042e+01	3.1021450042e+01
419               	-3.0839504044e+03	-1.5424376137e+03	-1.5415127906e+03	4.6241154698e+01	-4.1750861295e+01	8.7992015993e+01	-6.4871438644e+01	-4.6241154698e-01	-3.0839504044e+01	7.2611153891e-16	-3.0839504044e+01	3.0839504044e+01
420               	-3.0614135528e+03	-1.5308797547e+03	-1.5305337981e+03	1.7297828818e+01	-6.7265370266e+01	8.4563199084e+01	-7.5914284675e+01	-1.7297828818e-01	-3.0614135528e+01	7.1510739772e-16	-3.0614135528e+01	3.0614135528e+01
421               	-3.0320802266e+03	-1.5159029958e+03	-1.5161772309e+03	-1.3711753475e+01	-9.4267930278e+01	8.0556176803e+01	-8.7412053541e+01	1.3711753475e-01	-3.0320802266e+01	7.0178676698e-16	-3.0320802266e+01	3.0320802266e+01
422               	-3.0020680038e+03	-1.5005993677e+03	-1.5014686361e+03	-4.3463424393e+01	-1.1953976555e+02	7.6076341161e+01	-9.7808053358e+01	4.3463424393e-01	-3.0020680038e+01	6.9371270020e-16	-3.0020680038e+01	3.0020680038e+01
423               	-2.9768361230e+03	-1.4877247549e+03	-1.4891113681e+03	-6.9330657679e+01	-1.4091061843e+02	7.1579960754e+01	-1.0624528959e+02	6.9330657679e-01	-2.9768361230e+01	6.9324980173e-16	-2.9768361230e+01	2.9768361230e+01
424               	-2.9617106017e+03	-1.4799544688e+03	-1.4817561329e+03	-9.0083202965e+01	-1.5751531358e+02	6.7432110619e+01	-1.1247371210e+02	9.0083202965e-01	-2.9617106017e+01	6.9750462297e-16	-2.9617106017e+01	2.9617106017e+01
425               	-2.9531669894e+03	-1.4755116501e+03	-1.4776553394e+03	-1.0718446408e+02	-1.7087977942e+02	6.3695315341e+01	-1.1728754738e+02	1.0718446408e+00	-2.9531669894e+01	7.0356535598e-16	-2.9531669894e+01	2.9531669894e+01
426               	-2.9436356059e+03	-1.4705841053e+03	-1.4730515006e+03	-1.2336976824e+02	-1.8369140813e+02	6.0321639894e+01	-1.2200652401e+02	1.2336976824e+00	-2.9436356059e+01	7.0691123085e-16	-2.9436356059e+01	2.9436356059e+01
427               	-2.9287625664e+03	-1.4629883416e+03	-1.4657742248e+03	-1.3929415844e+02	-1.9657048320e+02	5.7276324757e+01	-1.2692340398e+02	1.3929415844e+00	-2.9287625664e+01	7.0389861500e-16	-2.9287625664e+01	2.9287625664e+01
428               	-2.9108742234e+03	-1.4538874408e+03	-1.4569867826e+03	-1.5496708775e+02	-2.0937172750e+02	5.4404639746e+01	-1.3188818362e+02	1.5496708775e+00	-2.9108742234e+01	6.9824957270e-16	-2.9108742234e+01	2.9108742234e+01
429               	-2.8933098679e+03	-1.4449527150e+03	-1.4483571529e+03	-1.7022189531e+02	-2.2201538019e+02	5.1793484878e+01	-1.3690443253e+02	1.7022189531e+00	-2.8933098679e+01	6.9344432983e-16	-2.8933098679e+01	2.8933098679e+01
430               	-2.8796895429e+03	-1.4380049306e+03	-1.4416846124e+03	-1.8398409188e+02	-2.3362939989e+02	4.9645308014e+01	-1.4163735395e+02	1.8398409188e+00	-2.8796895429e+01	6.9018292479e-16	-2.8796895429e+01	2.8796895429e+01
431               	-2.8732711214e+03	-1.4346965990e+03	-1.4385745224e+03	-1.9389616808e+02	-2.4238088305e+02	4.8484714973e+01	-1.4543279901e+02	1.9389616808e+00	-2.8732711214e+01	6.8941329033e-16	-2.8732711214e+01	2.8732711214e+01
432               	-2.8689665800e+03	-1.4324655760e+03	-1.4365010040e+03	-2.0177140128e+02	-2.4938771028e+02	4.7616309002e+01	-1.4850200964e+02	2.0177140128e+00	-2.8689665800e+01	6.8971806739e-16	-2.8689665800e+01	2.8689665800e+01
433               	-2.8627267998e+03	-1.4292902339e+03	-1.4334365659e+03	-2.0731659666e+02	-2.5494921571e+02	4.7632619052e+01	-1.5129091738e+02	2.0731659666e+00	-2.8627267998e+01	6.8903390829e-16	-2.8627267998e+01	2.8627267998e+01
434               	-2.8527655573e+03	-1.4242695116e+03	-1.4284960457e+03	-2.1132670140e+02	-2.6009330305e+02	4.8766601652e+01	-1.5442995235e+02	2.1132670140e+00	-2.8527655573e+01	6.8606911652e-16	-2.8527655573e+01	2.8527655573e+01
435               	-2.8413025910e+03	-1.4185163303e+03	-1.4227862608e+03	-2.1349652425e+02	-2.6471222403e+02	5.1215699778e+01	-1.5796396191e+02	2.1349652425e+00	-2.8413025910e+01	6.8293858955e-16	-2.8413025910e+01	2.8413025910e+01
436               	-2.8279143489e+03	-1.4117984569e+03	-1.4161158920e+03	-2.1587175475e+02	-2.7021961482e+02	5.4347860075e+01	-1.6228373745e+02	2.1587175475e+00	-2.8279143489e+01	6.8015373091e-16	-2.8279143489e+01	2.8279143489e+01
437               	-2.8157543557e+03	-1.4056803268e+03	-1.4100740288e+03	-2.1968510118e+02	-2.7717029598e+02	5.7485194800e+01	-1.6732774539e+02	2.1968510118e+00	-2.8157543557e+01	6.7756587720e-16	-2.8157543557e+01	2.8157543557e+01
438               	-2.8069814112e+03	-1.4012448221e+03	-1.4057365890e+03	-2.2458834519e+02	-2.8474061350e+02	6.0152268309e+01	-1.7244644090e+02	2.2458834519e+00	-2.8069814112e+01	6.7534398136e-16	-2.8069814112e+01	2.8069814112e+01
439               	-2.7986948911e+03	-1.3970549395e+03	-1.4016399516e+03	-2.2925060822e+02	-2.9195935984e+02	6.2708751624e+01	-1.7733405573e+02	2.2925060822e+00	-2.7986948911e+01	6.7326957142e-16	-2.7986948911e+01	2.7986948911e+01
440               	-2.7897970617e+03	-1.3925736894e+03	-1.3972233723e+03	-2.3248414164e+02	-2.9806238329e+02	6.5578241651e+01	-1.8182031247e+02	2.3248414164e+00	-2.7897970617e+01	6.7104850337e-16	-2.7897970617e+01	2.7897970617e+01
441               	-2.7796057058e+03	-1.3874621413e+03	-1.3921435646e+03	-2.3407116442e+02	-3.0310052406e+02	6.9029359639e+01	-1.8606494185e+02	2.3407116442e+00	-2.7796057058e+01	6.6835984702e-16	-2.7796057058e+01	2.7796057058e+01
442               	-2.7681229440e+03	-1.3817230863e+03	-1.3863998577e+03	-2.3383857049e+02	-3.0710395570e+02	7.3265385203e+01	-1.9018467045e+02	2.3383857049e+00	-2.7681229440e+01	6.6535217375e-16	-2.7681229440e+01	2.7681229440e+01
443               	-2.7562792508e+03	-1.3758076386e+03	-1.3804716122e+03	-2.3319867745e+02	-3.1083524965e+02	7.7636572203e+01	-1.9423591093e+02	2.3319867745e+00	-2.7562792508e+01	6.6289588118e-16	-2.7562792508e+01	2.7562792508e+01
444               	-2.7451316884e+03	-1.3702237567e+03	-1.3749079316e+03	-2.3420874469e+02	-3.1554398425e+02	8.1335239558e+01	-1.9843961190e+02	2.3420874469e+00	-2.7451316884e+01	6.6065974979e-16	-2.7451316884e+01	2.7451316884e+01
445               	-2.7357993414e+03	-1.3655246697e+03	-1.3702746717e+03	-2.3750009799e+02	-3.2145223531e+02	8.3952137314e+01	-2.0270218631e+02	2.3750009799e+00	-2.7357993414e+01	6.5852615456e-16	-2.7357993414e+01	2.7357993414e+01
446               	-2.7280633680e+03	-1.3616051563e+03	-1.3664582117e+03	-2.4265276831e+02	-3.2817411871e+02	8.5521350400e+01	-2.0684773455e+02	2.4265276831e+00	-2.7280633680e+01	6.5602352905e-16	-2.7280633680e+01	2.7280633680e+01
447               	-2.7215137953e+03	-1.3582782654e+03	-1.3632355299e+03	-2.4786322467e+02	-3.3459424322e+02	8.6731018549e+01	-2.1066263088e+02	2.4786322467e+00	-2.7215137953e+01	6.5328800506e-16	-2.7215137953e+01	2.7215137953e+01
448               	-2.7152970216e+03	-1.3551281963e+03	-1.3601688253e+03	-2.5203145444e+02	-3.3995129352e+02	8.7919839077e+01	-2.1393556630e+02	2.5203145444e+00	-2.7152970216e+01	6.5084953326e-16	-2.7152970216e+01	2.7152970216e+01
449               	-2.7066312626e+03	-1.3507656497e+03	-1.3558656129e+03	-2.5499815759e+02	-3.4470369477e+02	8.9705537186e+01	-2.1720461598e+02	2.5499815759e+00	-2.7066312626e+01	6.4814462663e-16	-2.7066312626e+01	2.7066312626e+01
450               	-2.6948475508e+03	-1.3448498667e+03	-1.3499976842e+03	-2.5739087474e+02	-3.4950719147e+02	9.2116316728e+01	-2.2081175410e+02	2.5739087474e+00	-2.6948475508e+01	6.4499690452e-16	-2.6948475508e+01	2.6948475508e+01
451               	-2.6820751540e+03	-1.3384422499e+03	-1.3436329042e+03	-2.5953271730e+02	-3.5431371480e+02	9.4780997502e+01	-2.2454735615e+02	2.5953271730e+00	-2.6820751540e+01	6.4199205551e-16	-2.6820751540e+01	2.6820751540e+01
452               	-2.6712794547e+03	-1.3330304522e+03	-1.3382490025e+03	-2.6092751462e+02	-3.5833358430e+02	9.7406069685e+01	-2.2786982699e+02	2.6092751462e+00	-2.6712794547e+01	6.3970525906e-16	-2.6712794547e+01	2.6712794547e+01
453               	-2.6634199394e+03	-1.3290870492e+03	-1.3343328902e+03	-2.6229204644e+02	-3.6186088442e+02	9.9568837977e+01	-2.3071486120e+02	2.6229204644e+00	-2.6634199394e+01	6.3825143281e-16	-2.6634199394e+01	2.6634199394e+01
454               	-2.6574039462e+03	-1.3260577428e+03	-1.3313462034e+03	-2.6442303357e+02	-3.6555139976e+02	1.0112836619e+02	-2.3333988298e+02	2.6442303357e+00	-2.6574039462e+01	6.3727012974e-16	-2.6574039462e+01	2.6574039462e+01
455               	-2.6508410722e+03	-1.3227506432e+03	-1.3280904291e+03	-2.6698929461e+02	-3.6944541746e+02	1.0245612286e+02	-2.3595077016e+02	2.6698929461e+00	-2.6508410722e+01	6.3588246486e-16	-2.6508410722e+01	2.6508410722e+01
456               	-2.6424693771e+03	-1.3185389523e+03	-1.3239304247e+03	-2.6957362079e+02	-3.7341613717e+02	1.0384251638e+02	-2.3862932677e+02	2.6957362079e+00	-2.6424693771e+01	6.3365946840e-16	-2.6424693771e+01	2.6424693771e+01
457               	-2.6325355796e+03	-1.3135500296e+03	-1.3189855500e+03	-2.7177601735e+02	-3.7737338763e+02	1.0559737028e+02	-2.4148537896e+02	2.7177601735e+00	-2.6325355796e+01	6.3077334499e-16	-2.6325355796e+01	2.6325355796e+01
458               	-2.6222253362e+03	-1.3083737855e+03	-1.3138515508e+03	-2.7388826675e+02	-3.8128584228e+02	1.0739757552e+02	-2.4434170890e+02	2.7388826675e+00	-2.6222253362e+01	6.2779857572e-16	-2.6222253362e+01	2.6222253362e+01
459               	-2.6126652159e+03	-1.3035709640e+03	-1.3090942519e+03	-2.7616439735e+02	-3.8514705016e+02	1.0898265282e+02	-2.4706485149e+02	2.7616439735e+00	-2.6126652159e+01	6.2515029136e-16	-2.6126652159e+01	2.6126652159e+01
460               	-2.6041844548e+03	-1.2993052813e+03	-1.3048791735e+03	-2.7869461012e+02	-3.8916263256e+02	1.1046802244e+02	-2.4981532750e+02	2.7869461012e+00	-2.6041844548e+01	6.2298439575e-16	-2.6041844548e+01	2.6041844548e+01
461               	-2.5963849498e+03	-1.2953806143e+03	-1.3010043356e+03	-2.8118606595e+02	-3.9319708455e+02	1.1201101860e+02	-2.5260405158e+02	2.8118606595e+00	-2.5963849498e+01	6.2110729302e-16	-2.5963849498e+01	2.5963849498e+01
462               	-2.5884209978e+03	-1.2913870164e+03	-1.2970339814e+03	-2.8234825303e+02	-3.9632780175e+02	1.1397954873e+02	-2.5515367524e+02	2.8234825303e+00	-2.5884209978e+01	6.1924103164e-16	-2.5884209978e+01	2.5884209978e+01
463               	-2.5798769159e+03	-1.2871133468e+03	-1.2927635691e+03	-2.8251111129e+02	-3.9852672097e+02	1.1601560969e+02	-2.5727116533e+02	2.8251111129e+00	-2.5798769159e+01	6.1718081647e-16	-2.5798769159e+01	2.5798769159e+01
464               	-2.5708811802e+03	-1.2826179703e+03	-1.2882632099e+03	-2.8226197659e+02	-4.0001788712e+02	1.1775591052e+02	-2.5888689882e+02	2.8226197659e+00	-2.5708811802e+01	6.1483887978e-16	-2.5708811802e+01	2.5708811802e+01
465               	-2.5618307709e+03	-1.2780890520e+03	-1.2837417189e+03	-2.8263334534e+02	-4.0171281444e+02	1.1907946910e+02	-2.6039614177e+02	2.8263334534e+00	-2.5618307709e+01	6.1233484345e-16	-2.5618307709e+01	2.5618307709e+01
466               	-2.5530775113e+03	-1.2736921169e+03	-1.2793853944e+03	-2.8466387267e+02	-4.0474087479e+02	1.2007700212e+02	-2.6240893846e+02	2.8466387267e+00	-2.5530775113e+01	6.0984875663e-16	-2.5530775113e+01	2.5530775113e+01
467               	-2.5446832715e+03	-1.2694556724e+03	-1.2752275991e+03	-2.8859633300e+02	-4.0945715010e+02	1.2086081710e+02	-2.6515898360e+02	2.8859633300e+00	-2.5446832715e+01	6.0744427717e-16	-2.5446832715e+01	2.5446832715e+01
468               	-2.5363498423e+03	-1.2652425242e+03	-1.2711073181e+03	-2.9323969448e+02	-4.1502764685e+02	1.2178795237e+02	-2.6840779961e+02	2.9323969448e+00	-2.5363498423e+01	6.0511325799e-16	-2.5363498423e+01	2.5363498423e+01
469               	-2.5277288562e+03	-1.2608912862e+03	-1.2668375700e+03	-2.9731419046e+02	-4.2029875106e+02	1.2298456060e+02	-2.7164165583e+02	2.9731419046e+00	-2.5277288562e+01	6.0277466449e-16	-2.5277288562e+01	2.5277288562e+01
470               	-2.5187023293e+03	-1.2563487243e+03	-1.2623536051e+03	-3.0024404193e+02	-4.2452277737e+02	1.2427873544e+02	-2.7440075640e+02	3.0024404193e+00	-2.5187023293e+01	6.0040212799e-16	-2.5187023293e+01	2.5187023293e+01
471               	-2.5093648772e+03	-1.2516676861e+03	-1.2576971911e+03	-3.0147525136e+02	-4.2726148461e+02	1.2578623325e+02	-2.7652385893e+02	3.0147525136e+00	-2.5093648772e+01	5.9801641436e-16	-2.5093648772e+01	2.5093648772e+01
472               	-2.4999467150e+03	-1.2469576544e+03	-1.2529890606e+03	-3.0157031078e+02	-4.2883892864e+02	1.2726861786e+02	-2.7805377325e+02	3.0157031078e+00	-2.4999467150e+01	5.9566330937e-16	-2.4999467150e+01	2.4999467150e+01
473               	-2.4906755504e+03	-1.2423125890e+03	-1.2483629614e+03	-3.0251862355e+02	-4.3093589154e+02	1.2841726800e+02	-2.7967657977e+02	3.0251862355e+00	-2.4906755504e+01	5.9331543221e-16	-2.4906755504e+01	2.4906755504e+01
474               	-2.4815403105e+03	-1.2377164101e+03	-1.2438239004e+03	-3.0537451686e+02	-4.3500632429e+02	1.2963180743e+02	-2.8231906586e+02	3.0537451686e+00	-2.4815403105e+01	5.9081014933e-16	-2.4815403105e+01	2.4815403105e+01
475               	-2.4726000306e+03	-1.2331931801e+03	-1.2394068506e+03	-3.1068352497e+02	-4.4141465429e+02	1.3073112932e+02	-2.8607289181e+02	3.1068352497e+00	-2.4726000306e+01	5.8804070706e-16	-2.4726000306e+01	2.4726000306e+01
476               	-2.4636823914e+03	-1.2286583971e+03	-1.2350239944e+03	-3.1827986573e+02	-4.4958837060e+02	1.3130850487e+02	-2.9044843773e+02	3.1827986573e+00	-2.4636823914e+01	5.8525586640e-16	-2.4636823914e+01	2.4636823914e+01
477               	-2.4545600492e+03	-1.2240107669e+03	-1.2305492823e+03	-3.2692576805e+02	-4.5812582691e+02	1.3120005886e+02	-2.9466294289e+02	3.2692576805e+00	-2.4545600492e+01	5.8265210305e-16	-2.4545600492e+01	2.4545600492e+01
478               	-2.4450629817e+03	-1.2191816783e+03	-1.2258813034e+03	-3.3498125567e+02	-4.6578311228e+02	1.3080185662e+02	-2.9829248445e+02	3.3498125567e+00	-2.4450629817e+01	5.8025759067e-16	-2.4450629817e+01	2.4450629817e+01
479               	-2.4352189301e+03	-1.2141918136e+03	-1.2210271165e+03	-3.4176514586e+02	-4.7241458467e+02	1.3064943882e+02	-3.0153201174e+02	3.4176514586e+00	-2.4352189301e+01	5.7792354426e-16	-2.4352189301e+01	2.4352189301e+01
480               	-2.4252421841e+03	-1.2091473661e+03	-1.2160948180e+03	-3.4737259872e+02	-4.7844981676e+02	1.3107721804e+02	-3.0476351740e+02	3.4737259872e+00	-2.4252421841e+01	5.7555165724e-16	-2.4252421841e+01	2.4252421841e+01
481               	-2.4153591535e+03	-1.2041544374e+03	-1.2112047161e+03	-3.5251393587e+02	-4.8444874242e+02	1.3193480655e+02	-3.0819177448e+02	3.5251393587e+00	-2.4153591535e+01	5.7310116494e-16	-2.4153591535e+01	2.4153591535e+01
482               	-2.4057273279e+03	-1.1992758020e+03	-1.2064515259e+03	-3.5878619625e+02	-4.9143830010e+02	1.3265210385e+02	-3.1204520197e+02	3.5878619625e+00	-2.4057273279e+01	5.7052472339e-16	-2.4057273279e+01	2.4057273279e+01
483               	-2.3963103202e+03	-1.1944842015e+03	-1.2018261187e+03	-3.6709585855e+02	-4.9992838644e+02	1.3283252789e+02	-3.1638045717e+02	3.6709585855e+00	-2.3963103202e+01	5.6782083033e-16	-2.3963103202e+01	2.3963103202e+01
484               	-2.3869811452e+03	-1.1897086182e+03	-1.1972725270e+03	-3.7819544178e+02	-5.1037975762e+02	1.3218431584e+02	-3.2128203673e+02	3.7819544178e+00	-2.3869811452e+01	5.6505894326e-16	-2.3869811452e+01	2.3869811452e+01
485               	-2.3776588992e+03	-1.1849131992e+03	-1.1927457001e+03	-3.9162504405e+02	-5.2248068337e+02	1.3085563932e+02	-3.2666816134e+02	3.9162504405e+00	-2.3776588992e+01	5.6230740359e-16	-2.3776588992e+01	2.3776588992e+01
486               	-2.3683236176e+03	-1.1801048729e+03	-1.1882187448e+03	-4.0569359335e+02	-5.3519204126e+02	1.2949844791e+02	-3.3234524459e+02	4.0569359335e+00	-2.3683236176e+01	5.5955735820e-16	-2.3683236176e+01	2.3683236176e+01
487               	-2.3589481272e+03	-1.1752849969e+03	-1.1836631303e+03	-4.1890667270e+02	-5.4754753025e+02	1.2864085755e+02	-3.3809419390e+02	4.1890667270e+00	-2.3589481272e+01	5.5688019361e-16	-2.3589481272e+01	2.3589481272e+01
488               	-2.3495639697e+03	-1.1704802165e+03	-1.1790837532e+03	-4.3017683604e+02	-5.5881639447e+02	1.2863955843e+02	-3.4372797645e+02	4.3017683604e+00	-2.3495639697e+01	5.5423036399e-16	-2.3495639697e+01	2.3495639697e+01
489               	-2.3402281696e+03	-1.1657129127e+03	-1.1745152569e+03	-4.4011721240e+02	-5.6924934339e+02	1.2913213098e+02	-3.4919073718e+02	4.4011721240e+00	-2.3402281696e+01	5.5161721492e-16	-2.3402281696e+01	2.3402281696e+01
490               	-2.3310036880e+03	-1.1610043023e+03	-1.1699993857e+03	-4.4975417277e+02	-5.7925174762e+02	1.2949757485e+02	-3.5437466124e+02	4.4975417277e+00	-2.3310036880e+01	5.4916683678e-16	-2.3310036880e+01	2.3310036880e+01
491               	-2.3219750831e+03	-1.1563841369e+03	-1.1655909462e+03	-4.6034046515e+02	-5.8958722821e+02	1.2924676305e+02	-3.5941699563e+02	4.6034046515e+00	-2.3219750831e+01	5.4699187322e-16	-2.3219750831e+01	2.3219750831e+01
492               	-2.3128758515e+03	-1.1517117392e+03	-1.1611641123e+03	-4.7261865887e+02	-6.0095506585e+02	1.2833640698e+02	-3.6464573641e+02	4.7261865887e+00	-2.3128758515e+01	5.4473719922e-16	-2.3128758515e+01	2.3128758515e+01
493               	-2.3033093374e+03	-1.1467856466e+03	-1.1565236908e+03	-4.8690221108e+02	-6.1382611204e+02	1.2692390096e+02	-3.7037500650e+02	4.8690221108e+00	-2.3033093374e+01	5.4210370082e-16	-2.3033093374e+01	2.3033093374e+01
494               	-2.2940059879e+03	-1.1419688206e+03	-1.1520371673e+03	-5.0341733136e+02	-6.2840862336e+02	1.2499129200e+02	-3.7669995768e+02	5.0341733136e+00	-2.2940059879e+01	5.3921772370e-16	-2.2940059879e+01	2.2940059879e+01
495               	-2.2854518619e+03	-1.1375156667e+03	-1.1479361951e+03	-5.2102642206e+02	-6.4383466144e+02	1.2280823939e+02	-3.8332145042e+02	5.2102642206e+00	-2.2854518619e+01	5.3607062343e-16	-2.2854518619e+01	2.2854518619e+01
496               	-2.2780601894e+03	-1.1336541468e+03	-1.1444060426e+03	-5.3759479183e+02	-6.5856227691e+02	1.2096748509e+02	-3.8976488100e+02	5.3759479183e+00	-2.2780601894e+01	5.3282928497e-16	-2.2780601894e+01	2.2780601894e+01
497               	-2.2719722518e+03	-1.1304716722e+03	-1.1415005796e+03	-5.5144536898e+02	-6.7117199416e+02	1.1972662518e+02	-3.9544930967e+02	5.5144536898e+00	-2.2719722518e+01	5.3005168819e-16	-2.2719722518e+01	2.2719722518e+01
498               	-2.2671591403e+03	-1.1279552521e+03	-1.1392038882e+03	-5.6243180341e+02	-6.8134963586e+02	1.1891783244e+02	-4.0013373415e+02	5.6243180341e+00	-2.2671591403e+01	5.2824055475e-16	-2.2671591403e+01	2.2671591403e+01
499               	-2.2629570566e+03	-1.1257611185e+03	-1.1371959381e+03	-5.7174097792e+02	-6.8982664484e+02	1.1808566693e+02	-4.0395615589e+02	5.7174097792e+00	-2.2629570566e+01	5.2708542771e-16	-2.2629570566e+01	2.2629570566e+01
500               	-2.2587406632e+03	-1.1235618501e+03	-1.1351788131e+03	-5.8084815199e+02	-6.9780143455e+02	1.1695328257e+02	-4.0737735856e+02	5.8084815199e+00	-2.2587406632e+01	5.2591977166e-16	-2.2587406632e+01	2.2587406632e+01
501               	-2.2541973429e+03	-1.1211869394e+03	-1.1330104035e+03	-5.9117320251e+02	-7.0656396798e+02	1.1539076546e+02	-4.1097736672e+02	5.9117320251e+00	-2.2541973429e+01	5.2424282423e-16	-2.2541973429e+01	2.2541973429e+01
502               	-2.2493344630e+03	-1.1186331333e+03	-1.1307013296e+03	-6.0340981466e+02	-7.1669232652e+02	1.1328251186e+02	-4.1498741919e+02	6.0340981466e+00	-2.2493344630e+01	5.2201383594e-16	-2.2493344630e+01	2.2493344630e+01
503               	-2.2443927208e+03	-1.1160243173e+03	-1.1283684035e+03	-6.1720431170e+02	-7.2787102039e+02	1.1066670868e+02	-4.1926886454e+02	6.1720431170e+00	-2.2443927208e+01	5.1950315707e-16	-2.2443927208e+01	2.2443927208e+01
504               	-2.2397329935e+03	-1.1135535959e+03	-1.1261793976e+03	-6.3129008253e+02	-7.3914707082e+02	1.0785698829e+02	-4.2350202956e+02	6.3129008253e+00	-2.2397329935e+01	5.1713309171e-16	-2.2397329935e+01	2.2397329935e+01
505               	-2.2358258801e+03	-1.1114764897e+03	-1.1243493904e+03	-6.4364503846e+02	-7.4919579523e+02	1.0555075676e+02	-4.2737327600e+02	6.4364503846e+00	-2.2358258801e+01	5.1521530499e-16	-2.2358258801e+01	2.2358258801e+01
506               	-2.2326940797e+03	-1.1098108270e+03	-1.1228832528e+03	-6.5362129025e+02	-7.5751360550e+02	1.0389231526e+02	-4.3070296038e+02	6.5362129025e+00	-2.2326940797e+01	5.1371778486e-16	-2.2326940797e+01	2.2326940797e+01
507               	-2.2299269787e+03	-1.1083465087e+03	-1.1215804700e+03	-6.6169806376e+02	-7.6420048552e+02	1.0250242176e+02	-4.3335145364e+02	6.6169806376e+00	-2.2299269787e+01	5.1245054443e-16	-2.2299269787e+01	2.2299269787e+01
508               	-2.2271659302e+03	-1.1068944588e+03	-1.1202714714e+03	-6.6885062783e+02	-7.6997107752e+02	1.0112044968e+02	-4.3554576360e+02	6.6885062783e+00	-2.2271659302e+01	5.1109494447e-16	-2.2271659302e+01	2.2271659302e+01
509               	-2.2242447897e+03	-1.1053666389e+03	-1.1188781508e+03	-6.7557559165e+02	-7.7539886002e+02	9.9823268375e+01	-4.3761106420e+02	6.7557559165e+00	-2.2242447897e+01	5.0943383371e-16	-2.2242447897e+01	2.2242447897e+01
510               	-2.2212313920e+03	-1.1037965014e+03	-1.1174348906e+03	-6.8191946163e+02	-7.8065370596e+02	9.8734244327e+01	-4.3969397514e+02	6.8191946163e+00	-2.2212313920e+01	5.0763567122e-16	-2.2212313920e+01	2.2212313920e+01
511               	-2.2186752293e+03	-1.1024621762e+03	-1.1162130531e+03	-6.8754384164e+02	-7.8539508588e+02	9.7851244242e+01	-4.4162316506e+02	6.8754384164e+00	-2.2186752293e+01	5.0590322524e-16	-2.2186752293e+01	2.2186752293e+01
