# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 2.0000000000e+00
# Aref            : 2.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
2589              	2.8342618771e-03	1.6759201048e-03	1.1583417723e-03	-1.0351566650e-03	-3.0300364075e-04	-7.3215302429e-04	2.1457469177e-04	2.5878916626e-04	7.0856546928e-04	0.0000000000e+00	7.0856546928e-04	-7.0856546928e-04
2590              	2.8342618161e-03	1.6759201278e-03	1.1583416883e-03	-1.0351568791e-03	-3.0300361908e-04	-7.3215326005e-04	2.1457482048e-04	2.5878921978e-04	7.0856545403e-04	0.0000000000e+00	7.0856545403e-04	-7.0856545403e-04
2591              	2.8342617554e-03	1.6759201564e-03	1.1583415990e-03	-1.0351571149e-03	-3.0300359984e-04	-7.3215351501e-04	2.1457495759e-04	2.5878927871e-04	7.0856543885e-04	0.0000000000e+00	7.0856543885e-04	-7.0856543885e-04
2592              	2.8342616950e-03	1.6759201895e-03	1.1583415056e-03	-1.0351573678e-03	-3.0300358106e-04	-7.3215378673e-04	2.1457510283e-04	2.5878934195e-04	7.0856542376e-04	0.0000000000e+00	7.0856542376e-04	-7.0856542376e-04
2593              	2.8342616350e-03	1.6759202229e-03	1.1583414120e-03	-1.0351576218e-03	-3.0300356113e-04	-7.3215406071e-04	2.1457524979e-04	2.5878940546e-04	7.0856540874e-04	0.0000000000e+00	7.0856540874e-04	-7.0856540874e-04
2594              	2.8342615753e-03	1.6759202446e-03	1.1583413307e-03	-1.0351578279e-03	-3.0300353926e-04	-7.3215428860e-04	2.1457537467e-04	2.5878945697e-04	7.0856539382e-04	0.0000000000e+00	7.0856539382e-04	-7.0856539382e-04
2595              	2.8342615160e-03	1.6759202636e-03	1.1583412524e-03	-1.0351580225e-03	-3.0300351787e-04	-7.3215450460e-04	2.1457549337e-04	2.5878950562e-04	7.0856537899e-04	0.0000000000e+00	7.0856537899e-04	-7.0856537899e-04
2596              	2.8342614571e-03	1.6759202867e-03	1.1583411703e-03	-1.0351582328e-03	-3.0300349891e-04	-7.3215473389e-04	2.1457561749e-04	2.5878955820e-04	7.0856536427e-04	0.0000000000e+00	7.0856536427e-04	-7.0856536427e-04
2597              	2.8342613987e-03	1.6759203064e-03	1.1583410923e-03	-1.0351584281e-03	-3.0300348210e-04	-7.3215494604e-04	2.1457573197e-04	2.5878960704e-04	7.0856534967e-04	0.0000000000e+00	7.0856534967e-04	-7.0856534967e-04
2598              	2.8342613407e-03	1.6759203263e-03	1.1583410144e-03	-1.0351586237e-03	-3.0300346540e-04	-7.3215515830e-04	2.1457584645e-04	2.5878965593e-04	7.0856533518e-04	0.0000000000e+00	7.0856533518e-04	-7.0856533518e-04
2599              	2.8342612833e-03	1.6759203415e-03	1.1583409419e-03	-1.0351587992e-03	-3.0300344824e-04	-7.3215535098e-04	2.1457595137e-04	2.5878969980e-04	7.0856532083e-04	0.0000000000e+00	7.0856532083e-04	-7.0856532083e-04
2600              	2.8342612265e-03	1.6759203570e-03	1.1583408694e-03	-1.0351589752e-03	-3.0300343003e-04	-7.3215554516e-04	2.1457605757e-04	2.5878974380e-04	7.0856530662e-04	0.0000000000e+00	7.0856530662e-04	-7.0856530662e-04
2601              	2.8342611703e-03	1.6759203699e-03	1.1583408004e-03	-1.0351591390e-03	-3.0300341317e-04	-7.3215572580e-04	2.1457615631e-04	2.5878978474e-04	7.0856529257e-04	0.0000000000e+00	7.0856529257e-04	-7.0856529257e-04
2602              	2.8342611147e-03	1.6759203842e-03	1.1583407305e-03	-1.0351593072e-03	-3.0300339731e-04	-7.3215590992e-04	2.1457625631e-04	2.5878982681e-04	7.0856527867e-04	0.0000000000e+00	7.0856527867e-04	-7.0856527867e-04
2603              	2.8342610598e-03	1.6759203961e-03	1.1583406637e-03	-1.0351594646e-03	-3.0300338220e-04	-7.3215608243e-04	2.1457635011e-04	2.5878986616e-04	7.0856526495e-04	0.0000000000e+00	7.0856526495e-04	-7.0856526495e-04
2604              	2.8342610056e-03	1.6759204045e-03	1.1583406012e-03	-1.0351596066e-03	-3.0300336742e-04	-7.3215623917e-04	2.1457643587e-04	2.5878990165e-04	7.0856525141e-04	0.0000000000e+00	7.0856525141e-04	-7.0856525141e-04
2605              	2.8342609522e-03	1.6759204104e-03	1.1583405418e-03	-1.0351597373e-03	-3.0300335285e-04	-7.3215638447e-04	2.1457651581e-04	2.5878993433e-04	7.0856523805e-04	0.0000000000e+00	7.0856523805e-04	-7.0856523805e-04
2606              	2.8342608996e-03	1.6759204155e-03	1.1583404840e-03	-1.0351598630e-03	-3.0300333903e-04	-7.3215652395e-04	2.1457659246e-04	2.5878996574e-04	7.0856522489e-04	0.0000000000e+00	7.0856522489e-04	-7.0856522489e-04
2607              	2.8342608477e-03	1.6759204204e-03	1.1583404273e-03	-1.0351599862e-03	-3.0300332542e-04	-7.3215666081e-04	2.1457666769e-04	2.5878999656e-04	7.0856521193e-04	0.0000000000e+00	7.0856521193e-04	-7.0856521193e-04
2608              	2.8342607967e-03	1.6759204252e-03	1.1583403715e-03	-1.0351601074e-03	-3.0300331194e-04	-7.3215679546e-04	2.1457674176e-04	2.5879002685e-04	7.0856519919e-04	0.0000000000e+00	7.0856519919e-04	-7.0856519919e-04
2609              	2.8342607466e-03	1.6759204298e-03	1.1583403168e-03	-1.0351602259e-03	-3.0300329852e-04	-7.3215692737e-04	2.1457681443e-04	2.5879005647e-04	7.0856518666e-04	0.0000000000e+00	7.0856518666e-04	-7.0856518666e-04
2610              	2.8342606974e-03	1.6759204340e-03	1.1583402634e-03	-1.0351603413e-03	-3.0300328516e-04	-7.3215705609e-04	2.1457688546e-04	2.5879008531e-04	7.0856517435e-04	0.0000000000e+00	7.0856517435e-04	-7.0856517435e-04
2611              	2.8342606491e-03	1.6759204379e-03	1.1583402112e-03	-1.0351604536e-03	-3.0300327195e-04	-7.3215718161e-04	2.1457695483e-04	2.5879011339e-04	7.0856516227e-04	0.0000000000e+00	7.0856516227e-04	-7.0856516227e-04
2612              	2.8342606017e-03	1.6759204417e-03	1.1583401600e-03	-1.0351605634e-03	-3.0300325891e-04	-7.3215730446e-04	2.1457702277e-04	2.5879014084e-04	7.0856515042e-04	0.0000000000e+00	7.0856515042e-04	-7.0856515042e-04
2613              	2.8342605552e-03	1.6759204455e-03	1.1583401098e-03	-1.0351606715e-03	-3.0300324600e-04	-7.3215742547e-04	2.1457708973e-04	2.5879016787e-04	7.0856513881e-04	0.0000000000e+00	7.0856513881e-04	-7.0856513881e-04
2614              	2.8342605097e-03	1.6759204495e-03	1.1583400602e-03	-1.0351607786e-03	-3.0300323315e-04	-7.3215754545e-04	2.1457715615e-04	2.5879019465e-04	7.0856512743e-04	0.0000000000e+00	7.0856512743e-04	-7.0856512743e-04
2615              	2.8342604652e-03	1.6759204539e-03	1.1583400113e-03	-1.0351608851e-03	-3.0300322030e-04	-7.3215766477e-04	2.1457722223e-04	2.5879022127e-04	7.0856511629e-04	0.0000000000e+00	7.0856511629e-04	-7.0856511629e-04
2616              	2.8342604216e-03	1.6759204585e-03	1.1583399630e-03	-1.0351609909e-03	-3.0300320749e-04	-7.3215778345e-04	2.1457728798e-04	2.5879024773e-04	7.0856510539e-04	0.0000000000e+00	7.0856510539e-04	-7.0856510539e-04
2617              	2.8342603789e-03	1.6759204635e-03	1.1583399154e-03	-1.0351610962e-03	-3.0300319475e-04	-7.3215790140e-04	2.1457735333e-04	2.5879027404e-04	7.0856509473e-04	0.0000000000e+00	7.0856509473e-04	-7.0856509473e-04
2618              	2.8342603372e-03	1.6759204689e-03	1.1583398684e-03	-1.0351612010e-03	-3.0300318245e-04	-7.3215801852e-04	2.1457741803e-04	2.5879030024e-04	7.0856508431e-04	0.0000000000e+00	7.0856508431e-04	-7.0856508431e-04
2619              	2.8342602965e-03	1.6759204745e-03	1.1583398220e-03	-1.0351613050e-03	-3.0300316954e-04	-7.3215813544e-04	2.1457748295e-04	2.5879032624e-04	7.0856507412e-04	0.0000000000e+00	7.0856507412e-04	-7.0856507412e-04
2620              	2.8342602567e-03	1.6759204807e-03	1.1583397760e-03	-1.0351614094e-03	-3.0300315685e-04	-7.3215825255e-04	2.1457754785e-04	2.5879035235e-04	7.0856506418e-04	0.0000000000e+00	7.0856506418e-04	-7.0856506418e-04
2621              	2.8342602179e-03	1.6759204877e-03	1.1583397302e-03	-1.0351615149e-03	-3.0300314484e-04	-7.3215837004e-04	2.1457761260e-04	2.5879037872e-04	7.0856505448e-04	0.0000000000e+00	7.0856505448e-04	-7.0856505448e-04
2622              	2.8342601801e-03	1.6759204952e-03	1.1583396849e-03	-1.0351616205e-03	-3.0300313266e-04	-7.3215848783e-04	2.1457767758e-04	2.5879040512e-04	7.0856504502e-04	0.0000000000e+00	7.0856504502e-04	-7.0856504502e-04
2623              	2.8342601432e-03	1.6759205030e-03	1.1583396401e-03	-1.0351617258e-03	-3.0300311989e-04	-7.3215860590e-04	2.1457774301e-04	2.5879043145e-04	7.0856503579e-04	0.0000000000e+00	7.0856503579e-04	-7.0856503579e-04
2624              	2.8342601072e-03	1.6759205116e-03	1.1583395956e-03	-1.0351618321e-03	-3.0300310778e-04	-7.3215872429e-04	2.1457780825e-04	2.5879045802e-04	7.0856502680e-04	0.0000000000e+00	7.0856502680e-04	-7.0856502680e-04
2625              	2.8342600721e-03	1.6759205208e-03	1.1583395513e-03	-1.0351619391e-03	-3.0300309563e-04	-7.3215884346e-04	2.1457787391e-04	2.5879048477e-04	7.0856501804e-04	0.0000000000e+00	7.0856501804e-04	-7.0856501804e-04
2626              	2.8342600380e-03	1.6759205307e-03	1.1583395073e-03	-1.0351620467e-03	-3.0300308300e-04	-7.3215896367e-04	2.1457794034e-04	2.5879051167e-04	7.0856500951e-04	0.0000000000e+00	7.0856500951e-04	-7.0856500951e-04
2627              	2.8342600048e-03	1.6759205413e-03	1.1583394635e-03	-1.0351621558e-03	-3.0300307102e-04	-7.3215908474e-04	2.1457800686e-04	2.5879053894e-04	7.0856500121e-04	0.0000000000e+00	7.0856500121e-04	-7.0856500121e-04
2628              	2.8342599725e-03	1.6759205527e-03	1.1583394198e-03	-1.0351622657e-03	-3.0300305900e-04	-7.3215920671e-04	2.1457807386e-04	2.5879056643e-04	7.0856499313e-04	0.0000000000e+00	7.0856499313e-04	-7.0856499313e-04
2629              	2.8342599411e-03	1.6759205646e-03	1.1583393765e-03	-1.0351623763e-03	-3.0300304684e-04	-7.3215932942e-04	2.1457814129e-04	2.5879059406e-04	7.0856498527e-04	0.0000000000e+00	7.0856498527e-04	-7.0856498527e-04
2630              	2.8342599105e-03	1.6759205771e-03	1.1583393334e-03	-1.0351624874e-03	-3.0300303429e-04	-7.3215945314e-04	2.1457820942e-04	2.5879062186e-04	7.0856497762e-04	0.0000000000e+00	7.0856497762e-04	-7.0856497762e-04
2631              	2.8342598808e-03	1.6759205905e-03	1.1583392903e-03	-1.0351626004e-03	-3.0300302252e-04	-7.3215957786e-04	2.1457827767e-04	2.5879065010e-04	7.0856497019e-04	0.0000000000e+00	7.0856497019e-04	-7.0856497019e-04
2632              	2.8342598518e-03	1.6759206045e-03	1.1583392473e-03	-1.0351627145e-03	-3.0300301075e-04	-7.3215970376e-04	2.1457834651e-04	2.5879067863e-04	7.0856496296e-04	0.0000000000e+00	7.0856496296e-04	-7.0856496296e-04
2633              	2.8342598237e-03	1.6759206192e-03	1.1583392045e-03	-1.0351628293e-03	-3.0300299873e-04	-7.3215983059e-04	2.1457841593e-04	2.5879070733e-04	7.0856495592e-04	0.0000000000e+00	7.0856495592e-04	-7.0856495592e-04
2634              	2.8342597963e-03	1.6759206344e-03	1.1583391620e-03	-1.0351629448e-03	-3.0300298621e-04	-7.3215995860e-04	2.1457848620e-04	2.5879073620e-04	7.0856494908e-04	0.0000000000e+00	7.0856494908e-04	-7.0856494908e-04
2635              	2.8342597697e-03	1.6759206504e-03	1.1583391193e-03	-1.0351630621e-03	-3.0300297440e-04	-7.3216008767e-04	2.1457855664e-04	2.5879076552e-04	7.0856494242e-04	0.0000000000e+00	7.0856494242e-04	-7.0856494242e-04
2636              	2.8342597438e-03	1.6759206670e-03	1.1583390767e-03	-1.0351631806e-03	-3.0300296261e-04	-7.3216021798e-04	2.1457862769e-04	2.5879079515e-04	7.0856493594e-04	0.0000000000e+00	7.0856493594e-04	-7.0856493594e-04
2637              	2.8342597185e-03	1.6759206842e-03	1.1583390343e-03	-1.0351632999e-03	-3.0300295063e-04	-7.3216034929e-04	2.1457869933e-04	2.5879082498e-04	7.0856492963e-04	0.0000000000e+00	7.0856492963e-04	-7.0856492963e-04
2638              	2.8342596939e-03	1.6759207020e-03	1.1583389920e-03	-1.0351634199e-03	-3.0300293813e-04	-7.3216048180e-04	2.1457877184e-04	2.5879085498e-04	7.0856492348e-04	0.0000000000e+00	7.0856492348e-04	-7.0856492348e-04
2639              	2.8342596700e-03	1.6759207204e-03	1.1583389496e-03	-1.0351635417e-03	-3.0300292630e-04	-7.3216061537e-04	2.1457884453e-04	2.5879088542e-04	7.0856491749e-04	0.0000000000e+00	7.0856491749e-04	-7.0856491749e-04
2640              	2.8342596466e-03	1.6759207394e-03	1.1583389071e-03	-1.0351636646e-03	-3.0300291444e-04	-7.3216075015e-04	2.1457891786e-04	2.5879091615e-04	7.0856491165e-04	0.0000000000e+00	7.0856491165e-04	-7.0856491165e-04
2641              	2.8342596238e-03	1.6759207589e-03	1.1583388648e-03	-1.0351637882e-03	-3.0300290203e-04	-7.3216088615e-04	2.1457899206e-04	2.5879094704e-04	7.0856490594e-04	0.0000000000e+00	7.0856490594e-04	-7.0856490594e-04
2642              	2.8342596015e-03	1.6759207790e-03	1.1583388225e-03	-1.0351639131e-03	-3.0300289012e-04	-7.3216102296e-04	2.1457906642e-04	2.5879097827e-04	7.0856490037e-04	0.0000000000e+00	7.0856490037e-04	-7.0856490037e-04
2643              	2.8342595797e-03	1.6759207996e-03	1.1583387801e-03	-1.0351640388e-03	-3.0300287805e-04	-7.3216116080e-04	2.1457914137e-04	2.5879100971e-04	7.0856489492e-04	0.0000000000e+00	7.0856489492e-04	-7.0856489492e-04
2644              	2.8342595584e-03	1.6759208205e-03	1.1583387379e-03	-1.0351641653e-03	-3.0300286544e-04	-7.3216129983e-04	2.1457921719e-04	2.5879104132e-04	7.0856488959e-04	0.0000000000e+00	7.0856488959e-04	-7.0856488959e-04
2645              	2.8342595375e-03	1.6759208420e-03	1.1583386954e-03	-1.0351642931e-03	-3.0300285312e-04	-7.3216143999e-04	2.1457929344e-04	2.5879107328e-04	7.0856488436e-04	0.0000000000e+00	7.0856488436e-04	-7.0856488436e-04
2646              	2.8342595169e-03	1.6759208650e-03	1.1583386520e-03	-1.0351644259e-03	-3.0300284148e-04	-7.3216158444e-04	2.1457937148e-04	2.5879110648e-04	7.0856487924e-04	0.0000000000e+00	7.0856487924e-04	-7.0856487924e-04
2647              	2.8342594968e-03	1.6759208881e-03	1.1583386087e-03	-1.0351645587e-03	-3.0300282925e-04	-7.3216172948e-04	2.1457945011e-04	2.5879113968e-04	7.0856487420e-04	0.0000000000e+00	7.0856487420e-04	-7.0856487420e-04
2648              	2.8342594770e-03	1.6759209119e-03	1.1583385651e-03	-1.0351646936e-03	-3.0300281613e-04	-7.3216187744e-04	2.1457953066e-04	2.5879117339e-04	7.0856486925e-04	0.0000000000e+00	7.0856486925e-04	-7.0856486925e-04
2649              	2.8342594575e-03	1.6759209357e-03	1.1583385218e-03	-1.0351648278e-03	-3.0300280297e-04	-7.3216202487e-04	2.1457961095e-04	2.5879120696e-04	7.0856486437e-04	0.0000000000e+00	7.0856486437e-04	-7.0856486437e-04
2650              	2.8342594383e-03	1.6759209606e-03	1.1583384777e-03	-1.0351649659e-03	-3.0300279032e-04	-7.3216217554e-04	2.1457969261e-04	2.5879124146e-04	7.0856485956e-04	0.0000000000e+00	7.0856485956e-04	-7.0856485956e-04
2651              	2.8342594193e-03	1.6759209855e-03	1.1583384337e-03	-1.0351651037e-03	-3.0300277804e-04	-7.3216232565e-04	2.1457977381e-04	2.5879127592e-04	7.0856485481e-04	0.0000000000e+00	7.0856485481e-04	-7.0856485481e-04
2652              	2.8342594004e-03	1.6759210112e-03	1.1583383893e-03	-1.0351652438e-03	-3.0300276495e-04	-7.3216247887e-04	2.1457985696e-04	2.5879131095e-04	7.0856485011e-04	0.0000000000e+00	7.0856485011e-04	-7.0856485011e-04
2653              	2.8342593818e-03	1.6759210366e-03	1.1583383452e-03	-1.0351653827e-03	-3.0300275151e-04	-7.3216263120e-04	2.1457993985e-04	2.5879134568e-04	7.0856484545e-04	0.0000000000e+00	7.0856484545e-04	-7.0856484545e-04
2654              	2.8342593633e-03	1.6759210629e-03	1.1583383004e-03	-1.0351655249e-03	-3.0300273826e-04	-7.3216278666e-04	2.1458002420e-04	2.5879138123e-04	7.0856484082e-04	0.0000000000e+00	7.0856484082e-04	-7.0856484082e-04
2655              	2.8342593449e-03	1.6759210906e-03	1.1583382543e-03	-1.0351656726e-03	-3.0300272542e-04	-7.3216294718e-04	2.1458011088e-04	2.5879141815e-04	7.0856483622e-04	0.0000000000e+00	7.0856483622e-04	-7.0856483622e-04
2656              	2.8342593266e-03	1.6759211178e-03	1.1583382088e-03	-1.0351658179e-03	-3.0300271214e-04	-7.3216310576e-04	2.1458019681e-04	2.5879145447e-04	7.0856483164e-04	0.0000000000e+00	7.0856483164e-04	-7.0856483164e-04
2657              	2.8342593083e-03	1.6759211452e-03	1.1583381630e-03	-1.0351659644e-03	-3.0300269856e-04	-7.3216326585e-04	2.1458028364e-04	2.5879149110e-04	7.0856482706e-04	0.0000000000e+00	7.0856482706e-04	-7.0856482706e-04
2658              	2.8342592900e-03	1.6759211737e-03	1.1583381163e-03	-1.0351661147e-03	-3.0300268496e-04	-7.3216342972e-04	2.1458037238e-04	2.5879152867e-04	7.0856482249e-04	0.0000000000e+00	7.0856482249e-04	-7.0856482249e-04
2659              	2.8342592716e-03	1.6759212030e-03	1.1583380686e-03	-1.0351662687e-03	-3.0300267138e-04	-7.3216359736e-04	2.1458046299e-04	2.5879156718e-04	7.0856481791e-04	0.0000000000e+00	7.0856481791e-04	-7.0856481791e-04
2660              	2.8342592533e-03	1.6759212329e-03	1.1583380203e-03	-1.0351664252e-03	-3.0300265765e-04	-7.3216376758e-04	2.1458055497e-04	2.5879160631e-04	7.0856481332e-04	0.0000000000e+00	7.0856481332e-04	-7.0856481332e-04
2661              	2.8342592348e-03	1.6759212610e-03	1.1583379738e-03	-1.0351665744e-03	-3.0300264285e-04	-7.3216393157e-04	2.1458064436e-04	2.5879164361e-04	7.0856480870e-04	0.0000000000e+00	7.0856480870e-04	-7.0856480870e-04
2662              	2.8342592162e-03	1.6759212892e-03	1.1583379270e-03	-1.0351667245e-03	-3.0300262800e-04	-7.3216409646e-04	2.1458073423e-04	2.5879168112e-04	7.0856480405e-04	0.0000000000e+00	7.0856480405e-04	-7.0856480405e-04
2663              	2.8342591975e-03	1.6759213189e-03	1.1583378786e-03	-1.0351668806e-03	-3.0300261384e-04	-7.3216426673e-04	2.1458082644e-04	2.5879172014e-04	7.0856479937e-04	0.0000000000e+00	7.0856479937e-04	-7.0856479937e-04
2664              	2.8342591785e-03	1.6759213498e-03	1.1583378287e-03	-1.0351670421e-03	-3.0300260015e-04	-7.3216444194e-04	2.1458092090e-04	2.5879176052e-04	7.0856479463e-04	0.0000000000e+00	7.0856479463e-04	-7.0856479463e-04
2665              	2.8342591601e-03	1.6759213756e-03	1.1583377844e-03	-1.0351671824e-03	-3.0300258893e-04	-7.3216459346e-04	2.1458100226e-04	2.5879179560e-04	7.0856479001e-04	0.0000000000e+00	7.0856479001e-04	-7.0856479001e-04
2666              	2.8342591414e-03	1.6759213989e-03	1.1583377425e-03	-1.0351673128e-03	-3.0300257575e-04	-7.3216473704e-04	2.1458108064e-04	2.5879182820e-04	7.0856478536e-04	0.0000000000e+00	7.0856478536e-04	-7.0856478536e-04
2667              	2.8342591226e-03	1.6759214252e-03	1.1583376974e-03	-1.0351674555e-03	-3.0300256032e-04	-7.3216489518e-04	2.1458116743e-04	2.5879186387e-04	7.0856478064e-04	0.0000000000e+00	7.0856478064e-04	-7.0856478064e-04
2668              	2.8342591035e-03	1.6759214552e-03	1.1583376482e-03	-1.0351676140e-03	-3.0300254456e-04	-7.3216506948e-04	2.1458126246e-04	2.5879190351e-04	7.0856477587e-04	0.0000000000e+00	7.0856477587e-04	-7.0856477587e-04
2669              	2.8342590841e-03	1.6759214845e-03	1.1583375996e-03	-1.0351677697e-03	-3.0300252934e-04	-7.3216524035e-04	2.1458135551e-04	2.5879194242e-04	7.0856477102e-04	0.0000000000e+00	7.0856477102e-04	-7.0856477102e-04
2670              	2.8342590644e-03	1.6759215127e-03	1.1583375517e-03	-1.0351679219e-03	-3.0300251528e-04	-7.3216540659e-04	2.1458144565e-04	2.5879198047e-04	7.0856476610e-04	0.0000000000e+00	7.0856476610e-04	-7.0856476610e-04
2671              	2.8342590444e-03	1.6759215386e-03	1.1583375058e-03	-1.0351680657e-03	-3.0300250131e-04	-7.3216556440e-04	2.1458153154e-04	2.5879201643e-04	7.0856476110e-04	0.0000000000e+00	7.0856476110e-04	-7.0856476110e-04
2672              	2.8342590240e-03	1.6759215649e-03	1.1583374591e-03	-1.0351682117e-03	-3.0300248711e-04	-7.3216572458e-04	2.1458161874e-04	2.5879205292e-04	7.0856475601e-04	0.0000000000e+00	7.0856475601e-04	-7.0856475601e-04
2673              	2.8342590033e-03	1.6759215909e-03	1.1583374124e-03	-1.0351683571e-03	-3.0300247244e-04	-7.3216588464e-04	2.1458170610e-04	2.5879208927e-04	7.0856475083e-04	0.0000000000e+00	7.0856475083e-04	-7.0856475083e-04
2674              	2.8342589823e-03	1.6759216178e-03	1.1583373645e-03	-1.0351685066e-03	-3.0300245794e-04	-7.3216604869e-04	2.1458179537e-04	2.5879212666e-04	7.0856474557e-04	0.0000000000e+00	7.0856474557e-04	-7.0856474557e-04
2675              	2.8342589609e-03	1.6759216437e-03	1.1583373172e-03	-1.0351686529e-03	-3.0300244362e-04	-7.3216620926e-04	2.1458188282e-04	2.5879216322e-04	7.0856474022e-04	0.0000000000e+00	7.0856474022e-04	-7.0856474022e-04
2676              	2.8342589391e-03	1.6759216695e-03	1.1583372696e-03	-1.0351687997e-03	-3.0300242957e-04	-7.3216637012e-04	2.1458197027e-04	2.5879219992e-04	7.0856473477e-04	0.0000000000e+00	7.0856473477e-04	-7.0856473477e-04
2677              	2.8342589169e-03	1.6759216941e-03	1.1583372229e-03	-1.0351689424e-03	-3.0300241539e-04	-7.3216652702e-04	2.1458205582e-04	2.5879223560e-04	7.0856472923e-04	0.0000000000e+00	7.0856472923e-04	-7.0856472923e-04
2678              	2.8342588944e-03	1.6759217190e-03	1.1583371754e-03	-1.0351690871e-03	-3.0300240116e-04	-7.3216668591e-04	2.1458214238e-04	2.5879227177e-04	7.0856472360e-04	0.0000000000e+00	7.0856472360e-04	-7.0856472360e-04
2679              	2.8342588715e-03	1.6759217431e-03	1.1583371284e-03	-1.0351692294e-03	-3.0300238681e-04	-7.3216684256e-04	2.1458222787e-04	2.5879230734e-04	7.0856471787e-04	0.0000000000e+00	7.0856471787e-04	-7.0856471787e-04
2680              	2.8342588482e-03	1.6759217676e-03	1.1583370806e-03	-1.0351693738e-03	-3.0300237263e-04	-7.3216700120e-04	2.1458231428e-04	2.5879234346e-04	7.0856471205e-04	0.0000000000e+00	7.0856471205e-04	-7.0856471205e-04
2681              	2.8342588246e-03	1.6759217911e-03	1.1583370335e-03	-1.0351695151e-03	-3.0300235848e-04	-7.3216715663e-04	2.1458239907e-04	2.5879237878e-04	7.0856470614e-04	0.0000000000e+00	7.0856470614e-04	-7.0856470614e-04
2682              	2.8342588006e-03	1.6759218147e-03	1.1583369859e-03	-1.0351696576e-03	-3.0300234444e-04	-7.3216731316e-04	2.1458248436e-04	2.5879241440e-04	7.0856470014e-04	0.0000000000e+00	7.0856470014e-04	-7.0856470014e-04
2683              	2.8342587762e-03	1.6759218373e-03	1.1583369389e-03	-1.0351697969e-03	-3.0300233029e-04	-7.3216746659e-04	2.1458256815e-04	2.5879244922e-04	7.0856469405e-04	0.0000000000e+00	7.0856469405e-04	-7.0856469405e-04
2684              	2.8342587515e-03	1.6759218602e-03	1.1583368913e-03	-1.0351699379e-03	-3.0300231620e-04	-7.3216762165e-04	2.1458265273e-04	2.5879248446e-04	7.0856468787e-04	0.0000000000e+00	7.0856468787e-04	-7.0856468787e-04
2685              	2.8342587264e-03	1.6759218822e-03	1.1583368442e-03	-1.0351700761e-03	-3.0300230205e-04	-7.3216777409e-04	2.1458273602e-04	2.5879251904e-04	7.0856468160e-04	0.0000000000e+00	7.0856468160e-04	-7.0856468160e-04
2686              	2.8342587010e-03	1.6759219045e-03	1.1583367965e-03	-1.0351702161e-03	-3.0300228805e-04	-7.3216792803e-04	2.1458281999e-04	2.5879255402e-04	7.0856467525e-04	0.0000000000e+00	7.0856467525e-04	-7.0856467525e-04
2687              	2.8342586753e-03	1.6759219259e-03	1.1583367494e-03	-1.0351703530e-03	-3.0300227401e-04	-7.3216807903e-04	2.1458290251e-04	2.5879258826e-04	7.0856466882e-04	0.0000000000e+00	7.0856466882e-04	-7.0856466882e-04
2688              	2.8342586492e-03	1.6759219474e-03	1.1583367018e-03	-1.0351704914e-03	-3.0300226009e-04	-7.3216823127e-04	2.1458298559e-04	2.5879262284e-04	7.0856466230e-04	0.0000000000e+00	7.0856466230e-04	-7.0856466230e-04
2689              	2.8342586228e-03	1.6759219680e-03	1.1583366549e-03	-1.0351706262e-03	-3.0300224604e-04	-7.3216838015e-04	2.1458306705e-04	2.5879265655e-04	7.0856465571e-04	0.0000000000e+00	7.0856465571e-04	-7.0856465571e-04
2690              	2.8342585962e-03	1.6759219886e-03	1.1583366076e-03	-1.0351707621e-03	-3.0300223206e-04	-7.3216852999e-04	2.1458314896e-04	2.5879269051e-04	7.0856464905e-04	0.0000000000e+00	7.0856464905e-04	-7.0856464905e-04
2691              	2.8342585692e-03	1.6759220084e-03	1.1583365608e-03	-1.0351708951e-03	-3.0300221807e-04	-7.3216867706e-04	2.1458322950e-04	2.5879272378e-04	7.0856464231e-04	0.0000000000e+00	7.0856464231e-04	-7.0856464231e-04
2692              	2.8342585420e-03	1.6759220285e-03	1.1583365135e-03	-1.0351710299e-03	-3.0300220426e-04	-7.3216882561e-04	2.1458331067e-04	2.5879275747e-04	7.0856463550e-04	0.0000000000e+00	7.0856463550e-04	-7.0856463550e-04
2693              	2.8342585145e-03	1.6759220478e-03	1.1583364668e-03	-1.0351711620e-03	-3.0300219046e-04	-7.3216897156e-04	2.1458339055e-04	2.5879279050e-04	7.0856462863e-04	0.0000000000e+00	7.0856462863e-04	-7.0856462863e-04
2694              	2.8342584868e-03	1.6759220673e-03	1.1583364195e-03	-1.0351712955e-03	-3.0300217678e-04	-7.3216911873e-04	2.1458347098e-04	2.5879282388e-04	7.0856462170e-04	0.0000000000e+00	7.0856462170e-04	-7.0856462170e-04
