# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
410               	-3.3666678211e+02	-1.6683955898e+02	-1.6982722312e+02	-1.4938320690e+02	-2.6475178720e+02	1.1536858030e+02	-1.9006018375e+02	1.4938320690e+00	-3.3666678211e+00	6.4135176008e-17	-3.3666678211e+00	3.3666678211e+00
411               	-3.3736501759e+02	-1.6696712189e+02	-1.7039789570e+02	-1.7153869049e+02	-2.7556192347e+02	1.0402323297e+02	-1.8979257822e+02	1.7153869049e+00	-3.3736501759e+00	6.3943858210e-17	-3.3736501759e+00	3.3736501759e+00
412               	-3.3805840882e+02	-1.6711254325e+02	-1.7094586557e+02	-1.9166611619e+02	-2.8606414147e+02	9.4398025283e+01	-1.9023108338e+02	1.9166611619e+00	-3.3805840882e+00	6.3665936395e-17	-3.3805840882e+00	3.3805840882e+00
413               	-3.3899087933e+02	-1.6737222716e+02	-1.7161865217e+02	-2.1232125027e+02	-2.9698084504e+02	8.4659594770e+01	-1.9082021991e+02	2.1232125027e+00	-3.3899087933e+00	6.3580186671e-17	-3.3899087933e+00	3.3899087933e+00
414               	-3.4047014685e+02	-1.6784040386e+02	-1.7262974298e+02	-2.3946695614e+02	-3.1019704271e+02	7.0730086570e+01	-1.9046356464e+02	2.3946695614e+00	-3.4047014685e+00	6.3853287874e-17	-3.4047014685e+00	3.4047014685e+00
415               	-3.4245219745e+02	-1.6856195082e+02	-1.7389024663e+02	-2.6641479030e+02	-3.2246965388e+02	5.6054863579e+01	-1.8926225873e+02	2.6641479030e+00	-3.4245219745e+00	6.4142238791e-17	-3.4245219745e+00	3.4245219745e+00
416               	-3.4446521794e+02	-1.6932122789e+02	-1.7514399005e+02	-2.9113810802e+02	-3.3313459579e+02	4.1996487769e+01	-1.8756554178e+02	2.9113810802e+00	-3.4446521794e+00	6.4304786131e-17	-3.4446521794e+00	3.4446521794e+00
417               	-3.4659053446e+02	-1.7014924360e+02	-1.7644129087e+02	-3.1460236350e+02	-3.4310231246e+02	2.8499948959e+01	-1.8580113071e+02	3.1460236350e+00	-3.4659053446e+00	6.4366912629e-17	-3.4659053446e+00	3.4659053446e+00
418               	-3.4739229237e+02	-1.7038281866e+02	-1.7700947371e+02	-3.3133275228e+02	-3.5042877399e+02	1.9096021716e+01	-1.8476239786e+02	3.3133275228e+00	-3.4739229237e+00	6.4195129523e-17	-3.4739229237e+00	3.4739229237e+00
419               	-3.4735396875e+02	-1.7018425864e+02	-1.7716971012e+02	-3.4927257416e+02	-3.5840501363e+02	9.1324394676e+00	-1.8376872655e+02	3.4927257416e+00	-3.4735396875e+00	6.4109968447e-17	-3.4735396875e+00	3.4735396875e+00
420               	-3.4709855100e+02	-1.6986489483e+02	-1.7723365617e+02	-3.6843806730e+02	-3.6647989161e+02	-1.9581756962e+00	-1.8226085796e+02	3.6843806730e+00	-3.4709855100e+00	6.4232639489e-17	-3.4709855100e+00	3.4709855100e+00
421               	-3.4811328251e+02	-1.7017561811e+02	-1.7793766440e+02	-3.8810231478e+02	-3.7423006864e+02	-1.3872246138e+01	-1.8017891125e+02	3.8810231478e+00	-3.4811328251e+00	6.4360386795e-17	-3.4811328251e+00	3.4811328251e+00
422               	-3.4916198611e+02	-1.7050795278e+02	-1.7865403333e+02	-4.0730402739e+02	-3.8143594973e+02	-2.5868077663e+01	-1.7778393603e+02	4.0730402739e+00	-3.4916198611e+00	6.4350121634e-17	-3.4916198611e+00	3.4916198611e+00
423               	-3.5001632530e+02	-1.7079651176e+02	-1.7921981354e+02	-4.2116508931e+02	-3.8635214502e+02	-3.4812944294e+01	-1.7576960036e+02	4.2116508931e+00	-3.5001632530e+00	6.4417510491e-17	-3.5001632530e+00	3.5001632530e+00
424               	-3.5072624138e+02	-1.7105276472e+02	-1.7967347666e+02	-4.3103559732e+02	-3.8997330060e+02	-4.1062296723e+01	-1.7445550194e+02	4.3103559732e+00	-3.5072624138e+00	6.4625713271e-17	-3.5072624138e+00	3.5072624138e+00
425               	-3.5116212564e+02	-1.7114849752e+02	-1.8001362812e+02	-4.4325652999e+02	-3.9449968648e+02	-4.8756843500e+01	-1.7287142149e+02	4.4325652999e+00	-3.5116212564e+00	6.4886196362e-17	-3.5116212564e+00	3.5116212564e+00
426               	-3.5129489464e+02	-1.7107785427e+02	-1.8021704037e+02	-4.5695930514e+02	-3.9975331763e+02	-5.7205987518e+01	-1.7127366505e+02	4.5695930514e+00	-3.5129489464e+00	6.5688598688e-17	-3.5129489464e+00	3.5129489464e+00
427               	-3.5154063634e+02	-1.7108568372e+02	-1.8045495261e+02	-4.6846344448e+02	-4.0424352360e+02	-6.4219920878e+01	-1.7001180136e+02	4.6846344448e+00	-3.5154063634e+00	6.6618747619e-17	-3.5154063634e+00	3.5154063634e+00
428               	-3.5217798529e+02	-1.7128736206e+02	-1.8089062323e+02	-4.8016305872e+02	-4.0880874580e+02	-7.1354312924e+01	-1.6872721644e+02	4.8016305872e+00	-3.5217798529e+00	6.7441581859e-17	-3.5217798529e+00	3.5217798529e+00
429               	-3.5273096618e+02	-1.7147578779e+02	-1.8125517839e+02	-4.8896953028e+02	-4.1222432859e+02	-7.6745201692e+01	-1.6773956345e+02	4.8896953028e+00	-3.5273096618e+00	6.7471550642e-17	-3.5273096618e+00	3.5273096618e+00
430               	-3.5324701949e+02	-1.7166431074e+02	-1.8158270875e+02	-4.9591990076e+02	-4.1492395326e+02	-8.0995947504e+01	-1.6696400288e+02	4.9591990076e+00	-3.5324701949e+00	6.7136570797e-17	-3.5324701949e+00	3.5324701949e+00
431               	-3.5337091828e+02	-1.7166879021e+02	-1.8170212807e+02	-5.0166689298e+02	-4.1708581884e+02	-8.4581074133e+01	-1.6625237236e+02	5.0166689298e+00	-3.5337091828e+00	6.6916299292e-17	-3.5337091828e+00	3.5337091828e+00
432               	-3.5302364980e+02	-1.7145965561e+02	-1.8156399419e+02	-5.0521692893e+02	-4.1863432319e+02	-8.6582605745e+01	-1.6602585872e+02	5.0521692893e+00	-3.5302364980e+00	6.6700254969e-17	-3.5302364980e+00	3.5302364980e+00
433               	-3.5268617609e+02	-1.7123902566e+02	-1.8144715043e+02	-5.1040623835e+02	-4.2133886047e+02	-8.9067377877e+01	-1.6613574130e+02	5.1040623835e+00	-3.5268617609e+00	6.6416777163e-17	-3.5268617609e+00	3.5268617609e+00
434               	-3.5240049106e+02	-1.7103283670e+02	-1.8136765436e+02	-5.1674088275e+02	-4.2488135582e+02	-9.1859526929e+01	-1.6651091445e+02	5.1674088275e+00	-3.5240049106e+00	6.6171775182e-17	-3.5240049106e+00	3.5240049106e+00
435               	-3.5209873476e+02	-1.7081764767e+02	-1.8128108710e+02	-5.2317197156e+02	-4.2871959153e+02	-9.4452380031e+01	-1.6713360575e+02	5.2317197156e+00	-3.5209873476e+00	6.6014412665e-17	-3.5209873476e+00	3.5209873476e+00
436               	-3.5197950749e+02	-1.7070985988e+02	-1.8126964761e+02	-5.2798938615e+02	-4.3188595548e+02	-9.6103430669e+01	-1.6789126241e+02	5.2798938615e+00	-3.5197950749e+00	6.6187822975e-17	-3.5197950749e+00	3.5197950749e+00
437               	-3.5228776723e+02	-1.7086260102e+02	-1.8142516621e+02	-5.2812825922e+02	-4.3311481784e+02	-9.5013441381e+01	-1.6905068823e+02	5.2812825922e+00	-3.5228776723e+00	6.6373518861e-17	-3.5228776723e+00	3.5228776723e+00
438               	-3.5277714288e+02	-1.7114325960e+02	-1.8163388328e+02	-5.2453118434e+02	-4.3264468847e+02	-9.1886495870e+01	-1.7037909630e+02	5.2453118434e+00	-3.5277714288e+00	6.6616642305e-17	-3.5277714288e+00	3.5277714288e+00
439               	-3.5304328540e+02	-1.7132108311e+02	-1.8172220229e+02	-5.2005595933e+02	-4.3216371150e+02	-8.7892247827e+01	-1.7213573184e+02	5.2005595933e+00	-3.5304328540e+00	6.6572354348e-17	-3.5304328540e+00	3.5304328540e+00
440               	-3.5273075825e+02	-1.7122117162e+02	-1.8150958663e+02	-5.1442075026e+02	-4.3088446596e+02	-8.3536284298e+01	-1.7367409083e+02	5.1442075026e+00	-3.5273075825e+00	6.6198750389e-17	-3.5273075825e+00	3.5273075825e+00
441               	-3.5174830492e+02	-1.7077172747e+02	-1.8097657745e+02	-5.1024249923e+02	-4.2987009797e+02	-8.0372401258e+01	-1.7474884836e+02	5.1024249923e+00	-3.5174830492e+00	6.5926174990e-17	-3.5174830492e+00	3.5174830492e+00
442               	-3.5070484614e+02	-1.7022652163e+02	-1.8047832451e+02	-5.1259014428e+02	-4.3170880689e+02	-8.0881337388e+01	-1.7541373475e+02	5.1259014428e+00	-3.5070484614e+00	6.5850153528e-17	-3.5070484614e+00	3.5070484614e+00
443               	-3.5012088556e+02	-1.6984822363e+02	-1.8027266192e+02	-5.2122191448e+02	-4.3685027173e+02	-8.4371642753e+01	-1.7623931449e+02	5.2122191448e+00	-3.5012088556e+00	6.5840000543e-17	-3.5012088556e+00	3.5012088556e+00
444               	-3.5031943610e+02	-1.6988143301e+02	-1.8043800309e+02	-5.2782850408e+02	-4.4151037565e+02	-8.6318128434e+01	-1.7759612361e+02	5.2782850408e+00	-3.5031943610e+00	6.5709611431e-17	-3.5031943610e+00	3.5031943610e+00
445               	-3.5037884802e+02	-1.6991260499e+02	-1.8046624304e+02	-5.2768190240e+02	-4.4367341415e+02	-8.4008488254e+01	-1.7983246295e+02	5.2768190240e+00	-3.5037884802e+00	6.5287652481e-17	-3.5037884802e+00	3.5037884802e+00
446               	-3.5018143431e+02	-1.6987718210e+02	-1.8030425222e+02	-5.2135350604e+02	-4.4285804687e+02	-7.8495459171e+01	-1.8218129385e+02	5.2135350604e+00	-3.5018143431e+00	6.4825561308e-17	-3.5018143431e+00	3.5018143431e+00
447               	-3.5009619445e+02	-1.6991327256e+02	-1.8018292189e+02	-5.1348246661e+02	-4.4084524079e+02	-7.2637225813e+01	-1.8410400749e+02	5.1348246661e+00	-3.5009619445e+00	6.4331716812e-17	-3.5009619445e+00	3.5009619445e+00
448               	-3.5034340301e+02	-1.7006628575e+02	-1.8027711726e+02	-5.1054157578e+02	-4.4044427882e+02	-7.0097296967e+01	-1.8517349093e+02	5.1054157578e+00	-3.5034340301e+00	6.4118510751e-17	-3.5034340301e+00	3.5034340301e+00
449               	-3.5085696637e+02	-1.7028107540e+02	-1.8057589097e+02	-5.1474077833e+02	-4.4296805961e+02	-7.1772718719e+01	-1.8559767045e+02	5.1474077833e+00	-3.5085696637e+00	6.4171083226e-17	-3.5085696637e+00	3.5085696637e+00
450               	-3.5127769987e+02	-1.7043984723e+02	-1.8083785264e+02	-5.1990027031e+02	-4.4630805079e+02	-7.3592219517e+01	-1.8635791564e+02	5.1990027031e+00	-3.5127769987e+00	6.4131187364e-17	-3.5127769987e+00	3.5127769987e+00
451               	-3.5098195736e+02	-1.7021400849e+02	-1.8076794887e+02	-5.2769701910e+02	-4.5144251005e+02	-7.6254509050e+01	-1.8759400050e+02	5.2769701910e+00	-3.5098195736e+00	6.3881586034e-17	-3.5098195736e+00	3.5098195736e+00
452               	-3.5015868405e+02	-1.6975349163e+02	-1.8040519242e+02	-5.3258503927e+02	-4.5574082460e+02	-7.6844214670e+01	-1.8944830497e+02	5.3258503927e+00	-3.5015868405e+00	6.3409260927e-17	-3.5015868405e+00	3.5015868405e+00
453               	-3.4990493327e+02	-1.6964318873e+02	-1.8026174454e+02	-5.3092779053e+02	-4.5677874491e+02	-7.4149045620e+01	-1.9131484964e+02	5.3092779053e+00	-3.4990493327e+00	6.2932367074e-17	-3.4990493327e+00	3.4990493327e+00
454               	-3.5058969428e+02	-1.7002864335e+02	-1.8056105093e+02	-5.2662037873e+02	-4.5598667679e+02	-7.0633701933e+01	-1.9267648743e+02	5.2662037873e+00	-3.5058969428e+00	6.2554273663e-17	-3.5058969428e+00	3.5058969428e+00
455               	-3.5202757269e+02	-1.7077657544e+02	-1.8125099724e+02	-5.2372109003e+02	-4.5538219671e+02	-6.8338893319e+01	-1.9352165170e+02	5.2372109003e+00	-3.5202757269e+00	6.2453193686e-17	-3.5202757269e+00	3.5202757269e+00
456               	-3.5356397648e+02	-1.7154363265e+02	-1.8202034382e+02	-5.2383555856e+02	-4.5613674130e+02	-6.7698817260e+01	-1.9421896202e+02	5.2383555856e+00	-3.5356397648e+00	6.2447092384e-17	-3.5356397648e+00	3.5356397648e+00
457               	-3.5460595709e+02	-1.7202200978e+02	-1.8258394731e+02	-5.2809687647e+02	-4.5901103393e+02	-6.9085842541e+01	-1.9496259569e+02	5.2809687647e+00	-3.5460595709e+00	6.2443212769e-17	-3.5460595709e+00	3.5460595709e+00
458               	-3.5489564175e+02	-1.7207812222e+02	-1.8281751953e+02	-5.3696986509e+02	-4.6436330412e+02	-7.2606560971e+01	-1.9587837157e+02	5.3696986509e+00	-3.5489564175e+00	6.2242055141e-17	-3.5489564175e+00	3.5489564175e+00
459               	-3.5475434924e+02	-1.7191583179e+02	-1.8283851745e+02	-5.4613428318e+02	-4.7006609033e+02	-7.6068192846e+01	-1.9699894874e+02	5.4613428318e+00	-3.5475434924e+00	6.1795243689e-17	-3.5475434924e+00	3.5475434924e+00
460               	-3.5488487957e+02	-1.7194462708e+02	-1.8294025249e+02	-5.4978127046e+02	-4.7332996604e+02	-7.6451304422e+01	-1.9843933081e+02	5.4978127046e+00	-3.5488487957e+00	6.1276472732e-17	-3.5488487957e+00	3.5488487957e+00
461               	-3.5563475553e+02	-1.7234336754e+02	-1.8329138799e+02	-5.4740102267e+02	-4.7346824828e+02	-7.3932774384e+01	-1.9976773695e+02	5.4740102267e+00	-3.5563475553e+00	6.0899798091e-17	-3.5563475553e+00	3.5563475553e+00
462               	-3.5671884212e+02	-1.7293475639e+02	-1.8378408573e+02	-5.4246646694e+02	-4.7203661107e+02	-7.0429855878e+01	-2.0080337759e+02	5.4246646694e+00	-3.5671884212e+00	6.0744767772e-17	-3.5671884212e+00	3.5671884212e+00
463               	-3.5797404742e+02	-1.7359616477e+02	-1.8437788265e+02	-5.3908589396e+02	-4.7113337287e+02	-6.7952521095e+01	-2.0159042589e+02	5.3908589396e+00	-3.5797404742e+00	6.0789988433e-17	-3.5797404742e+00	3.5797404742e+00
464               	-3.5905881440e+02	-1.7412243032e+02	-1.8493638409e+02	-5.4069768845e+02	-4.7246815837e+02	-6.8229530085e+01	-2.0211931414e+02	5.4069768845e+00	-3.5905881440e+00	6.0875566264e-17	-3.5905881440e+00	3.5905881440e+00
465               	-3.5982013957e+02	-1.7444187334e+02	-1.8537826623e+02	-5.4681964408e+02	-4.7613402861e+02	-7.0685615465e+01	-2.0272420657e+02	5.4681964408e+00	-3.5982013957e+00	6.0691929681e-17	-3.5982013957e+00	3.5982013957e+00
466               	-3.6021995032e+02	-1.7456463735e+02	-1.8565531297e+02	-5.5453378122e+02	-4.8106464295e+02	-7.3469138270e+01	-2.0379775234e+02	5.5453378122e+00	-3.6021995032e+00	6.0293590512e-17	-3.6021995032e+00	3.6021995032e+00
467               	-3.6061239159e+02	-1.7471301207e+02	-1.8589937952e+02	-5.5931837237e+02	-4.8480607761e+02	-7.4512294755e+01	-2.0514689143e+02	5.5931837237e+00	-3.6061239159e+00	5.9919542848e-17	-3.6061239159e+00	3.6061239159e+00
468               	-3.6136561774e+02	-1.7509204639e+02	-1.8627357135e+02	-5.5907624777e+02	-4.8633635194e+02	-7.2739895833e+01	-2.0679822805e+02	5.5907624777e+00	-3.6136561774e+00	5.9868258198e-17	-3.6136561774e+00	3.6136561774e+00
469               	-3.6222078296e+02	-1.7552850841e+02	-1.8669227455e+02	-5.5818830665e+02	-4.8678982024e+02	-7.1398486418e+01	-2.0769566691e+02	5.5818830665e+00	-3.6222078296e+00	6.0186034006e-17	-3.6222078296e+00	3.6222078296e+00
470               	-3.6327257097e+02	-1.7606560781e+02	-1.8720696316e+02	-5.5706776773e+02	-4.8677866497e+02	-7.0289102754e+01	-2.0824478111e+02	5.5706776773e+00	-3.6327257097e+00	6.0527493821e-17	-3.6327257097e+00	3.6327257097e+00
471               	-3.6438323931e+02	-1.7664022547e+02	-1.8774301385e+02	-5.5513941895e+02	-4.8638376747e+02	-6.8755651478e+01	-2.0881405800e+02	5.5513941895e+00	-3.6438323931e+00	6.0754019133e-17	-3.6438323931e+00	3.6438323931e+00
472               	-3.6478373840e+02	-1.7684790308e+02	-1.8793583532e+02	-5.5439661179e+02	-4.8659512453e+02	-6.7801487268e+01	-2.0939681863e+02	5.5439661179e+00	-3.6478373840e+00	6.0490436115e-17	-3.6478373840e+00	3.6478373840e+00
473               	-3.6505892569e+02	-1.7696282761e+02	-1.8809609808e+02	-5.5666352329e+02	-4.8872438083e+02	-6.7939142453e+01	-2.1039261919e+02	5.5666352329e+00	-3.6505892569e+00	5.9761482010e-17	-3.6505892569e+00	3.6505892569e+00
474               	-3.6573026635e+02	-1.7726794924e+02	-1.8846231711e+02	-5.5971839311e+02	-4.9164766664e+02	-6.8070726469e+01	-2.1178847008e+02	5.5971839311e+00	-3.6573026635e+00	5.9121604891e-17	-3.6573026635e+00	3.6573026635e+00
475               	-3.6691257557e+02	-1.7784471082e+02	-1.8906786475e+02	-5.6115769643e+02	-4.9388512649e+02	-6.7272569938e+01	-2.1330627828e+02	5.6115769643e+00	-3.6691257557e+00	5.8898228015e-17	-3.6691257557e+00	3.6691257557e+00
476               	-3.6808280411e+02	-1.7841660681e+02	-1.8966619731e+02	-5.6247952482e+02	-4.9552578501e+02	-6.6953739804e+01	-2.1428602260e+02	5.6247952482e+00	-3.6808280411e+00	5.9168704939e-17	-3.6808280411e+00	3.6808280411e+00
477               	-3.6908439392e+02	-1.7891275351e+02	-1.9017164041e+02	-5.6294434512e+02	-4.9636541245e+02	-6.6578932677e+01	-2.1489323989e+02	5.6294434512e+00	-3.6908439392e+00	5.9458966786e-17	-3.6908439392e+00	3.6908439392e+00
478               	-3.6977282879e+02	-1.7925034597e+02	-1.9052248282e+02	-5.6360684254e+02	-4.9693429319e+02	-6.6672549349e+01	-2.1513087192e+02	5.6360684254e+00	-3.6977282879e+00	5.9727521259e-17	-3.6977282879e+00	3.6977282879e+00
479               	-3.7049070560e+02	-1.7963199411e+02	-1.9085871148e+02	-5.6133586862e+02	-4.9604279542e+02	-6.5293073193e+01	-2.1537486112e+02	5.6133586862e+00	-3.7049070560e+00	5.9617355169e-17	-3.7049070560e+00	3.7049070560e+00
480               	-3.7078330868e+02	-1.7977750283e+02	-1.9100580585e+02	-5.6141515089e+02	-4.9697686865e+02	-6.4438282234e+01	-2.1626929321e+02	5.6141515089e+00	-3.7078330868e+00	5.8962714044e-17	-3.7078330868e+00	3.7078330868e+00
481               	-3.7102856805e+02	-1.7987238269e+02	-1.9115618536e+02	-5.6419013333e+02	-4.9974263322e+02	-6.4447500110e+01	-2.1764756656e+02	5.6419013333e+00	-3.7102856805e+00	5.8262265975e-17	-3.7102856805e+00	3.7102856805e+00
482               	-3.7164943387e+02	-1.8014964813e+02	-1.9149978574e+02	-5.6750688066e+02	-5.0288793980e+02	-6.4618940858e+01	-2.1913449947e+02	5.6750688066e+00	-3.7164943387e+00	5.7588182413e-17	-3.7164943387e+00	3.7164943387e+00
483               	-3.7272282307e+02	-1.8066827371e+02	-1.9205454936e+02	-5.6931378255e+02	-5.0502218239e+02	-6.4291600159e+01	-2.2036529112e+02	5.6931378255e+00	-3.7272282307e+00	5.7623343265e-17	-3.7272282307e+00	3.7272282307e+00
484               	-3.7392673549e+02	-1.8126817962e+02	-1.9265855586e+02	-5.6951881199e+02	-5.0579113580e+02	-6.3727676186e+01	-2.2103172981e+02	5.6951881199e+00	-3.7392673549e+00	5.8222342867e-17	-3.7392673549e+00	3.7392673549e+00
485               	-3.7502951619e+02	-1.8182262399e+02	-1.9320689220e+02	-5.6921341035e+02	-5.0588333399e+02	-6.3330076352e+01	-2.2127662882e+02	5.6921341035e+00	-3.7502951619e+00	5.8545771091e-17	-3.7502951619e+00	3.7502951619e+00
486               	-3.7574812830e+02	-1.8218807619e+02	-1.9356005210e+02	-5.6859879540e+02	-5.0595691814e+02	-6.2641877252e+01	-2.2165752045e+02	5.6859879540e+00	-3.7574812830e+00	5.8123108664e-17	-3.7574812830e+00	3.7574812830e+00
487               	-3.7604990218e+02	-1.8233120538e+02	-1.9371869680e+02	-5.6937457074e+02	-5.0706369737e+02	-6.2310873371e+01	-2.2237641200e+02	5.6937457074e+00	-3.7604990218e+00	5.7060323425e-17	-3.7604990218e+00	3.7604990218e+00
488               	-3.7631684721e+02	-1.8244684395e+02	-1.9387000325e+02	-5.7115796495e+02	-5.0897345394e+02	-6.2184511013e+01	-2.2339447146e+02	5.7115796495e+00	-3.7631684721e+00	5.5897520972e-17	-3.7631684721e+00	3.7631684721e+00
489               	-3.7676632280e+02	-1.8264162153e+02	-1.9412470127e+02	-5.7415398674e+02	-5.1154684706e+02	-6.2607139684e+01	-2.2446985369e+02	5.7415398674e+00	-3.7676632280e+00	5.4839853159e-17	-3.7676632280e+00	3.7676632280e+00
490               	-3.7755889824e+02	-1.8301041535e+02	-1.9454848289e+02	-5.7690337713e+02	-5.1391954306e+02	-6.2983834070e+01	-2.2546785449e+02	5.7690337713e+00	-3.7755889824e+00	5.4623890176e-17	-3.7755889824e+00	3.7755889824e+00
491               	-3.7844514525e+02	-1.8344471167e+02	-1.9500043358e+02	-5.7778609594e+02	-5.1516902627e+02	-6.2617069667e+01	-2.2627597830e+02	5.7778609594e+00	-3.7844514525e+00	5.5188014919e-17	-3.7844514525e+00	3.7844514525e+00
492               	-3.7920050654e+02	-1.8382687400e+02	-1.9537363255e+02	-5.7733792737e+02	-5.1551899756e+02	-6.1818929812e+01	-2.2685003387e+02	5.7733792737e+00	-3.7920050654e+00	5.5728946381e-17	-3.7920050654e+00	3.7920050654e+00
493               	-3.7996907367e+02	-1.8423208803e+02	-1.9573698564e+02	-5.7524488067e+02	-5.1507957604e+02	-6.0165304628e+01	-2.2745713571e+02	5.7524488067e+00	-3.7996907367e+00	5.5670440310e-17	-3.7996907367e+00	3.7996907367e+00
494               	-3.8046986600e+02	-1.8450056542e+02	-1.9596930058e+02	-5.7343675767e+02	-5.1481016988e+02	-5.8626587794e+01	-2.2809179104e+02	5.7343675767e+00	-3.8046986600e+00	5.5074848992e-17	-3.8046986600e+00	3.8046986600e+00
495               	-3.8080472004e+02	-1.8467340326e+02	-1.9613131678e+02	-5.7289567621e+02	-5.1531009280e+02	-5.7585583405e+01	-2.2886225470e+02	5.7289567621e+00	-3.8080472004e+00	5.4310697938e-17	-3.8080472004e+00	3.8080472004e+00
496               	-3.8115918312e+02	-1.8482950835e+02	-1.9632967477e+02	-5.7500832063e+02	-5.1693218473e+02	-5.8076135896e+01	-2.2942802442e+02	5.7500832063e+00	-3.8115918312e+00	5.3733191249e-17	-3.8115918312e+00	3.8115918312e+00
497               	-3.8164379526e+02	-1.8503677283e+02	-1.9660702243e+02	-5.7851247983e+02	-5.1905837517e+02	-5.9454104658e+01	-2.2980213526e+02	5.7851247983e+00	-3.8164379526e+00	5.3744408737e-17	-3.8164379526e+00	3.8164379526e+00
498               	-3.8216462674e+02	-1.8527746440e+02	-1.9688716234e+02	-5.8048489701e+02	-5.2067151306e+02	-5.9813383947e+01	-2.3042906456e+02	5.8048489701e+00	-3.8216462674e+00	5.3998013472e-17	-3.8216462674e+00	3.8216462674e+00
499               	-3.8297072031e+02	-1.8567140234e+02	-1.9729931798e+02	-5.8139578193e+02	-5.2183837906e+02	-5.9557402863e+01	-2.3114048810e+02	5.8139578193e+00	-3.8297072031e+00	5.3906840112e-17	-3.8297072031e+00	3.8297072031e+00
500               	-3.8372042574e+02	-1.8606276094e+02	-1.9765766480e+02	-5.7974519301e+02	-5.2176738136e+02	-5.7977811659e+01	-2.3189478485e+02	5.7974519301e+00	-3.8372042574e+00	5.3438497660e-17	-3.8372042574e+00	3.8372042574e+00
501               	-3.8431556474e+02	-1.8638436291e+02	-1.9793120183e+02	-5.7734194636e+02	-5.2147697478e+02	-5.5864971579e+01	-2.3280600160e+02	5.7734194636e+00	-3.8431556474e+00	5.2720044620e-17	-3.8431556474e+00	3.8431556474e+00
