# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 2.0000000000e+00
# Aref            : 2.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
755               	2.7811816244e-03	1.6724791036e-03	1.1087025207e-03	-1.1275531658e-03	-3.1935772340e-04	-8.0819544243e-04	2.4441885951e-04	2.8188829146e-04	6.9529540609e-04	0.0000000000e+00	6.9529540609e-04	-6.9529540609e-04
756               	2.7811815038e-03	1.6724790453e-03	1.1087024585e-03	-1.1275531737e-03	-3.1935769804e-04	-8.0819547568e-04	2.4441888882e-04	2.8188829343e-04	6.9529537594e-04	0.0000000000e+00	6.9529537594e-04	-6.9529537594e-04
757               	2.7811813834e-03	1.6724789890e-03	1.1087023944e-03	-1.1275531892e-03	-3.1935767603e-04	-8.0819551314e-04	2.4441891855e-04	2.8188829729e-04	6.9529534585e-04	0.0000000000e+00	6.9529534585e-04	-6.9529534585e-04
758               	2.7811812633e-03	1.6724789340e-03	1.1087023292e-03	-1.1275532096e-03	-3.1935765691e-04	-8.0819555272e-04	2.4441894790e-04	2.8188830241e-04	6.9529531582e-04	0.0000000000e+00	6.9529531582e-04	-6.9529531582e-04
759               	2.7811811435e-03	1.6724788792e-03	1.1087022644e-03	-1.1275532296e-03	-3.1935763889e-04	-8.0819559073e-04	2.4441897592e-04	2.8188830741e-04	6.9529528589e-04	0.0000000000e+00	6.9529528589e-04	-6.9529528589e-04
760               	2.7811810243e-03	1.6724788238e-03	1.1087022005e-03	-1.1275532467e-03	-3.1935762064e-04	-8.0819562607e-04	2.4441900272e-04	2.8188831168e-04	6.9529525607e-04	0.0000000000e+00	6.9529525607e-04	-6.9529525607e-04
761               	2.7811809061e-03	1.6724787400e-03	1.1087021661e-03	-1.1275531478e-03	-3.1935760777e-04	-8.0819554004e-04	2.4441896614e-04	2.8188828695e-04	6.9529522652e-04	0.0000000000e+00	6.9529522652e-04	-6.9529522652e-04
762               	2.7811807968e-03	1.6724786547e-03	1.1087021421e-03	-1.1275530251e-03	-3.1935761614e-04	-8.0819540893e-04	2.4441889639e-04	2.8188825627e-04	6.9529519920e-04	0.0000000000e+00	6.9529519920e-04	-6.9529519920e-04
763               	2.7811806987e-03	1.6724785755e-03	1.1087021232e-03	-1.1275529046e-03	-3.1935764818e-04	-8.0819525643e-04	2.4441880412e-04	2.8188822615e-04	6.9529517469e-04	0.0000000000e+00	6.9529517469e-04	-6.9529517469e-04
764               	2.7811806126e-03	1.6724785023e-03	1.1087021103e-03	-1.1275527841e-03	-3.1935768594e-04	-8.0819509816e-04	2.4441870611e-04	2.8188819602e-04	6.9529515315e-04	0.0000000000e+00	6.9529515315e-04	-6.9529515315e-04
765               	2.7811805382e-03	1.6724784358e-03	1.1087021024e-03	-1.1275526667e-03	-3.1935770764e-04	-8.0819495910e-04	2.4441862573e-04	2.8188816668e-04	6.9529513455e-04	0.0000000000e+00	6.9529513455e-04	-6.9529513455e-04
766               	2.7811804748e-03	1.6724783777e-03	1.1087020971e-03	-1.1275525612e-03	-3.1935770772e-04	-8.0819485352e-04	2.4441857290e-04	2.8188814031e-04	6.9529511870e-04	0.0000000000e+00	6.9529511870e-04	-6.9529511870e-04
767               	2.7811804214e-03	1.6724783319e-03	1.1087020895e-03	-1.1275524849e-03	-3.1935769960e-04	-8.0819478534e-04	2.4441854287e-04	2.8188812124e-04	6.9529510535e-04	0.0000000000e+00	6.9529510535e-04	-6.9529510535e-04
768               	2.7811803769e-03	1.6724782994e-03	1.1087020775e-03	-1.1275524438e-03	-3.1935769816e-04	-8.0819474565e-04	2.4441852375e-04	2.8188811095e-04	6.9529509422e-04	0.0000000000e+00	6.9529509422e-04	-6.9529509422e-04
769               	2.7811803407e-03	1.6724782767e-03	1.1087020640e-03	-1.1275524253e-03	-3.1935770553e-04	-8.0819471980e-04	2.4441850714e-04	2.8188810633e-04	6.9529508519e-04	0.0000000000e+00	6.9529508519e-04	-6.9529508519e-04
770               	2.7811803105e-03	1.6724782564e-03	1.1087020542e-03	-1.1275524045e-03	-3.1935770985e-04	-8.0819469463e-04	2.4441849239e-04	2.8188810112e-04	6.9529507764e-04	0.0000000000e+00	6.9529507764e-04	-6.9529507764e-04
771               	2.7811802849e-03	1.6724782364e-03	1.1087020485e-03	-1.1275523759e-03	-3.1935770168e-04	-8.0819467418e-04	2.4441848625e-04	2.8188809396e-04	6.9529507122e-04	0.0000000000e+00	6.9529507122e-04	-6.9529507122e-04
772               	2.7811802623e-03	1.6724782165e-03	1.1087020458e-03	-1.1275523412e-03	-3.1935768095e-04	-8.0819466028e-04	2.4441848967e-04	2.8188808531e-04	6.9529506557e-04	0.0000000000e+00	6.9529506557e-04	-6.9529506557e-04
773               	2.7811802414e-03	1.6724782015e-03	1.1087020399e-03	-1.1275523232e-03	-3.1935765616e-04	-8.0819466703e-04	2.4441850543e-04	2.8188808080e-04	6.9529506036e-04	0.0000000000e+00	6.9529506036e-04	-6.9529506036e-04
774               	2.7811802210e-03	1.6724781932e-03	1.1087020278e-03	-1.1275523307e-03	-3.1935763448e-04	-8.0819469624e-04	2.4441853088e-04	2.8188808268e-04	6.9529505524e-04	0.0000000000e+00	6.9529505524e-04	-6.9529505524e-04
775               	2.7811801997e-03	1.6724781845e-03	1.1087020152e-03	-1.1275523387e-03	-3.1935761381e-04	-8.0819472490e-04	2.4441855555e-04	2.8188808468e-04	6.9529504993e-04	0.0000000000e+00	6.9529504993e-04	-6.9529504993e-04
776               	2.7811801766e-03	1.6724781738e-03	1.1087020028e-03	-1.1275523420e-03	-3.1935758986e-04	-8.0819475210e-04	2.4441858112e-04	2.8188808549e-04	6.9529504416e-04	0.0000000000e+00	6.9529504416e-04	-6.9529504416e-04
777               	2.7811801508e-03	1.6724781608e-03	1.1087019900e-03	-1.1275523417e-03	-3.1935755897e-04	-8.0819478270e-04	2.4441861186e-04	2.8188808542e-04	6.9529503770e-04	0.0000000000e+00	6.9529503770e-04	-6.9529503770e-04
778               	2.7811801215e-03	1.6724781444e-03	1.1087019772e-03	-1.1275523345e-03	-3.1935752172e-04	-8.0819481276e-04	2.4441864552e-04	2.8188808362e-04	6.9529503039e-04	0.0000000000e+00	6.9529503039e-04	-6.9529503039e-04
779               	2.7811800882e-03	1.6724781283e-03	1.1087019599e-03	-1.1275523368e-03	-3.1935748271e-04	-8.0819485411e-04	2.4441868570e-04	2.8188808421e-04	6.9529502206e-04	0.0000000000e+00	6.9529502206e-04	-6.9529502206e-04
780               	2.7811800505e-03	1.6724781106e-03	1.1087019399e-03	-1.1275523416e-03	-3.1935744518e-04	-8.0819489638e-04	2.4441872560e-04	2.8188808539e-04	6.9529501262e-04	0.0000000000e+00	6.9529501262e-04	-6.9529501262e-04
781               	2.7811800080e-03	1.6724780897e-03	1.1087019183e-03	-1.1275523426e-03	-3.1935740929e-04	-8.0819493335e-04	2.4441876203e-04	2.8188808566e-04	6.9529500200e-04	0.0000000000e+00	6.9529500200e-04	-6.9529500200e-04
782               	2.7811799606e-03	1.6724780642e-03	1.1087018964e-03	-1.1275523355e-03	-3.1935737244e-04	-8.0819496306e-04	2.4441879531e-04	2.8188808387e-04	6.9529499016e-04	0.0000000000e+00	6.9529499016e-04	-6.9529499016e-04
783               	2.7811799084e-03	1.6724780345e-03	1.1087018739e-03	-1.1275523213e-03	-3.1935733218e-04	-8.0819498914e-04	2.4441882848e-04	2.8188808033e-04	6.9529497710e-04	0.0000000000e+00	6.9529497710e-04	-6.9529497710e-04
784               	2.7811798513e-03	1.6724780020e-03	1.1087018493e-03	-1.1275523056e-03	-3.1935728855e-04	-8.0819501700e-04	2.4441886423e-04	2.8188807639e-04	6.9529496282e-04	0.0000000000e+00	6.9529496282e-04	-6.9529496282e-04
785               	2.7811797895e-03	1.6724779679e-03	1.1087018216e-03	-1.1275522927e-03	-3.1935724401e-04	-8.0819504868e-04	2.4441890234e-04	2.8188807317e-04	6.9529494736e-04	0.0000000000e+00	6.9529494736e-04	-6.9529494736e-04
786               	2.7811797231e-03	1.6724779322e-03	1.1087017909e-03	-1.1275522825e-03	-3.1935720139e-04	-8.0819508112e-04	2.4441893986e-04	2.8188807063e-04	6.9529493078e-04	0.0000000000e+00	6.9529493078e-04	-6.9529493078e-04
787               	2.7811796525e-03	1.6724778940e-03	1.1087017585e-03	-1.1275522709e-03	-3.1935716186e-04	-8.0819510901e-04	2.4441897358e-04	2.8188806772e-04	6.9529491312e-04	0.0000000000e+00	6.9529491312e-04	-6.9529491312e-04
788               	2.7811795779e-03	1.6724778524e-03	1.1087017255e-03	-1.1275522539e-03	-3.1935712447e-04	-8.0819512939e-04	2.4441900246e-04	2.8188806347e-04	6.9529489447e-04	0.0000000000e+00	6.9529489447e-04	-6.9529489447e-04
789               	2.7811794996e-03	1.6724778076e-03	1.1087016920e-03	-1.1275522313e-03	-3.1935708742e-04	-8.0819514387e-04	2.4441902823e-04	2.8188805782e-04	6.9529487489e-04	0.0000000000e+00	6.9529487489e-04	-6.9529487489e-04
790               	2.7811794179e-03	1.6724777606e-03	1.1087016572e-03	-1.1275522068e-03	-3.1935704967e-04	-8.0819515716e-04	2.4441905374e-04	2.8188805171e-04	6.9529485447e-04	0.0000000000e+00	6.9529485447e-04	-6.9529485447e-04
791               	2.7811793331e-03	1.6724777128e-03	1.1087016203e-03	-1.1275521850e-03	-3.1935701173e-04	-8.0819517326e-04	2.4441908077e-04	2.8188804625e-04	6.9529483328e-04	0.0000000000e+00	6.9529483328e-04	-6.9529483328e-04
792               	2.7811792456e-03	1.6724776648e-03	1.1087015808e-03	-1.1275521679e-03	-3.1935697505e-04	-8.0819519288e-04	2.4441910891e-04	2.8188804198e-04	6.9529481139e-04	0.0000000000e+00	6.9529481139e-04	-6.9529481139e-04
793               	2.7811791556e-03	1.6724776164e-03	1.1087015391e-03	-1.1275521546e-03	-3.1935694093e-04	-8.0819521364e-04	2.4441913636e-04	2.8188803864e-04	6.9529478889e-04	0.0000000000e+00	6.9529478889e-04	-6.9529478889e-04
794               	2.7811790634e-03	1.6724775673e-03	1.1087014961e-03	-1.1275521423e-03	-3.1935690968e-04	-8.0819523259e-04	2.4441916146e-04	2.8188803557e-04	6.9529476584e-04	0.0000000000e+00	6.9529476584e-04	-6.9529476584e-04
795               	2.7811789693e-03	1.6724775170e-03	1.1087014523e-03	-1.1275521293e-03	-3.1935688076e-04	-8.0819524856e-04	2.4441918390e-04	2.8188803233e-04	6.9529474232e-04	0.0000000000e+00	6.9529474232e-04	-6.9529474232e-04
796               	2.7811788735e-03	1.6724774658e-03	1.1087014077e-03	-1.1275521161e-03	-3.1935685338e-04	-8.0819526273e-04	2.4441920468e-04	2.8188802903e-04	6.9529471838e-04	0.0000000000e+00	6.9529471838e-04	-6.9529471838e-04
797               	2.7811787764e-03	1.6724774134e-03	1.1087013630e-03	-1.1275521007e-03	-3.1935682696e-04	-8.0819527371e-04	2.4441922337e-04	2.8188802517e-04	6.9529469410e-04	0.0000000000e+00	6.9529469410e-04	-6.9529469410e-04
798               	2.7811786780e-03	1.6724773629e-03	1.1087013151e-03	-1.1275520956e-03	-3.1935680214e-04	-8.0819529341e-04	2.4441924564e-04	2.8188802389e-04	6.9529466951e-04	0.0000000000e+00	6.9529466951e-04	-6.9529466951e-04
799               	2.7811785787e-03	1.6724773116e-03	1.1087012670e-03	-1.1275520892e-03	-3.1935677867e-04	-8.0819531052e-04	2.4441926593e-04	2.8188802230e-04	6.9529464467e-04	0.0000000000e+00	6.9529464467e-04	-6.9529464467e-04
800               	2.7811784785e-03	1.6724772611e-03	1.1087012174e-03	-1.1275520875e-03	-3.1935675708e-04	-8.0819533039e-04	2.4441928666e-04	2.8188802187e-04	6.9529461964e-04	0.0000000000e+00	6.9529461964e-04	-6.9529461964e-04
801               	2.7811783778e-03	1.6724772111e-03	1.1087011666e-03	-1.1275520890e-03	-3.1935673711e-04	-8.0819535192e-04	2.4441930741e-04	2.8188802226e-04	6.9529459444e-04	0.0000000000e+00	6.9529459444e-04	-6.9529459444e-04
802               	2.7811782765e-03	1.6724771614e-03	1.1087011151e-03	-1.1275520927e-03	-3.1935671834e-04	-8.0819537432e-04	2.4441932799e-04	2.8188802317e-04	6.9529456912e-04	0.0000000000e+00	6.9529456912e-04	-6.9529456912e-04
803               	2.7811781748e-03	1.6724771120e-03	1.1087010629e-03	-1.1275520982e-03	-3.1935670057e-04	-8.0819539758e-04	2.4441934851e-04	2.8188802454e-04	6.9529454371e-04	0.0000000000e+00	6.9529454371e-04	-6.9529454371e-04
804               	2.7811780730e-03	1.6724770629e-03	1.1087010101e-03	-1.1275521057e-03	-3.1935668382e-04	-8.0819542192e-04	2.4441936905e-04	2.8188802643e-04	6.9529451825e-04	0.0000000000e+00	6.9529451825e-04	-6.9529451825e-04
805               	2.7811779710e-03	1.6724770144e-03	1.1087009567e-03	-1.1275521154e-03	-3.1935666821e-04	-8.0819544717e-04	2.4441938948e-04	2.8188802885e-04	6.9529449275e-04	0.0000000000e+00	6.9529449275e-04	-6.9529449275e-04
806               	2.7811778690e-03	1.6724769661e-03	1.1087009029e-03	-1.1275521265e-03	-3.1935665375e-04	-8.0819547276e-04	2.4441940951e-04	2.8188803163e-04	6.9529446726e-04	0.0000000000e+00	6.9529446726e-04	-6.9529446726e-04
807               	2.7811777672e-03	1.6724769182e-03	1.1087008490e-03	-1.1275521384e-03	-3.1935664017e-04	-8.0819549827e-04	2.4441942905e-04	2.8188803461e-04	6.9529444179e-04	0.0000000000e+00	6.9529444179e-04	-6.9529444179e-04
808               	2.7811776655e-03	1.6724768705e-03	1.1087007950e-03	-1.1275521509e-03	-3.1935662706e-04	-8.0819552386e-04	2.4441944840e-04	2.8188803773e-04	6.9529441637e-04	0.0000000000e+00	6.9529441637e-04	-6.9529441637e-04
809               	2.7811775640e-03	1.6724768231e-03	1.1087007410e-03	-1.1275521642e-03	-3.1935661403e-04	-8.0819555016e-04	2.4441946806e-04	2.8188804105e-04	6.9529439100e-04	0.0000000000e+00	6.9529439100e-04	-6.9529439100e-04
810               	2.7811774629e-03	1.6724767761e-03	1.1087006868e-03	-1.1275521787e-03	-3.1935660091e-04	-8.0819557776e-04	2.4441948842e-04	2.8188804467e-04	6.9529436573e-04	0.0000000000e+00	6.9529436573e-04	-6.9529436573e-04
811               	2.7811773622e-03	1.6724767297e-03	1.1087006325e-03	-1.1275521945e-03	-3.1935658780e-04	-8.0819560667e-04	2.4441950943e-04	2.8188804862e-04	6.9529434055e-04	0.0000000000e+00	6.9529434055e-04	-6.9529434055e-04
812               	2.7811772620e-03	1.6724766849e-03	1.1087005770e-03	-1.1275522158e-03	-3.1935657559e-04	-8.0819564021e-04	2.4441953231e-04	2.8188805395e-04	6.9529431550e-04	0.0000000000e+00	6.9529431550e-04	-6.9529431550e-04
813               	2.7811771623e-03	1.6724766393e-03	1.1087005230e-03	-1.1275522328e-03	-3.1935656297e-04	-8.0819566978e-04	2.4441955341e-04	2.8188805819e-04	6.9529429057e-04	0.0000000000e+00	6.9529429057e-04	-6.9529429057e-04
814               	2.7811770632e-03	1.6724765932e-03	1.1087004700e-03	-1.1275522465e-03	-3.1935655032e-04	-8.0819569614e-04	2.4441957291e-04	2.8188806161e-04	6.9529426579e-04	0.0000000000e+00	6.9529426579e-04	-6.9529426579e-04
815               	2.7811769647e-03	1.6724765472e-03	1.1087004175e-03	-1.1275522594e-03	-3.1935653798e-04	-8.0819572141e-04	2.4441959172e-04	2.8188806485e-04	6.9529424117e-04	0.0000000000e+00	6.9529424117e-04	-6.9529424117e-04
816               	2.7811768669e-03	1.6724765017e-03	1.1087003653e-03	-1.1275522728e-03	-3.1935652580e-04	-8.0819574700e-04	2.4441961060e-04	2.8188806820e-04	6.9529421673e-04	0.0000000000e+00	6.9529421673e-04	-6.9529421673e-04
817               	2.7811767699e-03	1.6724764565e-03	1.1087003133e-03	-1.1275522863e-03	-3.1935651330e-04	-8.0819577305e-04	2.4441962987e-04	2.8188807159e-04	6.9529419246e-04	0.0000000000e+00	6.9529419246e-04	-6.9529419246e-04
818               	2.7811766736e-03	1.6724764116e-03	1.1087002620e-03	-1.1275522992e-03	-3.1935650017e-04	-8.0819579905e-04	2.4441964944e-04	2.8188807481e-04	6.9529416840e-04	0.0000000000e+00	6.9529416840e-04	-6.9529416840e-04
819               	2.7811765781e-03	1.6724763668e-03	1.1087002113e-03	-1.1275523111e-03	-3.1935648651e-04	-8.0819582457e-04	2.4441966903e-04	2.8188807777e-04	6.9529414453e-04	0.0000000000e+00	6.9529414453e-04	-6.9529414453e-04
820               	2.7811764835e-03	1.6724763222e-03	1.1087001613e-03	-1.1275523220e-03	-3.1935647265e-04	-8.0819584930e-04	2.4441968832e-04	2.8188808049e-04	6.9529412087e-04	0.0000000000e+00	6.9529412087e-04	-6.9529412087e-04
821               	2.7811763938e-03	1.6724762585e-03	1.1087001353e-03	-1.1275522465e-03	-3.1935646170e-04	-8.0819578481e-04	2.4441966155e-04	2.8188806163e-04	6.9529409845e-04	0.0000000000e+00	6.9529409845e-04	-6.9529409845e-04
822               	2.7811763130e-03	1.6724761916e-03	1.1087001214e-03	-1.1275521403e-03	-3.1935646717e-04	-8.0819567317e-04	2.4441960300e-04	2.8188803508e-04	6.9529407826e-04	0.0000000000e+00	6.9529407826e-04	-6.9529407826e-04
823               	2.7811762433e-03	1.6724761299e-03	1.1087001134e-03	-1.1275520329e-03	-3.1935649434e-04	-8.0819553854e-04	2.4441952210e-04	2.8188800822e-04	6.9529406083e-04	0.0000000000e+00	6.9529406083e-04	-6.9529406083e-04
824               	2.7811761852e-03	1.6724760766e-03	1.1087001086e-03	-1.1275519361e-03	-3.1935652865e-04	-8.0819540741e-04	2.4441943938e-04	2.8188798401e-04	6.9529404631e-04	0.0000000000e+00	6.9529404631e-04	-6.9529404631e-04
825               	2.7811761386e-03	1.6724760282e-03	1.1087001104e-03	-1.1275518355e-03	-3.1935654839e-04	-8.0819528713e-04	2.4441936937e-04	2.8188795888e-04	6.9529403466e-04	0.0000000000e+00	6.9529403466e-04	-6.9529403466e-04
826               	2.7811761028e-03	1.6724759857e-03	1.1087001170e-03	-1.1275517374e-03	-3.1935654809e-04	-8.0819518930e-04	2.4441932060e-04	2.8188793435e-04	6.9529402569e-04	0.0000000000e+00	6.9529402569e-04	-6.9529402569e-04
827               	2.7811760767e-03	1.6724759533e-03	1.1087001234e-03	-1.1275516597e-03	-3.1935654033e-04	-8.0819511940e-04	2.4441928954e-04	2.8188791493e-04	6.9529401917e-04	0.0000000000e+00	6.9529401917e-04	-6.9529401917e-04
828               	2.7811760593e-03	1.6724759315e-03	1.1087001278e-03	-1.1275516074e-03	-3.1935653870e-04	-8.0819506869e-04	2.4441926500e-04	2.8188790185e-04	6.9529401483e-04	0.0000000000e+00	6.9529401483e-04	-6.9529401483e-04
829               	2.7811760494e-03	1.6724759197e-03	1.1087001298e-03	-1.1275515798e-03	-3.1935654543e-04	-8.0819503437e-04	2.4441924447e-04	2.8188789495e-04	6.9529401235e-04	0.0000000000e+00	6.9529401235e-04	-6.9529401235e-04
830               	2.7811760455e-03	1.6724759101e-03	1.1087001355e-03	-1.1275515492e-03	-3.1935654938e-04	-8.0819499979e-04	2.4441922521e-04	2.8188788729e-04	6.9529401139e-04	0.0000000000e+00	6.9529401139e-04	-6.9529401139e-04
831               	2.7811760463e-03	1.6724758999e-03	1.1087001464e-03	-1.1275515071e-03	-3.1935654181e-04	-8.0819496528e-04	2.4441921173e-04	2.8188787677e-04	6.9529401159e-04	0.0000000000e+00	6.9529401159e-04	-6.9529401159e-04
832               	2.7811760504e-03	1.6724758901e-03	1.1087001603e-03	-1.1275514596e-03	-3.1935652330e-04	-8.0819493634e-04	2.4441920652e-04	2.8188786491e-04	6.9529401259e-04	0.0000000000e+00	6.9529401259e-04	-6.9529401259e-04
833               	2.7811760562e-03	1.6724758847e-03	1.1087001715e-03	-1.1275514265e-03	-3.1935650190e-04	-8.0819492463e-04	2.4441921137e-04	2.8188785663e-04	6.9529401404e-04	0.0000000000e+00	6.9529401404e-04	-6.9529401404e-04
834               	2.7811760625e-03	1.6724758841e-03	1.1087001784e-03	-1.1275514112e-03	-3.1935648327e-04	-8.0819492798e-04	2.4441922236e-04	2.8188785281e-04	6.9529401562e-04	0.0000000000e+00	6.9529401562e-04	-6.9529401562e-04
835               	2.7811760681e-03	1.6724758847e-03	1.1087001833e-03	-1.1275514028e-03	-3.1935646606e-04	-8.0819493673e-04	2.4441923533e-04	2.8188785070e-04	6.9529401701e-04	0.0000000000e+00	6.9529401701e-04	-6.9529401701e-04
836               	2.7811760718e-03	1.6724758827e-03	1.1087001891e-03	-1.1275513872e-03	-3.1935644436e-04	-8.0819494282e-04	2.4441924923e-04	2.8188784680e-04	6.9529401796e-04	0.0000000000e+00	6.9529401796e-04	-6.9529401796e-04
837               	2.7811760729e-03	1.6724758775e-03	1.1087001954e-03	-1.1275513641e-03	-3.1935641585e-04	-8.0819494829e-04	2.4441926622e-04	2.8188784104e-04	6.9529401822e-04	0.0000000000e+00	6.9529401822e-04	-6.9529401822e-04
838               	2.7811760704e-03	1.6724758705e-03	1.1087002000e-03	-1.1275513410e-03	-3.1935638251e-04	-8.0819495846e-04	2.4441928798e-04	2.8188783524e-04	6.9529401761e-04	0.0000000000e+00	6.9529401761e-04	-6.9529401761e-04
839               	2.7811760639e-03	1.6724758627e-03	1.1087002012e-03	-1.1275513231e-03	-3.1935634850e-04	-8.0819497463e-04	2.4441931307e-04	2.8188783078e-04	6.9529401597e-04	0.0000000000e+00	6.9529401597e-04	-6.9529401597e-04
840               	2.7811760528e-03	1.6724758535e-03	1.1087001993e-03	-1.1275513086e-03	-3.1935631636e-04	-8.0819499221e-04	2.4441933793e-04	2.8188782714e-04	6.9529401320e-04	0.0000000000e+00	6.9529401320e-04	-6.9529401320e-04
841               	2.7811760368e-03	1.6724758411e-03	1.1087001958e-03	-1.1275512906e-03	-3.1935628530e-04	-8.0819500532e-04	2.4441936001e-04	2.8188782266e-04	6.9529400921e-04	0.0000000000e+00	6.9529400921e-04	-6.9529400921e-04
842               	2.7811760158e-03	1.6724758242e-03	1.1087001916e-03	-1.1275512651e-03	-3.1935625271e-04	-8.0819501239e-04	2.4441937984e-04	2.8188781628e-04	6.9529400395e-04	0.0000000000e+00	6.9529400395e-04	-6.9529400395e-04
843               	2.7811759897e-03	1.6724758033e-03	1.1087001863e-03	-1.1275512339e-03	-3.1935621684e-04	-8.0819501710e-04	2.4441940013e-04	2.8188780848e-04	6.9529399742e-04	0.0000000000e+00	6.9529399742e-04	-6.9529399742e-04
844               	2.7811759584e-03	1.6724757798e-03	1.1087001785e-03	-1.1275512026e-03	-3.1935617830e-04	-8.0819502431e-04	2.4441942300e-04	2.8188780065e-04	6.9529398960e-04	0.0000000000e+00	6.9529398960e-04	-6.9529398960e-04
845               	2.7811759221e-03	1.6724757547e-03	1.1087001674e-03	-1.1275511748e-03	-3.1935613944e-04	-8.0819503531e-04	2.4441944794e-04	2.8188779369e-04	6.9529398052e-04	0.0000000000e+00	6.9529398052e-04	-6.9529398052e-04
846               	2.7811758809e-03	1.6724757278e-03	1.1087001531e-03	-1.1275511493e-03	-3.1935610242e-04	-8.0819504688e-04	2.4441947223e-04	2.8188778732e-04	6.9529397023e-04	0.0000000000e+00	6.9529397023e-04	-6.9529397023e-04
847               	2.7811758351e-03	1.6724756981e-03	1.1087001370e-03	-1.1275511223e-03	-3.1935606788e-04	-8.0819505437e-04	2.4441949325e-04	2.8188778056e-04	6.9529395878e-04	0.0000000000e+00	6.9529395878e-04	-6.9529395878e-04
848               	2.7811757849e-03	1.6724756651e-03	1.1087001198e-03	-1.1275510907e-03	-3.1935603493e-04	-8.0819505574e-04	2.4441951041e-04	2.8188777267e-04	6.9529394623e-04	0.0000000000e+00	6.9529394623e-04	-6.9529394623e-04
849               	2.7811757305e-03	1.6724756291e-03	1.1087001015e-03	-1.1275510552e-03	-3.1935600229e-04	-8.0819505290e-04	2.4441952531e-04	2.8188776380e-04	6.9529393264e-04	0.0000000000e+00	6.9529393264e-04	-6.9529393264e-04
850               	2.7811756723e-03	1.6724755910e-03	1.1087000814e-03	-1.1275510192e-03	-3.1935596942e-04	-8.0819504983e-04	2.4441954020e-04	2.8188775481e-04	6.9529391809e-04	0.0000000000e+00	6.9529391809e-04	-6.9529391809e-04
851               	2.7811756106e-03	1.6724755519e-03	1.1087000587e-03	-1.1275509864e-03	-3.1935593686e-04	-8.0819504951e-04	2.4441955633e-04	2.8188774659e-04	6.9529390265e-04	0.0000000000e+00	6.9529390265e-04	-6.9529390265e-04
852               	2.7811755456e-03	1.6724755123e-03	1.1087000333e-03	-1.1275509579e-03	-3.1935590569e-04	-8.0819505224e-04	2.4441957327e-04	2.8188773948e-04	6.9529388640e-04	0.0000000000e+00	6.9529388640e-04	-6.9529388640e-04
853               	2.7811754776e-03	1.6724754721e-03	1.1087000056e-03	-1.1275509330e-03	-3.1935587675e-04	-8.0819505622e-04	2.4441958974e-04	2.8188773324e-04	6.9529386940e-04	0.0000000000e+00	6.9529386940e-04	-6.9529386940e-04
854               	2.7811754070e-03	1.6724754321e-03	1.1086999749e-03	-1.1275509143e-03	-3.1935585089e-04	-8.0819506337e-04	2.4441960624e-04	2.8188772856e-04	6.9529385174e-04	0.0000000000e+00	6.9529385174e-04	-6.9529385174e-04
855               	2.7811753339e-03	1.6724753900e-03	1.1086999439e-03	-1.1275508922e-03	-3.1935582617e-04	-8.0819506600e-04	2.4441961991e-04	2.8188772304e-04	6.9529383348e-04	0.0000000000e+00	6.9529383348e-04	-6.9529383348e-04
856               	2.7811752587e-03	1.6724753467e-03	1.1086999120e-03	-1.1275508694e-03	-3.1935580269e-04	-8.0819506670e-04	2.4441963201e-04	2.8188771735e-04	6.9529381469e-04	0.0000000000e+00	6.9529381469e-04	-6.9529381469e-04
857               	2.7811751817e-03	1.6724753033e-03	1.1086998783e-03	-1.1275508499e-03	-3.1935578091e-04	-8.0819506902e-04	2.4441964405e-04	2.8188771248e-04	6.9529379542e-04	0.0000000000e+00	6.9529379542e-04	-6.9529379542e-04
858               	2.7811751029e-03	1.6724752603e-03	1.1086998426e-03	-1.1275508355e-03	-3.1935576106e-04	-8.0819507448e-04	2.4441965671e-04	2.8188770889e-04	6.9529377573e-04	0.0000000000e+00	6.9529377573e-04	-6.9529377573e-04
859               	2.7811750227e-03	1.6724752177e-03	1.1086998050e-03	-1.1275508254e-03	-3.1935574293e-04	-8.0819508252e-04	2.4441966980e-04	2.8188770636e-04	6.9529375568e-04	0.0000000000e+00	6.9529375568e-04	-6.9529375568e-04
860               	2.7811749413e-03	1.6724751752e-03	1.1086997661e-03	-1.1275508182e-03	-3.1935572612e-04	-8.0819509205e-04	2.4441968296e-04	2.8188770454e-04	6.9529373532e-04	0.0000000000e+00	6.9529373532e-04	-6.9529373532e-04
