# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.5000000000e+00
# Aref            : 1.5000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
7783              	3.5672658075e-03	-6.9191227893e-03	1.0486388597e-02	2.6108267079e-02	-1.3304920483e-03	2.7438759127e-02	-1.4384625588e-02	-8.7027556930e-03	1.1890886025e-03	-3.3252242543e-23	1.1890886025e-03	-1.1890886025e-03
7784              	3.5672651507e-03	-6.9191132283e-03	1.0486378379e-02	2.6108237411e-02	-1.3304837898e-03	2.7438721201e-02	-1.4384602495e-02	-8.7027458037e-03	1.1890883836e-03	-3.3252244243e-23	1.1890883836e-03	-1.1890883836e-03
7785              	3.5672644939e-03	-6.9191036679e-03	1.0486368162e-02	2.6108207745e-02	-1.3304755322e-03	2.7438683277e-02	-1.4384579404e-02	-8.7027359149e-03	1.1890881646e-03	-3.3252245943e-23	1.1890881646e-03	-1.1890881646e-03
7786              	3.5672638372e-03	-6.9190941081e-03	1.0486357945e-02	2.6108178080e-02	-1.3304672752e-03	2.7438645355e-02	-1.4384556315e-02	-8.7027260267e-03	1.1890879457e-03	-3.3252247643e-23	1.1890879457e-03	-1.1890879457e-03
7787              	3.5672631806e-03	-6.9190845488e-03	1.0486347729e-02	2.6108148417e-02	-1.3304590191e-03	2.7438607436e-02	-1.4384533228e-02	-8.7027161391e-03	1.1890877269e-03	-3.3252249343e-23	1.1890877269e-03	-1.1890877269e-03
7788              	3.5672625240e-03	-6.9190749901e-03	1.0486337514e-02	2.6108118756e-02	-1.3304507637e-03	2.7438569520e-02	-1.4384510142e-02	-8.7027062521e-03	1.1890875080e-03	-3.3252251043e-23	1.1890875080e-03	-1.1890875080e-03
7789              	3.5672618675e-03	-6.9190654319e-03	1.0486327299e-02	2.6108089097e-02	-1.3304425090e-03	2.7438531606e-02	-1.4384487058e-02	-8.7026963657e-03	1.1890872892e-03	-3.3252252743e-23	1.1890872892e-03	-1.1890872892e-03
7790              	3.5672612112e-03	-6.9190558743e-03	1.0486317085e-02	2.6108059440e-02	-1.3304342551e-03	2.7438493695e-02	-1.4384463975e-02	-8.7026864799e-03	1.1890870704e-03	-3.3252254443e-23	1.1890870704e-03	-1.1890870704e-03
7791              	3.5672605549e-03	-6.9190463172e-03	1.0486306872e-02	2.6108029784e-02	-1.3304260020e-03	2.7438455786e-02	-1.4384440894e-02	-8.7026765946e-03	1.1890868516e-03	-3.3252256143e-23	1.1890868516e-03	-1.1890868516e-03
7792              	3.5672598986e-03	-6.9190367607e-03	1.0486296659e-02	2.6108000130e-02	-1.3304177496e-03	2.7438417880e-02	-1.4384417815e-02	-8.7026667100e-03	1.1890866329e-03	-3.3252257843e-23	1.1890866329e-03	-1.1890866329e-03
7793              	3.5672592425e-03	-6.9190272048e-03	1.0486286447e-02	2.6107970478e-02	-1.3304094980e-03	2.7438379976e-02	-1.4384394737e-02	-8.7026568260e-03	1.1890864142e-03	-3.3252259543e-23	1.1890864142e-03	-1.1890864142e-03
7794              	3.5672585864e-03	-6.9190176494e-03	1.0486276236e-02	2.6107940828e-02	-1.3304012471e-03	2.7438342075e-02	-1.4384371661e-02	-8.7026469426e-03	1.1890861955e-03	-3.3252261242e-23	1.1890861955e-03	-1.1890861955e-03
7795              	3.5672579304e-03	-6.9190080946e-03	1.0486266025e-02	2.6107911179e-02	-1.3303929970e-03	2.7438304176e-02	-1.4384348587e-02	-8.7026370598e-03	1.1890859768e-03	-3.3252262942e-23	1.1890859768e-03	-1.1890859768e-03
7796              	3.5672572745e-03	-6.9189985403e-03	1.0486255815e-02	2.6107881533e-02	-1.3303847476e-03	2.7438266280e-02	-1.4384325514e-02	-8.7026271775e-03	1.1890857582e-03	-3.3252264642e-23	1.1890857582e-03	-1.1890857582e-03
7797              	3.5672566187e-03	-6.9189889865e-03	1.0486245605e-02	2.6107851888e-02	-1.3303764990e-03	2.7438228387e-02	-1.4384302443e-02	-8.7026172959e-03	1.1890855396e-03	-3.3252266342e-23	1.1890855396e-03	-1.1890855396e-03
7798              	3.5672559629e-03	-6.9189794334e-03	1.0486235396e-02	2.6107822245e-02	-1.3303682512e-03	2.7438190496e-02	-1.4384279373e-02	-8.7026074148e-03	1.1890853210e-03	-3.3252268041e-23	1.1890853210e-03	-1.1890853210e-03
7799              	3.5672553073e-03	-6.9189698808e-03	1.0486225188e-02	2.6107792603e-02	-1.3303600041e-03	2.7438152607e-02	-1.4384256306e-02	-8.7025975344e-03	1.1890851024e-03	-3.3252269741e-23	1.1890851024e-03	-1.1890851024e-03
7800              	3.5672546517e-03	-6.9189603287e-03	1.0486214980e-02	2.6107762964e-02	-1.3303517577e-03	2.7438114721e-02	-1.4384233240e-02	-8.7025876546e-03	1.1890848839e-03	-3.3252271441e-23	1.1890848839e-03	-1.1890848839e-03
7801              	3.5672539962e-03	-6.9189507772e-03	1.0486204773e-02	2.6107733326e-02	-1.3303435121e-03	2.7438076838e-02	-1.4384210175e-02	-8.7025777753e-03	1.1890846654e-03	-3.3252273140e-23	1.1890846654e-03	-1.1890846654e-03
7802              	3.5672533408e-03	-6.9189412263e-03	1.0486194567e-02	2.6107703690e-02	-1.3303352673e-03	2.7438038957e-02	-1.4384187112e-02	-8.7025678966e-03	1.1890844469e-03	-3.3252274840e-23	1.1890844469e-03	-1.1890844469e-03
7803              	3.5672526854e-03	-6.9189316759e-03	1.0486184361e-02	2.6107674056e-02	-1.3303270232e-03	2.7438001079e-02	-1.4384164051e-02	-8.7025580186e-03	1.1890842285e-03	-3.3252276539e-23	1.1890842285e-03	-1.1890842285e-03
7804              	3.5672520302e-03	-6.9189221260e-03	1.0486174156e-02	2.6107644423e-02	-1.3303187799e-03	2.7437963203e-02	-1.4384140992e-02	-8.7025481411e-03	1.1890840101e-03	-3.3252278239e-23	1.1890840101e-03	-1.1890840101e-03
7805              	3.5672513750e-03	-6.9189125768e-03	1.0486163952e-02	2.6107614793e-02	-1.3303105373e-03	2.7437925330e-02	-1.4384117934e-02	-8.7025382643e-03	1.1890837917e-03	-3.3252279939e-23	1.1890837917e-03	-1.1890837917e-03
7806              	3.5672507199e-03	-6.9189030280e-03	1.0486153748e-02	2.6107585164e-02	-1.3303022955e-03	2.7437887459e-02	-1.4384094877e-02	-8.7025283880e-03	1.1890835733e-03	-3.3252281638e-23	1.1890835733e-03	-1.1890835733e-03
7807              	3.5672500648e-03	-6.9188934799e-03	1.0486143545e-02	2.6107555537e-02	-1.3302940544e-03	2.7437849591e-02	-1.4384071823e-02	-8.7025185123e-03	1.1890833549e-03	-3.3252283338e-23	1.1890833549e-03	-1.1890833549e-03
7808              	3.5672494099e-03	-6.9188839323e-03	1.0486133342e-02	2.6107525912e-02	-1.3302858141e-03	2.7437811726e-02	-1.4384048770e-02	-8.7025086372e-03	1.1890831366e-03	-3.3252285037e-23	1.1890831366e-03	-1.1890831366e-03
7809              	3.5672487550e-03	-6.9188743852e-03	1.0486123140e-02	2.6107496288e-02	-1.3302775745e-03	2.7437773863e-02	-1.4384025719e-02	-8.7024987627e-03	1.1890829183e-03	-3.3252286736e-23	1.1890829183e-03	-1.1890829183e-03
7810              	3.5672481002e-03	-6.9188648387e-03	1.0486112939e-02	2.6107466666e-02	-1.3302693357e-03	2.7437736002e-02	-1.4384002669e-02	-8.7024888888e-03	1.1890827001e-03	-3.3252288436e-23	1.1890827001e-03	-1.1890827001e-03
7811              	3.5672474455e-03	-6.9188552927e-03	1.0486102738e-02	2.6107437047e-02	-1.3302610976e-03	2.7437698144e-02	-1.4383979621e-02	-8.7024790155e-03	1.1890824818e-03	-3.3252290135e-23	1.1890824818e-03	-1.1890824818e-03
7812              	3.5672467909e-03	-6.9188457474e-03	1.0486092538e-02	2.6107407428e-02	-1.3302528603e-03	2.7437660289e-02	-1.4383956575e-02	-8.7024691428e-03	1.1890822636e-03	-3.3252291835e-23	1.1890822636e-03	-1.1890822636e-03
7813              	3.5672461364e-03	-6.9188362025e-03	1.0486082339e-02	2.6107377812e-02	-1.3302446238e-03	2.7437622436e-02	-1.4383933530e-02	-8.7024592707e-03	1.1890820455e-03	-3.3252293534e-23	1.1890820455e-03	-1.1890820455e-03
7814              	3.5672454819e-03	-6.9188266582e-03	1.0486072140e-02	2.6107348198e-02	-1.3302363880e-03	2.7437584585e-02	-1.4383910487e-02	-8.7024493992e-03	1.1890818273e-03	-3.3252295233e-23	1.1890818273e-03	-1.1890818273e-03
7815              	3.5672448275e-03	-6.9188171145e-03	1.0486061942e-02	2.6107318585e-02	-1.3302281529e-03	2.7437546738e-02	-1.4383887445e-02	-8.7024395283e-03	1.1890816092e-03	-3.3252296932e-23	1.1890816092e-03	-1.1890816092e-03
7816              	3.5672441732e-03	-6.9188075713e-03	1.0486051745e-02	2.6107288974e-02	-1.3302199186e-03	2.7437508892e-02	-1.4383864406e-02	-8.7024296579e-03	1.1890813911e-03	-3.3252298632e-23	1.1890813911e-03	-1.1890813911e-03
7817              	3.5672435190e-03	-6.9187980287e-03	1.0486041548e-02	2.6107259365e-02	-1.3302116851e-03	2.7437471050e-02	-1.4383841367e-02	-8.7024197882e-03	1.1890811730e-03	-3.3252300331e-23	1.1890811730e-03	-1.1890811730e-03
7818              	3.5672428648e-03	-6.9187884867e-03	1.0486031351e-02	2.6107229757e-02	-1.3302034523e-03	2.7437433209e-02	-1.4383818331e-02	-8.7024099191e-03	1.1890809549e-03	-3.3252302030e-23	1.1890809549e-03	-1.1890809549e-03
7819              	3.5672422107e-03	-6.9187789451e-03	1.0486021156e-02	2.6107200152e-02	-1.3301952202e-03	2.7437395372e-02	-1.4383795296e-02	-8.7024000505e-03	1.1890807369e-03	-3.3252303729e-23	1.1890807369e-03	-1.1890807369e-03
7820              	3.5672415568e-03	-6.9187694042e-03	1.0486010961e-02	2.6107170548e-02	-1.3301869889e-03	2.7437357537e-02	-1.4383772263e-02	-8.7023901826e-03	1.1890805189e-03	-3.3252305429e-23	1.1890805189e-03	-1.1890805189e-03
7821              	3.5672409028e-03	-6.9187598638e-03	1.0486000767e-02	2.6107140946e-02	-1.3301787584e-03	2.7437319704e-02	-1.4383749231e-02	-8.7023803152e-03	1.1890803009e-03	-3.3252307128e-23	1.1890803009e-03	-1.1890803009e-03
7822              	3.5672402490e-03	-6.9187503239e-03	1.0485990573e-02	2.6107111345e-02	-1.3301705286e-03	2.7437281874e-02	-1.4383726201e-02	-8.7023704484e-03	1.1890800830e-03	-3.3252308827e-23	1.1890800830e-03	-1.1890800830e-03
7823              	3.5672395953e-03	-6.9187407846e-03	1.0485980380e-02	2.6107081747e-02	-1.3301622996e-03	2.7437244046e-02	-1.4383703173e-02	-8.7023605823e-03	1.1890798651e-03	-3.3252310526e-23	1.1890798651e-03	-1.1890798651e-03
7824              	3.5672389416e-03	-6.9187312459e-03	1.0485970188e-02	2.6107052150e-02	-1.3301540713e-03	2.7437206221e-02	-1.4383680146e-02	-8.7023507167e-03	1.1890796472e-03	-3.3252312225e-23	1.1890796472e-03	-1.1890796472e-03
7825              	3.5672382880e-03	-6.9187217077e-03	1.0485959996e-02	2.6107022555e-02	-1.3301458438e-03	2.7437168399e-02	-1.4383657121e-02	-8.7023408517e-03	1.1890794293e-03	-3.3252313924e-23	1.1890794293e-03	-1.1890794293e-03
7826              	3.5672376345e-03	-6.9187121701e-03	1.0485949805e-02	2.6106992962e-02	-1.3301376170e-03	2.7437130579e-02	-1.4383634098e-02	-8.7023309873e-03	1.1890792115e-03	-3.3252315623e-23	1.1890792115e-03	-1.1890792115e-03
7827              	3.5672369811e-03	-6.9187026330e-03	1.0485939614e-02	2.6106963371e-02	-1.3301293909e-03	2.7437092762e-02	-1.4383611076e-02	-8.7023211236e-03	1.1890789937e-03	-3.3252317322e-23	1.1890789937e-03	-1.1890789937e-03
7828              	3.5672363277e-03	-6.9186930965e-03	1.0485929424e-02	2.6106933781e-02	-1.3301211657e-03	2.7437054947e-02	-1.4383588056e-02	-8.7023112603e-03	1.1890787759e-03	-3.3252319021e-23	1.1890787759e-03	-1.1890787759e-03
7829              	3.5672356744e-03	-6.9186835605e-03	1.0485919235e-02	2.6106904193e-02	-1.3301129411e-03	2.7437017134e-02	-1.4383565038e-02	-8.7023013977e-03	1.1890785581e-03	-3.3252320720e-23	1.1890785581e-03	-1.1890785581e-03
7830              	3.5672350212e-03	-6.9186740251e-03	1.0485909046e-02	2.6106874607e-02	-1.3301047174e-03	2.7436979325e-02	-1.4383542021e-02	-8.7022915357e-03	1.1890783404e-03	-3.3252322419e-23	1.1890783404e-03	-1.1890783404e-03
7831              	3.5672343681e-03	-6.9186644903e-03	1.0485898858e-02	2.6106845023e-02	-1.3300964943e-03	2.7436941517e-02	-1.4383519006e-02	-8.7022816743e-03	1.1890781227e-03	-3.3252324118e-23	1.1890781227e-03	-1.1890781227e-03
7832              	3.5672337151e-03	-6.9186549559e-03	1.0485888671e-02	2.6106815440e-02	-1.3300882721e-03	2.7436903712e-02	-1.4383495992e-02	-8.7022718135e-03	1.1890779050e-03	-3.3252325816e-23	1.1890779050e-03	-1.1890779050e-03
7833              	3.5672330621e-03	-6.9186454222e-03	1.0485878484e-02	2.6106785860e-02	-1.3300800505e-03	2.7436865910e-02	-1.4383472980e-02	-8.7022619533e-03	1.1890776874e-03	-3.3252327515e-23	1.1890776874e-03	-1.1890776874e-03
7834              	3.5672324093e-03	-6.9186358890e-03	1.0485868298e-02	2.6106756281e-02	-1.3300718298e-03	2.7436828111e-02	-1.4383449970e-02	-8.7022520936e-03	1.1890774698e-03	-3.3252329214e-23	1.1890774698e-03	-1.1890774698e-03
7835              	3.5672317565e-03	-6.9186263563e-03	1.0485858113e-02	2.6106726704e-02	-1.3300636097e-03	2.7436790313e-02	-1.4383426962e-02	-8.7022422346e-03	1.1890772522e-03	-3.3252330913e-23	1.1890772522e-03	-1.1890772522e-03
7836              	3.5672311037e-03	-6.9186168243e-03	1.0485847928e-02	2.6106697128e-02	-1.3300553904e-03	2.7436752519e-02	-1.4383403955e-02	-8.7022323761e-03	1.1890770346e-03	-3.3252332612e-23	1.1890770346e-03	-1.1890770346e-03
7837              	3.5672304511e-03	-6.9186072927e-03	1.0485837744e-02	2.6106667555e-02	-1.3300471719e-03	2.7436714727e-02	-1.4383380949e-02	-8.7022225183e-03	1.1890768170e-03	-3.3252334310e-23	1.1890768170e-03	-1.1890768170e-03
7838              	3.5672297985e-03	-6.9185977617e-03	1.0485827560e-02	2.6106637983e-02	-1.3300389541e-03	2.7436676937e-02	-1.4383357946e-02	-8.7022126610e-03	1.1890765995e-03	-3.3252336009e-23	1.1890765995e-03	-1.1890765995e-03
7839              	3.5672291461e-03	-6.9185882313e-03	1.0485817377e-02	2.6106608413e-02	-1.3300307371e-03	2.7436639150e-02	-1.4383334944e-02	-8.7022028043e-03	1.1890763820e-03	-3.3252337708e-23	1.1890763820e-03	-1.1890763820e-03
7840              	3.5672284937e-03	-6.9185787014e-03	1.0485807195e-02	2.6106578845e-02	-1.3300225208e-03	2.7436601366e-02	-1.4383311943e-02	-8.7021929482e-03	1.1890761646e-03	-3.3252339406e-23	1.1890761646e-03	-1.1890761646e-03
7841              	3.5672278413e-03	-6.9185691721e-03	1.0485797013e-02	2.6106549278e-02	-1.3300143053e-03	2.7436563584e-02	-1.4383288944e-02	-8.7021830928e-03	1.1890759471e-03	-3.3252341105e-23	1.1890759471e-03	-1.1890759471e-03
7842              	3.5672271891e-03	-6.9185596433e-03	1.0485786832e-02	2.6106519714e-02	-1.3300060905e-03	2.7436525804e-02	-1.4383265947e-02	-8.7021732379e-03	1.1890757297e-03	-3.3252342804e-23	1.1890757297e-03	-1.1890757297e-03
7843              	3.5672265369e-03	-6.9185501151e-03	1.0485776652e-02	2.6106490151e-02	-1.3299978765e-03	2.7436488027e-02	-1.4383242952e-02	-8.7021633836e-03	1.1890755123e-03	-3.3252344502e-23	1.1890755123e-03	-1.1890755123e-03
7844              	3.5672258848e-03	-6.9185405874e-03	1.0485766472e-02	2.6106460590e-02	-1.3299896632e-03	2.7436450253e-02	-1.4383219958e-02	-8.7021535299e-03	1.1890752949e-03	-3.3252346201e-23	1.1890752949e-03	-1.1890752949e-03
7845              	3.5672252328e-03	-6.9185310603e-03	1.0485756293e-02	2.6106431030e-02	-1.3299814507e-03	2.7436412481e-02	-1.4383196966e-02	-8.7021436768e-03	1.1890750776e-03	-3.3252347899e-23	1.1890750776e-03	-1.1890750776e-03
7846              	3.5672245809e-03	-6.9185215338e-03	1.0485746115e-02	2.6106401473e-02	-1.3299732389e-03	2.7436374712e-02	-1.4383173975e-02	-8.7021338242e-03	1.1890748603e-03	-3.3252349598e-23	1.1890748603e-03	-1.1890748603e-03
7847              	3.5672239291e-03	-6.9185120077e-03	1.0485735937e-02	2.6106371917e-02	-1.3299650278e-03	2.7436336945e-02	-1.4383150986e-02	-8.7021239723e-03	1.1890746430e-03	-3.3252351296e-23	1.1890746430e-03	-1.1890746430e-03
7848              	3.5672232773e-03	-6.9185024823e-03	1.0485725760e-02	2.6106342363e-02	-1.3299568175e-03	2.7436299180e-02	-1.4383127999e-02	-8.7021141209e-03	1.1890744258e-03	-3.3252352995e-23	1.1890744258e-03	-1.1890744258e-03
7849              	3.5672226256e-03	-6.9184929574e-03	1.0485715583e-02	2.6106312811e-02	-1.3299486080e-03	2.7436261419e-02	-1.4383105013e-02	-8.7021042702e-03	1.1890742085e-03	-3.3252354693e-23	1.1890742085e-03	-1.1890742085e-03
7850              	3.5672219740e-03	-6.9184834331e-03	1.0485705407e-02	2.6106283260e-02	-1.3299403992e-03	2.7436223659e-02	-1.4383082029e-02	-8.7020944201e-03	1.1890739913e-03	-3.3252356392e-23	1.1890739913e-03	-1.1890739913e-03
7851              	3.5672213225e-03	-6.9184739093e-03	1.0485695232e-02	2.6106253711e-02	-1.3299321911e-03	2.7436185903e-02	-1.4383059047e-02	-8.7020845705e-03	1.1890737742e-03	-3.3252358090e-23	1.1890737742e-03	-1.1890737742e-03
7852              	3.5672206710e-03	-6.9184643860e-03	1.0485685057e-02	2.6106224165e-02	-1.3299239839e-03	2.7436148148e-02	-1.4383036066e-02	-8.7020747215e-03	1.1890735570e-03	-3.3252359788e-23	1.1890735570e-03	-1.1890735570e-03
7853              	3.5672200197e-03	-6.9184548633e-03	1.0485674883e-02	2.6106194619e-02	-1.3299157773e-03	2.7436110397e-02	-1.4383013087e-02	-8.7020648731e-03	1.1890733399e-03	-3.3252361487e-23	1.1890733399e-03	-1.1890733399e-03
7854              	3.5672193684e-03	-6.9184453412e-03	1.0485664710e-02	2.6106165076e-02	-1.3299075715e-03	2.7436072648e-02	-1.4382990110e-02	-8.7020550253e-03	1.1890731228e-03	-3.3252363185e-23	1.1890731228e-03	-1.1890731228e-03
7855              	3.5672187171e-03	-6.9184358196e-03	1.0485654537e-02	2.6106135534e-02	-1.3298993664e-03	2.7436034901e-02	-1.4382967134e-02	-8.7020451782e-03	1.1890729057e-03	-3.3252364883e-23	1.1890729057e-03	-1.1890729057e-03
7856              	3.5672180660e-03	-6.9184262986e-03	1.0485644365e-02	2.6106105995e-02	-1.3298911621e-03	2.7435997157e-02	-1.4382944159e-02	-8.7020353316e-03	1.1890726887e-03	-3.3252366582e-23	1.1890726887e-03	-1.1890726887e-03
7857              	3.5672174150e-03	-6.9184167781e-03	1.0485634193e-02	2.6106076457e-02	-1.3298829586e-03	2.7435959415e-02	-1.4382921187e-02	-8.7020254855e-03	1.1890724717e-03	-3.3252368280e-23	1.1890724717e-03	-1.1890724717e-03
7858              	3.5672167640e-03	-6.9184072581e-03	1.0485624022e-02	2.6106046920e-02	-1.3298747558e-03	2.7435921676e-02	-1.4382898216e-02	-8.7020156401e-03	1.1890722547e-03	-3.3252369978e-23	1.1890722547e-03	-1.1890722547e-03
7859              	3.5672161131e-03	-6.9183977387e-03	1.0485613852e-02	2.6106017386e-02	-1.3298665537e-03	2.7435883940e-02	-1.4382875247e-02	-8.7020057953e-03	1.1890720377e-03	-3.3252371676e-23	1.1890720377e-03	-1.1890720377e-03
7860              	3.5672154623e-03	-6.9183882199e-03	1.0485603682e-02	2.6105987853e-02	-1.3298583524e-03	2.7435846206e-02	-1.4382852279e-02	-8.7019959511e-03	1.1890718208e-03	-3.3252373374e-23	1.1890718208e-03	-1.1890718208e-03
7861              	3.5672148115e-03	-6.9183787017e-03	1.0485593513e-02	2.6105958322e-02	-1.3298501518e-03	2.7435808474e-02	-1.4382829313e-02	-8.7019861074e-03	1.1890716038e-03	-3.3252375072e-23	1.1890716038e-03	-1.1890716038e-03
7862              	3.5672141609e-03	-6.9183691839e-03	1.0485583345e-02	2.6105928793e-02	-1.3298419520e-03	2.7435770745e-02	-1.4382806349e-02	-8.7019762644e-03	1.1890713870e-03	-3.3252376771e-23	1.1890713870e-03	-1.1890713870e-03
7863              	3.5672135103e-03	-6.9183596668e-03	1.0485573177e-02	2.6105899266e-02	-1.3298337529e-03	2.7435733019e-02	-1.4382783386e-02	-8.7019664219e-03	1.1890711701e-03	-3.3252378469e-23	1.1890711701e-03	-1.1890711701e-03
7864              	3.5672128598e-03	-6.9183501501e-03	1.0485563010e-02	2.6105869740e-02	-1.3298255546e-03	2.7435695295e-02	-1.4382760425e-02	-8.7019565800e-03	1.1890709533e-03	-3.3252380167e-23	1.1890709533e-03	-1.1890709533e-03
7865              	3.5672122093e-03	-6.9183406341e-03	1.0485552843e-02	2.6105840216e-02	-1.3298173570e-03	2.7435657573e-02	-1.4382737465e-02	-8.7019467387e-03	1.1890707364e-03	-3.3252381865e-23	1.1890707364e-03	-1.1890707364e-03
7866              	3.5672115590e-03	-6.9183311186e-03	1.0485542678e-02	2.6105810694e-02	-1.3298091601e-03	2.7435619854e-02	-1.4382714507e-02	-8.7019368981e-03	1.1890705197e-03	-3.3252383563e-23	1.1890705197e-03	-1.1890705197e-03
7867              	3.5672109087e-03	-6.9183216036e-03	1.0485532512e-02	2.6105781174e-02	-1.3298009641e-03	2.7435582138e-02	-1.4382691551e-02	-8.7019270580e-03	1.1890703029e-03	-3.3252385261e-23	1.1890703029e-03	-1.1890703029e-03
7868              	3.5672102585e-03	-6.9183120892e-03	1.0485522348e-02	2.6105751655e-02	-1.3297927687e-03	2.7435544424e-02	-1.4382668596e-02	-8.7019172185e-03	1.1890700862e-03	-3.3252386959e-23	1.1890700862e-03	-1.1890700862e-03
7869              	3.5672096084e-03	-6.9183025753e-03	1.0485512184e-02	2.6105722139e-02	-1.3297845741e-03	2.7435506713e-02	-1.4382645643e-02	-8.7019073796e-03	1.1890698695e-03	-3.3252388657e-23	1.1890698695e-03	-1.1890698695e-03
7870              	3.5672089584e-03	-6.9182930620e-03	1.0485502020e-02	2.6105692624e-02	-1.3297763802e-03	2.7435469004e-02	-1.4382622692e-02	-8.7018975412e-03	1.1890696528e-03	-3.3252390354e-23	1.1890696528e-03	-1.1890696528e-03
7871              	3.5672083084e-03	-6.9182835493e-03	1.0485491858e-02	2.6105663111e-02	-1.3297681871e-03	2.7435431298e-02	-1.4382599742e-02	-8.7018877035e-03	1.1890694361e-03	-3.3252392052e-23	1.1890694361e-03	-1.1890694361e-03
7872              	3.5672076586e-03	-6.9182740371e-03	1.0485481696e-02	2.6105633599e-02	-1.3297599948e-03	2.7435393594e-02	-1.4382576794e-02	-8.7018778663e-03	1.1890692195e-03	-3.3252393750e-23	1.1890692195e-03	-1.1890692195e-03
7873              	3.5672070088e-03	-6.9182645254e-03	1.0485471534e-02	2.6105604089e-02	-1.3297518031e-03	2.7435355893e-02	-1.4382553848e-02	-8.7018680298e-03	1.1890690029e-03	-3.3252395448e-23	1.1890690029e-03	-1.1890690029e-03
7874              	3.5672063591e-03	-6.9182550143e-03	1.0485461373e-02	2.6105574582e-02	-1.3297436123e-03	2.7435318194e-02	-1.4382530903e-02	-8.7018581938e-03	1.1890687864e-03	-3.3252397146e-23	1.1890687864e-03	-1.1890687864e-03
7875              	3.5672057094e-03	-6.9182455038e-03	1.0485451213e-02	2.6105545075e-02	-1.3297354221e-03	2.7435280498e-02	-1.4382507960e-02	-8.7018483585e-03	1.1890685698e-03	-3.3252398844e-23	1.1890685698e-03	-1.1890685698e-03
7876              	3.5672050599e-03	-6.9182359938e-03	1.0485441054e-02	2.6105515571e-02	-1.3297272327e-03	2.7435242804e-02	-1.4382485018e-02	-8.7018385237e-03	1.1890683533e-03	-3.3252400541e-23	1.1890683533e-03	-1.1890683533e-03
7877              	3.5672044104e-03	-6.9182264844e-03	1.0485430895e-02	2.6105486069e-02	-1.3297190441e-03	2.7435205113e-02	-1.4382462078e-02	-8.7018286895e-03	1.1890681368e-03	-3.3252402239e-23	1.1890681368e-03	-1.1890681368e-03
7878              	3.5672037610e-03	-6.9182169754e-03	1.0485420736e-02	2.6105456568e-02	-1.3297108562e-03	2.7435167424e-02	-1.4382439140e-02	-8.7018188559e-03	1.1890679203e-03	-3.3252403937e-23	1.1890679203e-03	-1.1890679203e-03
7879              	3.5672031117e-03	-6.9182074671e-03	1.0485410579e-02	2.6105427069e-02	-1.3297026690e-03	2.7435129738e-02	-1.4382416203e-02	-8.7018090229e-03	1.1890677039e-03	-3.3252405634e-23	1.1890677039e-03	-1.1890677039e-03
7880              	3.5672024624e-03	-6.9181979593e-03	1.0485400422e-02	2.6105397572e-02	-1.3296944826e-03	2.7435092054e-02	-1.4382393268e-02	-8.7017991905e-03	1.1890674875e-03	-3.3252407332e-23	1.1890674875e-03	-1.1890674875e-03
7881              	3.5672018132e-03	-6.9181884521e-03	1.0485390265e-02	2.6105368076e-02	-1.3296862969e-03	2.7435054373e-02	-1.4382370335e-02	-8.7017893587e-03	1.1890672711e-03	-3.3252409030e-23	1.1890672711e-03	-1.1890672711e-03
7882              	3.5672011642e-03	-6.9181789454e-03	1.0485380110e-02	2.6105338583e-02	-1.3296781120e-03	2.7435016695e-02	-1.4382347403e-02	-8.7017795275e-03	1.1890670547e-03	-3.3252410727e-23	1.1890670547e-03	-1.1890670547e-03
7883              	3.5672005151e-03	-6.9181694393e-03	1.0485369954e-02	2.6105309091e-02	-1.3296699278e-03	2.7434979018e-02	-1.4382324473e-02	-8.7017696969e-03	1.1890668384e-03	-3.3252412425e-23	1.1890668384e-03	-1.1890668384e-03
7884              	3.5671998662e-03	-6.9181599337e-03	1.0485359800e-02	2.6105279600e-02	-1.3296617444e-03	2.7434941345e-02	-1.4382301545e-02	-8.7017598668e-03	1.1890666221e-03	-3.3252414122e-23	1.1890666221e-03	-1.1890666221e-03
7885              	3.5671992174e-03	-6.9181504287e-03	1.0485349646e-02	2.6105250112e-02	-1.3296535617e-03	2.7434903674e-02	-1.4382278618e-02	-8.7017500374e-03	1.1890664058e-03	-3.3252415820e-23	1.1890664058e-03	-1.1890664058e-03
7886              	3.5671985686e-03	-6.9181409242e-03	1.0485339493e-02	2.6105220626e-02	-1.3296453797e-03	2.7434866005e-02	-1.4382255692e-02	-8.7017402085e-03	1.1890661895e-03	-3.3252417517e-23	1.1890661895e-03	-1.1890661895e-03
