# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.5000000000e+00
# Aref            : 1.5000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
3850              	3.5183594006e-03	-6.8616329018e-03	1.0379992302e-02	2.5862437806e-02	-1.2832370439e-03	2.7145674850e-02	-1.4214455947e-02	-8.6208126021e-03	1.1727864669e-03	-1.3654172057e-22	1.1727864669e-03	-1.1727864669e-03
3851              	3.5183582056e-03	-6.8616126260e-03	1.0379970832e-02	2.5862375186e-02	-1.2832210300e-03	2.7145596216e-02	-1.4214408623e-02	-8.6207917288e-03	1.1727860685e-03	-1.3654172130e-22	1.1727860685e-03	-1.1727860685e-03
3852              	3.5183570110e-03	-6.8615923527e-03	1.0379949364e-02	2.5862312575e-02	-1.2832050193e-03	2.7145517594e-02	-1.4214361307e-02	-8.6207708582e-03	1.1727856703e-03	-1.3654172203e-22	1.1727856703e-03	-1.1727856703e-03
3853              	3.5183558166e-03	-6.8615720820e-03	1.0379927899e-02	2.5862249971e-02	-1.2831890120e-03	2.7145438983e-02	-1.4214313998e-02	-8.6207499904e-03	1.1727852722e-03	-1.3654172277e-22	1.1727852722e-03	-1.1727852722e-03
3854              	3.5183546226e-03	-6.8615518139e-03	1.0379906437e-02	2.5862187376e-02	-1.2831730080e-03	2.7145360384e-02	-1.4214266696e-02	-8.6207291252e-03	1.1727848742e-03	-1.3654172350e-22	1.1727848742e-03	-1.1727848742e-03
3855              	3.5183534288e-03	-6.8615315484e-03	1.0379884977e-02	2.5862124788e-02	-1.2831570073e-03	2.7145281796e-02	-1.4214219402e-02	-8.6207082628e-03	1.1727844763e-03	-1.3654172423e-22	1.1727844763e-03	-1.1727844763e-03
3856              	3.5183522353e-03	-6.8615112855e-03	1.0379863521e-02	2.5862062209e-02	-1.2831410099e-03	2.7145203219e-02	-1.4214172115e-02	-8.6206874031e-03	1.1727840784e-03	-1.3654172496e-22	1.1727840784e-03	-1.1727840784e-03
3857              	3.5183510421e-03	-6.8614910252e-03	1.0379842067e-02	2.5861999639e-02	-1.2831250158e-03	2.7145124654e-02	-1.4214124835e-02	-8.6206665462e-03	1.1727836807e-03	-1.3654172569e-22	1.1727836807e-03	-1.1727836807e-03
3858              	3.5183498492e-03	-6.8614707674e-03	1.0379820617e-02	2.5861937076e-02	-1.2831090250e-03	2.7145046101e-02	-1.4214077563e-02	-8.6206456920e-03	1.1727832831e-03	-1.3654172642e-22	1.1727832831e-03	-1.1727832831e-03
3859              	3.5183486566e-03	-6.8614505122e-03	1.0379799169e-02	2.5861874521e-02	-1.2830930376e-03	2.7144967559e-02	-1.4214030298e-02	-8.6206248405e-03	1.1727828855e-03	-1.3654172715e-22	1.1727828855e-03	-1.1727828855e-03
3860              	3.5183474642e-03	-6.8614302596e-03	1.0379777724e-02	2.5861811975e-02	-1.2830770534e-03	2.7144889029e-02	-1.4213983041e-02	-8.6206039917e-03	1.1727824881e-03	-1.3654172788e-22	1.1727824881e-03	-1.1727824881e-03
3861              	3.5183462722e-03	-6.8614100096e-03	1.0379756282e-02	2.5861749437e-02	-1.2830610725e-03	2.7144810509e-02	-1.4213935791e-02	-8.6205831457e-03	1.1727820907e-03	-1.3654172861e-22	1.1727820907e-03	-1.1727820907e-03
3862              	3.5183450804e-03	-6.8613897621e-03	1.0379734843e-02	2.5861686907e-02	-1.2830450949e-03	2.7144732002e-02	-1.4213888548e-02	-8.6205623023e-03	1.1727816935e-03	-1.3654172933e-22	1.1727816935e-03	-1.1727816935e-03
3863              	3.5183438890e-03	-6.8613695172e-03	1.0379713406e-02	2.5861624385e-02	-1.2830291205e-03	2.7144653506e-02	-1.4213841313e-02	-8.6205414617e-03	1.1727812963e-03	-1.3654173006e-22	1.1727812963e-03	-1.1727812963e-03
3864              	3.5183426978e-03	-6.8613492750e-03	1.0379691973e-02	2.5861561872e-02	-1.2830131495e-03	2.7144575021e-02	-1.4213794085e-02	-8.6205206238e-03	1.1727808993e-03	-1.3654173078e-22	1.1727808993e-03	-1.1727808993e-03
3865              	3.5183415069e-03	-6.8613290353e-03	1.0379670542e-02	2.5861499366e-02	-1.2829971818e-03	2.7144496548e-02	-1.4213746865e-02	-8.6204997887e-03	1.1727805023e-03	-1.3654173151e-22	1.1727805023e-03	-1.1727805023e-03
3866              	3.5183403163e-03	-6.8613087981e-03	1.0379649114e-02	2.5861436869e-02	-1.2829812174e-03	2.7144418086e-02	-1.4213699652e-02	-8.6204789563e-03	1.1727801054e-03	-1.3654173223e-22	1.1727801054e-03	-1.1727801054e-03
3867              	3.5183391260e-03	-6.8612885635e-03	1.0379627690e-02	2.5861374380e-02	-1.2829652563e-03	2.7144339636e-02	-1.4213652446e-02	-8.6204581265e-03	1.1727797087e-03	-1.3654173295e-22	1.1727797087e-03	-1.1727797087e-03
3868              	3.5183379360e-03	-6.8612683316e-03	1.0379606268e-02	2.5861311899e-02	-1.2829492984e-03	2.7144261197e-02	-1.4213605248e-02	-8.6204372995e-03	1.1727793120e-03	-1.3654173368e-22	1.1727793120e-03	-1.1727793120e-03
3869              	3.5183367462e-03	-6.8612481022e-03	1.0379584848e-02	2.5861249426e-02	-1.2829333439e-03	2.7144182770e-02	-1.4213558057e-02	-8.6204164753e-03	1.1727789154e-03	-1.3654173440e-22	1.1727789154e-03	-1.1727789154e-03
3870              	3.5183355568e-03	-6.8612278753e-03	1.0379563432e-02	2.5861186961e-02	-1.2829173926e-03	2.7144104354e-02	-1.4213510873e-02	-8.6203956537e-03	1.1727785189e-03	-1.3654173512e-22	1.1727785189e-03	-1.1727785189e-03
3871              	3.5183343676e-03	-6.8612076510e-03	1.0379542019e-02	2.5861124505e-02	-1.2829014446e-03	2.7144025949e-02	-1.4213463697e-02	-8.6203748348e-03	1.1727781225e-03	-1.3654173584e-22	1.1727781225e-03	-1.1727781225e-03
3872              	3.5183331787e-03	-6.8611874294e-03	1.0379520608e-02	2.5861062056e-02	-1.2828854999e-03	2.7143947556e-02	-1.4213416528e-02	-8.6203540187e-03	1.1727777262e-03	-1.3654173655e-22	1.1727777262e-03	-1.1727777262e-03
3873              	3.5183319902e-03	-6.8611672102e-03	1.0379499200e-02	2.5860999616e-02	-1.2828695585e-03	2.7143869174e-02	-1.4213369366e-02	-8.6203332053e-03	1.1727773301e-03	-1.3654173727e-22	1.1727773301e-03	-1.1727773301e-03
3874              	3.5183308019e-03	-6.8611469937e-03	1.0379477796e-02	2.5860937184e-02	-1.2828536204e-03	2.7143790804e-02	-1.4213322212e-02	-8.6203123946e-03	1.1727769340e-03	-1.3654173799e-22	1.1727769340e-03	-1.1727769340e-03
3875              	3.5183296139e-03	-6.8611267797e-03	1.0379456394e-02	2.5860874760e-02	-1.2828376855e-03	2.7143712446e-02	-1.4213275066e-02	-8.6202915867e-03	1.1727765380e-03	-1.3654173871e-22	1.1727765380e-03	-1.1727765380e-03
3876              	3.5183284261e-03	-6.8611065683e-03	1.0379434994e-02	2.5860812344e-02	-1.2828217540e-03	2.7143634098e-02	-1.4213227926e-02	-8.6202707814e-03	1.1727761420e-03	-1.3654173942e-22	1.1727761420e-03	-1.1727761420e-03
3877              	3.5183272387e-03	-6.8610863595e-03	1.0379413598e-02	2.5860749937e-02	-1.2828058257e-03	2.7143555762e-02	-1.4213180794e-02	-8.6202499788e-03	1.1727757462e-03	-1.3654174014e-22	1.1727757462e-03	-1.1727757462e-03
3878              	3.5183260516e-03	-6.8610661532e-03	1.0379392205e-02	2.5860687537e-02	-1.2827899007e-03	2.7143477438e-02	-1.4213133669e-02	-8.6202291790e-03	1.1727753505e-03	-1.3654174085e-22	1.1727753505e-03	-1.1727753505e-03
3879              	3.5183248647e-03	-6.8610459496e-03	1.0379370814e-02	2.5860625146e-02	-1.2827739790e-03	2.7143399125e-02	-1.4213086552e-02	-8.6202083819e-03	1.1727749549e-03	-1.3654174156e-22	1.1727749549e-03	-1.1727749549e-03
3880              	3.5183236781e-03	-6.8610257484e-03	1.0379349427e-02	2.5860562763e-02	-1.2827580605e-03	2.7143320823e-02	-1.4213039442e-02	-8.6201875875e-03	1.1727745594e-03	-1.3654174228e-22	1.1727745594e-03	-1.1727745594e-03
3881              	3.5183224918e-03	-6.8610055499e-03	1.0379328042e-02	2.5860500387e-02	-1.2827421454e-03	2.7143242533e-02	-1.4212992339e-02	-8.6201667958e-03	1.1727741639e-03	-1.3654174299e-22	1.1727741639e-03	-1.1727741639e-03
3882              	3.5183213058e-03	-6.8609853539e-03	1.0379306660e-02	2.5860438020e-02	-1.2827262335e-03	2.7143164254e-02	-1.4212945244e-02	-8.6201460068e-03	1.1727737686e-03	-1.3654174370e-22	1.1727737686e-03	-1.1727737686e-03
3883              	3.5183201201e-03	-6.8609651605e-03	1.0379285281e-02	2.5860375662e-02	-1.2827103249e-03	2.7143085987e-02	-1.4212898156e-02	-8.6201252206e-03	1.1727733734e-03	-1.3654174441e-22	1.1727733734e-03	-1.1727733734e-03
3884              	3.5183189347e-03	-6.8609449696e-03	1.0379263904e-02	2.5860313311e-02	-1.2826944195e-03	2.7143007731e-02	-1.4212851075e-02	-8.6201044370e-03	1.1727729782e-03	-1.3654174512e-22	1.1727729782e-03	-1.1727729782e-03
3885              	3.5183177496e-03	-6.8609247814e-03	1.0379242531e-02	2.5860250968e-02	-1.2826785175e-03	2.7142929486e-02	-1.4212804002e-02	-8.6200836562e-03	1.1727725832e-03	-1.3654174583e-22	1.1727725832e-03	-1.1727725832e-03
3886              	3.5183165647e-03	-6.8609045957e-03	1.0379221160e-02	2.5860188634e-02	-1.2826626187e-03	2.7142851253e-02	-1.4212756936e-02	-8.6200628780e-03	1.1727721882e-03	-1.3654174653e-22	1.1727721882e-03	-1.1727721882e-03
3887              	3.5183153802e-03	-6.8608844125e-03	1.0379199793e-02	2.5860126308e-02	-1.2826467231e-03	2.7142773031e-02	-1.4212709877e-02	-8.6200421026e-03	1.1727717934e-03	-1.3654174724e-22	1.1727717934e-03	-1.1727717934e-03
3888              	3.5183141959e-03	-6.8608642319e-03	1.0379178428e-02	2.5860063990e-02	-1.2826308309e-03	2.7142694820e-02	-1.4212662826e-02	-8.6200213299e-03	1.1727713986e-03	-1.3654174795e-22	1.1727713986e-03	-1.1727713986e-03
3889              	3.5183130119e-03	-6.8608440539e-03	1.0379157066e-02	2.5860001680e-02	-1.2826149419e-03	2.7142616621e-02	-1.4212615782e-02	-8.6200005599e-03	1.1727710040e-03	-1.3654174865e-22	1.1727710040e-03	-1.1727710040e-03
3890              	3.5183118282e-03	-6.8608238785e-03	1.0379135707e-02	2.5859939378e-02	-1.2825990562e-03	2.7142538434e-02	-1.4212568745e-02	-8.6199797925e-03	1.1727706094e-03	-1.3654174936e-22	1.1727706094e-03	-1.1727706094e-03
3891              	3.5183106447e-03	-6.8608037056e-03	1.0379114350e-02	2.5859877084e-02	-1.2825831737e-03	2.7142460258e-02	-1.4212521716e-02	-8.6199590280e-03	1.1727702149e-03	-1.3654175006e-22	1.1727702149e-03	-1.1727702149e-03
3892              	3.5183094616e-03	-6.8607835353e-03	1.0379092997e-02	2.5859814798e-02	-1.2825672946e-03	2.7142382093e-02	-1.4212474694e-02	-8.6199382661e-03	1.1727698205e-03	-1.3654175076e-22	1.1727698205e-03	-1.1727698205e-03
3893              	3.5183082788e-03	-6.8607633675e-03	1.0379071646e-02	2.5859752521e-02	-1.2825514186e-03	2.7142303939e-02	-1.4212427679e-02	-8.6199175069e-03	1.1727694263e-03	-1.3654175147e-22	1.1727694263e-03	-1.1727694263e-03
3894              	3.5183070962e-03	-6.8607432023e-03	1.0379050298e-02	2.5859690251e-02	-1.2825355460e-03	2.7142225797e-02	-1.4212380672e-02	-8.6198967504e-03	1.1727690321e-03	-1.3654175217e-22	1.1727690321e-03	-1.1727690321e-03
3895              	3.5183059139e-03	-6.8607230397e-03	1.0379028954e-02	2.5859627990e-02	-1.2825196766e-03	2.7142147666e-02	-1.4212333672e-02	-8.6198759966e-03	1.1727686380e-03	-1.3654175287e-22	1.1727686380e-03	-1.1727686380e-03
3896              	3.5183047319e-03	-6.8607028796e-03	1.0379007611e-02	2.5859565737e-02	-1.2825038105e-03	2.7142069547e-02	-1.4212286679e-02	-8.6198552455e-03	1.1727682440e-03	-1.3654175357e-22	1.1727682440e-03	-1.1727682440e-03
3897              	3.5183035502e-03	-6.8606827221e-03	1.0378986272e-02	2.5859503492e-02	-1.2824879476e-03	2.7141991439e-02	-1.4212239693e-02	-8.6198344972e-03	1.1727678501e-03	-1.3654175427e-22	1.1727678501e-03	-1.1727678501e-03
3898              	3.5183023688e-03	-6.8606625671e-03	1.0378964936e-02	2.5859441254e-02	-1.2824720880e-03	2.7141913342e-02	-1.4212192715e-02	-8.6198137515e-03	1.1727674563e-03	-1.3654175497e-22	1.1727674563e-03	-1.1727674563e-03
3899              	3.5183011876e-03	-6.8606424147e-03	1.0378943602e-02	2.5859379026e-02	-1.2824562316e-03	2.7141835257e-02	-1.4212145744e-02	-8.6197930085e-03	1.1727670625e-03	-1.3654175566e-22	1.1727670625e-03	-1.1727670625e-03
3900              	3.5183000068e-03	-6.8606222649e-03	1.0378922272e-02	2.5859316805e-02	-1.2824403785e-03	2.7141757183e-02	-1.4212098781e-02	-8.6197722683e-03	1.1727666689e-03	-1.3654175636e-22	1.1727666689e-03	-1.1727666689e-03
3901              	3.5182988262e-03	-6.8606021176e-03	1.0378900944e-02	2.5859254592e-02	-1.2824245287e-03	2.7141679121e-02	-1.4212051825e-02	-8.6197515307e-03	1.1727662754e-03	-1.3654175706e-22	1.1727662754e-03	-1.1727662754e-03
3902              	3.5182976459e-03	-6.8605819729e-03	1.0378879619e-02	2.5859192388e-02	-1.2824086821e-03	2.7141601070e-02	-1.4212004876e-02	-8.6197307959e-03	1.1727658820e-03	-1.3654175775e-22	1.1727658820e-03	-1.1727658820e-03
3903              	3.5182964659e-03	-6.8605618308e-03	1.0378858297e-02	2.5859130191e-02	-1.2823928388e-03	2.7141523030e-02	-1.4211957934e-02	-8.6197100637e-03	1.1727654886e-03	-1.3654175845e-22	1.1727654886e-03	-1.1727654886e-03
3904              	3.5182952862e-03	-6.8605416912e-03	1.0378836977e-02	2.5859068003e-02	-1.2823769987e-03	2.7141445002e-02	-1.4211911000e-02	-8.6196893343e-03	1.1727650954e-03	-1.3654175914e-22	1.1727650954e-03	-1.1727650954e-03
3905              	3.5182941067e-03	-6.8605215541e-03	1.0378815661e-02	2.5859005823e-02	-1.2823611619e-03	2.7141366984e-02	-1.4211864073e-02	-8.6196686075e-03	1.1727647022e-03	-1.3654175983e-22	1.1727647022e-03	-1.1727647022e-03
3906              	3.5182929276e-03	-6.8605014197e-03	1.0378794347e-02	2.5858943650e-02	-1.2823453284e-03	2.7141288979e-02	-1.4211817154e-02	-8.6196478834e-03	1.1727643092e-03	-1.3654176053e-22	1.1727643092e-03	-1.1727643092e-03
3907              	3.5182917487e-03	-6.8604812877e-03	1.0378773036e-02	2.5858881486e-02	-1.2823294981e-03	2.7141210984e-02	-1.4211770241e-02	-8.6196271621e-03	1.1727639162e-03	-1.3654176122e-22	1.1727639162e-03	-1.1727639162e-03
3908              	3.5182905701e-03	-6.8604611584e-03	1.0378751728e-02	2.5858819330e-02	-1.2823136710e-03	2.7141133001e-02	-1.4211723336e-02	-8.6196064434e-03	1.1727635234e-03	-1.3654176191e-22	1.1727635234e-03	-1.1727635234e-03
3909              	3.5182893918e-03	-6.8604410315e-03	1.0378730423e-02	2.5858757182e-02	-1.2822978472e-03	2.7141055030e-02	-1.4211676438e-02	-8.6195857275e-03	1.1727631306e-03	-1.3654176260e-22	1.1727631306e-03	-1.1727631306e-03
3910              	3.5182882138e-03	-6.8604209073e-03	1.0378709121e-02	2.5858695043e-02	-1.2822820266e-03	2.7140977069e-02	-1.4211629548e-02	-8.6195650142e-03	1.1727627379e-03	-1.3654176329e-22	1.1727627379e-03	-1.1727627379e-03
3911              	3.5182870360e-03	-6.8604007856e-03	1.0378687822e-02	2.5858632911e-02	-1.2822662093e-03	2.7140899120e-02	-1.4211582665e-02	-8.6195443036e-03	1.1727623453e-03	-1.3654176397e-22	1.1727623453e-03	-1.1727623453e-03
3912              	3.5182858586e-03	-6.8603806664e-03	1.0378666525e-02	2.5858570787e-02	-1.2822503952e-03	2.7140821182e-02	-1.4211535789e-02	-8.6195235957e-03	1.1727619529e-03	-1.3654176466e-22	1.1727619529e-03	-1.1727619529e-03
3913              	3.5182846814e-03	-6.8603605498e-03	1.0378645231e-02	2.5858508672e-02	-1.2822345844e-03	2.7140743256e-02	-1.4211488920e-02	-8.6195028905e-03	1.1727615605e-03	-1.3654176535e-22	1.1727615605e-03	-1.1727615605e-03
3914              	3.5182835045e-03	-6.8603404358e-03	1.0378623940e-02	2.5858446564e-02	-1.2822187768e-03	2.7140665341e-02	-1.4211442059e-02	-8.6194821881e-03	1.1727611682e-03	-1.3654176604e-22	1.1727611682e-03	-1.1727611682e-03
3915              	3.5182823279e-03	-6.8603203243e-03	1.0378602652e-02	2.5858384465e-02	-1.2822029725e-03	2.7140587437e-02	-1.4211395205e-02	-8.6194614882e-03	1.1727607760e-03	-1.3654176672e-22	1.1727607760e-03	-1.1727607760e-03
3916              	3.5182811516e-03	-6.8603002154e-03	1.0378581367e-02	2.5858322373e-02	-1.2821871714e-03	2.7140509545e-02	-1.4211348358e-02	-8.6194407911e-03	1.1727603839e-03	-1.3654176740e-22	1.1727603839e-03	-1.1727603839e-03
3917              	3.5182799755e-03	-6.8602801090e-03	1.0378560085e-02	2.5858260290e-02	-1.2821713735e-03	2.7140431664e-02	-1.4211301519e-02	-8.6194200967e-03	1.1727599918e-03	-1.3654176809e-22	1.1727599918e-03	-1.1727599918e-03
3918              	3.5182787998e-03	-6.8602600051e-03	1.0378538805e-02	2.5858198215e-02	-1.2821555789e-03	2.7140353794e-02	-1.4211254686e-02	-8.6193994050e-03	1.1727595999e-03	-1.3654176877e-22	1.1727595999e-03	-1.1727595999e-03
3919              	3.5182776243e-03	-6.8602399038e-03	1.0378517528e-02	2.5858136148e-02	-1.2821397875e-03	2.7140275935e-02	-1.4211207862e-02	-8.6193787160e-03	1.1727592081e-03	-1.3654176945e-22	1.1727592081e-03	-1.1727592081e-03
3920              	3.5182764491e-03	-6.8602198051e-03	1.0378496254e-02	2.5858074089e-02	-1.2821239994e-03	2.7140198088e-02	-1.4211161044e-02	-8.6193580296e-03	1.1727588164e-03	-1.3654177013e-22	1.1727588164e-03	-1.1727588164e-03
3921              	3.5182752742e-03	-6.8601997089e-03	1.0378474983e-02	2.5858012038e-02	-1.2821082145e-03	2.7140120252e-02	-1.4211114233e-02	-8.6193373460e-03	1.1727584247e-03	-1.3654177082e-22	1.1727584247e-03	-1.1727584247e-03
3922              	3.5182740995e-03	-6.8601796153e-03	1.0378453715e-02	2.5857949995e-02	-1.2820924328e-03	2.7140042428e-02	-1.4211067430e-02	-8.6193166650e-03	1.1727580332e-03	-1.3654177149e-22	1.1727580332e-03	-1.1727580332e-03
3923              	3.5182729252e-03	-6.8601595242e-03	1.0378432449e-02	2.5857887960e-02	-1.2820766544e-03	2.7139964615e-02	-1.4211020634e-02	-8.6192959867e-03	1.1727576417e-03	-1.3654177217e-22	1.1727576417e-03	-1.1727576417e-03
3924              	3.5182717511e-03	-6.8601394356e-03	1.0378411187e-02	2.5857825933e-02	-1.2820608792e-03	2.7139886813e-02	-1.4210973846e-02	-8.6192753112e-03	1.1727572504e-03	-1.3654177285e-22	1.1727572504e-03	-1.1727572504e-03
3925              	3.5182705773e-03	-6.8601193496e-03	1.0378389927e-02	2.5857763915e-02	-1.2820451072e-03	2.7139809022e-02	-1.4210927065e-02	-8.6192546383e-03	1.1727568591e-03	-1.3654177353e-22	1.1727568591e-03	-1.1727568591e-03
3926              	3.5182694038e-03	-6.8600992662e-03	1.0378368670e-02	2.5857701904e-02	-1.2820293385e-03	2.7139731243e-02	-1.4210880291e-02	-8.6192339680e-03	1.1727564679e-03	-1.3654177421e-22	1.1727564679e-03	-1.1727564679e-03
3927              	3.5182682305e-03	-6.8600791853e-03	1.0378347416e-02	2.5857639902e-02	-1.2820135730e-03	2.7139653474e-02	-1.4210833524e-02	-8.6192133005e-03	1.1727560768e-03	-1.3654177488e-22	1.1727560768e-03	-1.1727560768e-03
3928              	3.5182670576e-03	-6.8600591069e-03	1.0378326164e-02	2.5857577907e-02	-1.2819978107e-03	2.7139575718e-02	-1.4210786764e-02	-8.6191926357e-03	1.1727556859e-03	-1.3654177556e-22	1.1727556859e-03	-1.1727556859e-03
3929              	3.5182658849e-03	-6.8600390311e-03	1.0378304916e-02	2.5857515921e-02	-1.2819820516e-03	2.7139497972e-02	-1.4210740012e-02	-8.6191719735e-03	1.1727552950e-03	-1.3654177623e-22	1.1727552950e-03	-1.1727552950e-03
3930              	3.5182647125e-03	-6.8600189578e-03	1.0378283670e-02	2.5857453942e-02	-1.2819662958e-03	2.7139420238e-02	-1.4210693267e-02	-8.6191513140e-03	1.1727549042e-03	-1.3654177690e-22	1.1727549042e-03	-1.1727549042e-03
3931              	3.5182635404e-03	-6.8599988871e-03	1.0378262427e-02	2.5857391972e-02	-1.2819505432e-03	2.7139342515e-02	-1.4210646529e-02	-8.6191306572e-03	1.1727545135e-03	-1.3654177758e-22	1.1727545135e-03	-1.1727545135e-03
3932              	3.5182623685e-03	-6.8599788189e-03	1.0378241187e-02	2.5857330009e-02	-1.2819347938e-03	2.7139264803e-02	-1.4210599798e-02	-8.6191100031e-03	1.1727541228e-03	-1.3654177825e-22	1.1727541228e-03	-1.1727541228e-03
3933              	3.5182611970e-03	-6.8599587532e-03	1.0378219950e-02	2.5857268055e-02	-1.2819190477e-03	2.7139187103e-02	-1.4210553075e-02	-8.6190893517e-03	1.1727537323e-03	-1.3654177892e-22	1.1727537323e-03	-1.1727537323e-03
3934              	3.5182600257e-03	-6.8599386901e-03	1.0378198716e-02	2.5857206109e-02	-1.2819033047e-03	2.7139109414e-02	-1.4210506359e-02	-8.6190687030e-03	1.1727533419e-03	-1.3654177959e-22	1.1727533419e-03	-1.1727533419e-03
3935              	3.5182588547e-03	-6.8599186296e-03	1.0378177484e-02	2.5857144171e-02	-1.2818875650e-03	2.7139031736e-02	-1.4210459650e-02	-8.6190480569e-03	1.1727529516e-03	-1.3654178026e-22	1.1727529516e-03	-1.1727529516e-03
3936              	3.5182576839e-03	-6.8598985715e-03	1.0378156255e-02	2.5857082241e-02	-1.2818718285e-03	2.7138954069e-02	-1.4210412949e-02	-8.6190274135e-03	1.1727525613e-03	-1.3654178093e-22	1.1727525613e-03	-1.1727525613e-03
3937              	3.5182565135e-03	-6.8598785161e-03	1.0378135030e-02	2.5857020318e-02	-1.2818560953e-03	2.7138876414e-02	-1.4210366254e-02	-8.6190067728e-03	1.1727521712e-03	-1.3654178160e-22	1.1727521712e-03	-1.1727521712e-03
3938              	3.5182553433e-03	-6.8598584631e-03	1.0378113806e-02	2.5856958404e-02	-1.2818403652e-03	2.7138798770e-02	-1.4210319567e-02	-8.6189861348e-03	1.1727517811e-03	-1.3654178227e-22	1.1727517811e-03	-1.1727517811e-03
3939              	3.5182541734e-03	-6.8598384127e-03	1.0378092586e-02	2.5856896498e-02	-1.2818246384e-03	2.7138721137e-02	-1.4210272888e-02	-8.6189654994e-03	1.1727513911e-03	-1.3654178293e-22	1.1727513911e-03	-1.1727513911e-03
3940              	3.5182530038e-03	-6.8598183648e-03	1.0378071369e-02	2.5856834600e-02	-1.2818089148e-03	2.7138643515e-02	-1.4210226215e-02	-8.6189448667e-03	1.1727510013e-03	-1.3654178360e-22	1.1727510013e-03	-1.1727510013e-03
3941              	3.5182518345e-03	-6.8597983195e-03	1.0378050154e-02	2.5856772710e-02	-1.2817931944e-03	2.7138565905e-02	-1.4210179550e-02	-8.6189242368e-03	1.1727506115e-03	-1.3654178426e-22	1.1727506115e-03	-1.1727506115e-03
3942              	3.5182506654e-03	-6.8597782767e-03	1.0378028942e-02	2.5856710828e-02	-1.2817774772e-03	2.7138488306e-02	-1.4210132891e-02	-8.6189036095e-03	1.1727502218e-03	-1.3654178493e-22	1.1727502218e-03	-1.1727502218e-03
