# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# yawAxis         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
233.99631         	7.6058650590e-04	3.8163947585e-04	3.7894703005e-04	-2.6924458029e-06	-2.2878977703e-06	-4.0454803258e-07	-9.4167486885e-07	1.3462229014e-06	3.8029325295e-04	-5.5807079246e-21	3.8029325295e-04	-3.8029325295e-04
234.02541         	7.6012315131e-04	3.8307486072e-04	3.7704829059e-04	-6.0265701376e-06	-3.3378494834e-06	-2.6887206542e-06	-3.2456441463e-07	3.0132850688e-06	3.8006157566e-04	-5.5997801521e-21	3.8006157566e-04	-3.8006157566e-04
234.0545          	7.6058752918e-04	3.8395096210e-04	3.7663656708e-04	-7.3143950112e-06	-3.4288206185e-06	-3.8855743927e-06	2.2837688713e-07	3.6571975056e-06	3.8029376459e-04	-5.5627445325e-21	3.8029376459e-04	-3.8029376459e-04
234.08359         	7.6047405512e-04	3.8379110715e-04	3.7668294797e-04	-7.1081591820e-06	-3.0282494620e-06	-4.0799097200e-06	5.2583012903e-07	3.5540795910e-06	3.8023702756e-04	-5.5882470614e-21	3.8023702756e-04	-3.8023702756e-04
234.11268         	7.6117502602e-04	3.8726955761e-04	3.7390546841e-04	-1.3364089208e-05	-2.2398094569e-06	-1.1124279751e-05	4.4422351468e-06	6.6820446038e-06	3.8058751301e-04	-5.5691240635e-21	3.8058751301e-04	-3.8058751301e-04
234.14177         	7.6190046262e-04	3.8990528568e-04	3.7199517694e-04	-1.7910108739e-05	-4.3511301991e-06	-1.3558978540e-05	4.6039241703e-06	8.9550543693e-06	3.8095023131e-04	-5.5567158186e-21	3.8095023131e-04	-3.8095023131e-04
234.17086         	7.6133303099e-04	3.8954579489e-04	3.7178723611e-04	-1.7758558778e-05	-2.9866574738e-06	-1.4771901305e-05	5.8926219154e-06	8.8792793892e-06	3.8066651550e-04	-5.5625684643e-21	3.8066651550e-04	-3.8066651550e-04
234.19994         	7.6121896343e-04	3.8341291405e-04	3.7780604938e-04	-5.6068646645e-06	-3.3866840510e-06	-2.2201806135e-06	-5.8325171872e-07	2.8034323323e-06	3.8060948172e-04	-5.5619287318e-21	3.8060948172e-04	-3.8060948172e-04
234.22901         	7.6128874861e-04	3.8464899983e-04	3.7663974879e-04	-8.0092510411e-06	-2.8248534604e-06	-5.1843975807e-06	1.1797720601e-06	4.0046255205e-06	3.8064437431e-04	-5.5651899561e-21	3.8064437431e-04	-3.8064437431e-04
234.25809         	7.5735302123e-04	3.8402031422e-04	3.7333270701e-04	-1.0687607213e-05	-2.6802645359e-06	-8.0073426767e-06	2.6635390704e-06	5.3438036063e-06	3.7867651062e-04	-5.5585964088e-21	3.7867651062e-04	-3.7867651062e-04
234.28717         	7.6119681581e-04	3.8500725804e-04	3.7618955778e-04	-8.8177002618e-06	-2.6423421391e-06	-6.1753581228e-06	1.7665079919e-06	4.4088501309e-06	3.8059840791e-04	-5.5649998222e-21	3.8059840791e-04	-3.8059840791e-04
234.31624         	7.6173142385e-04	3.8490165141e-04	3.7682977244e-04	-8.0718789709e-06	-2.2188081239e-06	-5.8530708470e-06	1.8171313615e-06	4.0359394855e-06	3.8086571193e-04	-5.5431498811e-21	3.8086571193e-04	-3.8086571193e-04
234.34531         	7.6163076325e-04	3.8546469592e-04	3.7616606733e-04	-9.2986285882e-06	-2.5738859603e-06	-6.7247426279e-06	2.0754283338e-06	4.6493142941e-06	3.8081538163e-04	-5.5579172381e-21	3.8081538163e-04	-3.8081538163e-04
234.37437         	7.6236027022e-04	3.8425510794e-04	3.7810516228e-04	-6.1499456556e-06	-2.0566798762e-06	-4.0932657794e-06	1.0182929516e-06	3.0749728278e-06	3.8118013511e-04	-5.5476804018e-21	3.8118013511e-04	-3.8118013511e-04
234.40343         	7.6195329137e-04	3.8684052427e-04	3.7511276710e-04	-1.1727757168e-05	-2.6668349437e-06	-9.0609222242e-06	3.1970436403e-06	5.8638785840e-06	3.8097664569e-04	-5.5643326693e-21	3.8097664569e-04	-3.8097664569e-04
234.4325          	7.6204428223e-04	3.8543025506e-04	3.7661402717e-04	-8.8162278965e-06	-2.5552547137e-06	-6.2609731828e-06	1.8528592346e-06	4.4081139482e-06	3.8102214111e-04	-5.5595557458e-21	3.8102214111e-04	-3.8102214111e-04
234.46156         	7.6129947693e-04	3.8631683586e-04	3.7498264107e-04	-1.1334194785e-05	-4.3407202862e-06	-6.9934744985e-06	1.3263771062e-06	5.6670973924e-06	3.8064973847e-04	-5.5760070357e-21	3.8064973847e-04	-3.8064973847e-04
234.49062         	7.6163537832e-04	3.8740775154e-04	3.7422762678e-04	-1.3180124753e-05	-1.8019800614e-06	-1.1378144692e-05	4.7880823151e-06	6.5900623765e-06	3.8081768916e-04	-5.5661464561e-21	3.8081768916e-04	-3.8081768916e-04
234.51969         	7.6210411172e-04	3.8379583602e-04	3.7830827569e-04	-5.4875603338e-06	-3.5533531536e-06	-1.9342071801e-06	-8.0957298674e-07	2.7437801669e-06	3.8105205586e-04	-5.5658776887e-21	3.8105205586e-04	-3.8105205586e-04
234.54875         	7.6172480847e-04	3.8563430022e-04	3.7609050826e-04	-9.5437919584e-06	-2.5275504905e-06	-7.0162414679e-06	2.2443454887e-06	4.7718959792e-06	3.8086240424e-04	-5.5762204538e-21	3.8086240424e-04	-3.8086240424e-04
234.57782         	7.6241775342e-04	3.8492081142e-04	3.7749694200e-04	-7.4238694172e-06	-3.0394542405e-06	-4.3844151767e-06	6.7248046813e-07	3.7119347086e-06	3.8120887671e-04	-5.5658848715e-21	3.8120887671e-04	-3.8120887671e-04
234.60687         	7.6256440279e-04	3.8390032545e-04	3.7866407734e-04	-5.2362481178e-06	-3.7507051037e-06	-1.4855430141e-06	-1.1325810448e-06	2.6181240589e-06	3.8128220140e-04	-5.5643423091e-21	3.8128220140e-04	-3.8128220140e-04
234.63592         	7.6306763048e-04	3.8808669435e-04	3.7498093613e-04	-1.3105758223e-05	-2.8298802328e-06	-1.0275877991e-05	3.7229988789e-06	6.5528791117e-06	3.8153381524e-04	-5.5605772712e-21	3.8153381524e-04	-3.8153381524e-04
234.66497         	7.6352292649e-04	3.9340273580e-04	3.7012019069e-04	-2.3282545107e-05	-3.0867151661e-06	-2.0195829941e-05	8.5545573874e-06	1.1641272553e-05	3.8176146324e-04	-5.5716680623e-21	3.8176146324e-04	-3.8176146324e-04
234.69402         	7.6367276521e-04	3.8983792061e-04	3.7383484460e-04	-1.6003076017e-05	-4.4631545909e-06	-1.1539921426e-05	3.5383834175e-06	8.0015380084e-06	3.8183638261e-04	-5.5762236900e-21	3.8183638261e-04	-3.8183638261e-04
234.72306         	7.6316996196e-04	3.8463850010e-04	3.7853146186e-04	-6.1070382468e-06	-3.7624810990e-06	-2.3445571477e-06	-7.0896197566e-07	3.0535191234e-06	3.8158498098e-04	-5.5792251226e-21	3.8158498098e-04	-3.8158498098e-04
234.75209         	7.6319352746e-04	3.8758404412e-04	3.7560948334e-04	-1.1974560785e-05	-1.8156966297e-06	-1.0158864155e-05	4.1715837629e-06	5.9872803925e-06	3.8159676373e-04	-5.5698710438e-21	3.8159676373e-04	-3.8159676373e-04
234.78113         	7.6327139990e-04	3.8418817264e-04	3.7908322726e-04	-5.1049453737e-06	-1.8294274136e-06	-3.2755179601e-06	7.2304527324e-07	2.5524726868e-06	3.8163569995e-04	-5.5635714374e-21	3.8163569995e-04	-3.8163569995e-04
234.81017         	7.6376000876e-04	3.9519656589e-04	3.6856344287e-04	-2.6633123013e-05	-2.4977293643e-06	-2.4135393649e-05	1.0818832142e-05	1.3316561507e-05	3.8188000438e-04	-5.5694200348e-21	3.8188000438e-04	-3.8188000438e-04
234.83921         	7.6297028261e-04	3.8595489296e-04	3.7701538965e-04	-8.9395033078e-06	-1.7277494459e-06	-7.2117538619e-06	2.7420022080e-06	4.4697516539e-06	3.8148514130e-04	-5.5809946807e-21	3.8148514130e-04	-3.8148514130e-04
234.86824         	7.6346530531e-04	3.8535592413e-04	3.7810938118e-04	-7.2465429423e-06	-1.3347282469e-06	-5.9118146954e-06	2.2885432242e-06	3.6232714712e-06	3.8173265265e-04	-5.5644459222e-21	3.8173265265e-04	-3.8173265265e-04
234.89727         	7.6397790202e-04	3.9033824103e-04	3.7363966099e-04	-1.6698580037e-05	-2.8971460500e-06	-1.3801433987e-05	5.4521439686e-06	8.3492900185e-06	3.8198895101e-04	-5.5708625702e-21	3.8198895101e-04	-3.8198895101e-04
234.92629         	7.6426200126e-04	3.9252521482e-04	3.7173678644e-04	-2.0788428385e-05	-3.1150203609e-06	-1.7673408024e-05	7.2791938316e-06	1.0394214192e-05	3.8213100063e-04	-5.5732088416e-21	3.8213100063e-04	-3.8213100063e-04
234.95532         	7.6378549414e-04	3.9043107938e-04	3.7335441476e-04	-1.7076664616e-05	-2.8898785361e-06	-1.4186786080e-05	5.6484537719e-06	8.5383323079e-06	3.8189274707e-04	-5.5733812595e-21	3.8189274707e-04	-3.8189274707e-04
234.98434         	7.6411374447e-04	3.8613299444e-04	3.7798075003e-04	-8.1522444173e-06	-1.4564986795e-06	-6.6957457378e-06	2.6196235291e-06	4.0761222086e-06	3.8205687223e-04	-5.5594844651e-21	3.8205687223e-04	-3.8205687223e-04
235.01337         	7.5826292930e-04	3.8688749054e-04	3.7137543877e-04	-1.5512051766e-05	-3.7894542666e-06	-1.1722597500e-05	3.9665716165e-06	7.7560258831e-06	3.7913146465e-04	-5.5673164015e-21	3.7913146465e-04	-3.7913146465e-04
235.04239         	7.6478075771e-04	3.8755502131e-04	3.7722573640e-04	-1.0329284917e-05	-2.4022030609e-06	-7.9270818566e-06	2.7624393978e-06	5.1646424587e-06	3.8239037885e-04	-5.5690493501e-21	3.8239037885e-04	-3.8239037885e-04
235.07141         	7.6461339186e-04	3.8961334101e-04	3.7500005084e-04	-1.4613290166e-05	-2.9105943153e-06	-1.1702695850e-05	4.3960507675e-06	7.3066450828e-06	3.8230669593e-04	-5.5732433570e-21	3.8230669593e-04	-3.8230669593e-04
235.10042         	7.6467773404e-04	3.9120161337e-04	3.7347612067e-04	-1.7725492707e-05	-2.9809841570e-06	-1.4744508550e-05	5.8817621963e-06	8.8627463533e-06	3.8233886702e-04	-5.5872592947e-21	3.8233886702e-04	-3.8233886702e-04
235.12943         	7.6456161296e-04	3.8730274668e-04	3.7725886628e-04	-1.0043880401e-05	-2.5676616807e-06	-7.4762187203e-06	2.4542785198e-06	5.0219402005e-06	3.8228080648e-04	-5.5710096150e-21	3.8228080648e-04	-3.8228080648e-04
235.15844         	7.6094648723e-04	3.8606190963e-04	3.7488457760e-04	-1.1177332025e-05	-3.1124012279e-06	-8.0649307967e-06	2.4762647844e-06	5.5886660123e-06	3.8047324361e-04	-5.5717679494e-21	3.8047324361e-04	-3.8047324361e-04
235.18745         	7.6490584100e-04	3.8541855786e-04	3.7948728315e-04	-5.9312747099e-06	-2.3088524056e-06	-3.6224223043e-06	6.5678494936e-07	2.9656373549e-06	3.8245292050e-04	-5.5638877388e-21	3.8245292050e-04	-3.8245292050e-04
235.21647         	7.6429672638e-04	3.8686961069e-04	3.7742711569e-04	-9.4424950033e-06	-2.8977642310e-06	-6.5447307723e-06	1.8234832707e-06	4.7212475017e-06	3.8214836319e-04	-5.5696385628e-21	3.8214836319e-04	-3.8214836319e-04
235.24546         	7.6483509844e-04	3.8864492388e-04	3.7619017456e-04	-1.2454749317e-05	-1.5994844104e-06	-1.0855264907e-05	4.6278902483e-06	6.2273746587e-06	3.8241754922e-04	-5.5720262890e-21	3.8241754922e-04	-3.8241754922e-04
235.27446         	7.6529575425e-04	3.8528591278e-04	3.8000984147e-04	-5.2760713122e-06	-1.7376927577e-06	-3.5383785544e-06	9.0034289837e-07	2.6380356561e-06	3.8264787713e-04	-5.5653447962e-21	3.8264787713e-04	-3.8264787713e-04
235.30346         	7.6546995400e-04	3.8762198215e-04	3.7784797185e-04	-9.7740103031e-06	-3.0721327789e-06	-6.7018775242e-06	1.8148723727e-06	4.8870051515e-06	3.8273497700e-04	-5.5775594025e-21	3.8273497700e-04	-3.8273497700e-04
235.33246         	7.6482494124e-04	3.8549529590e-04	3.7932964534e-04	-6.1656505551e-06	-3.4970764007e-06	-2.6685741544e-06	-4.1425112313e-07	3.0828252776e-06	3.8241247062e-04	-5.5874481041e-21	3.8241247062e-04	-3.8241247062e-04
235.36146         	7.6488840480e-04	3.9063698070e-04	3.7425142410e-04	-1.6385556603e-05	-1.4975236765e-06	-1.4888032926e-05	6.6952546249e-06	8.1927783014e-06	3.8244420240e-04	-5.5789649388e-21	3.8244420240e-04	-3.8244420240e-04
235.39046         	7.6565317028e-04	3.9320929690e-04	3.7244387338e-04	-2.0765423517e-05	-3.2716288684e-06	-1.7493794649e-05	7.1110828901e-06	1.0382711759e-05	3.8282658514e-04	-5.5711346647e-21	3.8282658514e-04	-3.8282658514e-04
235.41946         	7.6589658462e-04	3.8512020483e-04	3.8077637980e-04	-4.3438250293e-06	-1.7920938437e-06	-2.5517311856e-06	3.7981867096e-07	2.1719125147e-06	3.8294829231e-04	-5.5744394561e-21	3.8294829231e-04	-3.8294829231e-04
235.44844         	7.6583791233e-04	3.9055907168e-04	3.7527884065e-04	-1.5280231034e-05	-2.6129168844e-06	-1.2667314150e-05	5.0271986328e-06	7.6401155172e-06	3.8291895617e-04	-5.5744867268e-21	3.8291895617e-04	-3.8291895617e-04
235.47743         	7.6614236010e-04	3.8613717322e-04	3.8000518688e-04	-6.1319863358e-06	-3.0779198679e-06	-3.0540664679e-06	-1.1926700027e-08	3.0659931679e-06	3.8307118005e-04	-5.5829761233e-21	3.8307118005e-04	-3.8307118005e-04
235.50642         	7.6551668172e-04	3.8863191238e-04	3.7688476934e-04	-1.1747143046e-05	-2.8547144092e-06	-8.8924286371e-06	3.0188571139e-06	5.8735715232e-06	3.8275834086e-04	-5.5868834996e-21	3.8275834086e-04	-3.8275834086e-04
235.5354          	7.6674745386e-04	3.9203997809e-04	3.7470747577e-04	-1.7332502322e-05	-3.5409488467e-06	-1.3791553475e-05	5.1253023141e-06	8.6662511608e-06	3.8337372693e-04	-5.5799558363e-21	3.8337372693e-04	-3.8337372693e-04
235.56439         	7.6542851795e-04	3.8727553346e-04	3.7815298448e-04	-9.1225489816e-06	-2.8620282827e-06	-6.2605206990e-06	1.6992462081e-06	4.5612744908e-06	3.8271425897e-04	-5.5857468120e-21	3.8271425897e-04	-3.8271425897e-04
235.59336         	7.6621403898e-04	3.9029862975e-04	3.7591540923e-04	-1.4383220517e-05	-2.0993842936e-06	-1.2283836223e-05	5.0922259646e-06	7.1916102583e-06	3.8310701949e-04	-5.5853877387e-21	3.8310701949e-04	-3.8310701949e-04
235.62233         	7.6619814344e-04	3.9557466493e-04	3.7062347851e-04	-2.4951186419e-05	-1.7642689803e-06	-2.3186917439e-05	1.0711324229e-05	1.2475593210e-05	3.8309907172e-04	-5.5698141604e-21	3.8309907172e-04	-3.8309907172e-04
235.65131         	7.6596231253e-04	3.8464020306e-04	3.8132210947e-04	-3.3180935941e-06	-1.6766998619e-06	-1.6413937322e-06	-1.7653064852e-08	1.6590467971e-06	3.8298115626e-04	-5.5909642282e-21	3.8298115626e-04	-3.8298115626e-04
235.68028         	7.6626469799e-04	3.8818959054e-04	3.7807510745e-04	-1.0114483085e-05	-5.6854502009e-07	-9.5459380653e-06	4.4886965226e-06	5.0572415427e-06	3.8313234899e-04	-5.5832077608e-21	3.8313234899e-04	-3.8313234899e-04
235.70925         	7.6644174575e-04	3.8825078583e-04	3.7819095992e-04	-1.0059825915e-05	-5.2562143402e-07	-9.5342044814e-06	4.5042915237e-06	5.0299129577e-06	3.8322087288e-04	-5.5760706961e-21	3.8322087288e-04	-3.8322087288e-04
235.73822         	7.6660564805e-04	3.9231729883e-04	3.7428834921e-04	-1.8028949619e-05	-1.7971626605e-06	-1.6231786959e-05	7.2173121490e-06	9.0144748095e-06	3.8330282402e-04	-5.5764224754e-21	3.8330282402e-04	-3.8330282402e-04
235.7672          	7.6624203748e-04	3.8638129814e-04	3.7986073934e-04	-6.5205588033e-06	-2.4891848221e-06	-4.0313739813e-06	7.7109457962e-07	3.2602794017e-06	3.8312101874e-04	-5.5908848242e-21	3.8312101874e-04	-3.8312101874e-04
235.79617         	7.6561308933e-04	3.9092594906e-04	3.7468714028e-04	-1.6238808777e-05	-1.4981106784e-06	-1.4740698099e-05	6.6212937102e-06	8.1194043887e-06	3.8280654467e-04	-5.5894444546e-21	3.8280654467e-04	-3.8280654467e-04
235.82514         	7.6699605207e-04	3.8519940252e-04	3.8179664956e-04	-3.4027529601e-06	-1.3403772780e-06	-2.0623756821e-06	3.6099920204e-07	1.7013764801e-06	3.8349802604e-04	-5.5762608455e-21	3.8349802604e-04	-3.8349802604e-04
235.8541          	7.6696696395e-04	3.9014942403e-04	3.7681753993e-04	-1.3331884102e-05	-1.2338945897e-06	-1.2097989512e-05	5.4320474613e-06	6.6659420509e-06	3.8348348198e-04	-5.5738972874e-21	3.8348348198e-04	-3.8348348198e-04
235.88306         	7.6601705281e-04	3.8714615177e-04	3.7887090104e-04	-8.2752507272e-06	-2.6860240346e-06	-5.5892266926e-06	1.4516013290e-06	4.1376253636e-06	3.8300852641e-04	-5.5955791634e-21	3.8300852641e-04	-3.8300852641e-04
235.91202         	7.6634688731e-04	3.9101806353e-04	3.7532882378e-04	-1.5689239754e-05	-1.2495583254e-06	-1.4439681429e-05	6.5950615518e-06	7.8446198772e-06	3.8317344366e-04	-5.6002253160e-21	3.8317344366e-04	-3.8317344366e-04
235.94098         	7.6728920101e-04	3.9416698679e-04	3.7312221422e-04	-2.1044772566e-05	-1.9155999472e-06	-1.9129172619e-05	8.6067863359e-06	1.0522386283e-05	3.8364460050e-04	-5.5691912707e-21	3.8364460050e-04	-3.8364460050e-04
235.96994         	7.6731971747e-04	3.8946279139e-04	3.7785692608e-04	-1.1605865313e-05	-2.5514210014e-06	-9.0544443115e-06	3.2515116550e-06	5.8029326565e-06	3.8365985874e-04	-5.5758091140e-21	3.8365985874e-04	-3.8365985874e-04
235.9989          	7.6756827437e-04	3.9121393024e-04	3.7635434413e-04	-1.4859586112e-05	-1.3405915203e-06	-1.3518994592e-05	6.0892015359e-06	7.4297930561e-06	3.8378413719e-04	-5.5765269839e-21	3.8378413719e-04	-3.8378413719e-04
236.02785         	7.6771264383e-04	3.8459050199e-04	3.8312214184e-04	-1.4683601506e-06	-1.9223556319e-06	4.5399548130e-07	-1.1881755566e-06	7.3418007527e-07	3.8385632192e-04	-5.5909456166e-21	3.8385632192e-04	-3.8385632192e-04
236.05679         	7.6749942629e-04	3.8878539999e-04	3.7871402631e-04	-1.0071373681e-05	-2.9235979444e-06	-7.1477757362e-06	2.1120888959e-06	5.0356868403e-06	3.8374971315e-04	-5.5975747803e-21	3.8374971315e-04	-3.8374971315e-04
236.08574         	7.6796345271e-04	3.9306139668e-04	3.7490205603e-04	-1.8159340649e-05	-1.9393574141e-06	-1.6219983235e-05	7.1403129104e-06	9.0796703246e-06	3.8398172635e-04	-5.5802718271e-21	3.8398172635e-04	-3.8398172635e-04
236.11469         	7.6727645744e-04	3.8950489204e-04	3.7777156539e-04	-1.1733326650e-05	-2.3698030259e-06	-9.3635236244e-06	3.4968602992e-06	5.8666633251e-06	3.8363822872e-04	-5.5914848209e-21	3.8363822872e-04	-3.8363822872e-04
236.14363         	7.6747621061e-04	3.8823288436e-04	3.7924332625e-04	-8.9895581083e-06	-2.7876710738e-06	-6.2018870345e-06	1.7071079803e-06	4.4947790541e-06	3.8373810531e-04	-5.5897503371e-21	3.8373810531e-04	-3.8373810531e-04
236.17258         	7.6824643581e-04	3.9024969286e-04	3.7799674295e-04	-1.2252949904e-05	-1.2872011465e-06	-1.0965748757e-05	4.8392738054e-06	6.1264749519e-06	3.8412321790e-04	-5.5762517976e-21	3.8412321790e-04	-3.8412321790e-04
236.20151         	7.6826606047e-04	3.9441924718e-04	3.7384681329e-04	-2.0572433894e-05	-3.0125205186e-06	-1.7559913376e-05	7.2736964286e-06	1.0286216947e-05	3.8413303024e-04	-5.5895936954e-21	3.8413303024e-04	-3.8413303024e-04
236.23045         	7.6875135192e-04	3.9520580922e-04	3.7354554270e-04	-2.1660266512e-05	-2.3937475238e-06	-1.9266518989e-05	8.4363857324e-06	1.0830133256e-05	3.8437567596e-04	-5.5896419511e-21	3.8437567596e-04	-3.8437567596e-04
236.25938         	7.6810151787e-04	3.8989846189e-04	3.7820305598e-04	-1.1695405904e-05	-2.2547161809e-07	-1.1469934286e-05	5.6222313340e-06	5.8477029521e-06	3.8405075893e-04	-5.5860438326e-21	3.8405075893e-04	-3.8405075893e-04
236.28832         	7.6857961959e-04	3.8683133113e-04	3.8174828846e-04	-5.0830426740e-06	-1.2355719109e-06	-3.8474707631e-06	1.3059494261e-06	2.5415213370e-06	3.8428980980e-04	-5.5892382145e-21	3.8428980980e-04	-3.8428980980e-04
236.31725         	7.6866755141e-04	3.9196876213e-04	3.7669878928e-04	-1.5269972852e-05	-2.4857719711e-06	-1.2784200881e-05	5.1492144551e-06	7.6349864262e-06	3.8433377571e-04	-5.5900764632e-21	3.8433377571e-04	-3.8433377571e-04
236.34618         	7.6779362321e-04	3.9141667627e-04	3.7637694694e-04	-1.5039729336e-05	-1.5807091958e-06	-1.3459020140e-05	5.9391554722e-06	7.5198646681e-06	3.8389681160e-04	-5.6004974348e-21	3.8389681160e-04	-3.8389681160e-04
236.3751          	7.6862596483e-04	3.9212965462e-04	3.7649631021e-04	-1.5633344406e-05	-9.0458860611e-07	-1.4728755800e-05	6.9120835967e-06	7.8166722029e-06	3.8431298242e-04	-5.5786178111e-21	3.8431298242e-04	-3.8431298242e-04
236.40402         	7.6864485807e-04	3.9503408923e-04	3.7361076884e-04	-2.1423320398e-05	-2.4887174539e-06	-1.8934602944e-05	8.2229427453e-06	1.0711660199e-05	3.8432242904e-04	-5.5901826896e-21	3.8432242904e-04	-3.8432242904e-04
236.43294         	7.6899487679e-04	3.9359571844e-04	3.7539915835e-04	-1.8196560095e-05	-3.1226125310e-06	-1.5073947564e-05	5.9756675163e-06	9.0982800472e-06	3.8449743840e-04	-5.5988203106e-21	3.8449743840e-04	-3.8449743840e-04
236.46186         	7.6781638677e-04	3.9123444676e-04	3.7658194001e-04	-1.4652506751e-05	-1.6501997558e-06	-1.3002306995e-05	5.6760536197e-06	7.3262533755e-06	3.8390819339e-04	-5.5953581004e-21	3.8390819339e-04	-3.8390819339e-04
236.49078         	7.6920413357e-04	3.8792576709e-04	3.8127836648e-04	-6.6474006132e-06	-8.2629782613e-07	-5.8211027871e-06	2.4974024805e-06	3.3237003066e-06	3.8460206678e-04	-5.5800608772e-21	3.8460206678e-04	-3.8460206678e-04
236.5197          	7.6868737494e-04	3.9167832886e-04	3.7700904609e-04	-1.4669282767e-05	-2.0540689671e-06	-1.2615213800e-05	5.2805724165e-06	7.3346413836e-06	3.8434368747e-04	-5.5907204732e-21	3.8434368747e-04	-3.8434368747e-04
236.54863         	7.6933459337e-04	3.9055309474e-04	3.7878149863e-04	-1.1771596108e-05	-2.2845696323e-06	-9.4870264757e-06	3.6012284217e-06	5.8857980540e-06	3.8466729669e-04	-5.5821663424e-21	3.8466729669e-04	-3.8466729669e-04
236.57753         	7.6952193806e-04	3.9578007517e-04	3.7374186289e-04	-2.2038212281e-05	-2.2836563753e-06	-1.9754555906e-05	8.7354497654e-06	1.1019106141e-05	3.8476096903e-04	-5.5992374150e-21	3.8476096903e-04	-3.8476096903e-04
236.60644         	7.6995623554e-04	3.9776886341e-04	3.7218737213e-04	-2.5581491277e-05	-1.9327422204e-06	-2.3648749056e-05	1.0858003418e-05	1.2790745638e-05	3.8497811777e-04	-5.5917974653e-21	3.8497811777e-04	-3.8497811777e-04
236.63535         	7.6953105762e-04	3.8811796226e-04	3.8141309536e-04	-6.7048669057e-06	-2.6618983163e-06	-4.0429685894e-06	6.9053513653e-07	3.3524334529e-06	3.8476552881e-04	-5.5924938594e-21	3.8476552881e-04	-3.8476552881e-04
236.66425         	7.6939715765e-04	3.9389061536e-04	3.7550654229e-04	-1.8384073072e-05	-1.4816583115e-06	-1.6902414761e-05	7.7103782246e-06	9.1920365360e-06	3.8469857882e-04	-5.6008555014e-21	3.8469857882e-04	-3.8469857882e-04
236.69316         	7.6950623486e-04	3.8776362776e-04	3.8174260710e-04	-6.0210206690e-06	-1.7508135083e-06	-4.2702071607e-06	1.2596968262e-06	3.0105103345e-06	3.8475311743e-04	-5.5995404620e-21	3.8475311743e-04	-3.8475311743e-04
236.72207         	7.6914044678e-04	3.9131596903e-04	3.7782447775e-04	-1.3491491280e-05	-2.3467151635e-06	-1.1144776117e-05	4.3990304767e-06	6.7457456401e-06	3.8457022339e-04	-5.6027816298e-21	3.8457022339e-04	-3.8457022339e-04
236.75096         	7.6962698577e-04	3.8928281642e-04	3.8034416935e-04	-8.9386470654e-06	-9.8888333761e-07	-7.9497637278e-06	3.4804401951e-06	4.4693235327e-06	3.8481349288e-04	-5.5872326654e-21	3.8481349288e-04	-3.8481349288e-04
236.77986         	7.7034671928e-04	3.9327977476e-04	3.7706694452e-04	-1.6212830247e-05	-2.6142828061e-06	-1.3598547441e-05	5.4921323176e-06	8.1064151237e-06	3.8517335964e-04	-5.5882167048e-21	3.8517335964e-04	-3.8517335964e-04
236.80875         	7.7024161851e-04	3.9056297117e-04	3.7967864733e-04	-1.0884323841e-05	-1.6295538190e-07	-1.0721368459e-05	5.2792065386e-06	5.4421619205e-06	3.8512080925e-04	-5.5738492578e-21	3.8512080925e-04	-3.8512080925e-04
236.83764         	7.6992863404e-04	3.8812948109e-04	3.8179915295e-04	-6.3303281377e-06	-1.7790090270e-06	-4.5513191107e-06	1.3861550418e-06	3.1651640688e-06	3.8496431702e-04	-5.5954708467e-21	3.8496431702e-04	-3.8496431702e-04
236.86654         	7.7035944330e-04	3.9227350568e-04	3.7808593762e-04	-1.4187568064e-05	-1.3933930972e-06	-1.2794174967e-05	5.7003909346e-06	7.0937840319e-06	3.8517972165e-04	-5.6032465911e-21	3.8517972165e-04	-3.8517972165e-04
236.89543         	7.7036984115e-04	3.8848115675e-04	3.8188868440e-04	-6.5924723426e-06	-8.6623044990e-07	-5.7262418927e-06	2.4300057214e-06	3.2962361713e-06	3.8518492057e-04	-5.5930160708e-21	3.8518492057e-04	-3.8518492057e-04
236.92433         	7.6990233935e-04	3.9026637131e-04	3.7963596804e-04	-1.0630403277e-05	-2.9548617052e-06	-7.6755415714e-06	2.3603399331e-06	5.3152016383e-06	3.8495116968e-04	-5.6059965727e-21	3.8495116968e-04	-3.8495116968e-04
236.95321         	7.7020989190e-04	3.9312346184e-04	3.7708643005e-04	-1.6037031790e-05	-1.2361859102e-06	-1.4800845880e-05	6.7823299849e-06	8.0185158951e-06	3.8510494595e-04	-5.5981997700e-21	3.8510494595e-04	-3.8510494595e-04
